,mean_output
78687,15.348
78688,20.332
78689,20.281
78690,22.154
78691,17.688
78692,16.09
78693,12.336
78694,14.605
78695,21.929
78696,29.161
78697,32.359
78698,30.064
78699,26.603
78700,22.791
78701,22.037
78702,24.78
78703,26.952
78704,23.681
78705,23.439
78706,26.042
78707,31.53
78708,30.968
78709,29.243
78710,28.965
78711,30.127
78712,32.577
78713,34.041
78714,33.233
78715,29.654
78716,24.833
78717,21.393
78718,19.602
78719,18.266
78720,16.361
78721,15.336
78722,19.896
78723,25.222
78724,28.949
78725,27.148
78726,23.26
78727,19.536
78728,17.835
78729,19.623
78730,25.24
78731,30.912
78732,36.595
78733,41.774
78734,47.503
78735,51.709
78736,52.672
78737,49.598
78738,44.058
78739,40.072
78740,38.491
78741,38.948
78742,40.924
78743,44.607
78744,49.263
78745,51.696
78746,51.299
78747,49.619
78748,47.781
78749,46.307
78750,44.485
78751,41.033
78752,35.796
78753,30.173
78754,25.361
78755,21.657
78756,19.095
78757,17.701
78758,18.764
78759,21.766
78760,28.61
78761,44.001
78762,53.719
78763,49.06
78764,34.031
78765,20.948
78766,20.024
78767,25.387
78768,32.283
78769,33.385
78770,27.16
78771,19.514
78772,16.545
78773,16.059
78774,18.388
78775,20.087
78776,22.508
78777,25.773
78778,31.719
78779,36.008
78780,37.244
78781,37.071
78782,37.739
78783,40.709
78784,40.463
78785,44.118
78786,47.232
78787,49.222
78788,48.358
78789,46.726
78790,46.606
78791,43.087
78792,37.663
78793,31.023
78794,24.505
78795,20.597
78796,20.023
78797,20.9
78798,21.747
78799,22.367
78800,22.287
78801,21.297
78802,19.771
78803,18.279
78804,18.531
78805,20.254
78806,23.269
78807,24.623
78808,24.233
78809,22.894
78810,22.962
78811,36.367
78812,25.555
78813,22.186
78814,21.997
78815,22.0
78816,22.222
78817,22.236
78818,22.947
78819,22.756
78820,23.902
78821,22.328
78822,22.43
78823,23.155
78824,27.544
78825,31.163
78826,31.006
78827,28.692
78828,25.748
78829,25.505
78830,24.66
78831,23.284
78832,21.187
78833,20.401
78834,21.054
78835,21.34
78836,21.494
78837,22.947
78838,24.09
78839,25.118
78840,23.443
78841,22.245
78842,21.058
78843,20.854
78844,21.145
78845,21.671
78846,22.216
78847,22.511
78848,22.193
78849,23.265
78850,24.234
78851,25.379
78852,23.861
78853,22.907
78854,22.595
78855,22.587
78856,23.416
78857,22.788
78858,25.144
78859,24.347
78860,23.788
78861,22.849
78862,24.994
78863,28.292
78864,28.419
78865,29.33
78866,27.248
78867,27.852
78868,23.861
78869,22.574
78870,20.887
78871,24.643
78872,27.038
78873,27.78
78874,28.271
78875,29.995
78876,27.076
78877,22.442
78878,17.572
78879,21.128
78880,24.515
78881,24.7
78882,23.162
78883,23.85
78884,26.56
78885,25.997
78886,22.541
78887,20.014
78888,23.496
78889,26.333
78890,25.112
78891,24.717
78892,27.79
78893,32.221
78894,31.516
78895,26.581
78896,27.209
78897,29.534
78898,28.642
78899,24.681
78900,18.277
78901,15.451
78902,13.992
78903,13.355
78904,14.809
78905,16.219
78906,17.192
78907,15.151
78908,14.007
78909,14.994
78910,21.098
78911,20.985
78912,21.695
78913,16.961
78914,17.136
78915,15.292
78916,17.507
78917,21.883
78918,26.866
78919,29.382
78920,27.771
78921,23.867
78922,20.7
78923,22.35
78924,27.387
78925,30.262
78926,27.963
78927,27.351
78928,28.682
78929,30.857
78930,29.142
78931,27.682
78932,29.164
78933,31.174
78934,33.293
78935,33.26
78936,31.679
78937,27.939
78938,23.855
78939,21.028
78940,19.317
78941,17.508
78942,15.535
78943,14.202
78944,17.679
78945,21.674
78946,26.393
78947,28.103
78948,27.563
78949,23.143
78950,18.891
78951,15.379
78952,18.659
78953,24.965
78954,35.105
78955,43.126
78956,48.925
78957,52.935
78958,55.835
78959,56.028
78960,53.495
78961,50.555
78962,48.076
78963,46.336
78964,45.338
78965,45.82
78966,46.939
78967,46.16
78968,45.22
78969,45.2
78970,47.173
78971,49.315
78972,51.519
78973,52.153
78974,50.513
78975,47.496
78976,44.008
78977,40.151
78978,35.993
78979,31.997
78980,30.373
78981,32.259
78982,38.648
78983,48.197
78984,47.797
78985,38.236
78986,24.996
78987,18.538
78988,19.398
78989,27.163
78990,35.58
78991,35.379
78992,27.096
78993,18.203
78994,16.858
78995,17.736
78996,19.596
78997,20.227
78998,22.579
78999,24.124
79000,26.807
79001,25.382
79002,24.297
79003,24.886
79004,29.698
79005,36.018
79006,36.042
79007,35.82
79008,36.22
79009,41.317
79010,41.827
79011,38.828
79012,32.767
79013,25.788
79014,20.02
79015,17.553
79016,18.75
79017,20.928
79018,22.937
79019,24.065
79020,24.451
79021,24.471
79022,24.788
79023,25.305
79024,24.76
79025,22.338
79026,20.697
79027,20.341
79028,21.487
79029,21.376
79030,20.622
79031,20.099
79032,19.068
79033,34.721
79034,24.478
79035,22.396
79036,22.573
79037,22.251
79038,22.329
79039,22.07
79040,22.754
79041,22.649
79042,24.391
79043,23.899
79044,25.464
79045,26.592
79046,28.558
79047,29.126
79048,26.732
79049,25.239
79050,23.193
79051,23.677
79052,23.486
79053,22.769
79054,21.289
79055,20.616
79056,20.956
79057,21.019
79058,21.248
79059,22.629
79060,24.009
79061,25.068
79062,23.593
79063,21.922
79064,20.714
79065,21.007
79066,21.995
79067,22.521
79068,22.651
79069,22.544
79070,22.303
79071,23.484
79072,24.47
79073,25.582
79074,24.991
79075,25.784
79076,26.994
79077,28.049
79078,28.393
79079,26.398
79080,25.943
79081,24.974
79082,25.13
79083,24.426
79084,22.978
79085,23.415
79086,22.809
79087,24.109
79088,24.072
79089,25.77
79090,24.252
79091,22.823
79092,21.424
79093,25.8
79094,28.765
79095,29.115
79096,25.593
79097,25.679
79098,23.66
79099,22.069
79100,19.507
79101,21.157
79102,25.857
79103,27.906
79104,29.936
79105,29.076
79106,27.544
79107,24.064
79108,19.733
79109,18.258
79110,26.252
79111,29.681
79112,28.848
79113,22.35
79114,25.576
79115,31.267
79116,32.546
79117,29.653
79118,29.641
79119,32.837
79120,33.521
79121,31.866
79122,27.171
79123,22.83
79124,19.164
79125,16.798
79126,16.775
79127,16.932
79128,16.751
79129,15.027
79130,13.303
79131,13.224
79132,18.32
79133,20.374
79134,23.519
79135,19.242
79136,18.74
79137,16.533
79138,17.537
79139,19.003
79140,22.505
79141,24.533
79142,23.785
79143,20.352
79144,19.457
79145,22.087
79146,26.346
79147,29.189
79148,28.124
79149,27.903
79150,28.228
79151,29.96
79152,29.049
79153,26.278
79154,24.9
79155,24.95
79156,25.592
79157,24.475
79158,22.51
79159,20.482
79160,19.563
79161,19.738
79162,20.063
79163,18.876
79164,16.825
79165,15.096
79166,15.742
79167,16.735
79168,19.254
79169,23.181
79170,26.523
79171,25.201
79172,21.091
79173,16.195
79174,15.86
79175,19.57
79176,26.501
79177,34.296
79178,39.815
79179,43.515
79180,46.665
79181,49.457
79182,52.351
79183,53.948
79184,54.001
79185,53.288
79186,53.226
79187,53.661
79188,52.851
79189,48.853
79190,44.513
79191,40.62
79192,38.501
79193,38.413
79194,41.748
79195,47.143
79196,51.567
79197,54.519
79198,56.205
79199,56.727
79200,55.665
79201,53.41
79202,51.334
79203,50.695
79204,51.393
79205,49.826
79206,40.438
79207,28.936
79208,19.736
79209,17.577
79210,19.064
79211,27.327
79212,36.167
79213,35.903
79214,27.738
79215,18.923
79216,17.364
79217,18.445
79218,21.651
79219,23.219
79220,24.26
79221,23.237
79222,24.372
79223,22.728
79224,20.964
79225,17.805
79226,19.611
79227,24.721
79228,29.263
79229,31.745
79230,32.035
79231,32.656
79232,30.049
79233,25.611
79234,21.837
79235,19.739
79236,19.352
79237,19.886
79238,20.277
79239,19.959
79240,19.441
79241,19.7
79242,20.387
79243,21.28
79244,23.61
79245,26.066
79246,26.905
79247,24.878
79248,22.162
79249,19.364
79250,17.346
79251,15.121
79252,13.98
79253,14.997
79254,14.568
79255,32.425
79256,22.603
79257,22.098
79258,22.546
79259,22.373
79260,22.437
79261,21.683
79262,21.819
79263,21.923
79264,24.355
79265,24.89
79266,27.086
79267,27.072
79268,28.567
79269,28.06
79270,26.868
79271,25.164
79272,23.283
79273,22.698
79274,22.826
79275,22.749
79276,22.237
79277,21.495
79278,21.037
79279,20.805
79280,20.969
79281,22.097
79282,23.223
79283,23.897
79284,22.973
79285,21.619
79286,20.707
79287,21.296
79288,21.99
79289,22.595
79290,22.332
79291,22.331
79292,22.808
79293,23.672
79294,24.169
79295,24.152
79296,23.891
79297,25.327
79298,26.769
79299,28.323
79300,28.044
79301,26.39
79302,25.041
79303,24.793
79304,26.036
79305,26.101
79306,24.921
79307,23.535
79308,22.596
79309,22.466
79310,22.259
79311,23.978
79312,24.329
79313,23.836
79314,22.538
79315,25.336
79316,28.033
79317,26.311
79318,21.344
79319,20.204
79320,20.844
79321,21.163
79322,19.516
79323,18.63
79324,22.695
79325,27.832
79326,30.46
79327,29.227
79328,24.897
79329,21.128
79330,16.442
79331,13.515
79332,26.155
79333,32.328
79334,35.025
79335,24.667
79336,25.444
79337,31.155
79338,33.977
79339,32.658
79340,30.569
79341,31.53
79342,32.269
79343,31.644
79344,28.828
79345,24.841
79346,21.221
79347,18.804
79348,17.804
79349,16.301
79350,15.644
79351,14.905
79352,14.021
79353,14.607
79354,18.018
79355,20.809
79356,23.162
79357,19.969
79358,18.83
79359,17.164
79360,17.336
79361,14.656
79362,13.356
79363,13.327
79364,15.63
79365,15.308
79366,15.957
79367,16.777
79368,19.99
79369,22.519
79370,22.976
79371,22.94
79372,23.239
79373,24.102
79374,23.191
79375,20.436
79376,18.514
79377,17.268
79378,16.285
79379,15.285
79380,15.067
79381,15.412
79382,16.77
79383,18.411
79384,19.41
79385,18.375
79386,16.463
79387,14.829
79388,14.147
79389,13.711
79390,14.138
79391,18.95
79392,25.18
79393,28.79
79394,25.313
79395,19.422
79396,16.661
79397,18.176
79398,21.434
79399,25.255
79400,28.017
79401,28.376
79402,27.605
79403,28.276
79404,32.337
79405,37.885
79406,43.572
79407,49.483
79408,54.302
79409,57.151
79410,57.815
79411,55.702
79412,52.837
79413,47.601
79414,41.423
79415,35.686
79416,33.442
79417,34.582
79418,37.399
79419,41.738
79420,47.48
79421,53.642
79422,58.381
79423,61.402
79424,61.777
79425,59.439
79426,53.526
79427,43.445
79428,31.122
79429,21.521
79430,17.316
79431,17.647
79432,21.723
79433,29.862
79434,37.32
79435,33.937
79436,27.524
79437,22.435
79438,23.775
79439,23.722
79440,23.842
79441,26.236
79442,29.651
79443,29.914
79444,26.447
79445,20.081
79446,18.008
79447,15.946
79448,19.337
79449,21.192
79450,23.126
79451,20.152
79452,16.504
79453,16.32
79454,18.105
79455,19.973
79456,20.539
79457,20.006
79458,20.628
79459,22.539
79460,24.048
79461,24.096
79462,23.811
79463,24.429
79464,25.323
79465,26.09
79466,27.161
79467,27.027
79468,25.127
79469,22.444
79470,19.518
79471,15.812
79472,12.9
79473,11.754
79474,12.328
79475,13.836
79476,12.848
79477,31.491
79478,21.492
79479,21.657
79480,22.512
79481,22.437
79482,22.737
79483,21.779
79484,21.723
79485,21.888
79486,24.49
79487,25.697
79488,27.253
79489,26.061
79490,26.074
79491,24.715
79492,23.581
79493,22.302
79494,21.044
79495,20.586
79496,21.599
79497,22.974
79498,24.483
79499,23.979
79500,23.215
79501,21.553
79502,20.714
79503,20.427
79504,20.974
79505,21.476
79506,21.524
79507,21.44
79508,21.214
79509,21.938
79510,22.475
79511,24.055
79512,24.965
79513,25.569
79514,25.479
79515,24.396
79516,23.734
79517,22.658
79518,22.902
79519,25.021
79520,27.927
79521,30.392
79522,29.913
79523,27.158
79524,24.328
79525,23.352
79526,25.358
79527,26.786
79528,26.204
79529,23.645
79530,21.499
79531,21.635
79532,21.815
79533,23.961
79534,24.224
79535,24.248
79536,22.603
79537,24.033
79538,25.991
79539,24.816
79540,21.056
79541,19.584
79542,19.217
79543,17.345
79544,15.379
79545,13.969
79546,16.785
79547,22.64
79548,27.347
79549,28.398
79550,22.976
79551,17.889
79552,14.535
79553,12.687
79554,27.925
79555,36.51
79556,40.588
79557,27.708
79558,24.863
79559,31.177
79560,36.116
79561,34.741
79562,29.943
79563,28.494
79564,29.449
79565,29.554
79566,26.929
79567,23.086
79568,20.034
79569,18.003
79570,16.739
79571,14.633
79572,14.048
79573,13.381
79574,11.763
79575,11.611
79576,13.875
79577,16.957
79578,18.883
79579,17.113
79580,14.9
79581,13.024
79582,12.516
79583,11.386
79584,10.998
79585,11.598
79586,13.83
79587,14.53
79588,15.075
79589,14.1
79590,14.382
79591,15.073
79592,15.51
79593,15.593
79594,16.123
79595,17.105
79596,17.374
79597,15.706
79598,15.089
79599,15.615
79600,15.756
79601,15.768
79602,15.222
79603,15.02
79604,15.259
79605,15.883
79606,17.379
79607,17.518
79608,16.3
79609,14.598
79610,13.21
79611,12.794
79612,13.424
79613,16.91
79614,21.554
79615,26.655
79616,25.557
79617,21.992
79618,17.394
79619,16.415
79620,18.796
79621,24.108
79622,30.0
79623,30.832
79624,26.684
79625,20.946
79626,18.301
79627,19.351
79628,23.557
79629,30.237
79630,37.65
79631,44.143
79632,49.466
79633,52.584
79634,53.643
79635,51.735
79636,47.435
79637,42.698
79638,38.52
79639,35.667
79640,34.165
79641,34.669
79642,37.002
79643,40.642
79644,44.693
79645,48.855
79646,50.907
79647,49.04
79648,42.173
79649,32.197
79650,24.02
79651,19.484
79652,20.065
79653,23.428
79654,31.958
79655,40.216
79656,42.84
79657,33.747
79658,26.072
79659,25.764
79660,28.22
79661,30.322
79662,32.036
79663,37.665
79664,37.127
79665,33.856
79666,28.779
79667,27.795
79668,26.998
79669,24.446
79670,22.914
79671,21.422
79672,22.653
79673,21.618
79674,19.105
79675,18.692
79676,21.131
79677,24.052
79678,24.159
79679,21.194
79680,20.518
79681,23.843
79682,29.331
79683,32.825
79684,33.848
79685,34.029
79686,33.371
79687,32.029
79688,29.58
79689,25.724
79690,21.556
79691,18.607
79692,16.3
79693,13.466
79694,11.984
79695,11.806
79696,11.82
79697,11.386
79698,9.814
79699,32.576
79700,21.765
79701,21.761
79702,22.178
79703,22.318
79704,22.24
79705,21.578
79706,21.304
79707,21.604
79708,24.539
79709,26.897
79710,28.57
79711,26.829
79712,25.817
79713,24.237
79714,23.415
79715,22.142
79716,20.964
79717,20.218
79718,21.748
79719,24.757
79720,28.128
79721,28.623
79722,27.739
79723,24.576
79724,21.868
79725,19.659
79726,19.566
79727,20.138
79728,21.256
79729,23.149
79730,25.997
79731,29.12
79732,29.217
79733,28.67
79734,27.557
79735,28.591
79736,27.677
79737,25.368
79738,22.824
79739,21.701
79740,21.514
79741,23.043
79742,24.234
79743,25.634
79744,25.049
79745,24.521
79746,23.837
79747,23.368
79748,24.575
79749,26.911
79750,27.578
79751,25.155
79752,22.528
79753,22.318
79754,22.671
79755,24.737
79756,24.97
79757,26.702
79758,25.485
79759,25.73
79760,25.398
79761,23.305
79762,20.637
79763,20.086
79764,20.084
79765,18.055
79766,16.067
79767,14.361
79768,15.481
79769,19.597
79770,26.596
79771,30.544
79772,26.189
79773,19.187
79774,14.751
79775,14.888
79776,29.304
79777,41.009
79778,43.432
79779,30.738
79780,23.209
79781,30.565
79782,38.394
79783,37.026
79784,29.8
79785,24.312
79786,24.808
79787,24.868
79788,21.749
79789,18.596
79790,16.746
79791,16.615
79792,15.874
79793,15.085
79794,15.894
79795,17.914
79796,17.447
79797,15.696
79798,14.811
79799,14.704
79800,15.471
79801,14.902
79802,13.463
79803,12.447
79804,11.407
79805,12.564
79806,13.119
79807,14.407
79808,13.901
79809,12.621
79810,12.804
79811,12.484
79812,12.352
79813,10.82
79814,9.261
79815,9.212
79816,11.504
79817,14.618
79818,15.765
79819,13.697
79820,12.598
79821,13.969
79822,15.985
79823,16.486
79824,16.599
79825,15.516
79826,14.48
79827,12.6
79828,12.568
79829,13.403
79830,13.724
79831,13.101
79832,12.384
79833,12.483
79834,13.561
79835,16.082
79836,18.834
79837,24.096
79838,24.621
79839,23.291
79840,18.447
79841,15.599
79842,16.255
79843,20.088
79844,26.518
79845,29.986
79846,28.7
79847,23.541
79848,18.628
79849,16.23
79850,16.762
79851,19.019
79852,22.386
79853,26.403
79854,31.377
79855,36.21
79856,40.376
79857,42.444
79858,42.502
79859,41.928
79860,41.315
79861,40.933
79862,40.51
79863,40.328
79864,39.728
79865,38.692
79866,37.356
79867,36.18
79868,34.384
79869,30.994
79870,25.909
79871,22.0
79872,22.67
79873,28.393
79874,36.367
79875,42.11
79876,44.47
79877,46.594
79878,42.74
79879,34.374
79880,30.483
79881,35.183
79882,38.472
79883,38.446
79884,34.386
79885,40.249
79886,41.221
79887,42.823
79888,38.506
79889,36.154
79890,34.364
79891,32.728
79892,30.729
79893,28.376
79894,28.112
79895,27.489
79896,26.189
79897,25.606
79898,26.005
79899,26.335
79900,24.314
79901,20.337
79902,18.892
79903,22.066
79904,28.8
79905,34.514
79906,36.505
79907,35.586
79908,32.925
79909,29.601
79910,25.06
79911,19.549
79912,15.757
79913,13.969
79914,12.766
79915,10.697
79916,10.726
79917,11.961
79918,11.857
79919,9.806
79920,8.078
79921,34.016
79922,22.841
79923,22.673
79924,22.669
79925,22.401
79926,21.978
79927,21.555
79928,21.333
79929,21.584
79930,23.749
79931,26.478
79932,27.711
79933,26.93
79934,25.676
79935,24.771
79936,23.455
79937,22.103
79938,20.824
79939,20.487
79940,22.363
79941,25.241
79942,28.944
79943,30.148
79944,30.453
79945,26.804
79946,22.97
79947,19.502
79948,19.359
79949,19.692
79950,21.304
79951,24.448
79952,28.878
79953,32.897
79954,32.024
79955,30.856
79956,28.941
79957,30.865
79958,29.119
79959,26.382
79960,23.246
79961,22.664
79962,22.772
79963,23.534
79964,24.029
79965,25.254
79966,25.217
79967,25.582
79968,24.628
79969,23.639
79970,22.999
79971,25.039
79972,26.349
79973,25.698
79974,23.984
79975,23.493
79976,23.894
79977,25.555
79978,25.252
79979,26.547
79980,24.789
79981,25.578
79982,25.01
79983,24.586
79984,22.827
79985,23.474
79986,23.165
79987,19.988
79988,17.467
79989,16.244
79990,16.509
79991,19.254
79992,28.289
79993,36.777
79994,33.113
79995,24.77
79996,16.061
79997,18.408
79998,28.898
79999,43.066
80000,41.834
80001,30.834
80002,21.72
80003,29.93
80004,39.376
80005,37.677
80006,30.548
80007,24.372
80008,26.218
80009,25.982
80010,22.02
80011,17.448
80012,16.104
80013,17.683
80014,19.527
80015,20.826
80016,21.26
80017,21.497
80018,21.235
80019,18.808
80020,16.182
80021,14.088
80022,14.959
80023,16.864
80024,16.601
80025,15.757
80026,14.8
80027,17.095
80028,18.264
80029,18.887
80030,15.62
80031,13.488
80032,13.769
80033,15.606
80034,15.337
80035,12.514
80036,9.275
80037,9.623
80038,12.09
80039,14.213
80040,14.273
80041,12.49
80042,11.604
80043,13.266
80044,15.376
80045,16.672
80046,16.576
80047,16.336
80048,16.405
80049,14.814
80050,13.187
80051,12.329
80052,12.104
80053,12.078
80054,12.455
80055,13.008
80056,13.679
80057,15.206
80058,15.86
80059,19.773
80060,20.984
80061,22.264
80062,20.005
80063,18.053
80064,17.882
80065,19.302
80066,22.162
80067,24.863
80068,26.096
80069,24.279
80070,21.325
80071,18.76
80072,18.981
80073,20.323
80074,22.116
80075,23.553
80076,23.938
80077,22.842
80078,21.774
80079,22.099
80080,24.597
80081,29.289
80082,35.192
80083,41.383
80084,46.111
80085,49.582
80086,51.498
80087,52.293
80088,50.384
80089,45.594
80090,38.628
80091,31.081
80092,26.02
80093,27.597
80094,36.699
80095,48.492
80096,52.123
80097,53.015
80098,49.308
80099,50.497
80100,45.57
80101,41.49
80102,36.415
80103,41.284
80104,39.642
80105,41.446
80106,40.392
80107,47.567
80108,48.357
80109,46.141
80110,42.887
80111,42.871
80112,42.198
80113,41.375
80114,39.761
80115,38.681
80116,38.426
80117,37.995
80118,35.874
80119,32.177
80120,29.466
80121,28.275
80122,26.536
80123,22.285
80124,17.967
80125,16.988
80126,21.455
80127,26.948
80128,29.394
80129,27.567
80130,24.119
80131,20.478
80132,17.072
80133,13.636
80134,12.078
80135,11.505
80136,10.928
80137,10.057
80138,10.993
80139,12.163
80140,11.803
80141,9.328
80142,7.935
80143,34.607
80144,23.91
80145,23.607
80146,23.227
80147,22.77
80148,22.066
80149,22.001
80150,21.598
80151,22.061
80152,22.924
80153,25.46
80154,25.825
80155,25.511
80156,23.656
80157,22.655
80158,21.473
80159,20.784
80160,20.533
80161,20.606
80162,22.744
80163,26.167
80164,31.123
80165,33.469
80166,33.443
80167,28.673
80168,23.707
80169,20.141
80170,19.895
80171,19.803
80172,20.967
80173,25.481
80174,32.115
80175,38.119
80176,36.779
80177,32.588
80178,27.753
80179,27.688
80180,27.055
80181,26.139
