,mean_output
28186,0.691
28187,0.653
28188,0.57
28189,0.585
28190,0.611
28191,0.702
28192,0.7
28193,0.679
28194,0.624
28195,0.624
28196,0.677
28197,0.707
28198,0.679
28199,0.622
28200,0.608
28201,0.614
28202,0.685
28203,0.673
28204,0.648
28205,0.592
28206,0.609
28207,0.632
28208,0.714
28209,0.689
28210,0.666
28211,0.613
28212,0.633
28213,0.687
28214,0.694
28215,0.669
28216,0.62
28217,0.62
28218,0.624
28219,0.706
28220,0.707
28221,0.692
28222,0.63
28223,0.625
28224,0.655
28225,0.69
28226,0.663
28227,0.61
28228,0.601
28229,0.627
28230,0.737
28231,0.776
28232,0.829
28233,0.0
28234,0.654
28235,0.638
28236,0.681
28237,0.674
28238,0.709
28239,0.712
28240,0.705
28241,0.713
28242,0.682
28243,0.646
28244,0.575
28245,0.586
28246,0.612
28247,0.698
28248,0.699
28249,0.68
28250,0.624
28251,0.627
28252,0.673
28253,0.714
28254,0.685
28255,0.63
28256,0.601
28257,0.604
28258,0.677
28259,0.673
28260,0.656
28261,0.601
28262,0.61
28263,0.623
28264,0.705
28265,0.685
28266,0.665
28267,0.599
28268,0.609
28269,0.668
28270,0.689
28271,0.67
28272,0.62
28273,0.616
28274,0.617
28275,0.697
28276,0.715
28277,0.715
28278,0.665
28279,0.644
28280,0.671
28281,0.704
28282,0.678
28283,0.626
28284,0.605
28285,0.621
28286,0.726
28287,0.766
28288,0.828
28289,0.0
28290,0.66
28291,0.638
28292,0.684
28293,0.687
28294,0.737
28295,0.729
28296,0.71
28297,0.702
28298,0.676
28299,0.645
28300,0.581
28301,0.584
28302,0.605
28303,0.691
28304,0.7
28305,0.688
28306,0.627
28307,0.622
28308,0.653
28309,0.701
28310,0.687
28311,0.647
28312,0.609
28313,0.602
28314,0.67
28315,0.677
28316,0.665
28317,0.61
28318,0.603
28319,0.602
28320,0.692
28321,0.683
28322,0.677
28323,0.595
28324,0.593
28325,0.65
28326,0.69
28327,0.687
28328,0.641
28329,0.623
28330,0.611
28331,0.679
28332,0.715
28333,0.736
28334,0.702
28335,0.668
28336,0.681
28337,0.713
28338,0.697
28339,0.654
28340,0.622
28341,0.62
28342,0.721
28343,0.76
28344,0.83
28345,0.0
28346,0.66
28347,0.627
28348,0.692
28349,0.713
28350,0.758
28351,0.723
28352,0.692
28353,0.69
28354,0.682
28355,0.664
28356,0.605
28357,0.581
28358,0.599
28359,0.701
28360,0.737
28361,0.726
28362,0.647
28363,0.619
28364,0.632
28365,0.68
28366,0.681
28367,0.648
28368,0.6
28369,0.586
28370,0.673
28371,0.705
28372,0.7
28373,0.624
28374,0.598
28375,0.595
28376,0.697
28377,0.71
28378,0.711
28379,0.628
28380,0.608
28381,0.672
28382,0.729
28383,0.738
28384,0.684
28385,0.634
28386,0.61
28387,0.681
28388,0.743
28389,0.781
28390,0.747
28391,0.695
28392,0.705
28393,0.745
28394,0.739
28395,0.694
28396,0.634
28397,0.611
28398,0.703
28399,0.754
28400,0.835
28401,0.0
28402,0.66
28403,0.603
28404,0.677
28405,0.707
28406,0.738
28407,0.684
28408,0.654
28409,0.669
28410,0.691
28411,0.687
28412,0.637
28413,0.592
28414,0.6
28415,0.679
28416,0.717
28417,0.713
28418,0.646
28419,0.629
28420,0.648
28421,0.683
28422,0.684
28423,0.651
28424,0.617
28425,0.605
28426,0.685
28427,0.721
28428,0.708
28429,0.626
28430,0.573
28431,0.575
28432,0.667
28433,0.698
28434,0.705
28435,0.633
28436,0.608
28437,0.65
28438,0.71
28439,0.732
28440,0.693
28441,0.648
28442,0.621
28443,0.682
28444,0.736
28445,0.775
28446,0.743
28447,0.694
28448,0.692
28449,0.719
28450,0.722
28451,0.704
28452,0.651
28453,0.621
28454,0.689
28455,0.744
28456,0.816
28457,0.0
28458,0.666
28459,0.608
28460,0.666
28461,0.697
28462,0.741
28463,0.72
28464,0.693
28465,0.685
28466,0.701
28467,0.71
28468,0.687
28469,0.643
28470,0.635
28471,0.681
28472,0.709
28473,0.705
28474,0.649
28475,0.641
28476,0.67
28477,0.68
28478,0.664
28479,0.626
28480,0.634
28481,0.653
28482,0.728
28483,0.749
28484,0.72
28485,0.639
28486,0.577
28487,0.573
28488,0.624
28489,0.65
28490,0.649
28491,0.604
28492,0.586
28493,0.616
28494,0.657
28495,0.678
28496,0.671
28497,0.655
28498,0.669
28499,0.718
28500,0.751
28501,0.749
28502,0.725
28503,0.702
28504,0.699
28505,0.695
28506,0.691
28507,0.702
28508,0.67
28509,0.64
28510,0.659
28511,0.696
28512,0.746
28513,0.0
28514,0.683
28515,0.639
28516,0.678
28517,0.695
28518,0.73
28519,0.729
28520,0.727
28521,0.729
28522,0.753
28523,0.756
28524,0.736
28525,0.695
28526,0.674
28527,0.666
28528,0.659
28529,0.65
28530,0.634
28531,0.644
28532,0.658
28533,0.631
28534,0.605
28535,0.589
28536,0.646
28537,0.691
28538,0.73
28539,0.726
28540,0.697
28541,0.652
28542,0.591
28543,0.568
28544,0.568
28545,0.572
28546,0.569
28547,0.546
28548,0.546
28549,0.549
28550,0.564
28551,0.577
28552,0.613
28553,0.636
28554,0.693
28555,0.718
28556,0.728
28557,0.678
28558,0.686
28559,0.691
28560,0.692
28561,0.654
28562,0.65
28563,0.688
28564,0.694
28565,0.663
28566,0.649
28567,0.649
28568,0.677
28569,0.0
28570,0.686
28571,0.663
28572,0.703
28573,0.72
28574,0.743
28575,0.744
28576,0.734
28577,0.719
28578,0.738
28579,0.767
28580,0.771
28581,0.727
28582,0.699
28583,0.674
28584,0.671
28585,0.654
28586,0.639
28587,0.625
28588,0.606
28589,0.563
28590,0.548
28591,0.561
28592,0.64
28593,0.694
28594,0.72
28595,0.718
28596,0.721
28597,0.713
28598,0.675
28599,0.627
28600,0.581
28601,0.551
28602,0.535
28603,0.527
28604,0.533
28605,0.538
28606,0.543
28607,0.552
28608,0.608
28609,0.634
28610,0.724
28611,0.737
28612,0.752
28613,0.662
28614,0.692
28615,0.709
28616,0.732
28617,0.674
28618,0.666
28619,0.707
28620,0.736
28621,0.708
28622,0.666
28623,0.633
28624,0.645
28625,0.0
28626,0.665
28627,0.633
28628,0.685
28629,0.724
28630,0.748
28631,0.74
28632,0.725
28633,0.713
28634,0.727
28635,0.761
28636,0.771
28637,0.717
28638,0.683
28639,0.646
28640,0.663
28641,0.648
28642,0.638
28643,0.602
28644,0.559
28645,0.524
28646,0.522
28647,0.55
28648,0.61
28649,0.657
28650,0.678
28651,0.689
28652,0.708
28653,0.723
28654,0.714
28655,0.675
28656,0.627
28657,0.587
28658,0.571
28659,0.568
28660,0.579
28661,0.585
28662,0.579
28663,0.574
28664,0.616
28665,0.629
28666,0.709
28667,0.721
28668,0.752
28669,0.666
28670,0.708
28671,0.719
28672,0.745
28673,0.68
28674,0.681
28675,0.718
28676,0.751
28677,0.718
28678,0.681
28679,0.643
28680,0.652
28681,0.0
28682,0.63
28683,0.588
28684,0.625
28685,0.667
28686,0.691
28687,0.686
28688,0.671
28689,0.659
28690,0.663
28691,0.707
28692,0.73
28693,0.697
28694,0.669
28695,0.631
28696,0.669
28697,0.647
28698,0.627
28699,0.574
28700,0.547
28701,0.539
28702,0.545
28703,0.572
28704,0.619
28705,0.671
28706,0.684
28707,0.681
28708,0.683
28709,0.708
28710,0.723
28711,0.714
28712,0.682
28713,0.651
28714,0.622
28715,0.615
28716,0.628
28717,0.648
28718,0.636
28719,0.62
28720,0.641
28721,0.648
28722,0.711
28723,0.729
28724,0.764
28725,0.705
28726,0.733
28727,0.739
28728,0.739
28729,0.677
28730,0.675
28731,0.708
28732,0.74
28733,0.707
28734,0.682
28735,0.65
28736,0.657
28737,0.0
28738,0.612
28739,0.557
28740,0.577
28741,0.617
28742,0.654
28743,0.667
28744,0.679
28745,0.679
28746,0.678
28747,0.705
28748,0.71
28749,0.698
28750,0.666
28751,0.64
28752,0.68
28753,0.651
28754,0.63
28755,0.569
28756,0.561
28757,0.564
28758,0.572
28759,0.592
28760,0.633
28761,0.681
28762,0.695
28763,0.671
28764,0.649
28765,0.664
28766,0.703
28767,0.732
28768,0.736
28769,0.712
28770,0.687
28771,0.665
28772,0.689
28773,0.712
28774,0.706
28775,0.672
28776,0.656
28777,0.652
28778,0.691
28779,0.715
28780,0.736
28781,0.726
28782,0.743
28783,0.745
28784,0.707
28785,0.666
28786,0.676
28787,0.69
28788,0.71
28789,0.668
28790,0.662
28791,0.64
28792,0.658
28793,0.0
28794,0.613
28795,0.564
28796,0.582
28797,0.612
28798,0.624
28799,0.621
28800,0.644
28801,0.672
28802,0.692
28803,0.7
28804,0.691
28805,0.686
28806,0.669
28807,0.67
28808,0.699
28809,0.666
28810,0.63
28811,0.575
28812,0.577
28813,0.585
28814,0.601
28815,0.624
28816,0.656
28817,0.682
28818,0.693
28819,0.673
28820,0.651
28821,0.651
28822,0.677
28823,0.719
28824,0.746
28825,0.751
28826,0.726
28827,0.704
28828,0.72
28829,0.753
28830,0.758
28831,0.723
28832,0.692
28833,0.672
28834,0.693
28835,0.711
28836,0.709
28837,0.72
28838,0.711
28839,0.708
28840,0.663
28841,0.663
28842,0.68
28843,0.686
28844,0.693
28845,0.663
28846,0.658
28847,0.636
28848,0.655
28849,0.0
28850,0.625
28851,0.576
28852,0.607
28853,0.638
28854,0.656
28855,0.654
28856,0.671
28857,0.69
28858,0.703
28859,0.702
28860,0.686
28861,0.664
28862,0.652
28863,0.697
28864,0.74
28865,0.723
28866,0.651
28867,0.587
28868,0.579
28869,0.59
28870,0.628
28871,0.642
28872,0.657
28873,0.655
28874,0.676
28875,0.682
28876,0.668
28877,0.649
28878,0.662
28879,0.702
28880,0.755
28881,0.761
28882,0.741
28883,0.721
28884,0.744
28885,0.765
28886,0.772
28887,0.752
28888,0.734
28889,0.707
28890,0.703
28891,0.701
28892,0.685
28893,0.685
28894,0.662
28895,0.649
28896,0.62
28897,0.652
28898,0.688
28899,0.71
28900,0.71
28901,0.686
28902,0.67
28903,0.652
28904,0.667
28905,0.0
28906,0.639
28907,0.593
28908,0.637
28909,0.656
28910,0.682
28911,0.671
28912,0.687
28913,0.689
28914,0.691
28915,0.675
28916,0.657
28917,0.628
28918,0.633
28919,0.698
28920,0.761
28921,0.775
28922,0.7
28923,0.627
28924,0.591
28925,0.59
28926,0.638
28927,0.643
28928,0.64
28929,0.623
28930,0.64
28931,0.665
28932,0.676
28933,0.665
28934,0.661
28935,0.669
28936,0.72
28937,0.744
28938,0.725
28939,0.703
28940,0.714
28941,0.727
28942,0.738
28943,0.741
28944,0.765
28945,0.741
28946,0.717
28947,0.692
28948,0.675
28949,0.654
28950,0.61
28951,0.593
28952,0.582
28953,0.633
28954,0.679
28955,0.726
28956,0.733
28957,0.723
28958,0.701
28959,0.68
28960,0.679
28961,0.0
28962,0.65
28963,0.601
28964,0.641
28965,0.643
28966,0.674
28967,0.659
28968,0.68
28969,0.664
28970,0.65
28971,0.637
28972,0.628
28973,0.606
28974,0.613
28975,0.668
28976,0.749
28977,0.796
28978,0.738
28979,0.656
28980,0.589
28981,0.579
28982,0.627
28983,0.622
28984,0.618
28985,0.604
28986,0.619
28987,0.648
28988,0.673
28989,0.687
28990,0.678
28991,0.663
28992,0.7
28993,0.711
28994,0.703
28995,0.676
28996,0.69
28997,0.677
28998,0.674
28999,0.712
29000,0.772
29001,0.775
29002,0.716
29003,0.67
29004,0.652
29005,0.632
29006,0.593
29007,0.58
29008,0.574
29009,0.615
29010,0.67
29011,0.735
29012,0.753
29013,0.743
29014,0.722
29015,0.705
29016,0.699
29017,0.0
29018,0.661
29019,0.611
29020,0.643
29021,0.641
29022,0.675
29023,0.649
29024,0.672
29025,0.634
29026,0.625
29027,0.616
29028,0.626
29029,0.618
29030,0.62
29031,0.646
29032,0.717
29033,0.775
29034,0.748
29035,0.678
29036,0.597
29037,0.583
29038,0.608
29039,0.6
29040,0.592
29041,0.586
29042,0.599
29043,0.631
29044,0.676
29045,0.707
29046,0.689
29047,0.642
29048,0.669
29049,0.684
29050,0.688
29051,0.656
29052,0.671
29053,0.66
29054,0.645
29055,0.685
29056,0.756
29057,0.794
29058,0.736
29059,0.679
29060,0.642
29061,0.635
29062,0.606
29063,0.599
29064,0.583
29065,0.604
29066,0.65
29067,0.708
29068,0.737
29069,0.738
29070,0.735
29071,0.721
29072,0.713
29073,0.0
29074,0.681
29075,0.634
29076,0.658
29077,0.66
29078,0.677
29079,0.65
29080,0.662
29081,0.635
29082,0.631
29083,0.635
29084,0.652
29085,0.651
29086,0.637
29087,0.653
29088,0.723
29089,0.783
29090,0.748
29091,0.669
29092,0.588
29093,0.579
29094,0.596
29095,0.586
29096,0.585
29097,0.584
29098,0.598
29099,0.637
29100,0.696
29101,0.724
29102,0.702
29103,0.645
29104,0.669
29105,0.676
29106,0.682
29107,0.667
29108,0.677
29109,0.682
29110,0.649
29111,0.683
29112,0.723
29113,0.773
29114,0.723
29115,0.661
29116,0.604
29117,0.592
29118,0.586
29119,0.595
29120,0.59
29121,0.596
29122,0.624
29123,0.666
29124,0.704
29125,0.712
29126,0.731
29127,0.718
29128,0.72
29129,0.0
29130,0.713
29131,0.66
29132,0.673
29133,0.675
29134,0.693
29135,0.683
29136,0.696
29137,0.67
29138,0.656
29139,0.653
29140,0.664
29141,0.672
29142,0.657
29143,0.684
29144,0.724
29145,0.752
29146,0.697
29147,0.626
29148,0.572
29149,0.567
29150,0.577
29151,0.574
29152,0.583
29153,0.595
29154,0.608
29155,0.654
29156,0.737
29157,0.77
29158,0.739
29159,0.657
29160,0.658
29161,0.681
29162,0.69
29163,0.69
29164,0.682
29165,0.693
29166,0.666
29167,0.669
29168,0.679
29169,0.712
29170,0.691
29171,0.645
29172,0.602
29173,0.592
29174,0.588
29175,0.587
29176,0.59
29177,0.59
29178,0.603
29179,0.627
29180,0.665
29181,0.68
29182,0.72
29183,0.721
29184,0.745
29185,0.0
29186,0.768
29187,0.705
29188,0.707
29189,0.698
29190,0.692
29191,0.682
29192,0.671
29193,0.671
29194,0.654
29195,0.662
29196,0.663
29197,0.691
29198,0.677
29199,0.705
29200,0.725
29201,0.728
29202,0.665
29203,0.593
29204,0.557
29205,0.557
29206,0.569
29207,0.567
29208,0.586
29209,0.611
29210,0.636
29211,0.681
29212,0.746
29213,0.787
29214,0.746
29215,0.682
29216,0.645
29217,0.688
29218,0.708
29219,0.726
29220,0.695
29221,0.689
29222,0.671
29223,0.67
29224,0.667
29225,0.666
29226,0.646
29227,0.599
29228,0.582
29229,0.579
29230,0.6
29231,0.606
29232,0.616
29233,0.606
29234,0.602
29235,0.613
29236,0.657
29237,0.689
29238,0.741
29239,0.747
29240,0.771
29241,0.0
29242,0.813
29243,0.744
29244,0.741
29245,0.731
29246,0.713
29247,0.699
29248,0.682
29249,0.67
29250,0.644
29251,0.652
29252,0.664
29253,0.705
29254,0.691
29255,0.697
29256,0.689
29257,0.672
29258,0.624
29259,0.567
29260,0.547
29261,0.544
29262,0.551
29263,0.552
29264,0.573
29265,0.602
29266,0.644
29267,0.703
29268,0.757
29269,0.79
29270,0.73
29271,0.677
29272,0.623
29273,0.67
29274,0.714
29275,0.739
29276,0.707
29277,0.665
29278,0.65
29279,0.65
29280,0.666
29281,0.656
29282,0.639
29283,0.602
29284,0.608
29285,0.615
29286,0.629
29287,0.624
29288,0.623
29289,0.611
29290,0.603
29291,0.615
29292,0.664
29293,0.705
29294,0.756
29295,0.758
29296,0.78
29297,0.0
29298,0.832
29299,0.768
29300,0.769
29301,0.777
29302,0.754
29303,0.724
29304,0.663
29305,0.648
29306,0.643
29307,0.679
29308,0.692
29309,0.724
29310,0.702
29311,0.693
29312,0.691
29313,0.682
29314,0.658
29315,0.597
29316,0.562
29317,0.554
29318,0.557
29319,0.556
29320,0.561
29321,0.576
29322,0.617
29323,0.674
29324,0.705
29325,0.725
29326,0.686
29327,0.659
29328,0.627
29329,0.651
29330,0.713
29331,0.727
29332,0.702
29333,0.642
29334,0.623
29335,0.633
29336,0.645
29337,0.638
29338,0.621
29339,0.593
29340,0.604
29341,0.619
29342,0.634
29343,0.632
29344,0.621
29345,0.614
29346,0.614
29347,0.619
29348,0.674
29349,0.708
29350,0.767
29351,0.75
29352,0.76
29353,0.0
29354,0.812
29355,0.768
29356,0.775
29357,0.793
29358,0.771
29359,0.731
29360,0.68
29361,0.665
29362,0.679
29363,0.713
29364,0.723
29365,0.73
29366,0.712
29367,0.713
29368,0.713
29369,0.711
29370,0.692
29371,0.644
29372,0.602
29373,0.585
29374,0.591
29375,0.599
29376,0.595
29377,0.586
29378,0.603
29379,0.646
29380,0.679
29381,0.681
29382,0.665
29383,0.646
29384,0.637
29385,0.631
29386,0.701
29387,0.707
29388,0.685
29389,0.613
29390,0.592
29391,0.605
29392,0.604
29393,0.604
29394,0.595
29395,0.579
29396,0.587
29397,0.614
29398,0.634
29399,0.628
29400,0.615
29401,0.609
29402,0.625
29403,0.622
29404,0.672
29405,0.698
29406,0.759
29407,0.725
29408,0.726
29409,0.0
29410,0.78
29411,0.748
29412,0.774
29413,0.781
29414,0.752
29415,0.694
29416,0.662
29417,0.683
29418,0.714
29419,0.724
29420,0.704
29421,0.709
29422,0.72
29423,0.769
29424,0.772
29425,0.768
29426,0.727
29427,0.693
29428,0.655
29429,0.634
29430,0.644
29431,0.664
29432,0.659
29433,0.637
29434,0.616
29435,0.621
29436,0.633
29437,0.632
29438,0.632
29439,0.624
29440,0.629
29441,0.628
29442,0.694
29443,0.687
29444,0.658
29445,0.585
29446,0.576
29447,0.586
29448,0.582
29449,0.582
29450,0.576
29451,0.556
29452,0.557
29453,0.593
29454,0.626
29455,0.621
29456,0.614
29457,0.609
29458,0.632
29459,0.624
29460,0.662
29461,0.678
29462,0.731
29463,0.711
29464,0.718
29465,0.0
29466,0.758
29467,0.74
29468,0.774
29469,0.769
29470,0.742
29471,0.701
29472,0.712
29473,0.729
29474,0.723
29475,0.688
29476,0.668
29477,0.685
29478,0.721
29479,0.789
29480,0.786
29481,0.778
29482,0.734
29483,0.735
29484,0.721
29485,0.702
29486,0.702
29487,0.721
29488,0.718
29489,0.699
29490,0.676
29491,0.66
29492,0.64
29493,0.618
29494,0.612
29495,0.616
29496,0.614
29497,0.619
29498,0.676
29499,0.673
29500,0.641
29501,0.58
29502,0.586
29503,0.598
29504,0.596
29505,0.596
29506,0.595
29507,0.566
29508,0.553
29509,0.58
29510,0.631
29511,0.625
29512,0.62
29513,0.608
29514,0.627
29515,0.611
29516,0.649
29517,0.68
29518,0.731
29519,0.713
29520,0.716
29521,0.0
29522,0.731
29523,0.709
29524,0.752
29525,0.764
29526,0.754
29527,0.742
29528,0.749
29529,0.74
29530,0.688
29531,0.63
29532,0.61
29533,0.637
29534,0.669
29535,0.719
29536,0.717
29537,0.723
29538,0.71
29539,0.739
29540,0.754
29541,0.743
29542,0.734
29543,0.744
29544,0.746
29545,0.724
29546,0.712
29547,0.686
29548,0.652
29549,0.603
29550,0.596
29551,0.616
29552,0.626
29553,0.631
29554,0.672
29555,0.656
29556,0.626
29557,0.581
29558,0.604
29559,0.61
29560,0.611
29561,0.598
29562,0.608
29563,0.581
29564,0.568
29565,0.577
29566,0.62
29567,0.618
29568,0.615
29569,0.609
29570,0.619
29571,0.621
29572,0.646
29573,0.671
29574,0.72
29575,0.726
29576,0.758
29577,0.0
29578,0.711
29579,0.68
29580,0.71
29581,0.741
29582,0.758
29583,0.786
29584,0.778
29585,0.732
29586,0.645
29587,0.587
29588,0.58
29589,0.598
29590,0.605
29591,0.609
29592,0.602
29593,0.625
29594,0.653
29595,0.693
29596,0.721
29597,0.723
29598,0.71
29599,0.714
29600,0.712
29601,0.707
29602,0.714
29603,0.698
29604,0.656
29605,0.588
29606,0.574
29607,0.607
29608,0.627
29609,0.65
29610,0.666
29611,0.644
29612,0.607
29613,0.596
29614,0.615
29615,0.615
29616,0.604
29617,0.6
29618,0.623
29619,0.608
29620,0.589
29621,0.581
29622,0.617
29623,0.636
29624,0.63
29625,0.629
29626,0.629
29627,0.636
29628,0.648
29629,0.68
29630,0.731
29631,0.741
29632,0.76
29633,0.0
29634,0.682
29635,0.639
29636,0.666
29637,0.7
29638,0.73
29639,0.765
29640,0.753
29641,0.716
29642,0.647
29643,0.596
29644,0.578
29645,0.574
29646,0.561
29647,0.54
29648,0.534
29649,0.566
29650,0.609
29651,0.649
29652,0.674
29653,0.69
29654,0.688
29655,0.697
29656,0.69
29657,0.677
29658,0.696
29659,0.688
29660,0.653
29661,0.573
29662,0.55
29663,0.578
29664,0.606
29665,0.638
29666,0.634
29667,0.601
29668,0.569
29669,0.591
29670,0.617
29671,0.621
29672,0.62
29673,0.616
29674,0.631
29675,0.616
29676,0.607
29677,0.599
29678,0.636
29679,0.668
29680,0.671
29681,0.664
29682,0.654
29683,0.673
29684,0.687
29685,0.713
29686,0.74
29687,0.731
29688,0.742
29689,0.0
29690,0.655
29691,0.614
29692,0.639
29693,0.658
29694,0.692
29695,0.724
29696,0.741
29697,0.727
29698,0.689
29699,0.637
29700,0.6
29701,0.578
29702,0.557
29703,0.538
29704,0.535
29705,0.561
29706,0.594
29707,0.628
29708,0.637
29709,0.65
29710,0.64
29711,0.646
29712,0.632
29713,0.626
29714,0.667
29715,0.675
29716,0.648
29717,0.575
29718,0.538
29719,0.543
29720,0.556
29721,0.597
29722,0.59
29723,0.564
29724,0.532
29725,0.569
29726,0.6
29727,0.627
29728,0.643
29729,0.654
29730,0.656
29731,0.638
29732,0.628
29733,0.625
29734,0.651
29735,0.673
29736,0.691
29737,0.702
29738,0.7
29739,0.705
29740,0.716
29741,0.728
29742,0.727
29743,0.693
29744,0.689
29745,0.0
29746,0.631
29747,0.597
29748,0.631
29749,0.651
29750,0.673
29751,0.689
29752,0.712
29753,0.726
29754,0.724
29755,0.685
29756,0.643
29757,0.604
29758,0.578
29759,0.561
29760,0.56
29761,0.576
29762,0.599
29763,0.645
29764,0.643
29765,0.647
29766,0.626
29767,0.629
29768,0.622
29769,0.617
29770,0.668
29771,0.68
29772,0.652
29773,0.584
29774,0.542
29775,0.533
29776,0.541
29777,0.554
29778,0.549
29779,0.531
29780,0.521
29781,0.549
29782,0.579
29783,0.613
29784,0.651
29785,0.67
29786,0.66
29787,0.655
29788,0.66
29789,0.691
29790,0.714
29791,0.708
29792,0.703
29793,0.698
29794,0.705
29795,0.713
29796,0.738
29797,0.738
29798,0.725
29799,0.669
29800,0.664
29801,0.0
29802,0.62
29803,0.589
29804,0.625
29805,0.656
29806,0.667
29807,0.673
29808,0.694
29809,0.718
29810,0.738
29811,0.72
29812,0.688
29813,0.64
29814,0.603
29815,0.58
29816,0.573
29817,0.578
29818,0.599
29819,0.646
29820,0.632
29821,0.623
29822,0.589
29823,0.609
29824,0.62
29825,0.628
29826,0.676
29827,0.701
29828,0.688
29829,0.625
29830,0.565
29831,0.547
29832,0.561
29833,0.569
29834,0.556
29835,0.535
29836,0.53
29837,0.549
29838,0.575
29839,0.611
29840,0.652
29841,0.688
29842,0.669
29843,0.679
29844,0.681
29845,0.72
29846,0.719
29847,0.702
29848,0.699
29849,0.706
29850,0.695
29851,0.672
29852,0.682
29853,0.68
29854,0.684
29855,0.65
29856,0.66
29857,0.0
29858,0.621
29859,0.574
29860,0.61
29861,0.651
29862,0.672
29863,0.678
29864,0.684
29865,0.705
29866,0.724
29867,0.73
29868,0.724
29869,0.687
29870,0.645
29871,0.603
29872,0.587
29873,0.584
29874,0.599
29875,0.643
29876,0.621
29877,0.609
29878,0.569
29879,0.618
29880,0.639
29881,0.652
29882,0.679
29883,0.72
29884,0.731
29885,0.678
29886,0.596
29887,0.557
29888,0.569
29889,0.583
29890,0.569
29891,0.549
29892,0.544
29893,0.559
29894,0.582
29895,0.606
29896,0.644
29897,0.69
29898,0.683
29899,0.701
29900,0.713
29901,0.75
29902,0.738
29903,0.706
29904,0.708
29905,0.714
29906,0.679
29907,0.626
29908,0.617
29909,0.615
29910,0.642
29911,0.638
29912,0.659
29913,0.0
29914,0.619
29915,0.556
29916,0.577
29917,0.613
29918,0.646
29919,0.67
29920,0.679
29921,0.687
29922,0.702
29923,0.716
29924,0.732
29925,0.711
29926,0.682
29927,0.641
29928,0.616
29929,0.605
29930,0.611
29931,0.657
29932,0.649
29933,0.644
29934,0.604
29935,0.652
29936,0.666
29937,0.656
29938,0.669
29939,0.72
29940,0.776
29941,0.731
29942,0.639
29943,0.569
29944,0.567
29945,0.582
29946,0.576
29947,0.562
29948,0.564
29949,0.589
29950,0.624
29951,0.635
29952,0.668
29953,0.694
29954,0.701
29955,0.699
29956,0.712
29957,0.732
29958,0.712
29959,0.681
29960,0.707
29961,0.746
29962,0.707
29963,0.624
29964,0.567
29965,0.549
29966,0.59
29967,0.621
29968,0.667
29969,0.0
29970,0.626
29971,0.555
29972,0.565
29973,0.582
29974,0.615
29975,0.637
29976,0.661
29977,0.666
29978,0.673
29979,0.689
29980,0.71
29981,0.719
29982,0.705
29983,0.684
29984,0.664
