,mean_output
72751,29.032
72752,27.746
72753,26.416
72754,26.345
72755,26.235
72756,25.999
72757,25.777
72758,24.91
72759,23.071
72760,20.498
72761,18.678
72762,18.364
72763,20.312
72764,24.996
72765,30.334
72766,34.56
72767,36.837
72768,38.14
72769,38.584
72770,38.257
72771,37.518
72772,36.962
72773,37.376
72774,38.209
72775,39.116
72776,39.453
72777,39.805
72778,40.292
72779,40.878
72780,41.402
72781,41.769
72782,41.97
72783,42.015
72784,41.946
72785,41.85
72786,41.795
72787,41.873
72788,42.044
72789,42.209
72790,42.355
72791,42.555
72792,42.764
72793,42.821
72794,42.72
72795,42.375
72796,41.838
72797,41.314
72798,40.933
72799,40.655
72800,40.314
72801,40.207
72802,40.094
72803,40.173
72804,39.903
72805,40.365
72806,40.659
72807,39.885
72808,38.193
72809,36.925
72810,37.156
72811,37.957
72812,38.536
72813,38.939
72814,39.132
72815,39.125
72816,38.922
72817,38.37
72818,37.531
72819,36.769
72820,36.206
72821,36.687
72822,37.978
72823,38.451
72824,36.903
72825,34.656
72826,32.663
72827,31.971
72828,31.166
72829,30.995
72830,31.952
72831,35.232
72832,38.538
72833,40.56
72834,40.312
72835,39.474
72836,38.516
72837,37.427
72838,36.984
72839,37.06
72840,36.025
72841,34.463
72842,33.066
72843,33.18
72844,33.717
72845,34.037
72846,34.204
72847,34.334
72848,34.266
72849,34.177
72850,34.338
72851,34.486
72852,34.93
72853,34.72
72854,35.622
72855,35.975
72856,34.844
72857,33.632
72858,36.05
72859,39.559
72860,41.032
72861,39.408
72862,39.542
72863,40.956
72864,42.525
72865,43.092
72866,42.817
72867,42.076
72868,41.233
72869,41.487
72870,41.895
72871,42.318
72872,42.444
72873,42.502
72874,42.551
72875,42.563
72876,42.543
72877,42.574
72878,43.139
72879,43.781
72880,44.214
72881,43.74
72882,43.18
72883,42.674
72884,42.833
72885,43.437
72886,44.164
72887,44.923
72888,44.391
72889,43.764
72890,43.112
72891,41.905
72892,39.442
72893,36.411
72894,34.705
72895,34.568
72896,35.558
72897,37.149
72898,38.202
72899,38.276
72900,37.302
72901,36.488
72902,38.589
72903,41.145
72904,41.142
72905,35.748
72906,27.426
72907,21.651
72908,18.985
72909,19.342
72910,20.363
72911,20.188
72912,20.295
72913,20.974
72914,23.276
72915,24.735
72916,26.991
72917,29.501
72918,32.85
72919,34.339
72920,35.274
72921,36.294
72922,36.371
72923,34.005
72924,28.685
72925,22.832
72926,18.377
72927,16.886
72928,17.741
72929,19.091
72930,20.829
72931,22.126
72932,23.574
72933,24.292
72934,24.524
72935,24.584
72936,24.692
72937,25.12
72938,25.721
72939,26.805
72940,27.646
72941,28.329
72942,28.609
72943,29.189
72944,30.551
72945,31.616
72946,32.586
72947,33.249
72948,34.487
72949,35.884
72950,37.001
72951,38.069
72952,38.536
72953,38.195
72954,36.978
72955,35.521
72956,34.372
72957,33.507
72958,33.083
72959,32.847
72960,32.969
72961,33.229
72962,33.61
72963,33.775
72964,33.525
72965,32.628
72966,31.191
72967,29.26
72968,27.539
72969,26.831
72970,27.112
72971,27.783
72972,28.039
72973,27.416
72974,26.51
72975,26.0
72976,26.49
72977,26.379
72978,25.922
72979,25.246
72980,24.033
72981,21.963
72982,19.272
72983,17.649
72984,17.684
72985,20.258
72986,25.632
72987,31.426
72988,35.934
72989,38.29
72990,39.344
72991,39.268
72992,38.461
72993,37.464
72994,36.893
72995,37.455
72996,38.571
72997,39.812
72998,40.403
72999,40.844
73000,41.361
73001,41.959
73002,42.477
73003,42.791
73004,42.888
73005,42.828
73006,42.689
73007,42.568
73008,42.462
73009,42.429
73010,42.44
73011,42.355
73012,42.18
73013,42.141
73014,42.308
73015,42.449
73016,42.417
73017,42.131
73018,41.682
73019,41.239
73020,40.876
73021,40.59
73022,40.244
73023,40.122
73024,40.028
73025,40.273
73026,40.038
73027,40.737
73028,40.556
73029,39.597
73030,37.768
73031,36.951
73032,37.371
73033,38.028
73034,38.433
73035,38.757
73036,38.919
73037,38.877
73038,38.913
73039,38.192
73040,37.455
73041,36.625
73042,35.858
73043,37.317
73044,39.457
73045,41.776
73046,40.004
73047,37.376
73048,33.928
73049,32.537
73050,31.524
73051,31.084
73052,31.431
73053,33.709
73054,36.243
73055,38.274
73056,38.137
73057,37.492
73058,36.785
73059,36.356
73060,36.636
73061,37.279
73062,36.688
73063,35.016
73064,33.598
73065,33.759
73066,34.286
73067,34.444
73068,34.395
73069,34.614
73070,34.872
73071,34.58
73072,34.549
73073,34.26
73074,34.545
73075,34.307
73076,34.903
73077,35.298
73078,34.257
73079,33.326
73080,35.608
73081,38.786
73082,40.233
73083,38.761
73084,39.255
73085,40.402
73086,42.272
73087,42.493
73088,42.339
73089,41.382
73090,40.699
73091,41.037
73092,41.534
73093,42.09
73094,42.347
73095,42.417
73096,42.448
73097,42.426
73098,42.369
73099,42.416
73100,42.749
73101,43.281
73102,43.759
73103,43.677
73104,43.42
73105,42.963
73106,42.925
73107,43.226
73108,43.767
73109,44.093
73110,43.829
73111,43.446
73112,42.787
73113,41.008
73114,38.012
73115,35.086
73116,33.423
73117,33.251
73118,33.788
73119,35.194
73120,36.654
73121,37.612
73122,37.123
73123,38.49
73124,43.708
73125,45.895
73126,41.065
73127,29.983
73128,21.816
73129,19.227
73130,19.678
73131,20.871
73132,21.949
73133,21.406
73134,21.534
73135,22.885
73136,26.852
73137,31.025
73138,34.676
73139,37.315
73140,39.056
73141,39.311
73142,39.574
73143,39.748
73144,39.674
73145,38.251
73146,33.582
73147,26.93
73148,20.362
73149,17.645
73150,18.54
73151,20.34
73152,22.026
73153,22.869
73154,23.693
73155,24.232
73156,24.404
73157,24.335
73158,24.188
73159,24.262
73160,24.635
73161,25.812
73162,27.019
73163,28.04
73164,28.599
73165,29.458
73166,31.326
73167,32.812
73168,33.828
73169,34.303
73170,35.357
73171,36.704
73172,37.787
73173,38.288
73174,37.943
73175,37.036
73176,35.888
73177,35.006
73178,34.28
73179,33.691
73180,33.382
73181,33.077
73182,33.092
73183,33.37
73184,33.945
73185,34.096
73186,33.727
73187,32.949
73188,31.5
73189,29.363
73190,27.26
73191,26.427
73192,26.585
73193,26.778
73194,26.295
73195,25.35
73196,24.59
73197,25.101
73198,26.469
73199,26.763
73200,26.453
73201,25.303
73202,23.7
73203,21.1
73204,18.386
73205,17.044
73206,17.355
73207,20.143
73208,25.465
73209,31.199
73210,35.756
73211,38.209
73212,39.144
73213,38.882
73214,38.118
73215,37.356
73216,37.031
73217,37.568
73218,38.554
73219,39.66
73220,40.266
73221,40.763
73222,41.316
73223,41.9
73224,42.343
73225,42.576
73226,42.609
73227,42.534
73228,42.425
73229,42.376
73230,42.338
73231,42.309
73232,42.287
73233,42.177
73234,41.919
73235,41.848
73236,42.086
73237,42.435
73238,42.535
73239,42.283
73240,41.854
73241,41.444
73242,41.072
73243,40.66
73244,40.265
73245,40.05
73246,40.067
73247,40.428
73248,40.447
73249,41.2
73250,40.406
73251,39.224
73252,37.411
73253,37.193
73254,37.651
73255,38.096
73256,38.283
73257,38.507
73258,38.643
73259,38.587
73260,38.812
73261,38.161
73262,37.746
73263,36.891
73264,35.849
73265,37.696
73266,40.249
73267,43.219
73268,42.675
73269,40.949
73270,37.523
73271,34.452
73272,32.14
73273,30.982
73274,30.865
73275,32.048
73276,33.587
73277,35.062
73278,35.217
73279,35.343
73280,36.078
73281,36.907
73282,37.577
73283,37.93
73284,37.229
73285,35.491
73286,34.025
73287,34.098
73288,34.611
73289,34.728
73290,34.482
73291,34.609
73292,34.81
73293,34.502
73294,34.514
73295,34.264
73296,34.335
73297,34.113
73298,34.261
73299,34.437
73300,33.544
73301,33.026
73302,34.975
73303,37.395
73304,38.497
73305,37.691
73306,38.689
73307,39.682
73308,41.638
73309,41.494
73310,41.489
73311,40.383
73312,40.061
73313,40.6
73314,41.246
73315,41.905
73316,42.265
73317,42.331
73318,42.353
73319,42.328
73320,42.279
73321,42.335
73322,42.484
73323,42.822
73324,43.31
73325,43.56
73326,43.619
73327,43.249
73328,42.955
73329,42.937
73330,43.2
73331,43.182
73332,43.305
73333,43.203
73334,42.492
73335,40.151
73336,36.865
73337,34.237
73338,32.739
73339,32.439
73340,32.309
73341,32.775
73342,33.825
73343,35.998
73344,38.047
73345,43.803
73346,50.464
73347,49.594
73348,39.653
73349,26.603
73350,20.686
73351,20.168
73352,21.072
73353,21.682
73354,22.282
73355,22.527
73356,24.723
73357,28.189
73358,33.483
73359,38.342
73360,41.816
73361,43.875
73362,44.648
73363,44.288
73364,42.763
73365,40.715
73366,39.179
73367,38.292
73368,34.593
73369,28.021
73370,20.975
73371,18.004
73372,19.444
73373,21.874
73374,23.597
73375,24.024
73376,24.251
73377,24.538
73378,24.527
73379,24.31
73380,23.988
73381,23.913
73382,24.21
73383,25.43
73384,26.795
73385,27.951
73386,28.695
73387,29.824
73388,32.132
73389,34.018
73390,34.966
73391,34.961
73392,35.169
73393,35.62
73394,35.957
73395,35.918
73396,35.486
73397,34.974
73398,34.435
73399,34.192
73400,33.905
73401,33.791
73402,33.975
73403,33.972
73404,33.906
73405,33.771
73406,33.79
73407,33.475
73408,32.715
73409,32.088
73410,31.056
73411,29.421
73412,27.45
73413,26.328
73414,25.922
73415,25.69
73416,24.736
73417,24.093
73418,23.726
73419,25.112
73420,26.88
73421,27.11
73422,26.657
73423,24.911
73424,23.14
73425,20.374
73426,18.026
73427,16.934
73428,17.335
73429,19.976
73430,24.83
73431,30.233
73432,34.692
73433,37.359
73434,38.574
73435,38.55
73436,38.02
73437,37.543
73438,37.521
73439,38.079
73440,38.9
73441,39.726
73442,40.245
73443,40.657
73444,41.122
73445,41.597
73446,41.946
73447,42.18
73448,42.32
73449,42.373
73450,42.347
73451,42.333
73452,42.319
73453,42.288
73454,42.223
73455,42.122
73456,41.976
73457,41.993
73458,42.167
73459,42.397
73460,42.501
73461,42.403
73462,42.133
73463,41.804
73464,41.484
73465,41.035
73466,40.561
73467,40.133
73468,40.021
73469,40.252
73470,40.47
73471,41.05
73472,39.965
73473,38.879
73474,37.483
73475,37.838
73476,38.251
73477,38.662
73478,38.783
73479,38.888
73480,38.888
73481,38.717
73482,38.813
73483,38.387
73484,38.362
73485,37.635
73486,36.791
73487,38.148
73488,39.723
73489,41.957
73490,42.739
73491,43.288
73492,40.949
73493,36.994
73494,33.207
73495,31.158
73496,30.924
73497,31.128
73498,31.543
73499,32.136
73500,32.514
73501,33.258
73502,34.999
73503,36.611
73504,37.566
73505,37.675
73506,37.021
73507,35.48
73508,34.175
73509,34.128
73510,34.783
73511,35.116
73512,34.947
73513,34.817
73514,34.583
73515,34.151
73516,34.168
73517,34.133
73518,34.117
73519,33.944
73520,33.712
73521,33.418
73522,32.531
73523,32.232
73524,33.862
73525,35.643
73526,36.579
73527,36.685
73528,38.002
73529,38.994
73530,40.731
73531,40.765
73532,40.839
73533,39.675
73534,39.417
73535,40.165
73536,41.065
73537,41.859
73538,42.262
73539,42.29
73540,42.282
73541,42.254
73542,42.226
73543,42.254
73544,42.336
73545,42.531
73546,43.097
73547,43.437
73548,43.618
73549,43.204
73550,42.695
73551,42.318
73552,42.217
73553,42.181
73554,42.825
73555,43.145
73556,42.175
73557,39.3
73558,35.717
73559,33.419
73560,32.303
73561,32.1
73562,31.71
73563,31.057
73564,30.775
73565,33.626
73566,40.309
73567,50.888
73568,55.875
73569,48.915
73570,36.115
73571,26.427
73572,24.419
73573,24.325
73574,23.423
73575,22.684
73576,22.227
73577,24.245
73578,29.505
73579,36.189
73580,42.07
73581,45.816
73582,47.873
73583,49.013
73584,49.263
73585,47.777
73586,44.516
73587,40.543
73588,37.724
73589,36.246
73590,32.329
73591,26.12
73592,19.907
73593,18.135
73594,20.715
73595,23.768
73596,25.58
73597,25.669
73598,25.384
73599,25.208
73600,24.825
73601,24.442
73602,24.14
73603,24.176
73604,24.613
73605,25.773
73606,26.996
73607,28.032
73608,28.923
73609,30.457
73610,33.138
73611,35.205
73612,35.791
73613,35.054
73614,34.237
73615,33.738
73616,33.493
73617,33.367
73618,33.309
73619,33.361
73620,33.227
73621,33.2
73622,33.108
73623,33.458
73624,34.293
73625,34.808
73626,34.828
73627,34.133
73628,33.406
73629,32.447
73630,31.259
73631,30.532
73632,29.847
73633,28.828
73634,27.214
73635,25.733
73636,24.902
73637,24.523
73638,24.066
73639,24.173
73640,24.244
73641,25.463
73642,26.772
73643,26.622
73644,25.965
73645,23.918
73646,22.299
73647,19.905
73648,18.154
73649,17.258
73650,17.574
73651,19.875
73652,24.116
73653,29.0
73654,33.127
73655,35.764
73656,37.082
73657,37.389
73658,37.485
73659,37.839
73660,38.343
73661,38.775
73662,39.016
73663,39.295
73664,39.591
73665,40.046
73666,40.593
73667,41.11
73668,41.466
73669,41.691
73670,41.813
73671,41.839
73672,41.814
73673,41.84
73674,41.933
73675,42.062
73676,42.156
73677,42.24
73678,42.318
73679,42.466
73680,42.565
73681,42.593
73682,42.622
73683,42.589
73684,42.405
73685,42.102
73686,41.865
73687,41.497
73688,40.99
73689,40.333
73690,39.961
73691,39.932
73692,40.194
73693,40.332
73694,39.353
73695,38.53
73696,37.928
73697,38.64
73698,39.127
73699,39.617
73700,39.729
73701,39.694
73702,39.484
73703,39.169
73704,38.841
73705,38.689
73706,38.812
73707,38.413
73708,38.003
73709,38.976
73710,39.634
73711,40.269
73712,42.437
73713,44.429
73714,43.324
73715,38.432
73716,33.607
73717,31.637
73718,32.025
73719,32.476
73720,32.235
73721,31.968
73722,31.732
73723,31.996
73724,33.616
73725,35.569
73726,36.702
73727,36.673
73728,35.973
73729,34.982
73730,34.162
73731,34.289
73732,35.234
73733,35.697
73734,35.729
73735,35.302
73736,34.761
73737,34.021
73738,33.781
73739,33.654
73740,33.344
73741,33.129
73742,32.909
73743,32.582
73744,32.046
73745,32.093
73746,33.572
73747,34.618
73748,35.123
73749,35.743
73750,37.145
73751,38.127
73752,39.164
73753,39.344
73754,39.385
73755,38.548
73756,38.563
73757,39.703
73758,40.977
73759,41.965
73760,42.391
73761,42.404
73762,42.365
73763,42.3
73764,42.243
73765,42.212
73766,42.27
73767,42.429
73768,42.911
73769,43.126
73770,43.171
73771,42.702
73772,42.17
73773,41.911
73774,42.009
73775,42.063
73776,42.77
73777,42.976
73778,41.554
73779,38.202
73780,34.424
73781,32.607
73782,32.089
73783,32.075
73784,31.395
73785,29.614
73786,28.068
73787,31.808
73788,43.47
73789,56.056
73790,56.256
73791,43.719
73792,32.498
73793,30.25
73794,32.063
73795,31.233
73796,28.024
73797,26.003
73798,24.779
73799,28.405
73800,35.268
73801,42.937
73802,46.83
73803,47.666
73804,47.615
73805,47.835
73806,48.059
73807,46.884
73808,44.812
73809,41.427
73810,38.261
73811,34.481
73812,28.915
73813,22.809
73814,18.323
73815,18.898
73816,22.747
73817,26.224
73818,27.776
73819,27.567
73820,27.194
73821,26.93
73822,26.485
73823,26.157
73824,25.91
73825,25.932
73826,26.328
73827,27.11
73828,27.877
73829,28.565
73830,29.605
73831,31.439
73832,34.115
73833,35.884
73834,36.035
73835,34.954
73836,33.87
73837,33.284
73838,33.215
73839,33.26
73840,33.089
73841,32.88
73842,32.598
73843,32.572
73844,32.536
73845,33.053
73846,34.242
73847,35.308
73848,35.559
73849,34.657
73850,33.338
73851,31.914
73852,30.36
73853,29.303
73854,28.661
73855,27.865
73856,26.592
73857,24.92
73858,24.334
73859,24.574
73860,25.465
73861,26.489
73862,26.718
73863,26.798
73864,26.69
73865,25.644
73866,24.577
73867,22.522
73868,21.224
73869,19.51
73870,18.39
73871,17.714
73872,17.893
73873,19.796
73874,23.334
73875,27.931
73876,32.263
73877,35.257
73878,37.038
73879,37.658
73880,38.171
73881,38.744
73882,39.367
73883,39.711
73884,39.805
73885,39.929
73886,40.245
73887,40.679
73888,41.153
73889,41.608
73890,41.966
73891,42.257
73892,42.455
73893,42.524
73894,42.5
73895,42.485
73896,42.573
73897,42.693
73898,42.734
73899,42.714
73900,42.76
73901,42.912
73902,42.928
73903,42.824
73904,42.689
73905,42.623
73906,42.41
73907,42.158
73908,41.971
73909,41.807
73910,41.276
73911,40.505
73912,39.776
73913,39.516
73914,39.535
73915,39.188
73916,38.519
73917,38.251
73918,38.533
73919,39.371
73920,39.9
73921,40.439
73922,40.598
73923,40.504
73924,40.196
73925,39.821
73926,39.035
73927,38.966
73928,38.93
73929,38.66
73930,38.609
73931,39.413
73932,39.632
73933,39.454
73934,40.736
73935,41.958
73936,40.756
73937,37.172
73938,33.519
73939,33.041
73940,34.325
73941,35.5
73942,34.583
73943,33.568
73944,32.355
73945,31.824
73946,32.674
73947,34.185
73948,35.388
73949,35.525
73950,35.027
73951,34.485
73952,34.092
73953,34.53
73954,35.576
73955,35.917
73956,36.357
73957,35.962
73958,35.384
73959,34.099
73960,33.41
73961,33.102
73962,32.627
73963,32.318
73964,32.298
73965,32.336
73966,31.911
73967,32.104
73968,33.502
73969,34.387
73970,34.659
73971,35.183
73972,36.467
73973,37.415
73974,37.829
73975,38.064
73976,38.028
73977,37.591
73978,37.95
73979,39.394
73980,40.972
73981,42.122
73982,42.576
73983,42.606
73984,42.51
73985,42.348
73986,42.195
73987,42.119
73988,42.153
73989,42.266
73990,42.744
73991,42.906
73992,42.851
73993,42.268
73994,41.771
73995,41.694
73996,41.995
73997,42.088
73998,42.547
73999,42.477
74000,40.544
74001,36.954
74002,33.155
74003,31.851
74004,31.816
74005,31.9
74006,30.961
74007,28.708
74008,26.974
74009,31.77
74010,45.358
74011,55.739
74012,51.079
74013,37.267
74014,31.253
74015,35.69
74016,38.907
74017,35.926
74018,31.012
74019,29.169
74020,29.197
74021,33.922
74022,39.735
74023,44.899
74024,45.644
74025,44.12
74026,43.311
74027,42.999
74028,43.1
74029,43.497
74030,45.415
74031,43.555
74032,38.818
74033,31.23
74034,24.901
74035,20.361
74036,17.703
74037,20.283
74038,24.8
74039,28.059
74040,28.91
74041,28.409
74042,28.45
74043,28.452
74044,28.199
74045,28.03
74046,27.884
74047,27.845
74048,28.114
74049,28.565
74050,29.038
74051,29.603
74052,30.798
74053,32.577
74054,34.687
74055,35.811
74056,35.754
74057,34.816
74058,33.9
74059,33.283
74060,33.205
74061,33.264
74062,32.947
74063,32.552
74064,32.08
74065,32.02
74066,31.908
74067,32.283
74068,33.32
74069,34.541
74070,35.102
74071,34.454
74072,32.966
74073,31.159
74074,29.296
74075,27.912
74076,27.228
74077,26.424
74078,25.507
74079,24.139
74080,24.019
74081,24.743
74082,26.524
74083,27.99
74084,28.159
74085,27.164
74086,25.874
74087,24.228
74088,22.818
74089,21.029
74090,20.111
74091,19.103
74092,18.57
74093,18.162
74094,18.267
74095,19.713
74096,22.57
74097,26.872
74098,31.365
74099,34.837
74100,37.167
74101,37.884
74102,38.489
74103,39.067
74104,39.946
74105,40.304
74106,40.29
74107,40.346
74108,40.701
74109,41.142
74110,41.574
74111,41.994
74112,42.346
74113,42.704
74114,43.021
74115,43.231
74116,43.289
74117,43.309
74118,43.511
74119,43.709
74120,43.683
74121,43.396
74122,43.18
74123,43.215
74124,43.22
74125,43.082
74126,42.79
74127,42.613
74128,42.352
74129,42.104
74130,41.841
74131,41.747
74132,41.2
74133,40.466
74134,39.658
74135,39.311
74136,39.054
74137,38.37
74138,38.038
74139,38.271
74140,39.127
74141,39.939
74142,40.436
74143,40.873
74144,40.979
74145,40.847
74146,40.547
74147,40.209
74148,39.171
74149,39.102
74150,38.862
74151,38.572
74152,38.586
74153,39.683
74154,39.948
74155,40.179
74156,41.5
74157,41.135
74158,38.599
74159,34.739
74160,32.788
74161,33.989
74162,35.711
74163,37.325
74164,36.23
74165,35.07
74166,33.5
74167,32.327
74168,32.849
74169,33.819
74170,34.995
74171,35.117
74172,34.628
74173,34.312
74174,33.997
74175,34.739
74176,35.704
74177,35.793
74178,36.462
74179,36.471
74180,36.006
74181,34.406
74182,33.218
74183,32.797
74184,32.039
74185,31.553
74186,31.773
74187,32.548
74188,32.394
74189,33.008
74190,34.262
74191,34.916
74192,34.512
74193,34.433
74194,35.426
74195,36.106
74196,35.937
74197,36.001
74198,36.179
74199,36.497
74200,37.507
74201,39.226
74202,40.964
74203,42.153
74204,42.569
74205,42.645
74206,42.575
74207,42.41
74208,42.196
74209,42.09
74210,42.089
74211,42.185
74212,42.829
74213,43.151
74214,43.067
74215,42.275
74216,41.813
74217,41.667
74218,41.752
74219,41.563
74220,41.577
74221,41.255
74222,39.021
74223,35.703
74224,32.299
74225,31.463
74226,31.648
74227,31.608
74228,30.132
74229,27.658
74230,26.504
74231,32.055
74232,44.006
74233,50.004
74234,43.518
74235,33.479
74236,32.982
74237,39.805
74238,40.803
74239,34.869
74240,29.459
74241,29.681
74242,33.123
74243,37.927
