,mean_output
71675,19.584
71676,18.973
71677,19.252
71678,19.711
71679,19.89
71680,20.249
71681,21.051
71682,21.991
71683,22.65
71684,22.685
71685,23.25
71686,24.001
71687,25.55
71688,25.77
71689,25.049
71690,23.474
71691,23.344
71692,24.477
71693,25.684
71694,25.374
71695,24.546
71696,23.902
71697,23.0
71698,21.717
71699,19.631
71700,17.694
71701,15.951
71702,14.925
71703,15.046
71704,16.616
71705,18.783
71706,26.741
71707,31.933
71708,20.089
71709,20.314
71710,20.449
71711,20.941
71712,21.546
71713,22.225
71714,22.144
71715,21.385
71716,20.547
71717,20.171
71718,20.002
71719,19.851
71720,19.699
71721,19.604
71722,19.633
71723,19.681
71724,19.731
71725,19.649
71726,19.582
71727,19.595
71728,19.646
71729,19.523
71730,19.407
71731,19.368
71732,19.615
71733,19.838
71734,20.044
71735,20.038
71736,19.968
71737,19.938
71738,19.972
71739,20.022
71740,20.097
71741,20.195
71742,20.249
71743,20.773
71744,27.049
71745,39.75
71746,46.399
71747,38.615
71748,23.27
71749,13.377
71750,13.013
71751,13.878
71752,14.63
71753,15.399
71754,16.916
71755,18.793
71756,17.987
71757,16.361
71758,15.426
71759,15.796
71760,16.391
71761,15.681
71762,15.301
71763,14.686
71764,14.552
71765,14.845
71766,15.386
71767,15.755
71768,15.616
71769,14.972
71770,14.507
71771,14.386
71772,14.51
71773,14.867
71774,14.822
71775,14.699
71776,14.501
71777,16.072
71778,17.862
71779,18.937
71780,18.147
71781,17.367
71782,17.179
71783,17.311
71784,17.165
71785,17.02
71786,17.168
71787,17.33
71788,17.593
71789,18.244
71790,18.486
71791,17.791
71792,16.74
71793,15.978
71794,15.584
71795,14.204
71796,12.957
71797,12.598
71798,13.487
71799,14.486
71800,15.086
71801,15.257
71802,15.27
71803,15.629
71804,15.196
71805,14.866
71806,14.734
71807,14.765
71808,14.482
71809,13.561
71810,13.541
71811,13.498
71812,13.497
71813,12.84
71814,13.204
71815,13.449
71816,14.008
71817,14.455
71818,15.496
71819,16.934
71820,17.442
71821,15.719
71822,13.642
71823,11.96
71824,12.26
71825,12.107
71826,12.119
71827,11.527
71828,11.428
71829,11.619
71830,12.687
71831,13.264
71832,12.714
71833,11.831
71834,11.595
71835,11.749
71836,10.687
71837,10.345
71838,9.797
71839,10.866
71840,11.076
71841,11.688
71842,11.399
71843,10.796
71844,10.416
71845,9.188
71846,9.924
71847,9.087
71848,9.827
71849,8.923
71850,9.505
71851,9.482
71852,10.365
71853,10.594
71854,11.357
71855,10.431
71856,10.228
71857,9.662
71858,10.026
71859,10.099
71860,10.679
71861,12.158
71862,13.43
71863,13.285
71864,11.381
71865,9.989
71866,8.441
71867,7.584
71868,7.521
71869,8.648
71870,9.732
71871,10.021
71872,10.267
71873,10.023
71874,9.967
71875,9.355
71876,9.057
71877,8.964
71878,9.933
71879,10.758
71880,10.739
71881,10.076
71882,9.701
71883,9.856
71884,9.945
71885,10.03
71886,9.26
71887,8.282
71888,7.469
71889,7.542
71890,8.066
71891,8.087
71892,10.949
71893,15.12
71894,20.199
71895,21.736
71896,21.285
71897,20.486
71898,20.084
71899,20.144
71900,19.544
71901,18.926
71902,19.105
71903,20.042
71904,20.758
71905,21.237
71906,21.44
71907,21.906
71908,21.541
71909,21.904
71910,22.56
71911,24.009
71912,24.837
71913,26.0
71914,26.876
71915,27.918
71916,28.767
71917,30.332
71918,31.417
71919,30.449
71920,27.427
71921,23.463
71922,20.034
71923,17.768
71924,16.837
71925,17.39
71926,18.511
71927,19.647
71928,26.983
71929,32.265
71930,20.547
71931,21.842
71932,23.068
71933,24.182
71934,24.178
71935,24.038
71936,23.64
71937,22.343
71938,21.047
71939,20.085
71940,19.821
71941,19.754
71942,19.627
71943,19.603
71944,19.639
71945,19.692
71946,19.758
71947,19.672
71948,19.599
71949,19.604
71950,19.736
71951,19.642
71952,19.502
71953,19.354
71954,19.461
71955,19.59
71956,19.772
71957,19.862
71958,19.927
71959,19.939
71960,19.973
71961,19.981
71962,20.04
71963,20.161
71964,20.247
71965,20.618
71966,28.025
71967,39.576
71968,44.837
71969,35.92
71970,21.987
71971,13.804
71972,13.288
71973,13.425
71974,13.269
71975,13.448
71976,14.318
71977,16.335
71978,15.471
71979,14.469
71980,13.663
71981,14.762
71982,15.63
71983,15.137
71984,14.485
71985,13.711
71986,13.808
71987,14.49
71988,15.421
71989,15.839
71990,15.673
71991,15.111
71992,14.741
71993,14.492
71994,14.261
71995,14.313
71996,14.146
71997,14.252
71998,14.535
71999,16.372
72000,17.863
72001,18.409
72002,17.594
72003,17.171
72004,17.314
72005,17.629
72006,17.588
72007,17.522
72008,17.574
72009,17.586
72010,17.744
72011,18.237
72012,17.848
72013,16.695
72014,14.983
72015,14.009
72016,13.785
72017,13.043
72018,12.751
72019,13.096
72020,14.447
72021,16.059
72022,16.782
72023,17.166
72024,16.522
72025,16.746
72026,15.912
72027,15.989
72028,15.293
72029,15.935
72030,15.902
72031,15.213
72032,14.47
72033,13.759
72034,14.09
72035,13.379
72036,13.859
72037,13.928
72038,13.949
72039,14.093
72040,14.718
72041,16.877
72042,17.406
72043,16.015
72044,13.805
72045,12.632
72046,12.446
72047,12.315
72048,11.932
72049,11.995
72050,11.921
72051,12.228
72052,12.398
72053,12.195
72054,11.464
72055,10.752
72056,10.334
72057,10.311
72058,9.84
72059,9.838
72060,9.842
72061,10.928
72062,11.223
72063,11.97
72064,11.053
72065,10.627
72066,10.539
72067,9.888
72068,10.288
72069,9.167
72070,9.346
72071,8.874
72072,9.039
72073,9.189
72074,10.273
72075,10.229
72076,10.904
72077,9.542
72078,9.223
72079,8.419
72080,8.777
72081,9.03
72082,9.997
72083,10.212
72084,11.008
72085,10.61
72086,10.584
72087,9.515
72088,8.857
72089,8.004
72090,8.619
72091,9.398
72092,9.552
72093,9.138
72094,9.969
72095,10.906
72096,11.668
72097,10.559
72098,9.447
72099,8.691
72100,9.324
72101,10.733
72102,11.009
72103,10.151
72104,9.275
72105,9.054
72106,9.136
72107,9.571
72108,9.628
72109,8.869
72110,7.93
72111,7.901
72112,8.728
72113,8.995
72114,12.021
72115,16.08
72116,20.079
72117,21.14
72118,20.676
72119,20.733
72120,20.2
72121,20.016
72122,19.23
72123,18.261
72124,18.165
72125,18.402
72126,18.437
72127,18.382
72128,18.512
72129,18.897
72130,18.653
72131,18.783
72132,19.469
72133,21.108
72134,22.83
72135,24.277
72136,24.833
72137,25.451
72138,27.226
72139,30.35
72140,32.886
72141,32.939
72142,30.331
72143,26.415
72144,22.541
72145,20.032
72146,19.127
72147,19.867
72148,21.525
72149,23.755
72150,30.202
72151,32.546
72152,21.616
72153,23.547
72154,25.083
72155,25.555
72156,24.385
72157,23.987
72158,24.207
72159,23.224
72160,21.684
72161,20.126
72162,19.688
72163,19.66
72164,19.537
72165,19.568
72166,19.606
72167,19.683
72168,19.762
72169,19.677
72170,19.625
72171,19.649
72172,19.862
72173,19.783
72174,19.605
72175,19.343
72176,19.329
72177,19.411
72178,19.612
72179,19.776
72180,19.908
72181,19.907
72182,19.882
72183,19.805
72184,19.769
72185,19.79
72186,19.827
72187,20.26
72188,27.808
72189,39.357
72190,44.108
72191,34.643
72192,21.358
72193,13.937
72194,13.922
72195,13.236
72196,12.341
72197,11.606
72198,11.445
72199,13.132
72200,13.631
72201,14.51
72202,14.494
72203,15.067
72204,14.869
72205,13.899
72206,13.09
72207,12.828
72208,13.682
72209,14.864
72210,15.998
72211,16.425
72212,16.28
72213,15.673
72214,15.048
72215,14.374
72216,14.074
72217,14.467
72218,14.646
72219,14.868
72220,15.098
72221,16.48
72222,17.455
72223,17.769
72224,17.438
72225,17.512
72226,17.758
72227,17.752
72228,17.435
72229,17.039
72230,16.891
72231,16.596
72232,16.578
72233,16.6
72234,15.669
72235,14.096
72236,12.733
72237,12.327
72238,12.832
72239,12.493
72240,12.541
72241,13.172
72242,14.769
72243,16.319
72244,16.792
72245,17.112
72246,16.736
72247,17.034
72248,16.445
72249,16.862
72250,16.191
72251,16.911
72252,16.804
72253,16.427
72254,14.964
72255,13.962
72256,14.208
72257,13.965
72258,14.512
72259,14.652
72260,14.735
72261,15.148
72262,15.286
72263,17.111
72264,16.764
72265,15.844
72266,14.267
72267,13.653
72268,12.931
72269,12.853
72270,12.594
72271,13.476
72272,13.061
72273,13.021
72274,12.283
72275,12.216
72276,11.239
72277,11.235
72278,10.588
72279,10.931
72280,10.189
72281,9.653
72282,9.893
72283,11.538
72284,11.959
72285,12.712
72286,11.214
72287,10.736
72288,10.26
72289,9.838
72290,10.287
72291,9.58
72292,9.076
72293,9.007
72294,8.933
72295,9.385
72296,10.506
72297,10.523
72298,10.751
72299,8.855
72300,8.508
72301,7.794
72302,8.191
72303,8.393
72304,10.099
72305,10.67
72306,10.829
72307,10.341
72308,10.601
72309,9.914
72310,8.923
72311,7.563
72312,8.454
72313,9.492
72314,9.648
72315,8.82
72316,10.088
72317,11.551
72318,12.926
72319,11.394
72320,9.836
72321,8.391
72322,8.298
72323,9.549
72324,10.09
72325,9.248
72326,8.129
72327,7.656
72328,7.918
72329,8.839
72330,9.855
72331,9.524
72332,8.556
72333,8.157
72334,9.293
72335,9.93
72336,12.927
72337,16.416
72338,19.813
72339,21.14
72340,21.331
72341,22.017
72342,21.436
72343,21.428
72344,21.122
72345,20.456
72346,20.146
72347,19.794
72348,19.039
72349,17.897
72350,17.231
72351,17.308
72352,17.633
72353,17.624
72354,17.414
72355,17.464
72356,18.384
72357,19.634
72358,20.314
72359,20.527
72360,21.926
72361,24.466
72362,27.279
72363,28.32
72364,27.58
72365,25.546
72366,23.053
72367,21.309
72368,20.646
72369,21.443
72370,22.908
72371,24.903
72372,29.015
72373,32.524
72374,22.871
72375,24.302
72376,24.968
72377,24.275
72378,22.651
72379,22.821
72380,23.915
72381,23.809
72382,22.11
72383,20.226
72384,19.622
72385,19.593
72386,19.457
72387,19.502
72388,19.528
72389,19.647
72390,19.762
72391,19.7
72392,19.673
72393,19.686
72394,19.921
72395,19.818
72396,19.623
72397,19.312
72398,19.287
72399,19.347
72400,19.581
72401,19.743
72402,19.883
72403,19.805
72404,19.678
72405,19.466
72406,19.317
72407,19.287
72408,19.372
72409,20.075
72410,26.715
72411,38.963
72412,43.969
72413,34.782
72414,21.275
72415,13.688
72416,14.444
72417,13.259
72418,12.29
72419,11.833
72420,11.527
72421,12.516
72422,13.127
72423,14.317
72424,14.479
72425,13.917
72426,12.915
72427,11.904
72428,11.739
72429,12.456
72430,13.832
72431,14.86
72432,15.26
72433,15.161
72434,14.937
72435,14.5
72436,14.204
72437,13.526
72438,13.566
72439,14.017
72440,14.935
72441,15.541
72442,15.901
72443,16.437
72444,16.562
72445,16.647
72446,16.629
72447,17.115
72448,17.405
72449,17.186
72450,16.391
72451,15.314
72452,14.645
72453,14.123
72454,14.086
72455,13.8
72456,13.422
72457,12.912
72458,13.178
72459,12.781
72460,12.773
72461,11.953
72462,12.107
72463,12.627
72464,13.48
72465,14.351
72466,14.542
72467,15.066
72468,15.341
72469,16.001
72470,15.829
72471,16.46
72472,16.28
72473,17.397
72474,17.79
72475,17.351
72476,15.437
72477,13.963
72478,14.572
72479,14.935
72480,15.557
72481,15.882
72482,15.89
72483,16.474
72484,16.069
72485,17.294
72486,16.517
72487,15.94
72488,14.735
72489,13.919
72490,12.608
72491,12.989
72492,13.07
72493,14.047
72494,12.802
72495,12.331
72496,11.392
72497,11.707
72498,11.156
72499,11.129
72500,10.288
72501,10.414
72502,10.102
72503,9.846
72504,10.185
72505,11.973
72506,12.191
72507,12.767
72508,11.032
72509,10.78
72510,10.023
72511,9.774
72512,9.971
72513,9.754
72514,9.009
72515,8.926
72516,8.733
72517,9.567
72518,10.687
72519,11.962
72520,11.925
72521,10.374
72522,9.031
72523,7.946
72524,7.727
72525,8.125
72526,10.434
72527,12.289
72528,12.063
72529,11.431
72530,11.288
72531,11.139
72532,10.324
72533,8.68
72534,8.968
72535,9.717
72536,9.482
72537,8.525
72538,9.388
72539,10.728
72540,11.757
72541,10.407
72542,8.788
72543,7.649
72544,7.176
72545,8.696
72546,9.595
72547,9.077
72548,7.902
72549,7.163
72550,7.451
72551,8.424
72552,9.821
72553,9.727
72554,8.837
72555,8.389
72556,9.778
72557,11.01
72558,13.683
72559,16.592
72560,19.696
72561,21.892
72562,23.161
72563,24.208
72564,23.63
72565,23.7
72566,24.116
72567,24.587
72568,24.957
72569,24.858
72570,23.96
72571,22.369
72572,20.839
72573,19.371
72574,18.235
72575,17.391
72576,17.168
72577,17.006
72578,17.097
72579,17.209
72580,17.799
72581,18.052
72582,18.941
72583,19.977
72584,22.077
72585,23.723
72586,24.469
72587,23.797
72588,22.49
72589,21.395
72590,20.95
72591,21.338
72592,22.808
72593,24.836
72594,27.358
72595,31.336
72596,22.902
72597,22.784
72598,22.045
72599,20.333
72600,19.441
72601,21.073
72602,23.021
72603,23.747
72604,22.059
72605,20.399
72606,19.703
72607,19.646
72608,19.534
72609,19.531
72610,19.516
72611,19.611
72612,19.716
72613,19.715
72614,19.776
72615,19.82
72616,19.973
72617,19.819
72618,19.675
72619,19.419
72620,19.436
72621,19.45
72622,19.682
72623,19.79
72624,19.869
72625,19.722
72626,19.537
72627,19.313
72628,19.181
72629,19.186
72630,19.251
72631,20.039
72632,25.248
72633,38.63
72634,44.603
72635,36.21
72636,21.729
72637,13.211
72638,14.375
72639,12.902
72640,11.843
72641,11.35
72642,11.257
72643,11.733
72644,12.394
72645,13.731
72646,14.188
72647,13.3
72648,11.663
72649,10.717
72650,11.288
72651,12.666
72652,13.929
72653,14.379
72654,14.219
72655,14.148
72656,14.104
72657,13.662
72658,13.488
72659,12.873
72660,12.971
72661,13.033
72662,14.18
72663,15.09
72664,15.428
72665,15.515
72666,15.347
72667,15.561
72668,15.467
72669,16.066
72670,16.498
72671,16.27
72672,15.233
72673,13.96
72674,13.075
72675,12.444
72676,12.282
72677,11.907
72678,12.292
72679,12.769
72680,14.212
72681,13.385
72682,12.54
72683,11.015
72684,11.096
72685,11.458
72686,12.425
72687,13.484
72688,13.609
72689,13.605
72690,13.565
72691,14.701
72692,15.461
72693,15.919
72694,15.984
72695,16.149
72696,16.372
72697,16.169
72698,15.148
72699,15.159
72700,16.387
72701,16.454
72702,17.062
72703,16.784
72704,17.32
72705,17.341
72706,16.715
72707,17.896
72708,16.535
72709,15.58
72710,14.012
72711,12.987
72712,12.116
72713,13.043
72714,13.613
72715,14.711
72716,13.11
72717,12.497
72718,11.312
72719,11.76
72720,12.23
72721,11.984
72722,11.103
72723,10.523
72724,10.438
72725,9.833
72726,9.883
72727,11.295
72728,12.044
72729,12.513
72730,11.192
72731,10.488
72732,9.667
72733,9.25
72734,9.914
72735,10.249
72736,10.015
72737,9.36
72738,9.039
72739,10.244
72740,11.525
72741,13.374
72742,12.895
72743,11.25
72744,9.406
72745,7.98
72746,7.819
72747,8.684
72748,11.771
72749,14.581
72750,13.988
72751,12.501
72752,10.811
72753,10.771
72754,9.984
72755,8.646
72756,8.42
72757,9.208
72758,9.286
72759,8.52
72760,8.729
72761,9.53
72762,9.95
72763,9.079
72764,8.082
72765,7.866
72766,7.379
72767,8.946
72768,9.689
72769,9.471
72770,8.141
72771,7.192
72772,7.294
72773,8.227
72774,9.599
72775,9.589
72776,8.608
72777,8.429
72778,10.065
72779,11.954
72780,14.271
72781,17.545
72782,21.382
72783,24.505
72784,25.664
72785,25.93
72786,25.103
72787,25.234
72788,25.974
72789,27.084
72790,27.532
72791,27.525
72792,27.149
72793,26.75
72794,26.501
72795,25.749
72796,24.771
72797,23.673
72798,23.326
72799,23.305
72800,23.177
72801,22.666
72802,22.221
72803,21.642
72804,21.403
72805,21.246
72806,22.297
72807,23.255
72808,23.719
72809,22.877
72810,21.818
72811,21.045
72812,21.016
72813,21.092
72814,21.981
72815,23.054
72816,24.561
72817,30.319
72818,22.826
72819,20.874
72820,19.502
72821,18.403
72822,18.506
72823,20.668
72824,22.414
72825,23.284
72826,21.677
72827,20.362
72828,19.801
72829,19.714
72830,19.656
72831,19.588
72832,19.534
72833,19.576
72834,19.672
72835,19.76
72836,19.907
72837,20.026
72838,20.014
72839,19.866
72840,19.736
72841,19.631
72842,19.65
72843,19.597
72844,19.769
72845,19.798
72846,19.835
72847,19.67
72848,19.505
72849,19.329
72850,19.242
72851,19.265
72852,19.248
72853,19.82
72854,23.451
72855,38.144
72856,46.019
72857,38.889
72858,22.954
72859,12.922
72860,13.943
72861,12.349
72862,10.97
72863,10.707
72864,11.162
72865,11.671
72866,11.91
72867,12.373
72868,12.499
72869,12.215
72870,11.433
72871,11.224
72872,12.218
72873,13.364
72874,13.77
72875,13.34
72876,12.68
72877,12.656
72878,12.652
72879,12.417
72880,12.691
72881,12.675
72882,12.859
72883,12.41
72884,13.328
72885,14.16
72886,14.711
72887,14.741
72888,14.96
72889,15.67
72890,15.864
72891,16.674
72892,16.658
72893,15.644
72894,13.562
72895,12.164
72896,11.742
72897,11.804
72898,11.945
72899,11.81
72900,12.885
72901,14.304
72902,15.641
72903,13.833
72904,11.61
72905,9.874
72906,10.184
72907,11.108
72908,12.44
72909,13.412
72910,12.987
72911,12.594
72912,12.177
72913,13.879
72914,14.928
72915,15.89
72916,15.901
72917,15.152
72918,15.343
72919,15.132
72920,15.459
72921,16.204
72922,18.698
72923,19.129
72924,19.169
72925,17.557
72926,17.257
72927,16.882
72928,17.02
72929,17.873
72930,16.848
72931,14.964
72932,13.498
72933,12.83
72934,12.777
72935,13.401
72936,13.162
72937,13.27
72938,12.268
72939,12.007
72940,11.459
72941,11.56
72942,12.782
72943,12.152
72944,11.603
72945,10.723
72946,11.274
72947,10.782
72948,10.643
72949,11.301
72950,12.194
72951,12.562
72952,11.595
72953,10.634
72954,9.877
72955,10.293
72956,11.977
72957,12.825
72958,12.288
72959,10.583
72960,9.746
72961,10.412
72962,11.486
72963,12.994
72964,13.072
72965,11.915
72966,10.225
72967,8.307
72968,7.953
72969,8.619
72970,11.508
72971,13.993
72972,13.549
72973,12.051
72974,10.037
72975,10.294
72976,9.93
72977,9.472
72978,9.03
72979,9.145
72980,8.899
72981,8.362
72982,8.458
72983,8.991
72984,8.861
72985,8.17
72986,7.546
72987,8.01
72988,7.638
72989,9.309
72990,9.747
72991,10.009
72992,8.559
72993,7.545
72994,7.311
72995,8.092
72996,9.29
72997,9.379
72998,8.509
72999,8.719
73000,10.662
73001,12.838
73002,14.931
73003,19.502
73004,24.627
73005,29.141
73006,29.856
73007,29.545
73008,28.459
73009,28.216
73010,28.6
73011,29.329
73012,29.469
73013,29.199
73014,28.916
73015,29.066
73016,29.77
73017,30.273
73018,30.194
73019,29.748
73020,29.342
73021,29.194
73022,28.975
73023,28.542
73024,28.367
73025,27.962
73026,27.546
73027,27.054
73028,27.282
73029,27.293
73030,26.528
73031,24.744
73032,23.249
73033,22.352
73034,22.466
73035,22.195
73036,22.86
73037,24.104
73038,25.021
73039,28.044
73040,21.694
73041,19.536
73042,18.568
73043,18.208
73044,18.263
73045,20.537
73046,22.28
73047,23.124
73048,21.543
73049,20.269
73050,19.919
73051,19.765
73052,19.758
73053,19.65
73054,19.544
73055,19.52
73056,19.583
73057,19.706
73058,19.905
73059,20.205
73060,20.147
73061,20.111
73062,19.889
73063,19.903
73064,19.833
73065,19.745
73066,19.822
73067,19.777
73068,19.732
73069,19.538
73070,19.446
73071,19.395
73072,19.412
73073,19.456
73074,19.366
73075,19.579
73076,21.669
73077,37.233
73078,47.372
73079,42.06
73080,25.018
73081,13.437
73082,13.831
73083,12.133
73084,10.082
73085,9.639
73086,10.024
73087,10.334
73088,10.448
73089,10.949
73090,11.626
73091,12.252
73092,12.091
73093,12.03
73094,13.129
73095,13.972
73096,13.8
73097,12.872
73098,12.245
73099,12.483
73100,12.518
73101,12.419
73102,12.479
73103,12.762
73104,12.989
73105,12.644
73106,12.777
73107,12.739
73108,12.996
73109,13.379
73110,14.522
73111,16.002
73112,16.635
73113,17.127
73114,16.317
73115,14.738
73116,12.745
73117,11.777
73118,11.762
73119,12.073
73120,12.928
73121,13.73
73122,14.565
73123,15.226
73124,15.33
73125,13.869
73126,11.624
73127,9.887
73128,9.835
73129,11.024
73130,12.348
73131,13.342
73132,12.961
73133,12.446
73134,12.036
73135,13.256
73136,14.447
73137,15.049
73138,15.187
73139,14.606
73140,14.662
73141,14.806
73142,15.707
73143,17.345
73144,19.782
73145,20.339
73146,19.308
73147,16.429
73148,15.391
73149,15.181
73150,15.756
73151,16.002
73152,15.253
73153,14.025
73154,12.791
73155,12.688
73156,12.963
73157,13.445
73158,12.624
73159,12.234
73160,11.91
73161,12.013
73162,11.788
73163,11.907
73164,13.168
73165,13.042
73166,12.41
73167,11.629
73168,11.99
73169,11.751
73170,11.965
73171,12.289
73172,13.246
73173,13.81
73174,13.155
73175,12.059
73176,10.612
73177,12.036
73178,14.587
73179,16.241
73180,14.591
73181,12.285
73182,11.59
73183,12.377
73184,12.473
73185,12.371
73186,12.701
73187,12.282
73188,10.776
73189,8.179
73190,7.524
73191,7.972
73192,10.173
73193,11.757
73194,11.658
73195,10.574
73196,9.641
73197,10.053
73198,9.795
73199,9.308
73200,9.178
73201,9.177
73202,9.228
73203,8.412
73204,8.752
73205,9.07
73206,8.907
73207,8.09
