,mean_output
70937,28.016
70938,30.536
70939,29.911
70940,28.054
70941,27.676
70942,24.85
70943,24.159
70944,28.425
70945,29.616
70946,41.122
70947,45.787
70948,47.878
70949,38.7
70950,29.571
70951,27.415
70952,32.051
70953,37.827
70954,47.294
70955,49.58
70956,51.403
70957,44.054
70958,36.423
70959,39.646
70960,42.454
70961,48.069
70962,38.028
70963,31.585
70964,25.239
70965,23.07
70966,28.1
70967,32.2
70968,56.949
70969,68.063
70970,68.857
70971,45.724
70972,32.669
70973,25.337
70974,22.807
70975,19.881
70976,24.514
70977,36.189
70978,48.271
70979,57.273
70980,50.804
70981,38.61
70982,27.355
70983,24.893
70984,24.186
70985,23.537
70986,23.583
70987,25.227
70988,26.219
70989,26.623
70990,26.638
70991,26.92
70992,26.037
70993,24.4
70994,21.644
70995,20.192
70996,19.004
70997,25.257
70998,41.057
70999,55.377
71000,62.863
71001,56.774
71002,55.903
71003,50.237
71004,46.615
71005,42.423
71006,40.854
71007,38.386
71008,31.01
71009,23.27
71010,18.275
71011,18.286
71012,20.616
71013,24.001
71014,25.727
71015,29.117
71016,29.185
71017,28.13
71018,28.138
71019,29.774
71020,31.617
71021,30.291
71022,28.779
71023,29.659
71024,30.511
71025,34.212
71026,35.191
71027,37.283
71028,32.996
71029,27.525
71030,24.604
71031,29.017
71032,34.685
71033,36.368
71034,29.776
71035,22.724
71036,19.574
71037,20.627
71038,21.487
71039,20.625
71040,20.05
71041,24.419
71042,26.007
71043,35.697
71044,46.519
71045,53.366
71046,46.561
71047,39.906
71048,38.952
71049,49.854
71050,57.861
71051,63.979
71052,62.874
71053,62.829
71054,61.326
71055,59.996
71056,52.367
71057,41.796
71058,31.766
71059,27.134
71060,22.289
71061,20.463
71062,17.982
71063,18.36
71064,18.269
71065,18.897
71066,17.741
71067,15.06
71068,12.408
71069,12.819
71070,15.892
71071,29.927
71072,38.301
71073,46.351
71074,33.396
71075,27.685
71076,19.026
71077,23.72
71078,20.946
71079,18.073
71080,12.582
71081,15.993
71082,24.164
71083,31.591
71084,29.486
71085,25.705
71086,28.934
71087,37.136
71088,45.803
71089,50.112
71090,55.953
71091,57.561
71092,58.903
71093,56.85
71094,65.96
71095,61.23
71096,57.809
71097,47.415
71098,51.169
71099,58.254
71100,62.557
71101,60.872
71102,59.287
71103,59.297
71104,59.835
71105,56.569
71106,51.414
71107,51.733
71108,56.237
71109,60.911
71110,57.335
71111,50.61
71112,45.318
71113,42.181
71114,37.552
71115,32.062
71116,29.66
71117,31.398
71118,35.468
71119,41.681
71120,51.58
71121,63.291
71122,72.9
71123,75.694
71124,74.225
71125,71.936
71126,69.005
71127,59.998
71128,50.724
71129,41.923
71130,39.585
71131,44.467
71132,57.336
71133,57.376
71134,47.127
71135,29.474
71136,23.665
71137,20.577
71138,18.871
71139,18.584
71140,22.122
71141,29.781
71142,35.437
71143,36.644
71144,31.972
71145,27.98
71146,24.72
71147,21.079
71148,18.245
71149,17.803
71150,17.461
71151,15.966
71152,15.679
71153,17.705
71154,20.359
71155,19.527
71156,18.568
71157,18.601
71158,23.379
71159,26.055
71160,26.564
71161,26.172
71162,22.085
71163,20.515
71164,21.544
71165,25.099
71166,29.01
71167,30.184
71168,42.557
71169,47.147
71170,45.101
71171,33.541
71172,26.374
71173,25.942
71174,33.042
71175,40.512
71176,48.303
71177,47.397
71178,46.848
71179,43.714
71180,39.488
71181,41.893
71182,43.439
71183,49.728
71184,46.398
71185,41.307
71186,33.16
71187,27.463
71188,28.88
71189,35.333
71190,60.379
71191,77.48
71192,72.81
71193,47.299
71194,27.212
71195,22.101
71196,21.411
71197,21.65
71198,30.812
71199,46.311
71200,58.317
71201,57.967
71202,44.358
71203,32.357
71204,27.013
71205,27.618
71206,26.072
71207,25.548
71208,25.651
71209,26.325
71210,24.373
71211,23.719
71212,23.716
71213,25.355
71214,24.818
71215,23.213
71216,21.202
71217,20.683
71218,20.355
71219,23.158
71220,32.344
71221,44.45
71222,51.069
71223,51.234
71224,54.337
71225,50.726
71226,51.259
71227,43.597
71228,39.539
71229,31.754
71230,25.903
71231,22.132
71232,18.98
71233,18.183
71234,21.482
71235,22.674
71236,23.898
71237,23.721
71238,24.511
71239,24.837
71240,27.231
71241,28.636
71242,28.735
71243,29.224
71244,29.061
71245,34.067
71246,37.416
71247,42.678
71248,43.108
71249,43.645
71250,41.319
71251,34.91
71252,31.674
71253,33.563
71254,37.645
71255,36.022
71256,29.031
71257,22.665
71258,23.744
71259,24.682
71260,24.747
71261,20.587
71262,20.206
71263,25.504
71264,31.733
71265,45.263
71266,51.716
71267,48.054
71268,34.358
71269,33.287
71270,40.372
71271,52.861
71272,55.586
71273,57.295
71274,57.231
71275,61.525
71276,63.113
71277,65.752
71278,60.926
71279,53.497
71280,43.713
71281,35.039
71282,26.798
71283,21.745
71284,18.662
71285,18.446
71286,17.278
71287,16.901
71288,15.656
71289,13.668
71290,12.829
71291,14.069
71292,17.628
71293,38.282
71294,46.694
71295,58.768
71296,39.189
71297,32.619
71298,19.109
71299,23.494
71300,21.02
71301,17.155
71302,9.674
71303,14.409
71304,25.282
71305,33.668
71306,30.15
71307,24.188
71308,26.127
71309,38.485
71310,49.936
71311,59.331
71312,58.732
71313,57.547
71314,52.339
71315,51.635
71316,55.564
71317,56.213
71318,61.125
71319,62.107
71320,65.886
71321,71.258
71322,76.274
71323,78.178
71324,74.251
71325,69.887
71326,63.706
71327,57.148
71328,51.93
71329,52.439
71330,54.447
71331,62.547
71332,61.727
71333,60.69
71334,56.213
71335,58.18
71336,54.677
71337,44.087
71338,35.411
71339,33.756
71340,38.581
71341,48.558
71342,63.185
71343,76.372
71344,82.286
71345,79.609
71346,74.699
71347,71.577
71348,74.14
71349,69.526
71350,58.72
71351,42.838
71352,35.096
71353,34.076
71354,41.53
71355,47.569
71356,48.105
71357,36.362
71358,25.978
71359,21.702
71360,22.696
71361,22.446
71362,22.391
71363,25.847
71364,31.678
71365,35.199
71366,33.519
71367,30.835
71368,28.181
71369,24.446
71370,20.222
71371,17.884
71372,16.038
71373,14.696
71374,16.825
71375,19.651
71376,23.098
71377,20.792
71378,20.197
71379,19.938
71380,21.627
71381,22.081
71382,21.511
71383,22.051
71384,20.917
71385,20.586
71386,23.654
71387,26.87
71388,30.555
71389,33.372
71390,40.506
71391,41.733
71392,37.961
71393,31.605
71394,27.889
71395,29.432
71396,35.497
71397,40.79
71398,41.319
71399,37.33
71400,37.815
71401,39.714
71402,40.428
71403,41.426
71404,43.246
71405,49.072
71406,50.018
71407,46.565
71408,41.453
71409,36.155
71410,34.034
71411,37.81
71412,57.123
71413,75.567
71414,67.092
71415,43.858
71416,23.385
71417,21.35
71418,21.771
71419,26.133
71420,42.039
71421,57.871
71422,61.122
71423,49.161
71424,35.386
71425,28.746
71426,28.037
71427,28.299
71428,26.981
71429,26.338
71430,25.095
71431,26.468
71432,24.424
71433,24.266
71434,22.375
71435,22.747
71436,22.271
71437,21.632
71438,20.882
71439,20.483
71440,20.298
71441,20.624
71442,24.326
71443,30.582
71444,37.595
71445,46.938
71446,50.865
71447,51.921
71448,53.413
71449,47.99
71450,40.829
71451,27.428
71452,24.649
71453,21.879
71454,21.343
71455,20.052
71456,23.242
71457,21.775
71458,22.112
71459,20.718
71460,22.587
71461,22.406
71462,22.486
71463,20.308
71464,18.174
71465,20.65
71466,24.674
71467,34.28
71468,39.564
71469,44.25
71470,43.9
71471,44.354
71472,44.454
71473,39.107
71474,33.224
71475,32.934
71476,33.859
71477,31.435
71478,23.226
71479,20.01
71480,23.396
71481,25.936
71482,24.922
71483,20.578
71484,18.981
71485,34.833
71486,43.351
71487,51.051
71488,49.366
71489,38.468
71490,25.038
71491,27.373
71492,37.361
71493,47.814
71494,52.101
71495,54.022
71496,54.626
71497,55.502
71498,58.37
71499,65.344
71500,61.932
71501,55.347
71502,49.223
71503,47.149
71504,44.117
71505,37.198
71506,29.376
71507,22.551
71508,17.083
71509,14.914
71510,14.246
71511,13.489
71512,13.553
71513,15.362
71514,17.943
71515,41.618
71516,48.596
71517,62.643
71518,40.319
71519,33.583
71520,17.753
71521,19.455
71522,17.838
71523,14.944
71524,9.153
71525,14.542
71526,26.601
71527,34.553
71528,29.815
71529,23.86
71530,28.721
71531,43.375
71532,57.353
71533,62.397
71534,55.727
71535,47.32
71536,41.626
71537,48.819
71538,56.36
71539,59.516
71540,62.336
71541,67.56
71542,74.842
71543,81.495
71544,85.552
71545,86.004
71546,76.824
71547,65.774
71548,56.892
71549,52.278
71550,47.146
71551,43.5
71552,39.113
71553,52.833
71554,56.547
71555,66.621
71556,59.08
71557,65.422
71558,62.942
71559,53.761
71560,40.836
71561,36.113
71562,45.273
71563,60.58
71564,76.078
71565,80.732
71566,72.484
71567,58.742
71568,49.525
71569,48.361
71570,56.713
71571,60.233
71572,55.869
71573,40.539
71574,30.529
71575,26.946
71576,29.936
71577,38.817
71578,48.478
71579,44.677
71580,34.047
71581,25.424
71582,26.34
71583,26.952
71584,24.843
71585,22.909
71586,24.93
71587,28.396
71588,29.918
71589,31.341
71590,30.773
71591,28.21
71592,24.415
71593,21.017
71594,18.286
71595,16.595
71596,19.414
71597,23.293
71598,26.216
71599,24.303
71600,22.829
71601,20.733
71602,20.047
71603,18.786
71604,19.555
71605,21.958
71606,25.736
71607,25.129
71608,27.041
71609,29.836
71610,35.602
71611,37.336
71612,37.218
71613,34.16
71614,30.587
71615,27.619
71616,27.059
71617,29.253
71618,33.284
71619,35.933
71620,33.64
71621,28.24
71622,25.653
71623,29.77
71624,38.083
71625,41.605
71626,39.823
71627,39.364
71628,43.287
71629,49.442
71630,50.444
71631,43.828
71632,37.072
71633,38.833
71634,53.409
71635,65.048
71636,54.503
71637,36.675
71638,23.555
71639,24.957
71640,25.96
71641,34.208
71642,53.0
71643,63.641
71644,56.423
71645,37.556
71646,28.168
71647,27.552
71648,29.334
71649,28.57
71650,27.451
71651,25.523
71652,24.362
71653,25.576
71654,24.41
71655,24.804
71656,22.608
71657,22.224
71658,21.624
71659,21.233
71660,21.42
71661,21.404
71662,21.179
71663,21.294
71664,22.487
71665,25.657
71666,36.698
71667,49.624
71668,51.578
71669,51.565
71670,51.133
71671,49.621
71672,43.312
71673,31.206
71674,30.083
71675,22.772
71676,22.604
71677,21.311
71678,23.731
71679,22.194
71680,21.478
71681,19.678
71682,18.726
71683,17.741
71684,17.938
71685,16.791
71686,15.965
71687,18.7
71688,21.389
71689,28.621
71690,33.29
71691,40.103
71692,43.953
71693,47.616
71694,49.015
71695,46.823
71696,44.906
71697,44.934
71698,40.599
71699,33.247
71700,25.918
71701,25.288
71702,28.184
71703,29.158
71704,26.265
71705,21.661
71706,18.053
71707,41.097
71708,44.11
71709,43.148
71710,36.776
71711,27.776
71712,21.039
71713,29.568
71714,43.684
71715,47.165
71716,46.423
71717,41.74
71718,47.279
71719,45.158
71720,44.2
71721,48.527
71722,53.834
71723,61.659
71724,63.304
71725,60.738
71726,56.321
71727,51.92
71728,47.559
71729,35.964
71730,22.997
71731,14.766
71732,14.913
71733,17.554
71734,19.605
71735,20.632
71736,20.207
71737,41.014
71738,45.646
71739,58.18
71740,38.605
71741,31.47
71742,18.264
71743,17.912
71744,18.918
71745,15.875
71746,11.055
71747,13.362
71748,21.771
71749,28.671
71750,27.7
71751,31.843
71752,43.215
71753,56.159
71754,58.875
71755,52.416
71756,40.516
71757,35.342
71758,35.45
71759,42.585
71760,51.488
71761,59.455
71762,68.708
71763,72.856
71764,71.875
71765,72.211
71766,71.146
71767,75.0
71768,69.083
71769,60.67
71770,47.773
71771,39.213
71772,29.913
71773,23.613
71774,19.602
71775,45.918
71776,57.327
71777,75.61
71778,56.666
71779,60.056
71780,56.322
71781,51.268
71782,37.878
71783,27.598
71784,32.999
71785,45.407
71786,66.989
71787,74.678
71788,62.037
71789,38.021
71790,25.744
71791,28.024
71792,38.855
71793,44.882
71794,44.341
71795,30.56
71796,22.803
71797,24.049
71798,29.138
71799,36.74
71800,48.615
71801,50.781
71802,41.883
71803,29.524
71804,28.33
71805,30.55
71806,28.212
71807,22.733
71808,20.886
71809,22.037
71810,23.977
71811,27.376
71812,31.03
71813,32.451
71814,31.026
71815,25.753
71816,20.269
71817,17.885
71818,19.371
71819,22.861
71820,24.457
71821,24.26
71822,22.135
71823,18.612
71824,18.078
71825,21.083
71826,26.642
71827,29.592
71828,32.02
71829,30.229
71830,32.131
71831,36.077
71832,41.704
71833,39.967
71834,33.767
71835,28.257
71836,24.106
71837,26.392
71838,28.414
71839,32.037
71840,32.291
71841,33.414
71842,32.0
71843,27.876
71844,23.269
71845,24.397
71846,31.665
71847,39.856
71848,40.886
71849,37.312
71850,34.397
71851,39.928
71852,52.354
71853,57.072
71854,55.186
71855,47.553
71856,47.619
71857,46.962
71858,38.417
71859,29.054
71860,26.635
71861,30.717
71862,32.201
71863,42.689
71864,60.667
71865,65.296
71866,52.079
71867,31.286
71868,25.564
71869,26.78
71870,30.562
71871,32.598
71872,31.31
71873,27.45
71874,24.749
71875,25.624
71876,25.028
71877,24.688
71878,22.292
71879,21.377
71880,20.774
71881,20.862
71882,21.771
71883,22.123
71884,21.657
71885,21.729
71886,22.356
71887,28.423
71888,43.438
71889,53.694
71890,52.664
71891,47.718
71892,47.621
71893,44.989
71894,40.189
71895,32.748
71896,34.094
71897,26.142
71898,25.202
71899,22.482
71900,24.29
71901,22.763
71902,22.739
71903,20.749
71904,16.488
71905,12.847
71906,11.946
71907,11.672
71908,11.615
71909,14.461
71910,17.449
71911,22.95
71912,26.483
71913,35.003
71914,41.835
71915,46.223
71916,42.805
71917,40.32
71918,39.401
71919,42.979
71920,37.628
71921,33.34
71922,27.223
71923,33.03
71924,32.46
71925,32.813
71926,23.63
71927,20.384
71928,16.713
71929,40.762
71930,38.917
71931,32.327
71932,30.224
71933,27.369
71934,27.103
71935,30.953
71936,46.873
71937,50.394
71938,51.42
71939,39.22
71940,38.879
71941,33.675
71942,36.772
71943,43.473
71944,49.46
71945,56.715
71946,63.717
71947,69.212
71948,69.132
71949,63.153
71950,59.261
71951,48.678
71952,38.784
71953,28.33
71954,25.506
71955,26.954
71956,29.714
71957,31.631
71958,28.041
71959,40.835
71960,42.725
71961,52.018
71962,39.058
71963,31.867
71964,22.286
71965,19.151
71966,20.179
71967,17.482
71968,12.917
71969,11.393
71970,16.208
71971,24.787
71972,31.089
71973,43.245
71974,53.359
71975,56.95
71976,47.666
71977,35.924
71978,32.636
71979,32.91
71980,35.411
71981,41.849
71982,54.369
71983,60.154
71984,57.651
71985,55.092
71986,58.274
71987,63.177
71988,58.631
71989,54.813
71990,45.647
71991,39.234
71992,30.374
71993,26.999
71994,22.691
71995,20.849
71996,20.325
71997,51.927
71998,64.813
71999,86.312
72000,60.645
72001,59.56
72002,50.671
72003,48.249
72004,38.346
72005,28.004
72006,32.156
72007,42.374
72008,67.888
72009,78.529
72010,66.999
72011,39.725
72012,28.279
72013,35.997
72014,45.359
72015,44.633
72016,36.291
72017,25.835
72018,25.273
72019,30.669
72020,35.732
72021,35.499
72022,45.581
72023,52.051
72024,50.04
72025,37.629
72026,29.973
72027,29.79
72028,27.522
72029,22.558
72030,19.583
72031,20.088
72032,22.099
72033,24.475
72034,27.77
72035,30.784
72036,31.199
72037,26.481
72038,19.75
72039,16.992
72040,17.499
72041,21.003
72042,23.235
72043,24.314
72044,22.816
72045,20.597
72046,21.425
72047,25.793
72048,30.665
72049,33.894
72050,35.299
72051,37.135
72052,40.149
72053,42.375
72054,41.647
72055,35.832
72056,28.762
72057,23.582
72058,20.982
72059,26.9
72060,31.209
72061,34.337
72062,31.078
72063,30.665
72064,30.805
72065,28.532
72066,24.106
72067,22.105
72068,25.014
72069,33.57
72070,38.21
72071,38.932
72072,35.895
72073,43.669
72074,51.645
72075,60.726
72076,57.593
72077,53.114
72078,45.98
72079,39.029
72080,33.14
72081,27.965
72082,31.291
72083,32.84
72084,36.706
72085,49.604
72086,65.301
72087,65.089
72088,49.485
72089,31.699
72090,27.825
72091,28.26
72092,31.49
72093,32.761
72094,31.467
72095,28.777
72096,28.183
72097,27.61
72098,25.992
72099,24.202
72100,21.678
72101,20.823
72102,19.993
72103,20.36
72104,21.546
72105,22.334
72106,21.752
72107,21.331
72108,22.503
72109,34.787
72110,52.143
72111,63.276
72112,59.369
72113,47.197
72114,43.142
72115,37.636
72116,35.89
72117,30.402
72118,30.087
72119,24.621
72120,26.373
72121,27.148
72122,27.995
72123,24.628
72124,21.877
72125,19.985
72126,14.927
72127,11.361
72128,10.301
72129,10.035
72130,10.177
72131,12.975
72132,14.535
72133,17.942
72134,19.98
72135,28.932
72136,38.854
72137,46.001
72138,46.776
72139,47.257
72140,50.963
72141,52.679
72142,46.084
72143,40.689
72144,37.241
72145,44.026
72146,39.151
72147,35.578
72148,23.728
72149,21.685
72150,18.696
72151,35.815
72152,34.052
72153,31.622
72154,37.022
72155,35.113
72156,38.53
72157,38.557
72158,49.071
72159,49.332
72160,48.838
72161,40.916
72162,36.08
72163,28.708
72164,26.957
72165,31.557
72166,39.858
72167,49.286
72168,56.24
72169,61.708
72170,66.906
72171,69.565
72172,68.564
72173,57.871
72174,51.538
72175,45.67
72176,43.444
72177,39.394
72178,38.744
72179,41.576
72180,40.401
72181,43.884
72182,45.072
72183,47.343
72184,44.338
72185,33.321
72186,26.986
72187,21.928
72188,23.823
72189,21.939
72190,16.961
72191,16.502
72192,22.509
72193,35.985
72194,46.256
72195,56.109
72196,56.271
72197,47.161
72198,35.142
72199,26.785
72200,29.901
72201,32.005
72202,32.985
72203,36.167
72204,44.569
72205,54.688
72206,57.34
72207,58.057
72208,58.158
72209,60.124
72210,55.189
72211,51.545
72212,46.088
72213,47.01
72214,46.036
72215,45.44
72216,38.496
72217,31.075
72218,26.77
72219,54.846
72220,64.596
72221,82.911
72222,59.904
72223,60.35
72224,50.018
72225,43.657
72226,34.335
72227,24.163
72228,26.033
72229,31.078
72230,55.556
72231,67.743
72232,62.278
72233,42.54
72234,37.152
72235,47.743
72236,51.729
72237,46.44
72238,32.789
72239,28.147
72240,30.133
72241,36.777
72242,37.925
72243,33.62
72244,37.025
72245,45.384
72246,51.132
72247,47.687
72248,37.384
72249,29.631
72250,24.402
72251,21.005
72252,20.885
72253,22.82
72254,26.913
72255,29.969
72256,31.556
72257,30.756
72258,29.553
72259,26.248
72260,21.559
72261,18.415
72262,17.049
72263,18.759
72264,20.798
72265,20.668
72266,19.242
72267,19.732
72268,23.6
72269,29.791
72270,33.444
72271,34.742
72272,35.884
72273,42.373
72274,47.31
72275,46.294
72276,38.626
72277,31.637
72278,25.914
72279,20.835
72280,20.379
72281,29.368
72282,32.995
72283,33.722
72284,27.858
72285,26.917
72286,26.998
72287,25.387
72288,23.319
72289,20.277
72290,19.078
72291,24.61
72292,31.384
72293,39.79
72294,39.696
72295,46.468
72296,51.252
72297,66.65
72298,64.962
72299,55.526
72300,40.13
72301,30.737
72302,29.41
72303,26.596
72304,29.546
72305,32.319
72306,43.016
72307,57.349
72308,64.983
72309,58.523
72310,45.507
72311,35.599
72312,31.544
72313,29.084
72314,29.334
72315,30.247
72316,28.989
72317,28.271
72318,28.694
72319,29.102
72320,27.805
72321,25.081
72322,22.176
72323,21.297
72324,20.835
72325,20.955
72326,21.743
72327,22.178
72328,22.055
72329,21.479
72330,25.771
72331,42.768
72332,55.563
72333,67.4
72334,61.906
72335,53.16
72336,44.119
72337,37.446
72338,34.513
72339,28.8
72340,25.716
72341,25.218
72342,31.498
72343,33.008
72344,33.638
72345,25.251
72346,20.365
72347,16.662
72348,14.245
72349,12.951
72350,12.098
72351,10.529
72352,10.467
72353,12.804
72354,14.226
72355,15.981
72356,15.906
72357,21.172
72358,28.05
72359,33.797
72360,35.931
72361,37.29
72362,39.492
72363,41.753
72364,38.986
72365,36.971
72366,36.092
72367,40.827
72368,36.89
72369,33.007
72370,23.745
72371,22.7
72372,20.51
72373,37.403
72374,39.592
72375,36.899
72376,45.881
72377,41.124
72378,49.648
72379,45.925
72380,50.457
72381,49.043
72382,50.852
72383,48.049
72384,40.043
72385,30.908
72386,27.835
72387,27.379
72388,30.294
72389,34.546
72390,41.278
72391,49.644
72392,58.127
72393,64.18
72394,69.052
72395,67.811
72396,63.082
72397,56.02
72398,49.923
72399,45.844
72400,42.868
72401,44.39
72402,48.176
72403,47.784
72404,54.817
72405,48.698
72406,51.529
72407,36.068
72408,34.185
72409,30.922
72410,34.312
72411,36.252
72412,33.553
72413,35.57
72414,40.558
72415,49.134
72416,53.982
72417,54.58
72418,49.295
72419,37.296
72420,31.577
72421,31.295
72422,41.363
72423,43.709
72424,41.397
72425,41.822
72426,49.832
72427,59.185
72428,58.629
