,mean_output
35850,0.336
35851,0.326
35852,0.341
35853,0.353
35854,0.346
35855,0.331
35856,0.329
35857,0.353
35858,0.373
35859,0.372
35860,0.357
35861,0.378
35862,0.389
35863,0.415
35864,0.395
35865,0.382
35866,0.353
35867,0.357
35868,0.357
35869,0.376
35870,0.366
35871,0.359
35872,0.343
35873,0.333
35874,0.336
35875,0.33
35876,0.34
35877,0.328
35878,0.325
35879,0.32
35880,0.347
35881,0.34
35882,0.326
35883,0.323
35884,0.356
35885,0.374
35886,0.377
35887,0.356
35888,0.341
35889,0.339
35890,0.35
35891,0.376
35892,0.366
35893,0.34
35894,0.344
35895,0.361
35896,0.36
35897,0.366
35898,0.366
35899,0.366
35900,0.36
35901,0.364
35902,0.382
35903,0.361
35904,0.346
35905,0.328
35906,0.349
35907,0.368
35908,0.351
35909,0.33
35910,0.326
35911,0.353
35912,0.383
35913,0.388
35914,0.38
35915,0.394
35916,0.408
35917,0.432
35918,0.422
35919,0.401
35920,0.368
35921,0.362
35922,0.36
35923,0.37
35924,0.357
35925,0.348
35926,0.328
35927,0.329
35928,0.346
35929,0.367
35930,0.356
35931,0.327
35932,0.319
35933,0.325
35934,0.341
35935,0.321
35936,0.313
35937,0.322
35938,0.36
35939,0.37
35940,0.368
35941,0.348
35942,0.336
35943,0.344
35944,0.353
35945,0.373
35946,0.358
35947,0.328
35948,0.334
35949,0.344
35950,0.328
35951,0.34
35952,0.342
35953,0.353
35954,0.345
35955,0.346
35956,0.373
35957,0.364
35958,0.361
35959,0.336
35960,0.349
35961,0.367
35962,0.346
35963,0.346
35964,0.347
35965,0.375
35966,0.38
35967,0.38
35968,0.377
35969,0.381
35970,0.394
35971,0.425
35972,0.433
35973,0.418
35974,0.377
35975,0.364
35976,0.35
35977,0.37
35978,0.352
35979,0.344
35980,0.319
35981,0.326
35982,0.355
35983,0.369
35984,0.356
35985,0.323
35986,0.327
35987,0.333
35988,0.342
35989,0.331
35990,0.325
35991,0.336
35992,0.35
35993,0.365
35994,0.362
35995,0.362
35996,0.352
35997,0.351
35998,0.342
35999,0.364
36000,0.364
36001,0.331
36002,0.325
36003,0.321
36004,0.306
36005,0.307
36006,0.321
36007,0.332
36008,0.349
36009,0.344
36010,0.361
36011,0.351
36012,0.359
36013,0.347
36014,0.351
36015,0.357
36016,0.342
36017,0.354
36018,0.367
36019,0.383
36020,0.381
36021,0.373
36022,0.372
36023,0.356
36024,0.356
36025,0.386
36026,0.398
36027,0.397
36028,0.369
36029,0.369
36030,0.351
36031,0.356
36032,0.347
36033,0.35
36034,0.345
36035,0.354
36036,0.362
36037,0.359
36038,0.338
36039,0.334
36040,0.34
36041,0.342
36042,0.328
36043,0.336
36044,0.351
36045,0.386
36046,0.371
36047,0.369
36048,0.352
36049,0.364
36050,0.356
36051,0.359
36052,0.363
36053,0.393
36054,0.388
36055,0.344
36056,0.323
36057,0.324
36058,0.306
36059,0.31
36060,0.293
36061,0.308
36062,0.336
36063,0.372
36064,0.374
36065,0.361
36066,0.359
36067,0.346
36068,0.346
36069,0.329
36070,0.336
36071,0.352
36072,0.379
36073,0.383
36074,0.367
36075,0.371
36076,0.37
36077,0.361
36078,0.331
36079,0.362
36080,0.367
36081,0.379
36082,0.356
36083,0.364
36084,0.36
36085,0.372
36086,0.367
36087,0.364
36088,0.356
36089,0.356
36090,0.356
36091,0.339
36092,0.336
36093,0.338
36094,0.347
36095,0.336
36096,0.334
36097,0.35
36098,0.373
36099,0.403
36100,0.385
36101,0.371
36102,0.346
36103,0.373
36104,0.37
36105,0.371
36106,0.368
36107,0.398
36108,0.392
36109,0.358
36110,0.326
36111,0.323
36112,0.327
36113,0.328
36114,0.312
36115,0.311
36116,0.346
36117,0.385
36118,0.384
36119,0.365
36120,0.359
36121,0.345
36122,0.344
36123,0.311
36124,0.333
36125,0.343
36126,0.379
36127,0.393
36128,0.38
36129,0.4
36130,0.381
36131,0.371
36132,0.314
36133,0.337
36134,0.351
36135,0.373
36136,0.358
36137,0.353
36138,0.365
36139,0.382
36140,0.383
36141,0.369
36142,0.355
36143,0.363
36144,0.358
36145,0.35
36146,0.347
36147,0.361
36148,0.362
36149,0.344
36150,0.347
36151,0.352
36152,0.383
36153,0.415
36154,0.401
36155,0.387
36156,0.348
36157,0.369
36158,0.354
36159,0.36
36160,0.358
36161,0.401
36162,0.389
36163,0.362
36164,0.337
36165,0.327
36166,0.331
36167,0.336
36168,0.339
36169,0.332
36170,0.353
36171,0.361
36172,0.358
36173,0.35
36174,0.357
36175,0.345
36176,0.339
36177,0.317
36178,0.354
36179,0.356
36180,0.38
36181,0.394
36182,0.385
36183,0.42
36184,0.388
36185,0.388
36186,0.323
36187,0.339
36188,0.358
36189,0.372
36190,0.365
36191,0.342
36192,0.358
36193,0.377
36194,0.375
36195,0.362
36196,0.349
36197,0.363
36198,0.364
36199,0.358
36200,0.371
36201,0.385
36202,0.394
36203,0.364
36204,0.354
36205,0.338
36206,0.358
36207,0.377
36208,0.376
36209,0.361
36210,0.343
36211,0.371
36212,0.374
36213,0.387
36214,0.365
36215,0.395
36216,0.377
36217,0.364
36218,0.338
36219,0.32
36220,0.334
36221,0.321
36222,0.344
36223,0.329
36224,0.35
36225,0.336
36226,0.332
36227,0.333
36228,0.344
36229,0.341
36230,0.335
36231,0.337
36232,0.379
36233,0.388
36234,0.4
36235,0.404
36236,0.394
36237,0.4
36238,0.359
36239,0.364
36240,0.331
36241,0.346
36242,0.359
36243,0.364
36244,0.359
36245,0.328
36246,0.341
36247,0.348
36248,0.361
36249,0.367
36250,0.375
36251,0.395
36252,0.384
36253,0.37
36254,0.374
36255,0.398
36256,0.408
36257,0.369
36258,0.34
36259,0.331
36260,0.348
36261,0.363
36262,0.365
36263,0.355
36264,0.343
36265,0.36
36266,0.362
36267,0.383
36268,0.364
36269,0.387
36270,0.366
36271,0.368
36272,0.341
36273,0.315
36274,0.317
36275,0.321
36276,0.359
36277,0.35
36278,0.349
36279,0.322
36280,0.319
36281,0.336
36282,0.345
36283,0.351
36284,0.34
36285,0.355
36286,0.399
36287,0.413
36288,0.415
36289,0.392
36290,0.381
36291,0.367
36292,0.335
36293,0.34
36294,0.327
36295,0.34
36296,0.334
36297,0.339
36298,0.349
36299,0.342
36300,0.338
36301,0.321
36302,0.327
36303,0.364
36304,0.391
36305,0.406
36306,0.388
36307,0.366
36308,0.379
36309,0.411
36310,0.434
36311,0.394
36312,0.342
36313,0.322
36314,0.328
36315,0.337
36316,0.345
36317,0.335
36318,0.344
36319,0.363
36320,0.384
36321,0.382
36322,0.368
36323,0.364
36324,0.358
36325,0.357
36326,0.331
36327,0.309
36328,0.311
36329,0.323
36330,0.351
36331,0.346
36332,0.338
36333,0.327
36334,0.337
36335,0.349
36336,0.345
36337,0.345
36338,0.337
36339,0.35
36340,0.388
36341,0.407
36342,0.417
36343,0.397
36344,0.382
36345,0.355
36346,0.319
36347,0.33
36348,0.332
36349,0.343
36350,0.321
36351,0.32
36352,0.338
36353,0.347
36354,0.336
36355,0.322
36356,0.328
36357,0.37
36358,0.396
36359,0.408
36360,0.4
36361,0.375
36362,0.374
36363,0.399
36364,0.419
36365,0.401
36366,0.342
36367,0.321
36368,0.315
36369,0.326
36370,0.338
36371,0.337
36372,0.355
36373,0.364
36374,0.382
36375,0.366
36376,0.355
36377,0.341
36378,0.348
36379,0.37
36380,0.34
36381,0.313
36382,0.299
36383,0.321
36384,0.339
36385,0.35
36386,0.336
36387,0.328
36388,0.334
36389,0.351
36390,0.36
36391,0.363
36392,0.35
36393,0.337
36394,0.36
36395,0.376
36396,0.394
36397,0.381
36398,0.378
36399,0.368
36400,0.333
36401,0.337
36402,0.334
36403,0.348
36404,0.321
36405,0.312
36406,0.333
36407,0.356
36408,0.347
36409,0.324
36410,0.309
36411,0.331
36412,0.344
36413,0.354
36414,0.363
36415,0.355
36416,0.362
36417,0.375
36418,0.393
36419,0.392
36420,0.358
36421,0.34
36422,0.333
36423,0.34
36424,0.351
36425,0.344
36426,0.363
36427,0.364
36428,0.382
36429,0.352
36430,0.339
36431,0.335
36432,0.359
36433,0.364
36434,0.338
36435,0.314
36436,0.301
36437,0.31
36438,0.326
36439,0.338
36440,0.332
36441,0.321
36442,0.327
36443,0.334
36444,0.362
36445,0.363
36446,0.351
36447,0.332
36448,0.349
36449,0.357
36450,0.356
36451,0.34
36452,0.354
36453,0.363
36454,0.343
36455,0.338
36456,0.328
36457,0.342
36458,0.325
36459,0.314
36460,0.329
36461,0.357
36462,0.371
36463,0.355
36464,0.336
36465,0.32
36466,0.324
36467,0.327
36468,0.342
36469,0.341
36470,0.351
36471,0.344
36472,0.351
36473,0.344
36474,0.334
36475,0.335
36476,0.348
36477,0.363
36478,0.378
36479,0.351
36480,0.36
36481,0.345
36482,0.362
36483,0.344
36484,0.332
36485,0.342
36486,0.357
36487,0.362
36488,0.35
36489,0.332
36490,0.329
36491,0.323
36492,0.334
36493,0.335
36494,0.333
36495,0.315
36496,0.306
36497,0.31
36498,0.351
36499,0.363
36500,0.358
36501,0.343
36502,0.357
36503,0.369
36504,0.357
36505,0.326
36506,0.335
36507,0.348
36508,0.346
36509,0.327
36510,0.321
36511,0.347
36512,0.337
36513,0.321
36514,0.316
36515,0.362
36516,0.399
36517,0.398
36518,0.359
36519,0.32
36520,0.308
36521,0.313
36522,0.322
36523,0.335
36524,0.361
36525,0.351
36526,0.351
36527,0.332
36528,0.347
36529,0.346
36530,0.356
36531,0.367
36532,0.383
36533,0.368
36534,0.365
36535,0.342
36536,0.341
36537,0.326
36538,0.324
36539,0.362
36540,0.371
36541,0.338
36542,0.335
36543,0.325
36544,0.332
36545,0.325
36546,0.343
36547,0.332
36548,0.329
36549,0.311
36550,0.298
36551,0.296
36552,0.333
36553,0.35
36554,0.353
36555,0.354
36556,0.37
36557,0.388
36558,0.367
36559,0.333
36560,0.329
36561,0.331
36562,0.337
36563,0.312
36564,0.308
36565,0.335
36566,0.338
36567,0.34
36568,0.334
36569,0.375
36570,0.399
36571,0.402
36572,0.369
36573,0.345
36574,0.341
36575,0.342
36576,0.337
36577,0.329
36578,0.351
36579,0.36
36580,0.37
36581,0.358
36582,0.361
36583,0.357
36584,0.358
36585,0.363
36586,0.365
36587,0.356
36588,0.347
36589,0.34
36590,0.347
36591,0.356
36592,0.355
36593,0.381
36594,0.369
36595,0.357
36596,0.351
36597,0.339
36598,0.339
36599,0.335
36600,0.351
36601,0.346
36602,0.34
36603,0.324
36604,0.297
36605,0.298
36606,0.317
36607,0.347
36608,0.356
36609,0.36
36610,0.362
36611,0.38
36612,0.382
36613,0.36
36614,0.342
36615,0.326
36616,0.329
36617,0.311
36618,0.314
36619,0.338
36620,0.346
36621,0.342
36622,0.335
36623,0.368
36624,0.386
36625,0.388
36626,0.373
36627,0.362
36628,0.362
36629,0.361
36630,0.351
36631,0.344
36632,0.347
36633,0.364
36634,0.366
36635,0.373
36636,0.382
36637,0.377
36638,0.358
36639,0.345
36640,0.343
36641,0.347
36642,0.347
36643,0.346
36644,0.347
36645,0.358
36646,0.36
36647,0.378
36648,0.381
36649,0.361
36650,0.343
36651,0.336
36652,0.33
36653,0.333
36654,0.351
36655,0.371
36656,0.369
36657,0.357
36658,0.31
36659,0.309
36660,0.316
36661,0.347
36662,0.35
36663,0.35
36664,0.349
36665,0.355
36666,0.363
36667,0.354
36668,0.349
36669,0.316
36670,0.313
36671,0.301
36672,0.306
36673,0.332
36674,0.346
36675,0.355
36676,0.344
36677,0.353
36678,0.358
36679,0.356
36680,0.36
36681,0.363
36682,0.371
36683,0.369
36684,0.357
36685,0.343
36686,0.339
36687,0.353
36688,0.349
36689,0.358
36690,0.367
36691,0.381
36692,0.367
36693,0.343
36694,0.329
36695,0.329
36696,0.339
36697,0.343
36698,0.351
36699,0.369
36700,0.369
36701,0.369
36702,0.362
36703,0.384
36704,0.373
36705,0.368
36706,0.341
36707,0.335
36708,0.336
36709,0.37
36710,0.37
36711,0.373
36712,0.324
36713,0.321
36714,0.31
36715,0.334
36716,0.337
36717,0.337
36718,0.346
36719,0.353
36720,0.36
36721,0.343
36722,0.343
36723,0.325
36724,0.321
36725,0.312
36726,0.313
36727,0.338
36728,0.348
36729,0.345
36730,0.322
36731,0.33
36732,0.352
36733,0.37
36734,0.373
36735,0.364
36736,0.36
36737,0.361
36738,0.354
36739,0.354
36740,0.352
36741,0.361
36742,0.341
36743,0.342
36744,0.344
36745,0.354
36746,0.336
36747,0.329
36748,0.33
36749,0.338
36750,0.351
36751,0.357
36752,0.353
36753,0.346
36754,0.331
36755,0.353
36756,0.376
36757,0.367
36758,0.363
36759,0.375
36760,0.349
36761,0.336
36762,0.321
36763,0.354
36764,0.363
36765,0.374
36766,0.333
36767,0.327
36768,0.311
36769,0.319
36770,0.319
36771,0.325
36772,0.343
36773,0.36
36774,0.363
36775,0.344
36776,0.336
36777,0.329
36778,0.335
36779,0.331
36780,0.325
36781,0.365
36782,0.377
36783,0.379
36784,0.333
36785,0.329
36786,0.342
36787,0.365
36788,0.366
36789,0.367
36790,0.363
36791,0.37
36792,0.372
36793,0.371
36794,0.365
36795,0.368
36796,0.36
36797,0.356
36798,0.346
36799,0.348
36800,0.333
36801,0.346
36802,0.347
36803,0.366
36804,0.362
36805,0.365
36806,0.357
36807,0.346
36808,0.329
36809,0.353
36810,0.369
36811,0.365
36812,0.359
36813,0.372
36814,0.341
36815,0.341
36816,0.32
36817,0.348
36818,0.339
36819,0.35
36820,0.33
36821,0.34
36822,0.33
36823,0.329
36824,0.32
36825,0.331
36826,0.35
36827,0.372
36828,0.374
36829,0.353
36830,0.338
36831,0.334
36832,0.342
36833,0.353
36834,0.344
36835,0.365
36836,0.365
36837,0.378
36838,0.348
36839,0.347
36840,0.341
36841,0.362
36842,0.367
36843,0.376
36844,0.377
36845,0.374
36846,0.387
36847,0.38
36848,0.375
36849,0.365
36850,0.37
36851,0.374
36852,0.363
36853,0.355
36854,0.343
36855,0.364
36856,0.365
36857,0.379
36858,0.372
36859,0.38
36860,0.362
36861,0.347
36862,0.328
36863,0.366
36864,0.386
36865,0.356
36866,0.337
36867,0.357
36868,0.353
36869,0.374
36870,0.372
36871,0.375
36872,0.343
36873,0.337
36874,0.342
36875,0.357
36876,0.355
36877,0.34
36878,0.34
36879,0.359
36880,0.368
36881,0.38
36882,0.381
36883,0.377
36884,0.365
36885,0.345
36886,0.345
36887,0.374
36888,0.374
36889,0.387
36890,0.369
36891,0.389
36892,0.374
36893,0.377
36894,0.365
36895,0.387
36896,0.382
36897,0.384
36898,0.382
36899,0.378
36900,0.402
36901,0.396
36902,0.392
36903,0.372
36904,0.373
36905,0.37
36906,0.363
36907,0.363
36908,0.366
36909,0.382
36910,0.377
36911,0.387
36912,0.375
36913,0.376
36914,0.359
36915,0.345
36916,0.351
36917,0.397
36918,0.412
36919,0.337
36920,0.306
36921,0.322
36922,0.326
36923,0.365
36924,0.377
36925,0.373
36926,0.325
36927,0.309
36928,0.329
36929,0.354
36930,0.351
36931,0.332
36932,0.331
36933,0.349
36934,0.353
36935,0.35
36936,0.346
36937,0.35
36938,0.358
36939,0.358
36940,0.348
36941,0.374
36942,0.369
36943,0.367
36944,0.339
36945,0.355
36946,0.357
36947,0.361
36948,0.348
36949,0.377
36950,0.377
36951,0.369
36952,0.356
36953,0.34
36954,0.357
36955,0.352
36956,0.357
36957,0.336
36958,0.332
36959,0.329
36960,0.334
36961,0.336
36962,0.343
36963,0.348
36964,0.345
36965,0.341
36966,0.339
36967,0.355
36968,0.358
36969,0.347
36970,0.342
36971,0.383
36972,0.411
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,0.0
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,0.0
36983,0.0
36984,0.0
36985,0.0
36986,0.0
36987,0.0
36988,0.0
36989,0.0
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,0.0
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,0.0
37006,0.0
37007,0.0
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,0.0
37025,0.0
37026,0.0
37027,0.0
37028,0.0
37029,0.0
37030,0.644
37031,0.565
37032,0.592
37033,0.635
37034,0.715
37035,0.682
37036,0.699
37037,0.689
37038,0.668
37039,0.613
37040,0.576
37041,0.572
37042,0.536
37043,0.525
37044,0.538
37045,0.566
37046,0.539
37047,0.498
37048,0.47
37049,0.491
37050,0.536
37051,0.573
37052,0.59
37053,0.608
37054,0.627
37055,0.663
37056,0.681
37057,0.672
37058,0.645
37059,0.593
37060,0.535
37061,0.462
37062,0.402
37063,0.369
37064,0.362
37065,0.366
37066,0.376
37067,0.406
37068,0.451
37069,0.505
37070,0.525
37071,0.504
37072,0.449
37073,0.389
37074,0.352
37075,0.332
37076,0.327
37077,0.329
37078,0.336
37079,0.334
37080,0.357
37081,0.405
37082,0.451
37083,0.455
37084,0.441
37085,0.0
37086,0.658
37087,0.543
37088,0.529
37089,0.563
37090,0.648
37091,0.651
37092,0.666
37093,0.657
37094,0.621
37095,0.576
37096,0.55
37097,0.556
37098,0.532
37099,0.512
37100,0.52
37101,0.543
37102,0.529
37103,0.508
37104,0.502
37105,0.53
37106,0.555
37107,0.577
37108,0.601
37109,0.625
37110,0.636
37111,0.651
37112,0.654
37113,0.654
37114,0.63
37115,0.591
37116,0.524
37117,0.444
37118,0.375
37119,0.339
37120,0.353
37121,0.389
37122,0.414
37123,0.452
37124,0.502
37125,0.582
37126,0.613
37127,0.586
37128,0.501
37129,0.409
37130,0.361
37131,0.344
37132,0.341
37133,0.325
37134,0.321
37135,0.334
37136,0.371
37137,0.413
37138,0.431
37139,0.415
37140,0.395
37141,0.0
37142,0.629
37143,0.511
37144,0.48
37145,0.511
37146,0.593
37147,0.601
37148,0.619
37149,0.615
37150,0.594
37151,0.562
37152,0.544
37153,0.555
37154,0.524
37155,0.5
37156,0.492
37157,0.53
37158,0.546
37159,0.563
37160,0.556
37161,0.554
37162,0.534
37163,0.543
37164,0.573
37165,0.605
37166,0.62
37167,0.617
37168,0.615
37169,0.624
37170,0.618
37171,0.6
37172,0.529
37173,0.448
37174,0.369
37175,0.332
37176,0.356
37177,0.416
37178,0.461
37179,0.498
37180,0.541
37181,0.603
37182,0.621
37183,0.578
37184,0.492
37185,0.402
37186,0.366
37187,0.363
37188,0.364
37189,0.342
37190,0.331
37191,0.361
37192,0.407
37193,0.435
37194,0.421
37195,0.382
37196,0.356
37197,0.0
37198,0.566
37199,0.449
37200,0.426
37201,0.491
37202,0.582
37203,0.611
37204,0.618
37205,0.61
37206,0.598
37207,0.588
37208,0.58
37209,0.589
37210,0.551
37211,0.508
37212,0.478
37213,0.513
37214,0.552
37215,0.595
37216,0.583
37217,0.565
37218,0.512
37219,0.505
37220,0.54
37221,0.587
37222,0.602
37223,0.588
37224,0.568
37225,0.582
37226,0.58
37227,0.582
37228,0.512
37229,0.438
37230,0.351
37231,0.311
37232,0.327
37233,0.391
37234,0.442
37235,0.471
37236,0.508
37237,0.554
37238,0.568
37239,0.51
37240,0.427
37241,0.354
37242,0.341
37243,0.354
37244,0.35
37245,0.331
37246,0.327
37247,0.362
37248,0.397
37249,0.414
37250,0.386
37251,0.346
37252,0.315
37253,0.0
37254,0.529
37255,0.416
37256,0.401
37257,0.473
37258,0.564
37259,0.604
37260,0.619
37261,0.632
37262,0.623
37263,0.623
37264,0.603
37265,0.604
37266,0.563
37267,0.534
37268,0.497
37269,0.516
37270,0.551
37271,0.593
37272,0.583
37273,0.559
37274,0.497
37275,0.491
37276,0.536
37277,0.608
37278,0.628
37279,0.593
37280,0.57
37281,0.575
37282,0.578
37283,0.564
37284,0.491
37285,0.423
37286,0.352
37287,0.321
37288,0.32
37289,0.359
37290,0.388
37291,0.402
37292,0.434
37293,0.466
37294,0.473
37295,0.416
37296,0.356
37297,0.333
37298,0.348
37299,0.367
37300,0.349
37301,0.342
37302,0.348
37303,0.373
37304,0.383
37305,0.39
37306,0.38
37307,0.363
37308,0.345
37309,0.0
37310,0.536
37311,0.415
37312,0.399
37313,0.469
37314,0.547
37315,0.595
37316,0.608
37317,0.629
37318,0.617
37319,0.631
37320,0.608
37321,0.589
37322,0.55
37323,0.535
37324,0.515
37325,0.517
37326,0.534
37327,0.559
37328,0.558
37329,0.546
37330,0.49
37331,0.485
37332,0.54
37333,0.629
37334,0.659
37335,0.611
37336,0.593
37337,0.583
37338,0.579
37339,0.529
37340,0.447
37341,0.382
37342,0.332
37343,0.312
37344,0.301
37345,0.311
37346,0.315
37347,0.328
37348,0.352
37349,0.381
37350,0.381
37351,0.35
37352,0.319
37353,0.342
37354,0.374
37355,0.399
37356,0.375
37357,0.378
37358,0.389
37359,0.393
37360,0.374
37361,0.362
37362,0.364
37363,0.372
37364,0.373
37365,0.0
37366,0.544
37367,0.444
37368,0.429
37369,0.466
37370,0.51
37371,0.546
37372,0.583
37373,0.617
37374,0.621
37375,0.618
37376,0.584
37377,0.533
37378,0.506
37379,0.507
37380,0.522
37381,0.526
37382,0.543
37383,0.537
37384,0.537
37385,0.529
37386,0.493
37387,0.475
37388,0.513
37389,0.588
37390,0.63
37391,0.601
37392,0.608
37393,0.604
37394,0.596
37395,0.523
37396,0.434
37397,0.361
37398,0.327
37399,0.311
37400,0.296
37401,0.283
37402,0.287
37403,0.309
37404,0.335
37405,0.343
37406,0.325
37407,0.31
37408,0.306
37409,0.353
37410,0.393
37411,0.423
37412,0.422
37413,0.436
37414,0.449
37415,0.435
37416,0.397
37417,0.359
37418,0.36
37419,0.381
37420,0.4
37421,0.0
37422,0.54
37423,0.452
37424,0.447
37425,0.49
37426,0.53
37427,0.558
37428,0.581
37429,0.603
37430,0.611
37431,0.6
37432,0.57
37433,0.508
37434,0.488
37435,0.495
37436,0.524
37437,0.536
37438,0.544
37439,0.539
37440,0.526
37441,0.531
37442,0.506
37443,0.483
37444,0.486
37445,0.53
37446,0.577
37447,0.577
37448,0.587
37449,0.585
37450,0.588
37451,0.543
37452,0.468
37453,0.383
37454,0.34
37455,0.316
37456,0.301
37457,0.272
37458,0.296
37459,0.344
37460,0.379
37461,0.358
37462,0.317
37463,0.3
37464,0.312
37465,0.364
37466,0.404
37467,0.451
37468,0.47
37469,0.488
37470,0.49
37471,0.463
37472,0.423
37473,0.365
37474,0.359
37475,0.381
37476,0.411
37477,0.0
37478,0.548
37479,0.471
37480,0.472
37481,0.514
37482,0.569
37483,0.599
37484,0.618
37485,0.624
37486,0.624
37487,0.588
37488,0.563
37489,0.514
37490,0.514
37491,0.52
37492,0.536
37493,0.538
37494,0.533
37495,0.522
37496,0.503
37497,0.515
37498,0.513
37499,0.499
37500,0.486
37501,0.512
37502,0.552
37503,0.557
37504,0.546
37505,0.537
37506,0.553
37507,0.546
37508,0.508
37509,0.42
37510,0.368
37511,0.332
37512,0.319
37513,0.285
37514,0.317
37515,0.377
37516,0.429
37517,0.397
37518,0.34
37519,0.304
37520,0.309
37521,0.354
37522,0.393
37523,0.465
37524,0.502
37525,0.524
37526,0.511
37527,0.483
37528,0.447
37529,0.38
37530,0.363
37531,0.383
37532,0.416
37533,0.0
37534,0.612
37535,0.533
37536,0.525
37537,0.547
37538,0.611
37539,0.645
37540,0.658
37541,0.645
37542,0.615
37543,0.553
37544,0.531
37545,0.514
37546,0.542
37547,0.569
37548,0.579
37549,0.565
37550,0.53
37551,0.514
37552,0.496
37553,0.508
37554,0.512
37555,0.513
37556,0.522
37557,0.556
37558,0.589
37559,0.558
37560,0.513
37561,0.491
37562,0.52
37563,0.537
37564,0.52
37565,0.444
37566,0.39
37567,0.358
37568,0.344
37569,0.313
37570,0.325
37571,0.372
37572,0.409
37573,0.377
37574,0.322
37575,0.295
37576,0.31
37577,0.356
37578,0.408
37579,0.497
37580,0.541
37581,0.555
37582,0.522
37583,0.495
37584,0.459
37585,0.396
37586,0.364
37587,0.375
37588,0.4
37589,0.0
37590,0.66
37591,0.581
37592,0.559
37593,0.549
37594,0.607
37595,0.641
37596,0.658
37597,0.653
37598,0.635
37599,0.566
37600,0.514
37601,0.492
37602,0.54
37603,0.594
37604,0.613
37605,0.58
37606,0.531
37607,0.5
37608,0.505
37609,0.528
37610,0.549
37611,0.551
37612,0.571
37613,0.593
37614,0.606
37615,0.547
37616,0.497
37617,0.47
37618,0.495
37619,0.509
37620,0.514
37621,0.464
37622,0.415
37623,0.384
37624,0.373
37625,0.347
37626,0.328
37627,0.339
37628,0.352
37629,0.335
37630,0.301
37631,0.294
37632,0.307
37633,0.352
37634,0.423
37635,0.519
37636,0.569
37637,0.565
37638,0.53
37639,0.503
37640,0.465
37641,0.402
37642,0.359
37643,0.358
37644,0.372
37645,0.0
37646,0.692
