,mean_output
64233,200.376
64234,200.376
64235,134.414
64236,134.414
64237,128.479
64238,128.479
64239,122.905
64240,122.905
64241,131.15
64242,131.15
64243,229.733
64244,229.733
64245,321.689
64246,321.689
64247,266.736
64248,266.736
64249,222.293
64250,222.293
64251,181.6
64252,181.6
64253,249.626
64254,249.626
64255,258.671
64256,258.671
64257,224.506
64258,224.506
64259,203.535
64260,203.535
64261,296.729
64262,296.729
64263,306.023
64264,306.023
64265,290.556
64266,290.556
64267,310.531
64268,310.531
64269,271.236
64270,271.236
64271,220.844
64272,220.844
64273,283.372
64274,283.372
64275,264.517
64276,264.517
64277,289.301
64278,289.301
64279,281.227
64280,281.227
64281,227.572
64282,227.572
64283,208.17
64284,208.17
64285,258.575
64286,258.575
64287,238.167
64288,238.167
64289,214.049
64290,214.049
64291,196.94
64292,196.94
64293,281.96
64294,281.96
64295,309.885
64296,309.885
64297,358.662
64298,358.662
64299,323.9
64300,323.9
64301,328.818
64302,328.818
64303,317.777
64304,317.777
64305,288.692
64306,288.692
64307,328.651
64308,328.651
64309,284.301
64310,284.301
64311,245.231
64312,245.231
64313,185.373
64314,185.373
64315,161.918
64316,161.918
64317,168.174
64318,168.174
64319,175.489
64320,175.489
64321,160.446
64322,160.446
64323,171.446
64324,171.446
64325,202.119
64326,202.119
64327,219.668
64328,219.668
64329,224.021
64330,224.021
64331,208.446
64332,208.446
64333,167.092
64334,167.092
64335,129.138
64336,129.138
64337,131.185
64338,131.185
64339,145.456
64340,145.456
64341,161.798
64342,161.798
64343,165.016
64344,165.016
64345,90.407
64346,90.407
64347,74.158
64348,74.158
64349,100.95
64350,100.95
64351,174.125
64352,174.125
64353,184.921
64354,184.921
64355,185.529
64356,185.529
64357,184.109
64358,184.109
64359,131.395
64360,131.395
64361,177.858
64362,177.858
64363,186.19
64364,186.19
64365,126.489
64366,126.489
64367,114.957
64368,114.957
64369,137.057
64370,137.057
64371,126.595
64372,126.595
64373,144.122
64374,144.122
64375,141.125
64376,141.125
64377,128.646
64378,128.646
64379,144.394
64380,144.394
64381,159.561
64382,159.561
64383,181.289
64384,181.289
64385,141.686
64386,141.686
64387,162.059
64388,162.059
64389,194.185
64390,194.185
64391,144.93
64392,144.93
64393,100.97
64394,100.97
64395,142.89
64396,142.89
64397,204.287
64398,204.287
64399,207.634
64400,207.634
64401,188.484
64402,188.484
64403,172.333
64404,172.333
64405,121.814
64406,121.814
64407,97.798
64408,97.798
64409,95.578
64410,95.578
64411,150.362
64412,150.362
64413,156.776
64414,156.776
64415,130.342
64416,130.342
64417,183.515
64418,183.515
64419,191.282
64420,191.282
64421,178.649
64422,178.649
64423,208.706
64424,208.706
64425,219.774
64426,219.774
64427,197.729
64428,197.729
64429,139.832
64430,139.832
64431,116.374
64432,116.374
64433,108.37
64434,108.37
64435,100.628
64436,100.628
64437,97.036
64438,97.036
64439,113.841
64440,113.841
64441,200.744
64442,200.744
64443,264.029
64444,264.029
64445,244.194
64446,244.194
64447,155.054
64448,155.054
64449,160.417
64450,160.417
64451,233.356
64452,233.356
64453,362.243
64454,362.243
64455,276.836
64456,276.836
64457,117.255
64458,117.255
64459,107.142
64460,107.142
64461,106.416
64462,106.416
64463,111.88
64464,111.88
64465,187.336
64466,187.336
64467,246.181
64468,246.181
64469,258.785
64470,258.785
64471,295.677
64472,295.677
64473,244.272
64474,244.272
64475,272.429
64476,272.429
64477,266.341
64478,266.341
64479,272.994
64480,272.994
64481,267.54
64482,267.54
64483,291.944
64484,291.944
64485,303.742
64486,303.742
64487,242.678
64488,242.678
64489,207.723
64490,207.723
64491,243.077
64492,243.077
64493,267.85
64494,267.85
64495,315.191
64496,315.191
64497,291.786
64498,291.786
64499,245.701
64500,245.701
64501,212.153
64502,212.153
64503,147.268
64504,147.268
64505,137.129
64506,137.129
64507,136.446
64508,136.446
64509,141.821
64510,141.821
64511,142.297
64512,142.297
64513,157.0
64514,157.0
64515,276.175
64516,276.175
64517,306.486
64518,306.486
64519,313.968
64520,313.968
64521,313.733
64522,313.733
64523,316.42
64524,316.42
64525,329.724
64526,329.724
64527,336.391
64528,336.391
64529,328.026
64530,328.026
64531,319.378
64532,319.378
64533,255.118
64534,255.118
64535,195.505
64536,195.505
64537,198.316
64538,198.316
64539,243.344
64540,243.344
64541,226.882
64542,226.882
64543,231.09
64544,231.09
64545,226.405
64546,226.405
64547,226.566
64548,226.566
64549,233.188
64550,233.188
64551,239.086
64552,239.086
64553,248.502
64554,248.502
64555,160.8
64556,160.8
64557,141.874
64558,141.874
64559,116.537
64560,116.537
64561,122.188
64562,122.188
64563,154.131
64564,154.131
64565,191.419
64566,191.419
64567,120.798
64568,120.798
64569,79.299
64570,79.299
64571,116.84
64572,116.84
64573,213.503
64574,213.503
64575,261.421
64576,261.421
64577,204.943
64578,204.943
64579,177.321
64580,177.321
64581,203.56
64582,203.56
64583,262.397
64584,262.397
64585,165.757
64586,165.757
64587,98.107
64588,98.107
64589,117.721
64590,117.721
64591,154.45
64592,154.45
64593,147.173
64594,147.173
64595,130.466
64596,130.466
64597,105.039
64598,105.039
64599,137.41
64600,137.41
64601,137.559
64602,137.559
64603,159.561
64604,159.561
64605,181.289
64606,181.289
64607,141.686
64608,141.686
64609,162.059
64610,162.059
64611,194.185
64612,194.185
64613,144.93
64614,144.93
64615,100.97
64616,100.97
64617,142.89
64618,142.89
64619,204.287
64620,204.287
64621,207.634
64622,207.634
64623,188.484
64624,188.484
64625,172.333
64626,172.333
64627,121.814
64628,121.814
64629,97.798
64630,97.798
64631,95.578
64632,95.578
64633,150.362
64634,150.362
64635,156.776
64636,156.776
64637,130.342
64638,130.342
64639,183.515
64640,183.515
64641,191.282
64642,191.282
64643,178.649
64644,178.649
64645,208.706
64646,208.706
64647,219.774
64648,219.774
64649,197.729
64650,197.729
64651,139.832
64652,139.832
64653,116.374
64654,116.374
64655,108.37
64656,108.37
64657,100.628
64658,100.628
64659,97.036
64660,97.036
64661,113.841
64662,113.841
64663,200.744
64664,200.744
64665,264.029
64666,264.029
64667,244.194
64668,244.194
64669,155.054
64670,155.054
64671,160.417
64672,160.417
64673,233.356
64674,233.356
64675,362.243
64676,362.243
64677,276.836
64678,276.836
64679,117.255
64680,117.255
64681,107.142
64682,107.142
64683,106.416
64684,106.416
64685,111.88
64686,111.88
64687,187.336
64688,187.336
64689,246.181
64690,246.181
64691,258.785
64692,258.785
64693,295.677
64694,295.677
64695,244.272
64696,244.272
64697,272.429
64698,272.429
64699,266.341
64700,266.341
64701,272.994
64702,272.994
64703,267.54
64704,267.54
64705,291.944
64706,291.944
64707,303.742
64708,303.742
64709,242.678
64710,242.678
64711,207.723
64712,207.723
64713,243.077
64714,243.077
64715,267.85
64716,267.85
64717,315.191
64718,315.191
64719,291.786
64720,291.786
64721,245.701
64722,245.701
64723,212.153
64724,212.153
64725,147.268
64726,147.268
64727,137.129
64728,137.129
64729,136.446
64730,136.446
64731,141.821
64732,141.821
64733,142.297
64734,142.297
64735,157.0
64736,157.0
64737,276.175
64738,276.175
64739,306.486
64740,306.486
64741,313.968
64742,313.968
64743,313.733
64744,313.733
64745,316.42
64746,316.42
64747,329.724
64748,329.724
64749,336.391
64750,336.391
64751,328.026
64752,328.026
64753,319.378
64754,319.378
64755,255.118
64756,255.118
64757,195.505
64758,195.505
64759,198.316
64760,198.316
64761,243.344
64762,243.344
64763,226.882
64764,226.882
64765,231.09
64766,231.09
64767,226.405
64768,226.405
64769,226.566
64770,226.566
64771,233.188
64772,233.188
64773,239.086
64774,239.086
64775,248.502
64776,248.502
64777,160.8
64778,160.8
64779,141.874
64780,141.874
64781,116.537
64782,116.537
64783,122.188
64784,122.188
64785,154.131
64786,154.131
64787,191.419
64788,191.419
64789,120.798
64790,120.798
64791,79.299
64792,79.299
64793,116.84
64794,116.84
64795,213.503
64796,213.503
64797,261.421
64798,261.421
64799,204.943
64800,204.943
64801,177.321
64802,177.321
64803,203.56
64804,203.56
64805,262.397
64806,262.397
64807,165.757
64808,165.757
64809,98.107
64810,98.107
64811,117.721
64812,117.721
64813,154.45
64814,154.45
64815,147.173
64816,147.173
64817,130.466
64818,130.466
64819,105.039
64820,105.039
64821,137.41
64822,137.41
64823,137.559
64824,137.559
64825,171.278
64826,171.278
64827,134.817
64828,134.817
64829,134.856
64830,134.856
64831,120.839
64832,120.839
64833,124.002
64834,124.002
64835,121.934
64836,121.934
64837,200.679
64838,200.679
64839,222.779
64840,222.779
64841,214.271
64842,214.271
64843,165.048
64844,165.048
64845,161.184
64846,161.184
64847,164.186
64848,164.186
64849,101.42
64850,101.42
64851,94.522
64852,94.522
64853,144.385
64854,144.385
64855,141.658
64856,141.658
64857,171.969
64858,171.969
64859,177.393
64860,177.393
64861,209.821
64862,209.821
64863,193.317
64864,193.317
64865,177.835
64866,177.835
64867,192.475
64868,192.475
64869,258.047
64870,258.047
64871,268.488
64872,268.488
64873,195.928
64874,195.928
64875,169.321
64876,169.321
64877,149.777
64878,149.777
64879,128.005
64880,128.005
64881,119.316
64882,119.316
64883,199.288
64884,199.288
64885,293.625
64886,293.625
64887,259.368
64888,259.368
64889,183.107
64890,183.107
64891,157.101
64892,157.101
64893,162.902
64894,162.902
64895,244.599
64896,244.599
64897,317.94
64898,317.94
64899,216.391
64900,216.391
64901,112.647
64902,112.647
64903,110.126
64904,110.126
64905,137.337
64906,137.337
64907,186.507
64908,186.507
64909,208.813
64910,208.813
64911,178.987
64912,178.987
64913,168.637
64914,168.637
64915,240.249
64916,240.249
64917,296.89
64918,296.89
64919,254.617
64920,254.617
64921,236.909
64922,236.909
64923,308.932
64924,308.932
64925,316.576
64926,316.576
64927,240.245
64928,240.245
64929,250.297
64930,250.297
64931,183.058
64932,183.058
64933,145.39
64934,145.39
64935,193.004
64936,193.004
64937,201.294
64938,201.294
64939,199.155
64940,199.155
64941,193.858
64942,193.858
64943,166.527
64944,166.527
64945,135.597
64946,135.597
64947,118.764
64948,118.764
64949,115.462
64950,115.462
64951,110.657
64952,110.657
64953,140.517
64954,140.517
64955,130.716
64956,130.716
64957,101.605
64958,101.605
64959,134.699
64960,134.699
64961,159.908
64962,159.908
64963,178.624
64964,178.624
64965,206.115
64966,206.115
64967,197.201
64968,197.201
64969,179.431
64970,179.431
64971,182.368
64972,182.368
64973,178.212
64974,178.212
64975,201.352
64976,201.352
64977,200.046
64978,200.046
64979,182.262
64980,182.262
64981,200.538
64982,200.538
64983,209.207
64984,209.207
64985,175.584
64986,175.584
64987,260.812
64988,260.812
64989,313.921
64990,313.921
64991,309.9
64992,309.9
64993,293.402
64994,293.402
64995,239.008
64996,239.008
64997,211.238
64998,211.238
64999,131.961
65000,131.961
65001,183.779
65002,183.779
65003,172.243
65004,172.243
65005,114.893
65006,114.893
65007,114.936
65008,114.936
65009,155.691
65010,155.691
65011,132.672
65012,132.672
65013,89.968
65014,89.968
65015,131.946
65016,131.946
65017,204.838
65018,204.838
65019,230.518
65020,230.518
65021,175.26
65022,175.26
65023,127.323
65024,127.323
65025,204.696
65026,204.696
65027,262.693
65028,262.693
65029,165.939
65030,165.939
65031,130.209
65032,130.209
65033,136.566
65034,136.566
65035,201.407
65036,201.407
65037,216.461
65038,216.461
65039,176.247
65040,176.247
65041,121.606
65042,121.606
65043,136.087
65044,136.087
65045,128.923
65046,128.923
65047,171.278
65048,171.278
65049,134.817
65050,134.817
65051,134.856
65052,134.856
65053,120.839
65054,120.839
65055,124.002
65056,124.002
65057,121.934
65058,121.934
65059,200.679
65060,200.679
65061,222.779
65062,222.779
65063,214.271
65064,214.271
65065,165.048
65066,165.048
65067,161.184
65068,161.184
65069,164.186
65070,164.186
65071,101.42
65072,101.42
65073,94.522
65074,94.522
65075,144.385
65076,144.385
65077,141.658
65078,141.658
65079,171.969
65080,171.969
65081,177.393
65082,177.393
65083,209.821
65084,209.821
65085,193.317
65086,193.317
65087,177.835
65088,177.835
65089,192.475
65090,192.475
65091,258.047
65092,258.047
65093,268.488
65094,268.488
65095,195.928
65096,195.928
65097,169.321
65098,169.321
65099,149.777
65100,149.777
65101,128.005
65102,128.005
65103,119.316
65104,119.316
65105,199.288
65106,199.288
65107,293.625
65108,293.625
65109,259.368
65110,259.368
65111,183.107
65112,183.107
65113,157.101
65114,157.101
65115,162.902
65116,162.902
65117,244.599
65118,244.599
65119,317.94
65120,317.94
65121,216.391
65122,216.391
65123,112.647
65124,112.647
65125,110.126
65126,110.126
65127,137.337
65128,137.337
65129,186.507
65130,186.507
65131,208.813
65132,208.813
65133,178.987
65134,178.987
65135,168.637
65136,168.637
65137,240.249
65138,240.249
65139,296.89
65140,296.89
65141,254.617
65142,254.617
65143,236.909
65144,236.909
65145,308.932
65146,308.932
65147,316.576
65148,316.576
65149,240.245
65150,240.245
65151,250.297
65152,250.297
65153,183.058
65154,183.058
65155,145.39
65156,145.39
65157,193.004
65158,193.004
65159,201.294
65160,201.294
65161,199.155
65162,199.155
65163,193.858
65164,193.858
65165,166.527
65166,166.527
65167,135.597
65168,135.597
65169,118.764
65170,118.764
65171,115.462
65172,115.462
65173,110.657
65174,110.657
65175,140.517
65176,140.517
65177,130.716
65178,130.716
65179,101.605
65180,101.605
65181,134.699
65182,134.699
65183,159.908
65184,159.908
65185,178.624
65186,178.624
65187,206.115
65188,206.115
65189,197.201
65190,197.201
65191,179.431
65192,179.431
65193,182.368
65194,182.368
65195,178.212
65196,178.212
65197,201.352
65198,201.352
65199,200.046
65200,200.046
65201,182.262
65202,182.262
65203,200.538
65204,200.538
65205,209.207
65206,209.207
65207,175.584
65208,175.584
65209,260.812
65210,260.812
65211,313.921
65212,313.921
65213,309.9
65214,309.9
65215,293.402
65216,293.402
65217,239.008
65218,239.008
65219,211.238
65220,211.238
65221,131.961
65222,131.961
65223,183.779
65224,183.779
65225,172.243
65226,172.243
65227,114.893
65228,114.893
65229,114.936
65230,114.936
65231,155.691
65232,155.691
65233,132.672
65234,132.672
65235,89.968
65236,89.968
65237,131.946
65238,131.946
65239,204.838
65240,204.838
65241,230.518
65242,230.518
65243,175.26
65244,175.26
65245,127.323
65246,127.323
65247,204.696
65248,204.696
65249,262.693
65250,262.693
65251,165.939
65252,165.939
65253,130.209
65254,130.209
65255,136.566
65256,136.566
65257,201.407
65258,201.407
65259,216.461
65260,216.461
65261,176.247
65262,176.247
65263,121.606
65264,121.606
65265,136.087
65266,136.087
65267,128.923
65268,128.923
65269,196.009
65270,196.009
65271,120.111
65272,120.111
65273,141.313
65274,141.313
65275,109.763
65276,109.763
65277,114.204
65278,114.204
65279,140.994
65280,140.994
65281,208.38
65282,208.38
65283,215.087
65284,215.087
65285,201.696
65286,201.696
65287,155.138
65288,155.138
65289,149.991
65290,149.991
65291,161.027
65292,161.027
65293,169.4
65294,169.4
65295,147.687
65296,147.687
65297,170.175
65298,170.175
65299,143.834
65300,143.834
65301,171.699
65302,171.699
65303,248.44
65304,248.44
65305,252.586
65306,252.586
65307,149.761
65308,149.761
65309,167.012
65310,167.012
65311,230.31
65312,230.31
65313,237.351
65314,237.351
65315,222.292
65316,222.292
65317,190.558
65318,190.558
65319,193.558
65320,193.558
65321,181.49
65322,181.49
65323,132.673
65324,132.673
65325,116.791
65326,116.791
65327,212.238
65328,212.238
65329,344.901
65330,344.901
65331,312.82
65332,312.82
65333,234.508
65334,234.508
65335,168.536
65336,168.536
65337,256.185
65338,256.185
65339,257.191
65340,257.191
65341,202.645
65342,202.645
65343,124.297
65344,124.297
65345,118.101
65346,118.101
65347,128.372
65348,128.372
65349,220.56
65350,220.56
65351,260.907
65352,260.907
65353,312.603
65354,312.603
65355,261.876
65356,261.876
65357,132.432
65358,132.432
65359,157.273
65360,157.273
65361,205.245
65362,205.245
65363,251.958
65364,251.958
65365,297.958
65366,297.958
65367,309.451
65368,309.451
65369,238.924
65370,238.924
65371,155.265
65372,155.265
65373,175.658
65374,175.658
65375,138.309
65376,138.309
65377,161.006
65378,161.006
65379,157.207
65380,157.207
65381,106.216
65382,106.216
65383,101.449
65384,101.449
65385,142.892
65386,142.892
65387,139.331
65388,139.331
65389,111.354
65390,111.354
65391,103.689
65392,103.689
65393,89.153
65394,89.153
65395,115.952
65396,115.952
65397,139.407
65398,139.407
65399,112.391
65400,112.391
65401,93.223
65402,93.223
65403,82.083
65404,82.083
65405,92.451
65406,92.451
65407,104.24
65408,104.24
65409,129.222
65410,129.222
65411,123.052
65412,123.052
65413,93.871
65414,93.871
65415,86.237
65416,86.237
65417,100.467
65418,100.467
65419,110.843
65420,110.843
65421,126.013
65422,126.013
65423,114.788
65424,114.788
65425,112.98
65426,112.98
65427,116.449
65428,116.449
65429,122.637
65430,122.637
65431,161.53
65432,161.53
65433,220.321
65434,220.321
65435,286.295
65436,286.295
65437,302.081
65438,302.081
65439,240.316
65440,240.316
65441,144.852
65442,144.852
65443,165.973
65444,165.973
65445,213.855
65446,213.855
65447,226.103
65448,226.103
65449,215.575
65450,215.575
65451,211.135
65452,211.135
65453,212.469
65454,212.469
65455,157.729
65456,157.729
65457,114.633
65458,114.633
65459,96.2
65460,96.2
65461,114.699
65462,114.699
65463,137.372
65464,137.372
65465,205.046
65466,205.046
65467,192.112
65468,192.112
65469,149.842
65470,149.842
65471,135.948
65472,135.948
65473,120.732
65474,120.732
65475,147.764
65476,147.764
65477,164.045
65478,164.045
65479,180.519
65480,180.519
65481,176.342
65482,176.342
65483,166.64
65484,166.64
