,mean_output
23248,-0.432
23249,-0.404
23250,-0.402
23251,-0.401
23252,-0.39
23253,-0.407
23254,-0.509
23255,-0.573
23256,-0.6
23257,-0.546
23258,-0.529
23259,-0.517
23260,-0.511
23261,-0.512
23262,-0.522
23263,-0.529
23264,-0.529
23265,-0.535
23266,-0.537
23267,-0.542
23268,-0.545
23269,-0.553
23270,-0.566
23271,-0.577
23272,-0.581
23273,-0.577
23274,-0.56
23275,-0.547
23276,-0.537
23277,-0.548
23278,-0.563
23279,-0.582
23280,-0.584
23281,-0.572
23282,-0.545
23283,-0.528
23284,-0.52
23285,-0.526
23286,-0.522
23287,-0.517
23288,-0.507
23289,-0.498
23290,-0.512
23291,-0.54
23292,-0.535
23293,-0.514
23294,-0.485
23295,-0.496
23296,-0.509
23297,-0.518
23298,-0.508
23299,-0.521
23300,-0.523
23301,0.0
23302,-0.493
23303,-0.469
23304,-0.454
23305,-0.45
23306,-0.451
23307,-0.448
23308,-0.429
23309,-0.423
23310,-0.517
23311,-0.596
23312,-0.634
23313,-0.572
23314,-0.535
23315,-0.522
23316,-0.517
23317,-0.51
23318,-0.515
23319,-0.518
23320,-0.519
23321,-0.522
23322,-0.522
23323,-0.524
23324,-0.526
23325,-0.531
23326,-0.541
23327,-0.55
23328,-0.553
23329,-0.548
23330,-0.536
23331,-0.529
23332,-0.528
23333,-0.551
23334,-0.576
23335,-0.603
23336,-0.606
23337,-0.581
23338,-0.541
23339,-0.51
23340,-0.501
23341,-0.507
23342,-0.511
23343,-0.517
23344,-0.519
23345,-0.519
23346,-0.527
23347,-0.531
23348,-0.504
23349,-0.467
23350,-0.435
23351,-0.441
23352,-0.448
23353,-0.452
23354,-0.448
23355,-0.474
23356,-0.487
23357,0.0
23358,-0.489
23359,-0.475
23360,-0.476
23361,-0.485
23362,-0.488
23363,-0.489
23364,-0.474
23365,-0.456
23366,-0.534
23367,-0.628
23368,-0.675
23369,-0.614
23370,-0.547
23371,-0.53
23372,-0.534
23373,-0.53
23374,-0.527
23375,-0.514
23376,-0.505
23377,-0.504
23378,-0.503
23379,-0.503
23380,-0.503
23381,-0.501
23382,-0.502
23383,-0.505
23384,-0.508
23385,-0.507
23386,-0.503
23387,-0.505
23388,-0.513
23389,-0.535
23390,-0.558
23391,-0.58
23392,-0.584
23393,-0.557
23394,-0.52
23395,-0.492
23396,-0.49
23397,-0.502
23398,-0.513
23399,-0.529
23400,-0.542
23401,-0.542
23402,-0.528
23403,-0.491
23404,-0.442
23405,-0.403
23406,-0.383
23407,-0.386
23408,-0.391
23409,-0.394
23410,-0.397
23411,-0.432
23412,-0.452
23413,0.0
23414,-0.5
23415,-0.485
23416,-0.48
23417,-0.491
23418,-0.496
23419,-0.506
23420,-0.505
23421,-0.489
23422,-0.535
23423,-0.63
23424,-0.695
23425,-0.668
23426,-0.586
23427,-0.545
23428,-0.549
23429,-0.552
23430,-0.545
23431,-0.519
23432,-0.504
23433,-0.506
23434,-0.506
23435,-0.503
23436,-0.497
23437,-0.487
23438,-0.48
23439,-0.48
23440,-0.483
23441,-0.485
23442,-0.487
23443,-0.492
23444,-0.5
23445,-0.514
23446,-0.526
23447,-0.537
23448,-0.537
23449,-0.519
23450,-0.502
23451,-0.489
23452,-0.494
23453,-0.511
23454,-0.531
23455,-0.554
23456,-0.563
23457,-0.541
23458,-0.497
23459,-0.436
23460,-0.394
23461,-0.372
23462,-0.365
23463,-0.363
23464,-0.362
23465,-0.363
23466,-0.365
23467,-0.4
23468,-0.418
23469,0.0
23470,-0.518
23471,-0.494
23472,-0.477
23473,-0.479
23474,-0.485
23475,-0.498
23476,-0.51
23477,-0.505
23478,-0.533
23479,-0.612
23480,-0.687
23481,-0.703
23482,-0.653
23483,-0.615
23484,-0.619
23485,-0.63
23486,-0.607
23487,-0.562
23488,-0.521
23489,-0.515
23490,-0.512
23491,-0.509
23492,-0.503
23493,-0.494
23494,-0.485
23495,-0.482
23496,-0.483
23497,-0.487
23498,-0.492
23499,-0.492
23500,-0.49
23501,-0.491
23502,-0.497
23503,-0.501
23504,-0.505
23505,-0.5
23506,-0.508
23507,-0.52
23508,-0.539
23509,-0.553
23510,-0.559
23511,-0.558
23512,-0.539
23513,-0.496
23514,-0.443
23515,-0.395
23516,-0.374
23517,-0.368
23518,-0.366
23519,-0.362
23520,-0.36
23521,-0.36
23522,-0.36
23523,-0.393
23524,-0.411
23525,0.0
23526,-0.528
23527,-0.497
23528,-0.472
23529,-0.472
23530,-0.48
23531,-0.489
23532,-0.5
23533,-0.504
23534,-0.519
23535,-0.571
23536,-0.635
23537,-0.676
23538,-0.671
23539,-0.66
23540,-0.67
23541,-0.705
23542,-0.692
23543,-0.661
23544,-0.606
23545,-0.57
23546,-0.54
23547,-0.517
23548,-0.514
23549,-0.508
23550,-0.499
23551,-0.491
23552,-0.491
23553,-0.495
23554,-0.504
23555,-0.513
23556,-0.514
23557,-0.507
23558,-0.499
23559,-0.498
23560,-0.526
23561,-0.544
23562,-0.569
23563,-0.57
23564,-0.564
23565,-0.545
23566,-0.521
23567,-0.502
23568,-0.473
23569,-0.433
23570,-0.399
23571,-0.38
23572,-0.378
23573,-0.381
23574,-0.38
23575,-0.373
23576,-0.367
23577,-0.361
23578,-0.36
23579,-0.393
23580,-0.41
23581,0.0
23582,-0.538
23583,-0.504
23584,-0.473
23585,-0.463
23586,-0.473
23587,-0.479
23588,-0.489
23589,-0.497
23590,-0.519
23591,-0.55
23592,-0.583
23593,-0.613
23594,-0.633
23595,-0.653
23596,-0.665
23597,-0.73
23598,-0.739
23599,-0.73
23600,-0.667
23601,-0.603
23602,-0.553
23603,-0.52
23604,-0.561
23605,-0.572
23606,-0.551
23607,-0.506
23608,-0.494
23609,-0.495
23610,-0.523
23611,-0.565
23612,-0.59
23613,-0.561
23614,-0.521
23615,-0.508
23616,-0.564
23617,-0.596
23618,-0.617
23619,-0.594
23620,-0.559
23621,-0.509
23622,-0.456
23623,-0.429
23624,-0.404
23625,-0.387
23626,-0.378
23627,-0.38
23628,-0.383
23629,-0.389
23630,-0.391
23631,-0.385
23632,-0.376
23633,-0.37
23634,-0.369
23635,-0.401
23636,-0.418
23637,0.0
23638,-0.55
23639,-0.521
23640,-0.482
23641,-0.459
23642,-0.472
23643,-0.482
23644,-0.492
23645,-0.504
23646,-0.524
23647,-0.541
23648,-0.541
23649,-0.541
23650,-0.547
23651,-0.563
23652,-0.586
23653,-0.688
23654,-0.736
23655,-0.745
23656,-0.691
23657,-0.617
23658,-0.562
23659,-0.522
23660,-0.594
23661,-0.616
23662,-0.583
23663,-0.505
23664,-0.481
23665,-0.48
23666,-0.529
23667,-0.595
23668,-0.643
23669,-0.597
23670,-0.535
23671,-0.524
23672,-0.595
23673,-0.634
23674,-0.638
23675,-0.586
23676,-0.519
23677,-0.447
23678,-0.386
23679,-0.374
23680,-0.368
23681,-0.37
23682,-0.373
23683,-0.377
23684,-0.381
23685,-0.386
23686,-0.389
23687,-0.387
23688,-0.381
23689,-0.377
23690,-0.377
23691,-0.409
23692,-0.424
23693,0.0
23694,-0.559
23695,-0.529
23696,-0.486
23697,-0.456
23698,-0.472
23699,-0.48
23700,-0.491
23701,-0.502
23702,-0.519
23703,-0.532
23704,-0.529
23705,-0.52
23706,-0.507
23707,-0.502
23708,-0.523
23709,-0.641
23710,-0.712
23711,-0.723
23712,-0.677
23713,-0.608
23714,-0.564
23715,-0.521
23716,-0.602
23717,-0.632
23718,-0.595
23719,-0.498
23720,-0.464
23721,-0.464
23722,-0.535
23723,-0.612
23724,-0.673
23725,-0.613
23726,-0.547
23727,-0.539
23728,-0.594
23729,-0.619
23730,-0.603
23731,-0.559
23732,-0.497
23733,-0.426
23734,-0.37
23735,-0.365
23736,-0.363
23737,-0.365
23738,-0.369
23739,-0.371
23740,-0.372
23741,-0.373
23742,-0.374
23743,-0.375
23744,-0.376
23745,-0.377
23746,-0.378
23747,-0.41
23748,-0.426
23749,0.0
23750,-0.561
23751,-0.531
23752,-0.49
23753,-0.461
23754,-0.474
23755,-0.479
23756,-0.486
23757,-0.494
23758,-0.507
23759,-0.516
23760,-0.517
23761,-0.512
23762,-0.497
23763,-0.495
23764,-0.526
23765,-0.638
23766,-0.712
23767,-0.715
23768,-0.685
23769,-0.623
23770,-0.581
23771,-0.524
23772,-0.576
23773,-0.602
23774,-0.572
23775,-0.487
23776,-0.45
23777,-0.453
23778,-0.535
23779,-0.602
23780,-0.656
23781,-0.587
23782,-0.531
23783,-0.536
23784,-0.569
23785,-0.591
23786,-0.575
23787,-0.559
23788,-0.501
23789,-0.424
23790,-0.365
23791,-0.362
23792,-0.361
23793,-0.364
23794,-0.366
23795,-0.367
23796,-0.367
23797,-0.365
23798,-0.364
23799,-0.364
23800,-0.368
23801,-0.37
23802,-0.371
23803,-0.404
23804,-0.421
23805,0.0
23806,-0.547
23807,-0.519
23808,-0.484
23809,-0.461
23810,-0.473
23811,-0.478
23812,-0.484
23813,-0.486
23814,-0.487
23815,-0.488
23816,-0.495
23817,-0.5
23818,-0.492
23819,-0.497
23820,-0.526
23821,-0.621
23822,-0.694
23823,-0.705
23824,-0.7
23825,-0.647
23826,-0.605
23827,-0.533
23828,-0.566
23829,-0.595
23830,-0.577
23831,-0.498
23832,-0.451
23833,-0.447
23834,-0.532
23835,-0.605
23836,-0.663
23837,-0.59
23838,-0.526
23839,-0.527
23840,-0.548
23841,-0.576
23842,-0.565
23843,-0.568
23844,-0.507
23845,-0.425
23846,-0.363
23847,-0.36
23848,-0.361
23849,-0.363
23850,-0.366
23851,-0.366
23852,-0.365
23853,-0.363
23854,-0.363
23855,-0.363
23856,-0.365
23857,-0.365
23858,-0.365
23859,-0.399
23860,-0.415
23861,0.0
23862,-0.536
23863,-0.516
23864,-0.482
23865,-0.454
23866,-0.468
23867,-0.485
23868,-0.493
23869,-0.483
23870,-0.469
23871,-0.459
23872,-0.462
23873,-0.472
23874,-0.477
23875,-0.491
23876,-0.517
23877,-0.59
23878,-0.658
23879,-0.671
23880,-0.687
23881,-0.655
23882,-0.624
23883,-0.55
23884,-0.561
23885,-0.596
23886,-0.593
23887,-0.517
23888,-0.461
23889,-0.446
23890,-0.524
23891,-0.606
23892,-0.661
23893,-0.589
23894,-0.515
23895,-0.515
23896,-0.528
23897,-0.563
23898,-0.563
23899,-0.583
23900,-0.516
23901,-0.429
23902,-0.363
23903,-0.36
23904,-0.362
23905,-0.364
23906,-0.365
23907,-0.365
23908,-0.364
23909,-0.362
23910,-0.363
23911,-0.363
23912,-0.363
23913,-0.364
23914,-0.363
23915,-0.397
23916,-0.413
23917,0.0
23918,-0.527
23919,-0.511
23920,-0.474
23921,-0.441
23922,-0.454
23923,-0.478
23924,-0.488
23925,-0.476
23926,-0.456
23927,-0.437
23928,-0.432
23929,-0.444
23930,-0.457
23931,-0.473
23932,-0.494
23933,-0.554
23934,-0.631
23935,-0.645
23936,-0.664
23937,-0.643
23938,-0.627
23939,-0.555
23940,-0.544
23941,-0.588
23942,-0.6
23943,-0.534
23944,-0.47
23945,-0.448
23946,-0.508
23947,-0.594
23948,-0.652
23949,-0.596
23950,-0.52
23951,-0.517
23952,-0.523
23953,-0.56
23954,-0.576
23955,-0.613
23956,-0.541
23957,-0.441
23958,-0.365
23959,-0.361
23960,-0.363
23961,-0.364
23962,-0.365
23963,-0.366
23964,-0.365
23965,-0.364
23966,-0.363
23967,-0.363
23968,-0.364
23969,-0.365
23970,-0.363
23971,-0.397
23972,-0.413
23973,0.0
23974,-0.531
23975,-0.516
23976,-0.471
23977,-0.436
23978,-0.443
23979,-0.463
23980,-0.469
23981,-0.458
23982,-0.441
23983,-0.422
23984,-0.415
23985,-0.426
23986,-0.443
23987,-0.462
23988,-0.478
23989,-0.536
23990,-0.629
23991,-0.644
23992,-0.65
23993,-0.623
23994,-0.616
23995,-0.556
23996,-0.528
23997,-0.566
23998,-0.582
23999,-0.53
24000,-0.47
24001,-0.448
24002,-0.494
24003,-0.575
24004,-0.629
24005,-0.587
24006,-0.521
24007,-0.522
24008,-0.517
24009,-0.546
24010,-0.569
24011,-0.632
24012,-0.57
24013,-0.462
24014,-0.372
24015,-0.359
24016,-0.362
24017,-0.363
24018,-0.365
24019,-0.366
24020,-0.365
24021,-0.364
24022,-0.363
24023,-0.363
24024,-0.365
24025,-0.366
24026,-0.364
24027,-0.397
24028,-0.414
24029,0.0
24030,-0.514
24031,-0.495
24032,-0.462
24033,-0.443
24034,-0.446
24035,-0.449
24036,-0.444
24037,-0.437
24038,-0.428
24039,-0.412
24040,-0.406
24041,-0.418
24042,-0.434
24043,-0.455
24044,-0.471
24045,-0.539
24046,-0.642
24047,-0.653
24048,-0.637
24049,-0.596
24050,-0.598
24051,-0.552
24052,-0.527
24053,-0.56
24054,-0.572
24055,-0.524
24056,-0.466
24057,-0.448
24058,-0.49
24059,-0.569
24060,-0.614
24061,-0.573
24062,-0.517
24063,-0.527
24064,-0.516
24065,-0.533
24066,-0.556
24067,-0.632
24068,-0.582
24069,-0.474
24070,-0.377
24071,-0.359
24072,-0.361
24073,-0.363
24074,-0.364
24075,-0.365
24076,-0.365
24077,-0.364
24078,-0.362
24079,-0.363
24080,-0.366
24081,-0.368
24082,-0.365
24083,-0.398
24084,-0.414
24085,0.0
24086,-0.494
24087,-0.478
24088,-0.464
24089,-0.461
24090,-0.467
24091,-0.459
24092,-0.44
24093,-0.424
24094,-0.417
24095,-0.407
24096,-0.401
24097,-0.408
24098,-0.421
24099,-0.445
24100,-0.468
24101,-0.56
24102,-0.669
24103,-0.672
24104,-0.626
24105,-0.575
24106,-0.586
24107,-0.547
24108,-0.527
24109,-0.551
24110,-0.562
24111,-0.517
24112,-0.461
24113,-0.444
24114,-0.495
24115,-0.573
24116,-0.608
24117,-0.558
24118,-0.509
24119,-0.536
24120,-0.525
24121,-0.528
24122,-0.547
24123,-0.624
24124,-0.581
24125,-0.475
24126,-0.383
24127,-0.366
24128,-0.366
24129,-0.363
24130,-0.362
24131,-0.363
24132,-0.364
24133,-0.363
24134,-0.362
24135,-0.363
24136,-0.365
24137,-0.366
24138,-0.363
24139,-0.396
24140,-0.413
24141,0.0
24142,-0.474
24143,-0.458
24144,-0.46
24145,-0.481
24146,-0.498
24147,-0.486
24148,-0.45
24149,-0.42
24150,-0.409
24151,-0.404
24152,-0.398
24153,-0.4
24154,-0.408
24155,-0.433
24156,-0.468
24157,-0.593
24158,-0.699
24159,-0.695
24160,-0.624
24161,-0.579
24162,-0.583
24163,-0.54
24164,-0.52
24165,-0.549
24166,-0.567
24167,-0.52
24168,-0.466
24169,-0.449
24170,-0.508
24171,-0.579
24172,-0.603
24173,-0.544
24174,-0.503
24175,-0.54
24176,-0.531
24177,-0.536
24178,-0.556
24179,-0.621
24180,-0.568
24181,-0.459
24182,-0.383
24183,-0.377
24184,-0.374
24185,-0.364
24186,-0.361
24187,-0.361
24188,-0.362
24189,-0.361
24190,-0.36
24191,-0.362
24192,-0.363
24193,-0.363
24194,-0.36
24195,-0.394
24196,-0.411
24197,0.0
24198,-0.475
24199,-0.468
24200,-0.478
24201,-0.504
24202,-0.527
24203,-0.516
24204,-0.47
24205,-0.425
24206,-0.409
24207,-0.408
24208,-0.403
24209,-0.399
24210,-0.401
24211,-0.422
24212,-0.473
24213,-0.623
24214,-0.712
24215,-0.691
24216,-0.598
24217,-0.577
24218,-0.575
24219,-0.531
24220,-0.514
24221,-0.552
24222,-0.577
24223,-0.528
24224,-0.477
24225,-0.465
24226,-0.521
24227,-0.577
24228,-0.59
24229,-0.532
24230,-0.497
24231,-0.537
24232,-0.532
24233,-0.555
24234,-0.582
24235,-0.627
24236,-0.554
24237,-0.439
24238,-0.379
24239,-0.381
24240,-0.376
24241,-0.364
24242,-0.359
24243,-0.359
24244,-0.359
24245,-0.359
24246,-0.358
24247,-0.358
24248,-0.359
24249,-0.359
24250,-0.357
24251,-0.392
24252,-0.41
24253,0.0
24254,-0.483
24255,-0.483
24256,-0.496
24257,-0.526
24258,-0.553
24259,-0.545
24260,-0.491
24261,-0.434
24262,-0.411
24263,-0.41
24264,-0.406
24265,-0.402
24266,-0.402
24267,-0.419
24268,-0.49
24269,-0.649
24270,-0.711
24271,-0.667
24272,-0.565
24273,-0.579
24274,-0.575
24275,-0.53
24276,-0.513
24277,-0.556
24278,-0.587
24279,-0.536
24280,-0.491
24281,-0.483
24282,-0.53
24283,-0.57
24284,-0.575
24285,-0.522
24286,-0.493
24287,-0.524
24288,-0.529
24289,-0.57
24290,-0.594
24291,-0.619
24292,-0.531
24293,-0.423
24294,-0.37
24295,-0.373
24296,-0.37
24297,-0.361
24298,-0.357
24299,-0.357
24300,-0.357
24301,-0.356
24302,-0.355
24303,-0.355
24304,-0.356
24305,-0.356
24306,-0.356
24307,-0.391
24308,-0.41
24309,0.0
24310,-0.501
24311,-0.507
24312,-0.524
24313,-0.55
24314,-0.57
24315,-0.566
24316,-0.53
24317,-0.47
24318,-0.43
24319,-0.407
24320,-0.402
24321,-0.4
24322,-0.405
24323,-0.42
24324,-0.509
24325,-0.672
24326,-0.712
24327,-0.642
24328,-0.524
24329,-0.567
24330,-0.576
24331,-0.539
24332,-0.522
24333,-0.561
24334,-0.601
24335,-0.548
24336,-0.504
24337,-0.49
24338,-0.535
24339,-0.571
24340,-0.577
24341,-0.523
24342,-0.495
24343,-0.512
24344,-0.527
24345,-0.575
24346,-0.594
24347,-0.608
24348,-0.515
24349,-0.419
24350,-0.361
24351,-0.36
24352,-0.36
24353,-0.357
24354,-0.355
24355,-0.355
24356,-0.355
24357,-0.355
24358,-0.354
24359,-0.353
24360,-0.354
24361,-0.354
24362,-0.355
24363,-0.392
24364,-0.411
24365,0.0
24366,-0.514
24367,-0.521
24368,-0.539
24369,-0.557
24370,-0.565
24371,-0.581
24372,-0.587
24373,-0.542
24374,-0.475
24375,-0.415
24376,-0.403
24377,-0.403
24378,-0.411
24379,-0.424
24380,-0.523
24381,-0.692
24382,-0.735
24383,-0.651
24384,-0.52
24385,-0.57
24386,-0.607
24387,-0.582
24388,-0.555
24389,-0.563
24390,-0.604
24391,-0.554
24392,-0.509
24393,-0.483
24394,-0.537
24395,-0.588
24396,-0.605
24397,-0.543
24398,-0.506
24399,-0.51
24400,-0.528
24401,-0.565
24402,-0.575
24403,-0.593
24404,-0.516
24405,-0.439
24406,-0.373
24407,-0.362
24408,-0.359
24409,-0.355
24410,-0.354
24411,-0.354
24412,-0.354
24413,-0.355
24414,-0.355
24415,-0.354
24416,-0.354
24417,-0.354
24418,-0.355
24419,-0.392
24420,-0.412
24421,0.0
24422,-0.533
24423,-0.536
24424,-0.552
24425,-0.564
24426,-0.56
24427,-0.594
24428,-0.639
24429,-0.623
24430,-0.565
24431,-0.504
24432,-0.471
24433,-0.441
24434,-0.419
24435,-0.426
24436,-0.517
24437,-0.68
24438,-0.744
24439,-0.669
24440,-0.545
24441,-0.594
24442,-0.663
24443,-0.648
24444,-0.6
24445,-0.57
24446,-0.606
24447,-0.561
24448,-0.514
24449,-0.473
24450,-0.529
24451,-0.606
24452,-0.641
24453,-0.572
24454,-0.522
24455,-0.512
24456,-0.527
24457,-0.552
24458,-0.554
24459,-0.585
24460,-0.535
24461,-0.479
24462,-0.41
24463,-0.38
24464,-0.367
24465,-0.356
24466,-0.353
24467,-0.353
24468,-0.354
24469,-0.357
24470,-0.358
24471,-0.359
24472,-0.357
24473,-0.356
24474,-0.356
24475,-0.392
24476,-0.411
24477,0.0
24478,-0.523
24479,-0.528
24480,-0.545
24481,-0.564
24482,-0.564
24483,-0.606
24484,-0.656
24485,-0.668
24486,-0.649
24487,-0.614
24488,-0.561
24489,-0.492
24490,-0.433
24491,-0.425
24492,-0.491
24493,-0.631
24494,-0.723
24495,-0.683
24496,-0.606
24497,-0.651
24498,-0.723
24499,-0.694
24500,-0.626
24501,-0.579
24502,-0.604
24503,-0.566
24504,-0.517
24505,-0.467
24506,-0.513
24507,-0.617
24508,-0.671
24509,-0.605
24510,-0.536
24511,-0.516
24512,-0.532
24513,-0.55
24514,-0.542
24515,-0.574
24516,-0.544
24517,-0.509
24518,-0.449
24519,-0.403
24520,-0.38
24521,-0.362
24522,-0.358
24523,-0.361
24524,-0.364
24525,-0.37
24526,-0.373
24527,-0.376
24528,-0.374
24529,-0.366
24530,-0.359
24531,-0.391
24532,-0.409
24533,0.0
24534,-0.505
24535,-0.506
24536,-0.526
24537,-0.561
24538,-0.581
24539,-0.625
24540,-0.663
24541,-0.702
24542,-0.727
24543,-0.716
24544,-0.647
24545,-0.549
24546,-0.468
24547,-0.44
24548,-0.472
24549,-0.577
24550,-0.679
24551,-0.686
24552,-0.677
24553,-0.72
24554,-0.759
24555,-0.699
24556,-0.617
24557,-0.576
24558,-0.595
24559,-0.577
24560,-0.531
24561,-0.478
24562,-0.489
24563,-0.596
24564,-0.661
24565,-0.612
24566,-0.544
24567,-0.521
24568,-0.536
24569,-0.555
24570,-0.54
24571,-0.566
24572,-0.539
24573,-0.513
24574,-0.464
24575,-0.416
24576,-0.394
24577,-0.379
24578,-0.379
24579,-0.387
24580,-0.392
24581,-0.398
24582,-0.402
24583,-0.406
24584,-0.4
24585,-0.382
24586,-0.365
24587,-0.39
24588,-0.406
24589,0.0
24590,-0.468
24591,-0.465
24592,-0.489
24593,-0.531
24594,-0.572
24595,-0.629
24596,-0.673
24597,-0.728
24598,-0.759
24599,-0.745
24600,-0.69
24601,-0.603
24602,-0.523
24603,-0.47
24604,-0.469
24605,-0.54
24606,-0.642
24607,-0.694
24608,-0.738
24609,-0.755
24610,-0.746
24611,-0.659
24612,-0.592
24613,-0.571
24614,-0.598
24615,-0.601
24616,-0.558
24617,-0.501
24618,-0.476
24619,-0.576
24620,-0.642
24621,-0.612
24622,-0.556
24623,-0.535
24624,-0.542
24625,-0.551
24626,-0.531
24627,-0.549
24628,-0.515
24629,-0.486
24630,-0.452
24631,-0.421
24632,-0.411
24633,-0.406
24634,-0.411
24635,-0.422
24636,-0.428
24637,-0.432
24638,-0.44
24639,-0.44
24640,-0.427
24641,-0.403
24642,-0.381
24643,-0.4
24644,-0.411
24645,0.0
24646,-0.448
24647,-0.434
24648,-0.447
24649,-0.476
24650,-0.542
24651,-0.621
24652,-0.685
24653,-0.724
24654,-0.732
24655,-0.721
24656,-0.703
24657,-0.647
24658,-0.593
24659,-0.537
24660,-0.52
24661,-0.541
24662,-0.623
24663,-0.706
24664,-0.767
24665,-0.744
24666,-0.699
24667,-0.617
24668,-0.581
24669,-0.572
24670,-0.609
24671,-0.632
24672,-0.589
24673,-0.526
24674,-0.475
24675,-0.554
24676,-0.617
24677,-0.6
24678,-0.562
24679,-0.55
24680,-0.544
24681,-0.545
24682,-0.521
24683,-0.538
24684,-0.497
24685,-0.463
24686,-0.437
24687,-0.424
24688,-0.424
24689,-0.43
24690,-0.441
24691,-0.453
24692,-0.457
24693,-0.457
24694,-0.46
24695,-0.453
24696,-0.434
24697,-0.414
24698,-0.401
24699,-0.421
24700,-0.43
24701,0.0
24702,-0.433
24703,-0.415
24704,-0.416
24705,-0.429
24706,-0.505
24707,-0.596
24708,-0.675
24709,-0.704
24710,-0.711
24711,-0.713
24712,-0.711
24713,-0.685
24714,-0.665
24715,-0.625
24716,-0.59
24717,-0.562
24718,-0.615
24719,-0.71
24720,-0.768
24721,-0.729
24722,-0.674
24723,-0.606
24724,-0.599
24725,-0.606
24726,-0.654
24727,-0.677
24728,-0.617
24729,-0.541
24730,-0.484
24731,-0.551
24732,-0.611
24733,-0.595
24734,-0.559
24735,-0.558
24736,-0.545
24737,-0.536
24738,-0.505
24739,-0.525
24740,-0.486
24741,-0.45
24742,-0.427
24743,-0.423
24744,-0.429
24745,-0.439
24746,-0.451
24747,-0.461
24748,-0.466
24749,-0.47
24750,-0.468
24751,-0.451
24752,-0.423
24753,-0.411
24754,-0.412
24755,-0.441
24756,-0.454
24757,0.0
24758,-0.469
24759,-0.446
24760,-0.439
24761,-0.446
24762,-0.507
24763,-0.574
24764,-0.664
24765,-0.717
24766,-0.746
24767,-0.735
24768,-0.715
24769,-0.707
24770,-0.722
24771,-0.704
24772,-0.664
24773,-0.608
24774,-0.635
24775,-0.723
24776,-0.779
24777,-0.751
24778,-0.701
24779,-0.633
24780,-0.62
24781,-0.635
24782,-0.689
24783,-0.719
24784,-0.645
24785,-0.557
24786,-0.505
24787,-0.575
24788,-0.648
24789,-0.624
24790,-0.569
24791,-0.575
24792,-0.578
24793,-0.579
24794,-0.54
24795,-0.555
24796,-0.522
24797,-0.487
24798,-0.461
24799,-0.461
24800,-0.466
24801,-0.477
24802,-0.485
24803,-0.492
24804,-0.496
24805,-0.499
24806,-0.492
24807,-0.471
24808,-0.445
24809,-0.439
24810,-0.451
24811,-0.49
24812,-0.51
24813,0.0
24814,-0.486
24815,-0.463
24816,-0.456
24817,-0.464
24818,-0.51
24819,-0.56
24820,-0.661
24821,-0.747
24822,-0.802
24823,-0.774
24824,-0.724
24825,-0.72
24826,-0.749
24827,-0.741
24828,-0.694
24829,-0.634
24830,-0.651
24831,-0.728
24832,-0.789
24833,-0.78
24834,-0.742
24835,-0.666
24836,-0.639
24837,-0.653
24838,-0.71
24839,-0.745
24840,-0.662
24841,-0.564
24842,-0.513
24843,-0.589
24844,-0.67
24845,-0.639
24846,-0.573
24847,-0.578
24848,-0.59
24849,-0.595
24850,-0.553
24851,-0.567
24852,-0.54
24853,-0.507
24854,-0.477
24855,-0.477
24856,-0.481
24857,-0.492
24858,-0.498
24859,-0.502
24860,-0.509
24861,-0.514
24862,-0.507
24863,-0.483
24864,-0.456
24865,-0.448
24866,-0.463
24867,-0.509
24868,-0.535
24869,0.818
24870,0.786
24871,0.761
24872,0.749
24873,0.765
24874,0.79
24875,0.8
24876,0.784
24877,0.774
24878,0.763
24879,0.751
24880,0.744
24881,0.755
24882,0.742
24883,0.71
24884,0.682
24885,0.687
24886,0.696
24887,0.686
24888,0.663
24889,0.638
24890,0.633
24891,0.622
24892,0.629
24893,0.654
24894,0.673
24895,0.672
24896,0.643
24897,0.647
24898,0.666
24899,0.68
24900,0.678
24901,0.67
24902,0.675
24903,0.672
24904,0.656
24905,0.636
24906,0.667
24907,0.703
24908,0.715
24909,0.702
24910,0.685
24911,0.671
24912,0.647
24913,0.661
24914,0.709
24915,0.753
24916,0.74
24917,0.691
24918,0.628
24919,0.594
24920,0.612
24921,0.652
24922,0.691
24923,0.762
24924,0.731
24925,0.719
24926,0.725
24927,0.757
24928,0.778
24929,0.781
24930,0.754
24931,0.74
24932,0.738
24933,0.74
24934,0.736
24935,0.742
24936,0.725
24937,0.702
24938,0.67
24939,0.67
24940,0.675
24941,0.668
24942,0.651
24943,0.639
24944,0.632
24945,0.62
24946,0.603
24947,0.603
24948,0.6
24949,0.607
24950,0.6
24951,0.625
24952,0.63
24953,0.639
24954,0.625
24955,0.627
24956,0.642
24957,0.646
24958,0.628
24959,0.602
24960,0.623
24961,0.648
24962,0.657
24963,0.663
24964,0.675
24965,0.686
24966,0.678
24967,0.689
24968,0.731
24969,0.764
24970,0.748
24971,0.681
24972,0.597
24973,0.552
24974,0.582
24975,0.633
24976,0.657
24977,0.741
24978,0.732
24979,0.745
24980,0.759
24981,0.785
24982,0.787
24983,0.775
24984,0.745
24985,0.734
24986,0.744
24987,0.757
24988,0.754
24989,0.751
24990,0.729
24991,0.703
24992,0.673
24993,0.669
24994,0.671
24995,0.668
24996,0.662
24997,0.663
24998,0.659
24999,0.656
25000,0.639
25001,0.623
25002,0.598
25003,0.578
