,mean_output
36263,0.378
36264,0.364
36265,0.39
36266,0.415
36267,0.376
36268,0.349
36269,0.361
36270,0.37
36271,0.458
36272,0.406
36273,0.435
36274,0.441
36275,0.421
36276,0.388
36277,0.373
36278,0.392
36279,0.407
36280,0.422
36281,0.399
36282,0.379
36283,0.393
36284,0.413
36285,0.464
36286,0.466
36287,0.459
36288,0.372
36289,0.334
36290,0.33
36291,0.372
36292,0.408
36293,0.411
36294,0.434
36295,0.456
36296,0.481
36297,0.455
36298,0.457
36299,0.45
36300,0.443
36301,0.401
36302,0.427
36303,0.42
36304,0.474
36305,0.403
36306,0.407
36307,0.378
36308,0.412
36309,0.455
36310,0.493
36311,0.541
36312,0.549
36313,0.479
36314,0.41
36315,0.377
36316,0.4
36317,0.39
36318,0.358
36319,0.358
36320,0.362
36321,0.354
36322,0.355
36323,0.398
36324,0.427
36325,0.417
36326,0.376
36327,0.421
36328,0.46
36329,0.453
36330,0.404
36331,0.365
36332,0.391
36333,0.398
36334,0.395
36335,0.38
36336,0.402
36337,0.435
36338,0.441
36339,0.447
36340,0.428
36341,0.397
36342,0.343
36343,0.328
36344,0.358
36345,0.388
36346,0.421
36347,0.399
36348,0.438
36349,0.468
36350,0.518
36351,0.503
36352,0.485
36353,0.459
36354,0.437
36355,0.405
36356,0.434
36357,0.417
36358,0.458
36359,0.403
36360,0.398
36361,0.368
36362,0.398
36363,0.438
36364,0.484
36365,0.539
36366,0.572
36367,0.5
36368,0.426
36369,0.397
36370,0.43
36371,0.429
36372,0.374
36373,0.359
36374,0.338
36375,0.335
36376,0.357
36377,0.427
36378,0.462
36379,0.387
36380,0.352
36381,0.38
36382,0.421
36383,0.4
36384,0.366
36385,0.321
36386,0.335
36387,0.355
36388,0.378
36389,0.396
36390,0.408
36391,0.419
36392,0.401
36393,0.408
36394,0.396
36395,0.39
36396,0.378
36397,0.378
36398,0.389
36399,0.366
36400,0.357
36401,0.344
36402,0.385
36403,0.424
36404,0.459
36405,0.481
36406,0.482
36407,0.471
36408,0.429
36409,0.406
36410,0.439
36411,0.412
36412,0.424
36413,0.375
36414,0.384
36415,0.36
36416,0.39
36417,0.417
36418,0.425
36419,0.465
36420,0.468
36421,0.434
36422,0.378
36423,0.384
36424,0.443
36425,0.443
36426,0.422
36427,0.389
36428,0.37
36429,0.347
36430,0.368
36431,0.441
36432,0.475
36433,0.353
36434,0.325
36435,0.349
36436,0.378
36437,0.356
36438,0.331
36439,0.302
36440,0.332
36441,0.349
36442,0.367
36443,0.358
36444,0.354
36445,0.341
36446,0.354
36447,0.362
36448,0.374
36449,0.376
36450,0.414
36451,0.434
36452,0.433
36453,0.378
36454,0.343
36455,0.322
36456,0.346
36457,0.379
36458,0.419
36459,0.452
36460,0.48
36461,0.468
36462,0.435
36463,0.414
36464,0.442
36465,0.413
36466,0.407
36467,0.367
36468,0.401
36469,0.39
36470,0.406
36471,0.408
36472,0.409
36473,0.43
36474,0.416
36475,0.392
36476,0.354
36477,0.391
36478,0.441
36479,0.464
36480,0.433
36481,0.401
36482,0.381
36483,0.367
36484,0.362
36485,0.392
36486,0.401
36487,0.352
36488,0.336
36489,0.339
36490,0.347
36491,0.32
36492,0.303
36493,0.282
36494,0.302
36495,0.318
36496,0.35
36497,0.34
36498,0.327
36499,0.298
36500,0.308
36501,0.326
36502,0.352
36503,0.371
36504,0.417
36505,0.435
36506,0.407
36507,0.337
36508,0.3
36509,0.297
36510,0.308
36511,0.311
36512,0.337
36513,0.363
36514,0.433
36515,0.464
36516,0.473
36517,0.468
36518,0.466
36519,0.428
36520,0.387
36521,0.353
36522,0.391
36523,0.382
36524,0.397
36525,0.398
36526,0.436
36527,0.456
36528,0.466
36529,0.417
36530,0.371
36531,0.376
36532,0.403
36533,0.423
36534,0.384
36535,0.362
36536,0.349
36537,0.352
36538,0.335
36539,0.351
36540,0.353
36541,0.357
36542,0.343
36543,0.337
36544,0.336
36545,0.322
36546,0.313
36547,0.304
36548,0.319
36549,0.321
36550,0.331
36551,0.317
36552,0.308
36553,0.286
36554,0.303
36555,0.324
36556,0.341
36557,0.35
36558,0.376
36559,0.407
36560,0.383
36561,0.33
36562,0.295
36563,0.292
36564,0.306
36565,0.301
36566,0.319
36567,0.332
36568,0.393
36569,0.451
36570,0.479
36571,0.498
36572,0.44
36573,0.399
36574,0.344
36575,0.343
36576,0.363
36577,0.363
36578,0.372
36579,0.373
36580,0.414
36581,0.436
36582,0.465
36583,0.424
36584,0.397
36585,0.372
36586,0.377
36587,0.396
36588,0.359
36589,0.339
36590,0.298
36591,0.324
36592,0.326
36593,0.329
36594,0.323
36595,0.379
36596,0.338
36597,0.322
36598,0.32
36599,0.319
36600,0.32
36601,0.32
36602,0.345
36603,0.341
36604,0.344
36605,0.323
36606,0.311
36607,0.288
36608,0.283
36609,0.303
36610,0.321
36611,0.335
36612,0.343
36613,0.356
36614,0.331
36615,0.294
36616,0.266
36617,0.267
36618,0.273
36619,0.274
36620,0.301
36621,0.326
36622,0.366
36623,0.412
36624,0.462
36625,0.478
36626,0.412
36627,0.351
36628,0.305
36629,0.311
36630,0.298
36631,0.307
36632,0.316
36633,0.337
36634,0.381
36635,0.401
36636,0.426
36637,0.379
36638,0.361
36639,0.34
36640,0.334
36641,0.344
36642,0.311
36643,0.314
36644,0.282
36645,0.297
36646,0.301
36647,0.309
36648,0.314
36649,0.357
36650,0.317
36651,0.307
36652,0.323
36653,0.352
36654,0.361
36655,0.352
36656,0.352
36657,0.329
36658,0.329
36659,0.301
36660,0.31
36661,0.305
36662,0.319
36663,0.324
36664,0.316
36665,0.314
36666,0.315
36667,0.334
36668,0.323
36669,0.306
36670,0.284
36671,0.276
36672,0.277
36673,0.289
36674,0.328
36675,0.378
36676,0.396
36677,0.403
36678,0.405
36679,0.41
36680,0.367
36681,0.321
36682,0.29
36683,0.292
36684,0.289
36685,0.303
36686,0.307
36687,0.306
36688,0.308
36689,0.314
36690,0.318
36691,0.31
36692,0.318
36693,0.312
36694,0.31
36695,0.318
36696,0.314
36697,0.317
36698,0.292
36699,0.291
36700,0.301
36701,0.307
36702,0.318
36703,0.345
36704,0.306
36705,0.302
36706,0.314
36707,0.338
36708,0.345
36709,0.342
36710,0.354
36711,0.335
36712,0.333
36713,0.304
36714,0.321
36715,0.314
36716,0.332
36717,0.315
36718,0.311
36719,0.298
36720,0.304
36721,0.306
36722,0.297
36723,0.294
36724,0.291
36725,0.289
36726,0.28
36727,0.3
36728,0.328
36729,0.39
36730,0.394
36731,0.385
36732,0.378
36733,0.364
36734,0.348
36735,0.313
36736,0.297
36737,0.287
36738,0.279
36739,0.288
36740,0.294
36741,0.293
36742,0.3
36743,0.309
36744,0.322
36745,0.306
36746,0.299
36747,0.289
36748,0.296
36749,0.298
36750,0.291
36751,0.291
36752,0.292
36753,0.29
36754,0.303
36755,0.317
36756,0.322
36757,0.311
36758,0.287
36759,0.294
36760,0.31
36761,0.335
36762,0.343
36763,0.336
36764,0.331
36765,0.317
36766,0.325
36767,0.324
36768,0.344
36769,0.357
36770,0.376
36771,0.369
36772,0.345
36773,0.317
36774,0.305
36775,0.31
36776,0.311
36777,0.323
36778,0.318
36779,0.312
36780,0.289
36781,0.306
36782,0.324
36783,0.375
36784,0.369
36785,0.361
36786,0.329
36787,0.32
36788,0.31
36789,0.314
36790,0.307
36791,0.303
36792,0.296
36793,0.291
36794,0.29
36795,0.278
36796,0.284
36797,0.29
36798,0.308
36799,0.306
36800,0.311
36801,0.309
36802,0.317
36803,0.327
36804,0.33
36805,0.324
36806,0.308
36807,0.3
36808,0.336
36809,0.363
36810,0.362
36811,0.335
36812,0.31
36813,0.315
36814,0.301
36815,0.289
36816,0.292
36817,0.299
36818,0.313
36819,0.304
36820,0.314
36821,0.325
36822,0.339
36823,0.347
36824,0.359
36825,0.367
36826,0.364
36827,0.345
36828,0.332
36829,0.318
36830,0.329
36831,0.341
36832,0.335
36833,0.321
36834,0.288
36835,0.307
36836,0.307
36837,0.335
36838,0.326
36839,0.331
36840,0.316
36841,0.302
36842,0.296
36843,0.324
36844,0.33
36845,0.319
36846,0.284
36847,0.272
36848,0.273
36849,0.269
36850,0.28
36851,0.302
36852,0.337
36853,0.339
36854,0.327
36855,0.315
36856,0.316
36857,0.353
36858,0.359
36859,0.364
36860,0.327
36861,0.308
36862,0.333
36863,0.366
36864,0.392
36865,0.343
36866,0.304
36867,0.306
36868,0.294
36869,0.292
36870,0.301
36871,0.309
36872,0.309
36873,0.307
36874,0.32
36875,0.338
36876,0.335
36877,0.348
36878,0.349
36879,0.372
36880,0.359
36881,0.353
36882,0.343
36883,0.343
36884,0.363
36885,0.377
36886,0.373
36887,0.348
36888,0.31
36889,0.312
36890,0.31
36891,0.32
36892,0.317
36893,0.322
36894,0.335
36895,0.331
36896,0.338
36897,0.353
36898,0.372
36899,0.365
36900,0.34
36901,0.326
36902,0.327
36903,0.321
36904,0.317
36905,0.332
36906,0.348
36907,0.359
36908,0.346
36909,0.368
36910,0.364
36911,0.405
36912,0.4
36913,0.421
36914,0.388
36915,0.381
36916,0.385
36917,0.411
36918,0.424
36919,0.351
36920,0.307
36921,0.317
36922,0.309
36923,0.306
36924,0.318
36925,0.326
36926,0.319
36927,0.302
36928,0.308
36929,0.331
36930,0.335
36931,0.343
36932,0.335
36933,0.346
36934,0.339
36935,0.349
36936,0.358
36937,0.369
36938,0.384
36939,0.387
36940,0.39
36941,0.377
36942,0.351
36943,0.336
36944,0.322
36945,0.319
36946,0.322
36947,0.338
36948,0.358
36949,0.358
36950,0.353
36951,0.355
36952,0.359
36953,0.351
36954,0.327
36955,0.316
36956,0.321
36957,0.326
36958,0.335
36959,0.349
36960,0.374
36961,0.372
36962,0.354
36963,0.368
36964,0.367
36965,0.43
36966,0.411
36967,0.431
36968,0.395
36969,0.407
36970,0.429
36971,0.433
36972,0.443
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,0.0
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,0.0
36983,0.0
36984,0.0
36985,0.0
36986,0.0
36987,0.0
36988,0.0
36989,0.0
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,0.0
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,0.0
37006,0.0
37007,0.0
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,0.0
37025,0.0
37026,0.0
37027,0.0
37028,0.0
37029,0.0
37030,0.539
37031,0.49
37032,0.474
37033,0.472
37034,0.494
37035,0.52
37036,0.574
37037,0.618
37038,0.635
37039,0.615
37040,0.567
37041,0.524
37042,0.486
37043,0.509
37044,0.522
37045,0.525
37046,0.513
37047,0.518
37048,0.53
37049,0.526
37050,0.502
37051,0.471
37052,0.462
37053,0.463
37054,0.48
37055,0.457
37056,0.441
37057,0.421
37058,0.415
37059,0.41
37060,0.397
37061,0.385
37062,0.388
37063,0.413
37064,0.454
37065,0.489
37066,0.53
37067,0.607
37068,0.688
37069,0.675
37070,0.601
37071,0.524
37072,0.527
37073,0.533
37074,0.57
37075,0.648
37076,0.721
37077,0.714
37078,0.608
37079,0.554
37080,0.638
37081,0.799
37082,0.949
37083,0.939
37084,0.933
37085,0.0
37086,0.618
37087,0.562
37088,0.511
37089,0.495
37090,0.512
37091,0.554
37092,0.601
37093,0.613
37094,0.606
37095,0.557
37096,0.516
37097,0.486
37098,0.481
37099,0.506
37100,0.516
37101,0.507
37102,0.488
37103,0.491
37104,0.512
37105,0.523
37106,0.506
37107,0.474
37108,0.465
37109,0.475
37110,0.489
37111,0.465
37112,0.437
37113,0.418
37114,0.419
37115,0.411
37116,0.398
37117,0.391
37118,0.412
37119,0.441
37120,0.469
37121,0.482
37122,0.498
37123,0.566
37124,0.644
37125,0.647
37126,0.574
37127,0.504
37128,0.505
37129,0.534
37130,0.586
37131,0.68
37132,0.723
37133,0.67
37134,0.545
37135,0.486
37136,0.549
37137,0.683
37138,0.859
37139,0.924
37140,0.964
37141,0.0
37142,0.705
37143,0.663
37144,0.569
37145,0.526
37146,0.525
37147,0.574
37148,0.61
37149,0.593
37150,0.561
37151,0.517
37152,0.493
37153,0.483
37154,0.493
37155,0.519
37156,0.521
37157,0.505
37158,0.496
37159,0.506
37160,0.536
37161,0.548
37162,0.555
37163,0.537
37164,0.531
37165,0.516
37166,0.503
37167,0.475
37168,0.45
37169,0.448
37170,0.461
37171,0.471
37172,0.473
37173,0.471
37174,0.489
37175,0.498
37176,0.513
37177,0.499
37178,0.492
37179,0.54
37180,0.627
37181,0.678
37182,0.636
37183,0.574
37184,0.552
37185,0.576
37186,0.633
37187,0.733
37188,0.751
37189,0.673
37190,0.548
37191,0.498
37192,0.519
37193,0.581
37194,0.735
37195,0.838
37196,0.917
37197,0.0
37198,0.745
37199,0.736
37200,0.623
37201,0.549
37202,0.511
37203,0.543
37204,0.571
37205,0.558
37206,0.532
37207,0.497
37208,0.488
37209,0.49
37210,0.514
37211,0.542
37212,0.544
37213,0.523
37214,0.513
37215,0.521
37216,0.547
37217,0.563
37218,0.591
37219,0.591
37220,0.575
37221,0.526
37222,0.49
37223,0.464
37224,0.47
37225,0.496
37226,0.531
37227,0.532
37228,0.515
37229,0.489
37230,0.491
37231,0.487
37232,0.492
37233,0.466
37234,0.451
37235,0.505
37236,0.616
37237,0.719
37238,0.714
37239,0.661
37240,0.604
37241,0.618
37242,0.684
37243,0.773
37244,0.753
37245,0.662
37246,0.566
37247,0.543
37248,0.535
37249,0.544
37250,0.651
37251,0.755
37252,0.839
37253,0.0
37254,0.77
37255,0.794
37256,0.688
37257,0.576
37258,0.505
37259,0.51
37260,0.542
37261,0.538
37262,0.516
37263,0.493
37264,0.493
37265,0.507
37266,0.534
37267,0.563
37268,0.559
37269,0.525
37270,0.506
37271,0.517
37272,0.55
37273,0.581
37274,0.612
37275,0.625
37276,0.6
37277,0.527
37278,0.476
37279,0.454
37280,0.5
37281,0.552
37282,0.607
37283,0.611
37284,0.589
37285,0.541
37286,0.51
37287,0.472
37288,0.447
37289,0.413
37290,0.393
37291,0.438
37292,0.529
37293,0.644
37294,0.684
37295,0.673
37296,0.628
37297,0.626
37298,0.669
37299,0.718
37300,0.69
37301,0.622
37302,0.563
37303,0.545
37304,0.523
37305,0.508
37306,0.567
37307,0.655
37308,0.723
37309,0.0
37310,0.812
37311,0.818
37312,0.713
37313,0.586
37314,0.497
37315,0.468
37316,0.487
37317,0.484
37318,0.469
37319,0.453
37320,0.465
37321,0.495
37322,0.525
37323,0.544
37324,0.532
37325,0.5
37326,0.494
37327,0.519
37328,0.564
37329,0.603
37330,0.626
37331,0.631
37332,0.594
37333,0.507
37334,0.441
37335,0.418
37336,0.482
37337,0.552
37338,0.62
37339,0.624
37340,0.606
37341,0.569
37342,0.539
37343,0.487
37344,0.426
37345,0.378
37346,0.353
37347,0.381
37348,0.438
37349,0.52
37350,0.568
37351,0.579
37352,0.559
37353,0.561
37354,0.594
37355,0.618
37356,0.582
37357,0.529
37358,0.494
37359,0.477
37360,0.453
37361,0.454
37362,0.502
37363,0.585
37364,0.628
37365,0.0
37366,0.785
37367,0.769
37368,0.679
37369,0.57
37370,0.496
37371,0.456
37372,0.455
37373,0.446
37374,0.43
37375,0.424
37376,0.441
37377,0.471
37378,0.483
37379,0.478
37380,0.468
37381,0.465
37382,0.486
37383,0.526
37384,0.566
37385,0.591
37386,0.605
37387,0.603
37388,0.57
37389,0.495
37390,0.436
37391,0.423
37392,0.465
37393,0.517
37394,0.571
37395,0.605
37396,0.627
37397,0.628
37398,0.607
37399,0.555
37400,0.479
37401,0.422
37402,0.387
37403,0.386
37404,0.402
37405,0.438
37406,0.471
37407,0.489
37408,0.492
37409,0.498
37410,0.517
37411,0.531
37412,0.516
37413,0.494
37414,0.47
37415,0.442
37416,0.42
37417,0.434
37418,0.475
37419,0.533
37420,0.552
37421,0.0
37422,0.724
37423,0.667
37424,0.577
37425,0.504
37426,0.468
37427,0.45
37428,0.455
37429,0.455
37430,0.455
37431,0.457
37432,0.476
37433,0.495
37434,0.483
37435,0.46
37436,0.461
37437,0.493
37438,0.533
37439,0.54
37440,0.538
37441,0.531
37442,0.554
37443,0.56
37444,0.546
37445,0.511
37446,0.485
37447,0.494
37448,0.507
37449,0.517
37450,0.519
37451,0.533
37452,0.577
37453,0.619
37454,0.633
37455,0.614
37456,0.575
37457,0.54
37458,0.499
37459,0.477
37460,0.471
37461,0.474
37462,0.473
37463,0.466
37464,0.464
37465,0.476
37466,0.503
37467,0.523
37468,0.514
37469,0.492
37470,0.475
37471,0.456
37472,0.449
37473,0.472
37474,0.504
37475,0.536
37476,0.539
37477,0.0
37478,0.605
37479,0.527
37480,0.472
37481,0.452
37482,0.475
37483,0.501
37484,0.535
37485,0.549
37486,0.573
37487,0.573
37488,0.577
37489,0.557
37490,0.521
37491,0.487
37492,0.508
37493,0.54
37494,0.549
37495,0.495
37496,0.455
37497,0.433
37498,0.475
37499,0.52
37500,0.55
37501,0.562
37502,0.566
37503,0.593
37504,0.584
37505,0.55
37506,0.51
37507,0.5
37508,0.537
37509,0.572
37510,0.581
37511,0.59
37512,0.607
37513,0.624
37514,0.599
37515,0.568
37516,0.54
37517,0.524
37518,0.503
37519,0.48
37520,0.464
37521,0.48
37522,0.528
37523,0.564
37524,0.57
37525,0.552
37526,0.538
37527,0.523
37528,0.528
37529,0.559
37530,0.585
37531,0.592
37532,0.583
37533,0.0
37534,0.583
37535,0.494
37536,0.444
37537,0.448
37538,0.514
37539,0.579
37540,0.623
37541,0.631
37542,0.659
37543,0.659
37544,0.656
37545,0.625
37546,0.587
37547,0.553
37548,0.554
37549,0.553
37550,0.528
37551,0.45
37552,0.412
37553,0.406
37554,0.454
37555,0.513
37556,0.547
37557,0.57
37558,0.573
37559,0.595
37560,0.6
37561,0.569
37562,0.531
37563,0.5
37564,0.521
37565,0.533
37566,0.526
37567,0.524
37568,0.561
37569,0.611
37570,0.62
37571,0.61
37572,0.585
37573,0.549
37574,0.511
37575,0.476
37576,0.462
37577,0.484
37578,0.537
37579,0.583
37580,0.603
37581,0.597
37582,0.588
37583,0.575
37584,0.59
37585,0.64
37586,0.684
37587,0.689
37588,0.678
37589,0.0
37590,0.602
37591,0.513
37592,0.473
37593,0.497
37594,0.583
37595,0.666
37596,0.715
37597,0.721
37598,0.727
37599,0.702
37600,0.676
37601,0.654
37602,0.621
37603,0.576
37604,0.542
37605,0.513
37606,0.484
37607,0.436
37608,0.432
37609,0.445
37610,0.47
37611,0.505
37612,0.521
37613,0.534
37614,0.518
37615,0.51
37616,0.499
37617,0.483
37618,0.484
37619,0.492
37620,0.523
37621,0.531
37622,0.506
37623,0.478
37624,0.485
37625,0.529
37626,0.568
37627,0.607
37628,0.629
37629,0.613
37630,0.57
37631,0.522
37632,0.498
37633,0.513
37634,0.547
37635,0.585
37636,0.618
37637,0.65
37638,0.687
37639,0.7
37640,0.715
37641,0.78
37642,0.814
37643,0.781
37644,0.723
37645,0.0
37646,0.681
37647,0.618
37648,0.584
37649,0.607
37650,0.666
37651,0.724
37652,0.756
37653,0.77
37654,0.757
37655,0.727
37656,0.687
37657,0.686
37658,0.648
37659,0.592
37660,0.513
37661,0.487
37662,0.489
37663,0.506
37664,0.516
37665,0.518
37666,0.489
37667,0.477
37668,0.468
37669,0.485
37670,0.48
37671,0.46
37672,0.44
37673,0.43
37674,0.442
37675,0.465
37676,0.498
37677,0.522
37678,0.512
37679,0.491
37680,0.473
37681,0.482
37682,0.5
37683,0.575
37684,0.658
37685,0.709
37686,0.675
37687,0.614
37688,0.568
37689,0.561
37690,0.576
37691,0.6
37692,0.653
37693,0.712
37694,0.769
37695,0.765
37696,0.758
37697,0.825
37698,0.884
37699,0.836
37700,0.759
37701,0.0
37702,0.723
37703,0.686
37704,0.68
37705,0.701
37706,0.729
37707,0.755
37708,0.803
37709,0.864
37710,0.884
37711,0.851
37712,0.768
37713,0.709
37714,0.623
37715,0.547
37716,0.488
37717,0.504
37718,0.552
37719,0.598
37720,0.599
37721,0.578
37722,0.518
37723,0.483
37724,0.474
37725,0.506
37726,0.517
37727,0.506
37728,0.466
37729,0.439
37730,0.427
37731,0.442
37732,0.468
37733,0.502
37734,0.53
37735,0.546
37736,0.534
37737,0.515
37738,0.497
37739,0.563
37740,0.665
37741,0.78
37742,0.784
37743,0.715
37744,0.629
37745,0.599
37746,0.624
37747,0.653
37748,0.697
37749,0.728
37750,0.773
37751,0.753
37752,0.735
37753,0.777
37754,0.811
37755,0.757
37756,0.672
37757,0.0
37758,0.716
37759,0.703
37760,0.716
37761,0.733
37762,0.747
37763,0.753
37764,0.79
37765,0.855
37766,0.91
37767,0.909
37768,0.817
37769,0.705
37770,0.585
37771,0.512
37772,0.482
37773,0.527
37774,0.617
37775,0.692
37776,0.688
37777,0.645
37778,0.566
37779,0.544
37780,0.556
37781,0.594
37782,0.605
37783,0.598
37784,0.565
37785,0.534
37786,0.493
37787,0.479
37788,0.486
37789,0.517
37790,0.575
37791,0.642
37792,0.656
37793,0.616
37794,0.538
37795,0.562
37796,0.639
37797,0.777
37798,0.82
37799,0.772
37800,0.682
37801,0.633
37802,0.665
37803,0.669
37804,0.684
37805,0.68
37806,0.691
37807,0.653
37808,0.623
37809,0.633
37810,0.646
37811,0.602
37812,0.556
37813,0.0
37814,0.667
37815,0.661
37816,0.678
37817,0.696
37818,0.716
37819,0.724
37820,0.758
37821,0.811
37822,0.884
37823,0.893
37824,0.802
37825,0.672
37826,0.567
37827,0.506
37828,0.502
37829,0.552
37830,0.653
37831,0.723
37832,0.717
37833,0.693
37834,0.646
37835,0.652
37836,0.676
37837,0.694
37838,0.67
37839,0.631
37840,0.586
37841,0.566
37842,0.554
37843,0.557
37844,0.563
37845,0.567
37846,0.632
37847,0.729
37848,0.765
37849,0.706
37850,0.591
37851,0.561
37852,0.599
37853,0.714
37854,0.81
37855,0.782
37856,0.719
37857,0.658
37858,0.693
37859,0.661
37860,0.619
37861,0.579
37862,0.594
37863,0.589
37864,0.566
37865,0.531
37866,0.476
37867,0.44
37868,0.408
37869,0.0
37870,0.601
37871,0.587
37872,0.595
37873,0.613
37874,0.638
37875,0.652
37876,0.676
37877,0.716
37878,0.769
37879,0.763
37880,0.692
37881,0.614
37882,0.576
37883,0.537
37884,0.529
37885,0.562
37886,0.67
37887,0.744
37888,0.754
37889,0.741
37890,0.73
37891,0.767
37892,0.783
37893,0.764
37894,0.705
37895,0.64
37896,0.59
37897,0.583
37898,0.622
37899,0.659
37900,0.673
37901,0.651
37902,0.689
37903,0.776
37904,0.838
37905,0.789
37906,0.67
37907,0.594
37908,0.611
37909,0.687
37910,0.789
37911,0.784
37912,0.748
37913,0.678
37914,0.671
37915,0.603
37916,0.544
37917,0.51
37918,0.538
37919,0.543
37920,0.522
37921,0.464
37922,0.383
37923,0.347
37924,0.325
37925,0.0
37926,0.555
37927,0.555
37928,0.57
37929,0.584
37930,0.587
37931,0.596
37932,0.635
37933,0.693
37934,0.716
37935,0.675
37936,0.609
37937,0.58
37938,0.586
37939,0.546
37940,0.537
37941,0.569
37942,0.688
37943,0.78
37944,0.829
37945,0.861
37946,0.87
37947,0.878
37948,0.851
37949,0.808
37950,0.745
37951,0.67
37952,0.615
37953,0.607
37954,0.669
37955,0.724
37956,0.75
37957,0.734
37958,0.748
37959,0.803
37960,0.869
37961,0.834
37962,0.745
37963,0.635
37964,0.632
37965,0.664
37966,0.759
37967,0.779
37968,0.766
37969,0.684
37970,0.625
37971,0.544
37972,0.495
37973,0.469
37974,0.501
37975,0.504
37976,0.491
37977,0.432
37978,0.347
37979,0.314
37980,0.29
37981,0.0
37982,0.573
37983,0.59
37984,0.592
37985,0.564
37986,0.532
37987,0.556
37988,0.651
37989,0.749
37990,0.739
37991,0.641
37992,0.548
37993,0.524
37994,0.534
37995,0.514
37996,0.544
37997,0.615
37998,0.751
37999,0.852
38000,0.935
38001,0.998
38002,1.005
38003,0.966
38004,0.881
38005,0.847
38006,0.817
38007,0.778
38008,0.721
38009,0.7
38010,0.74
38011,0.777
38012,0.816
38013,0.869
38014,0.907
38015,0.916
38016,0.918
38017,0.859
38018,0.794
38019,0.668
38020,0.645
38021,0.641
38022,0.706
38023,0.764
38024,0.78
38025,0.698
38026,0.576
38027,0.472
38028,0.433
38029,0.415
38030,0.439
38031,0.462
38032,0.51
38033,0.497
38034,0.415
38035,0.342
38036,0.296
38037,0.0
38038,0.618
38039,0.661
38040,0.671
38041,0.636
38042,0.587
38043,0.641
38044,0.774
38045,0.864
38046,0.802
38047,0.653
38048,0.547
38049,0.526
38050,0.54
38051,0.542
38052,0.596
38053,0.672
38054,0.798
38055,0.903
38056,1.01
38057,1.054
38058,1.006
38059,0.902
