,mean_output
24955,0.329
24956,0.343
24957,0.354
24958,0.339
24959,0.329
24960,0.325
24961,0.33
24962,0.329
24963,0.321
24964,0.321
24965,0.325
24966,0.335
24967,0.333
24968,0.336
24969,0.339
24970,0.353
24971,0.347
24972,0.337
24973,0.326
24974,0.334
24975,0.339
24976,0.374
24977,0.373
24978,0.349
24979,0.353
24980,0.351
24981,0.353
24982,0.352
24983,0.356
24984,0.346
24985,0.342
24986,0.334
24987,0.341
24988,0.339
24989,0.345
24990,0.337
24991,0.329
24992,0.33
24993,0.33
24994,0.333
24995,0.332
24996,0.346
24997,0.349
24998,0.342
24999,0.336
25000,0.336
25001,0.34
25002,0.335
25003,0.33
25004,0.329
25005,0.33
25006,0.341
25007,0.333
25008,0.333
25009,0.329
25010,0.336
25011,0.355
25012,0.347
25013,0.346
25014,0.333
25015,0.343
25016,0.339
25017,0.33
25018,0.334
25019,0.337
25020,0.343
25021,0.329
25022,0.337
25023,0.336
25024,0.348
25025,0.342
25026,0.333
25027,0.323
25028,0.326
25029,0.343
25030,0.383
25031,0.371
25032,0.339
25033,0.345
25034,0.345
25035,0.34
25036,0.325
25037,0.326
25038,0.329
25039,0.335
25040,0.333
25041,0.336
25042,0.339
25043,0.344
25044,0.339
25045,0.33
25046,0.32
25047,0.32
25048,0.33
25049,0.341
25050,0.348
25051,0.347
25052,0.343
25053,0.338
25054,0.337
25055,0.339
25056,0.342
25057,0.335
25058,0.336
25059,0.332
25060,0.344
25061,0.338
25062,0.337
25063,0.328
25064,0.322
25065,0.334
25066,0.333
25067,0.34
25068,0.332
25069,0.34
25070,0.34
25071,0.331
25072,0.336
25073,0.339
25074,0.347
25075,0.334
25076,0.337
25077,0.333
25078,0.338
25079,0.33
25080,0.332
25081,0.329
25082,0.34
25083,0.356
25084,0.402
25085,0.359
25086,0.332
25087,0.34
25088,0.329
25089,0.329
25090,0.324
25091,0.334
25092,0.334
25093,0.326
25094,0.32
25095,0.323
25096,0.331
25097,0.344
25098,0.341
25099,0.339
25100,0.322
25101,0.324
25102,0.333
25103,0.345
25104,0.343
25105,0.342
25106,0.342
25107,0.342
25108,0.339
25109,0.338
25110,0.341
25111,0.343
25112,0.342
25113,0.342
25114,0.341
25115,0.341
25116,0.335
25117,0.333
25118,0.329
25119,0.339
25120,0.336
25121,0.337
25122,0.334
25123,0.335
25124,0.339
25125,0.33
25126,0.337
25127,0.339
25128,0.344
25129,0.333
25130,0.333
25131,0.335
25132,0.337
25133,0.329
25134,0.343
25135,0.34
25136,0.356
25137,0.349
25138,0.402
25139,0.349
25140,0.335
25141,0.346
25142,0.332
25143,0.329
25144,0.324
25145,0.332
25146,0.328
25147,0.314
25148,0.309
25149,0.309
25150,0.321
25151,0.34
25152,0.339
25153,0.342
25154,0.323
25155,0.325
25156,0.333
25157,0.34
25158,0.343
25159,0.338
25160,0.349
25161,0.344
25162,0.34
25163,0.332
25164,0.333
25165,0.336
25166,0.332
25167,0.346
25168,0.344
25169,0.349
25170,0.332
25171,0.33
25172,0.329
25173,0.329
25174,0.335
25175,0.336
25176,0.335
25177,0.325
25178,0.326
25179,0.33
25180,0.335
25181,0.338
25182,0.335
25183,0.331
25184,0.324
25185,0.334
25186,0.336
25187,0.333
25188,0.34
25189,0.344
25190,0.363
25191,0.354
25192,0.396
25193,0.36
25194,0.347
25195,0.358
25196,0.338
25197,0.337
25198,0.335
25199,0.346
25200,0.334
25201,0.326
25202,0.318
25203,0.324
25204,0.323
25205,0.338
25206,0.343
25207,0.345
25208,0.344
25209,0.343
25210,0.35
25211,0.34
25212,0.336
25213,0.329
25214,0.344
25215,0.34
25216,0.336
25217,0.326
25218,0.329
25219,0.332
25220,0.331
25221,0.351
25222,0.358
25223,0.356
25224,0.33
25225,0.319
25226,0.328
25227,0.329
25228,0.345
25229,0.345
25230,0.342
25231,0.336
25232,0.323
25233,0.333
25234,0.329
25235,0.339
25236,0.336
25237,0.331
25238,0.328
25239,0.339
25240,0.34
25241,0.339
25242,0.336
25243,0.344
25244,0.353
25245,0.349
25246,0.376
25247,0.361
25248,0.341
25249,0.351
25250,0.334
25251,0.343
25252,0.351
25253,0.361
25254,0.342
25255,0.339
25256,0.334
25257,0.339
25258,0.325
25259,0.328
25260,0.336
25261,0.343
25262,0.353
25263,0.349
25264,0.361
25265,0.349
25266,0.343
25267,0.324
25268,0.337
25269,0.337
25270,0.342
25271,0.334
25272,0.334
25273,0.337
25274,0.341
25275,0.368
25276,0.374
25277,0.36
25278,0.334
25279,0.322
25280,0.332
25281,0.333
25282,0.348
25283,0.353
25284,0.345
25285,0.345
25286,0.338
25287,0.354
25288,0.341
25289,0.343
25290,0.335
25291,0.339
25292,0.334
25293,0.337
25294,0.331
25295,0.336
25296,0.328
25297,0.345
25298,0.344
25299,0.352
25300,0.364
25301,0.369
25302,0.335
25303,0.345
25304,0.338
25305,0.355
25306,0.356
25307,0.361
25308,0.336
25309,0.342
25310,0.338
25311,0.345
25312,0.327
25313,0.322
25314,0.333
25315,0.343
25316,0.355
25317,0.347
25318,0.352
25319,0.348
25320,0.342
25321,0.325
25322,0.33
25323,0.337
25324,0.345
25325,0.34
25326,0.335
25327,0.334
25328,0.345
25329,0.364
25330,0.374
25331,0.359
25332,0.339
25333,0.329
25334,0.335
25335,0.335
25336,0.344
25337,0.351
25338,0.35
25339,0.355
25340,0.357
25341,0.364
25342,0.349
25343,0.344
25344,0.342
25345,0.348
25346,0.339
25347,0.335
25348,0.326
25349,0.337
25350,0.339
25351,0.35
25352,0.341
25353,0.34
25354,0.359
25355,0.349
25356,0.33
25357,0.343
25358,0.345
25359,0.353
25360,0.349
25361,0.35
25362,0.333
25363,0.33
25364,0.323
25365,0.329
25366,0.33
25367,0.335
25368,0.338
25369,0.343
25370,0.342
25371,0.336
25372,0.334
25373,0.333
25374,0.335
25375,0.329
25376,0.339
25377,0.34
25378,0.343
25379,0.337
25380,0.338
25381,0.348
25382,0.352
25383,0.367
25384,0.365
25385,0.364
25386,0.35
25387,0.351
25388,0.353
25389,0.352
25390,0.347
25391,0.349
25392,0.356
25393,0.355
25394,0.357
25395,0.357
25396,0.356
25397,0.356
25398,0.346
25399,0.344
25400,0.329
25401,0.327
25402,0.322
25403,0.334
25404,0.339
25405,0.349
25406,0.342
25407,0.338
25408,0.367
25409,0.341
25410,0.324
25411,0.335
25412,0.343
25413,0.354
25414,0.35
25415,0.345
25416,0.332
25417,0.324
25418,0.319
25419,0.318
25420,0.326
25421,0.337
25422,0.34
25423,0.337
25424,0.324
25425,0.325
25426,0.322
25427,0.324
25428,0.329
25429,0.332
25430,0.338
25431,0.337
25432,0.338
25433,0.336
25434,0.334
25435,0.342
25436,0.344
25437,0.352
25438,0.357
25439,0.363
25440,0.353
25441,0.345
25442,0.34
25443,0.336
25444,0.334
25445,0.344
25446,0.352
25447,0.349
25448,0.337
25449,0.34
25450,0.343
25451,0.357
25452,0.35
25453,0.349
25454,0.333
25455,0.333
25456,0.338
25457,0.34
25458,0.343
25459,0.34
25460,0.338
25461,0.332
25462,0.368
25463,0.344
25464,0.331
25465,0.337
25466,0.342
25467,0.354
25468,0.363
25469,0.349
25470,0.34
25471,0.325
25472,0.329
25473,0.321
25474,0.332
25475,0.345
25476,0.347
25477,0.346
25478,0.33
25479,0.334
25480,0.33
25481,0.342
25482,0.35
25483,0.35
25484,0.345
25485,0.342
25486,0.341
25487,0.334
25488,0.329
25489,0.345
25490,0.352
25491,0.354
25492,0.352
25493,0.356
25494,0.363
25495,0.354
25496,0.351
25497,0.337
25498,0.33
25499,0.339
25500,0.344
25501,0.343
25502,0.325
25503,0.328
25504,0.33
25505,0.346
25506,0.333
25507,0.337
25508,0.332
25509,0.343
25510,0.358
25511,0.354
25512,0.346
25513,0.334
25514,0.34
25515,0.342
25516,0.376
25517,0.353
25518,0.33
25519,0.328
25520,0.332
25521,0.353
25522,0.364
25523,0.345
25524,0.337
25525,0.322
25526,0.335
25527,0.328
25528,0.33
25529,0.341
25530,0.346
25531,0.366
25532,0.368
25533,0.382
25534,0.375
25535,0.381
25536,0.372
25537,0.361
25538,0.343
25539,0.338
25540,0.336
25541,0.327
25542,0.324
25543,0.337
25544,0.363
25545,0.372
25546,0.37
25547,0.357
25548,0.363
25549,0.357
25550,0.353
25551,0.353
25552,0.347
25553,0.354
25554,0.343
25555,0.347
25556,0.337
25557,0.335
25558,0.328
25559,0.333
25560,0.323
25561,0.337
25562,0.342
25563,0.356
25564,0.371
25565,0.367
25566,0.352
25567,0.333
25568,0.33
25569,0.341
25570,0.374
25571,0.353
25572,0.33
25573,0.328
25574,0.327
25575,0.343
25576,0.352
25577,0.34
25578,0.339
25579,0.329
25580,0.337
25581,0.34
25582,0.351
25583,0.362
25584,0.363
25585,0.389
25586,0.399
25587,0.43
25588,0.42
25589,0.425
25590,0.386
25591,0.36
25592,0.333
25593,0.332
25594,0.332
25595,0.322
25596,0.328
25597,0.335
25598,0.379
25599,0.395
25600,0.392
25601,0.365
25602,0.356
25603,0.375
25604,0.391
25605,0.4
25606,0.385
25607,0.378
25608,0.369
25609,0.368
25610,0.352
25611,0.341
25612,0.345
25613,0.344
25614,0.331
25615,0.325
25616,0.339
25617,0.358
25618,0.36
25619,0.361
25620,0.343
25621,0.337
25622,0.325
25623,0.338
25624,0.377
25625,0.341
25626,0.324
25627,0.32
25628,0.323
25629,0.338
25630,0.347
25631,0.343
25632,0.342
25633,0.331
25634,0.339
25635,0.363
25636,0.405
25637,0.417
25638,0.404
25639,0.388
25640,0.399
25641,0.426
25642,0.442
25643,0.438
25644,0.388
25645,0.351
25646,0.331
25647,0.335
25648,0.335
25649,0.315
25650,0.318
25651,0.329
25652,0.385
25653,0.421
25654,0.42
25655,0.4
25656,0.374
25657,0.395
25658,0.408
25659,0.426
25660,0.412
25661,0.4
25662,0.396
25663,0.393
25664,0.365
25665,0.343
25666,0.342
25667,0.352
25668,0.348
25669,0.335
25670,0.345
25671,0.351
25672,0.344
25673,0.341
25674,0.333
25675,0.339
25676,0.326
25677,0.338
25678,0.375
25679,0.346
25680,0.324
25681,0.323
25682,0.323
25683,0.341
25684,0.36
25685,0.368
25686,0.365
25687,0.354
25688,0.363
25689,0.381
25690,0.437
25691,0.44
25692,0.431
25693,0.388
25694,0.387
25695,0.409
25696,0.426
25697,0.433
25698,0.385
25699,0.349
25700,0.328
25701,0.373
25702,0.406
25703,0.395
25704,0.359
25705,0.344
25706,0.379
25707,0.408
25708,0.401
25709,0.393
25710,0.379
25711,0.412
25712,0.432
25713,0.446
25714,0.429
25715,0.414
25716,0.405
25717,0.392
25718,0.361
25719,0.341
25720,0.333
25721,0.347
25722,0.352
25723,0.344
25724,0.356
25725,0.358
25726,0.346
25727,0.333
25728,0.324
25729,0.344
25730,0.335
25731,0.348
25732,0.379
25733,0.366
25734,0.328
25735,0.321
25736,0.325
25737,0.338
25738,0.355
25739,0.358
25740,0.361
25741,0.368
25742,0.4
25743,0.415
25744,0.451
25745,0.43
25746,0.42
25747,0.373
25748,0.375
25749,0.393
25750,0.433
25751,0.436
25752,0.39
25753,0.353
25754,0.341
25755,0.411
25756,0.448
25757,0.443
25758,0.384
25759,0.353
25760,0.37
25761,0.393
25762,0.391
25763,0.398
25764,0.399
25765,0.417
25766,0.419
25767,0.426
25768,0.416
25769,0.405
25770,0.387
25771,0.373
25772,0.354
25773,0.344
25774,0.324
25775,0.334
25776,0.346
25777,0.36
25778,0.366
25779,0.361
25780,0.348
25781,0.335
25782,0.322
25783,0.338
25784,0.34
25785,0.354
25786,0.382
25787,0.372
25788,0.331
25789,0.329
25790,0.322
25791,0.333
25792,0.347
25793,0.364
25794,0.386
25795,0.43
25796,0.466
25797,0.458
25798,0.427
25799,0.396
25800,0.408
25801,0.397
25802,0.382
25803,0.392
25804,0.409
25805,0.415
25806,0.375
25807,0.368
25808,0.369
25809,0.439
25810,0.469
25811,0.478
25812,0.415
25813,0.374
25814,0.37
25815,0.371
25816,0.361
25817,0.365
25818,0.373
25819,0.391
25820,0.391
25821,0.398
25822,0.397
25823,0.39
25824,0.37
25825,0.356
25826,0.352
25827,0.352
25828,0.336
25829,0.341
25830,0.357
25831,0.385
25832,0.387
25833,0.372
25834,0.353
25835,0.346
25836,0.336
25837,0.347
25838,0.347
25839,0.358
25840,0.386
25841,0.382
25842,0.345
25843,0.344
25844,0.329
25845,0.331
25846,0.337
25847,0.365
25848,0.391
25849,0.438
25850,0.455
25851,0.454
25852,0.412
25853,0.389
25854,0.396
25855,0.397
25856,0.373
25857,0.383
25858,0.405
25859,0.411
25860,0.374
25861,0.37
25862,0.381
25863,0.423
25864,0.423
25865,0.424
25866,0.394
25867,0.371
25868,0.366
25869,0.361
25870,0.362
25871,0.367
25872,0.371
25873,0.371
25874,0.36
25875,0.359
25876,0.361
25877,0.357
25878,0.348
25879,0.344
25880,0.358
25881,0.365
25882,0.37
25883,0.371
25884,0.38
25885,0.404
25886,0.39
25887,0.367
25888,0.344
25889,0.362
25890,0.364
25891,0.354
25892,0.348
25893,0.347
25894,0.381
25895,0.377
25896,0.363
25897,0.371
25898,0.349
25899,0.343
25900,0.357
25901,0.391
25902,0.407
25903,0.426
25904,0.421
25905,0.43
25906,0.42
25907,0.417
25908,0.414
25909,0.403
25910,0.377
25911,0.38
25912,0.366
25913,0.385
25914,0.375
25915,0.394
25916,0.4
25917,0.412
25918,0.4
25919,0.392
25920,0.378
25921,0.378
25922,0.37
25923,0.366
25924,0.365
25925,0.369
25926,0.371
25927,0.364
25928,0.348
25929,0.35
25930,0.35
25931,0.353
25932,0.355
25933,0.361
25934,0.374
25935,0.364
25936,0.371
25937,0.377
25938,0.387
25939,0.417
25940,0.406
25941,0.383
25942,0.368
25943,0.392
25944,0.405
25945,0.374
25946,0.354
25947,0.347
25948,0.389
25949,0.375
25950,0.367
25951,0.38
25952,0.379
25953,0.379
25954,0.392
25955,0.403
25956,0.391
25957,0.378
25958,0.364
25959,0.384
25960,0.418
25961,0.43
25962,0.415
25963,0.383
25964,0.366
25965,0.375
25966,0.386
25967,0.396
25968,0.394
25969,0.389
25970,0.398
25971,0.402
25972,0.389
25973,0.369
25974,0.364
25975,0.378
25976,0.376
25977,0.37
25978,0.365
25979,0.37
25980,0.377
25981,0.373
25982,0.356
25983,0.358
25984,0.349
25985,0.353
25986,0.354
25987,0.369
25988,0.386
25989,0.378
25990,0.379
25991,0.372
25992,0.378
25993,0.415
25994,0.412
25995,0.382
25996,0.385
25997,0.419
25998,0.438
25999,0.379
26000,0.347
26001,0.345
26002,0.408
26003,0.358
26004,0.347
26005,0.37
26006,0.398
26007,0.41
26008,0.417
26009,0.4
26010,0.379
26011,0.367
26012,0.366
26013,0.383
26014,0.427
26015,0.432
26016,0.414
26017,0.365
26018,0.363
26019,0.367
26020,0.38
26021,0.385
26022,0.394
26023,0.391
26024,0.395
26025,0.39
26026,0.372
26027,0.354
26028,0.36
26029,0.389
26030,0.395
26031,0.39
26032,0.38
26033,0.378
26034,0.38
26035,0.384
26036,0.367
26037,0.373
26038,0.349
26039,0.353
26040,0.354
26041,0.385
26042,0.404
26043,0.383
26044,0.36
26045,0.345
26046,0.359
26047,0.395
26048,0.407
26049,0.387
26050,0.412
26051,0.439
26052,0.457
26053,0.384
26054,0.343
26055,0.342
26056,0.413
26057,0.367
26058,0.335
26059,0.347
26060,0.384
26061,0.408
26062,0.409
26063,0.386
26064,0.368
26065,0.371
26066,0.372
26067,0.373
26068,0.403
26069,0.414
26070,0.41
26071,0.366
26072,0.359
26073,0.353
26074,0.375
26075,0.374
26076,0.395
26077,0.39
26078,0.395
26079,0.374
26080,0.354
26081,0.34
26082,0.354
26083,0.387
26084,0.402
26085,0.396
26086,0.383
26087,0.376
26088,0.386
26089,0.395
26090,0.385
26091,0.383
26092,0.368
26093,0.364
26094,0.363
26095,0.378
26096,0.394
26097,0.377
26098,0.367
26099,0.346
26100,0.364
26101,0.38
26102,0.404
26103,0.395
26104,0.425
26105,0.441
26106,0.455
26107,0.394
26108,0.36
26109,0.36
26110,0.413
26111,0.376
26112,0.338
26113,0.343
26114,0.375
26115,0.387
26116,0.385
26117,0.363
26118,0.351
26119,0.355
26120,0.36
26121,0.372
26122,0.398
26123,0.399
26124,0.385
26125,0.364
26126,0.374
26127,0.376
26128,0.372
26129,0.367
26130,0.382
26131,0.38
26132,0.378
26133,0.359
26134,0.344
26135,0.333
26136,0.346
26137,0.367
26138,0.385
26139,0.383
26140,0.379
26141,0.365
26142,0.368
26143,0.376
26144,0.385
26145,0.384
26146,0.38
26147,0.374
26148,0.378
26149,0.377
26150,0.39
26151,0.371
26152,0.381
26153,0.367
26154,0.387
26155,0.379
26156,0.392
26157,0.399
26158,0.434
26159,0.438
26160,0.446
26161,0.4
26162,0.371
26163,0.356
26164,0.389
26165,0.386
26166,0.353
26167,0.347
26168,0.356
26169,0.358
26170,0.362
26171,0.351
26172,0.344
26173,0.351
26174,0.374
26175,0.398
26176,0.416
26177,0.408
26178,0.394
26179,0.386
26180,0.389
26181,0.39
26182,0.379
26183,0.38
26184,0.393
26185,0.39
26186,0.38
26187,0.357
26188,0.352
26189,0.342
26190,0.353
26191,0.358
26192,0.371
26193,0.369
26194,0.365
26195,0.351
26196,0.348
26197,0.358
26198,0.378
26199,0.378
26200,0.39
26201,0.384
26202,0.399
26203,0.371
26204,0.385
26205,0.375
26206,0.418
26207,0.403
26208,0.416
26209,0.389
26210,0.404
26211,0.402
26212,0.424
26213,0.428
26214,0.443
26215,0.415
26216,0.38
26217,0.36
26218,0.386
26219,0.375
26220,0.359
26221,0.363
26222,0.363
26223,0.366
26224,0.366
26225,0.37
26226,0.359
26227,0.358
26228,0.378
26229,0.41
26230,0.422
26231,0.409
26232,0.391
26233,0.389
26234,0.389
26235,0.388
26236,0.38
26237,0.395
26238,0.411
26239,0.399
26240,0.377
26241,0.353
26242,0.36
26243,0.352
26244,0.355
26245,0.349
26246,0.375
26247,0.395
26248,0.412
26249,0.385
26250,0.361
26251,0.352
26252,0.38
26253,0.387
26254,0.394
26255,0.392
26256,0.409
26257,0.387
26258,0.405
26259,0.398
26260,0.466
26261,0.458
26262,0.48
26263,0.436
26264,0.428
26265,0.408
26266,0.4
26267,0.406
26268,0.423
26269,0.408
26270,0.371
26271,0.343
26272,0.387
26273,0.382
26274,0.368
26275,0.367
26276,0.36
26277,0.364
26278,0.367
26279,0.379
26280,0.366
26281,0.368
26282,0.384
26283,0.408
26284,0.413
26285,0.404
26286,0.397
26287,0.391
26288,0.38
26289,0.371
26290,0.375
26291,0.405
26292,0.424
26293,0.41
26294,0.379
26295,0.367
26296,0.375
26297,0.383
26298,0.369
26299,0.372
26300,0.389
26301,0.418
26302,0.433
26303,0.405
26304,0.377
26305,0.365
26306,0.394
26307,0.402
26308,0.414
26309,0.41
26310,0.429
26311,0.401
26312,0.406
26313,0.396
26314,0.484
26315,0.484
26316,0.514
26317,0.458
26318,0.465
26319,0.445
26320,0.407
26321,0.383
26322,0.38
26323,0.377
26324,0.354
26325,0.337
26326,0.391
26327,0.388
26328,0.366
26329,0.37
26330,0.371
26331,0.379
26332,0.38
26333,0.39
26334,0.373
26335,0.373
26336,0.374
26337,0.388
26338,0.376
26339,0.372
26340,0.366
26341,0.375
26342,0.364
26343,0.358
26344,0.362
26345,0.39
26346,0.413
26347,0.396
26348,0.377
26349,0.391
26350,0.404
26351,0.416
26352,0.362
26353,0.368
26354,0.385
26355,0.425
26356,0.435
26357,0.418
26358,0.4
26359,0.386
26360,0.402
26361,0.402
26362,0.405
26363,0.429
26364,0.435
26365,0.421
26366,0.38
26367,0.37
26368,0.464
26369,0.476
26370,0.513
26371,0.462
26372,0.491
26373,0.484
26374,0.43
26375,0.374
26376,0.347
26377,0.351
26378,0.348
26379,0.339
26380,0.389
26381,0.397
26382,0.368
26383,0.372
26384,0.377
26385,0.388
26386,0.384
26387,0.378
26388,0.362
26389,0.373
26390,0.383
26391,0.39
26392,0.382
26393,0.381
26394,0.373
26395,0.379
26396,0.361
26397,0.361
26398,0.366
26399,0.379
26400,0.39
26401,0.373
26402,0.374
26403,0.44
26404,0.446
26405,0.456
26406,0.363
26407,0.377
26408,0.372
26409,0.39
26410,0.382
26411,0.389
26412,0.41
26413,0.403
26414,0.406
26415,0.388
26416,0.396
26417,0.421
26418,0.426
26419,0.405
26420,0.356
26421,0.354
26422,0.435
26423,0.439
26424,0.471
26425,0.45
26426,0.503
26427,0.5
26428,0.444
26429,0.38
26430,0.34
26431,0.342
26432,0.346
26433,0.346
26434,0.384
26435,0.412
26436,0.38
26437,0.382
26438,0.38
26439,0.398
26440,0.401
26441,0.389
26442,0.373
26443,0.38
26444,0.386
26445,0.387
26446,0.371
26447,0.37
26448,0.369
26449,0.386
26450,0.39
26451,0.384
26452,0.372
26453,0.361
26454,0.375
26455,0.373
26456,0.383
26457,0.46
26458,0.467
26459,0.467
26460,0.363
26461,0.365
26462,0.361
26463,0.366
26464,0.359
26465,0.372
26466,0.416
26467,0.414
26468,0.399
26469,0.37
26470,0.362
26471,0.399
26472,0.398
26473,0.383
26474,0.337
26475,0.34
26476,0.403
26477,0.397
26478,0.424
26479,0.429
26480,0.494
26481,0.482
26482,0.438
26483,0.382
26484,0.361
26485,0.364
26486,0.37
26487,0.371
26488,0.396
26489,0.45
26490,0.405
26491,0.381
26492,0.365
26493,0.385
26494,0.407
26495,0.401
26496,0.384
26497,0.38
26498,0.379
26499,0.391
26500,0.382
26501,0.385
26502,0.39
26503,0.408
26504,0.417
26505,0.398
26506,0.375
26507,0.352
26508,0.369
26509,0.38
26510,0.401
26511,0.46
26512,0.453
26513,0.455
26514,0.382
26515,0.381
26516,0.37
26517,0.36
26518,0.36
26519,0.367
26520,0.412
26521,0.41
26522,0.395
26523,0.361
26524,0.363
26525,0.376
26526,0.375
26527,0.342
26528,0.329
26529,0.345
26530,0.392
26531,0.388
26532,0.405
26533,0.417
26534,0.457
26535,0.436
26536,0.417
26537,0.383
26538,0.374
26539,0.366
26540,0.38
26541,0.384
26542,0.418
26543,0.469
26544,0.417
26545,0.388
26546,0.372
26547,0.392
26548,0.422
26549,0.41
26550,0.391
26551,0.379
26552,0.373
26553,0.386
26554,0.367
26555,0.376
26556,0.393
26557,0.419
26558,0.428
26559,0.404
26560,0.375
26561,0.345
26562,0.354
26563,0.373
26564,0.395
26565,0.422
26566,0.414
26567,0.42
26568,0.386
26569,0.375
26570,0.359
26571,0.363
26572,0.368
26573,0.375
26574,0.383
26575,0.391
26576,0.373
26577,0.36
26578,0.352
26579,0.37
26580,0.363
26581,0.339
26582,0.32
26583,0.34
26584,0.365
26585,0.369
26586,0.372
26587,0.373
26588,0.392
26589,0.37
26590,0.399
26591,0.387
26592,0.397
26593,0.375
26594,0.39
26595,0.398
26596,0.432
26597,0.476
26598,0.418
26599,0.388
26600,0.383
26601,0.399
26602,0.423
26603,0.4
26604,0.389
26605,0.378
26606,0.375
26607,0.388
26608,0.374
26609,0.387
26610,0.4
26611,0.416
26612,0.404
26613,0.394
26614,0.377
26615,0.359
26616,0.358
26617,0.373
26618,0.39
26619,0.4
26620,0.393
26621,0.401
26622,0.38
26623,0.362
26624,0.358
26625,0.379
26626,0.396
26627,0.394
26628,0.371
26629,0.371
26630,0.355
26631,0.372
26632,0.372
26633,0.386
26634,0.366
26635,0.346
26636,0.332
26637,0.363
26638,0.383
26639,0.392
26640,0.372
26641,0.366
26642,0.357
26643,0.35
26644,0.385
26645,0.402
26646,0.405
26647,0.385
26648,0.387
26649,0.401
26650,0.436
26651,0.462
26652,0.433
26653,0.412
26654,0.413
26655,0.405
26656,0.422
26657,0.396
26658,0.395
26659,0.386
26660,0.385
26661,0.384
26662,0.378
26663,0.394
26664,0.394
26665,0.402
26666,0.398
26667,0.406
26668,0.402
26669,0.379
26670,0.381
26671,0.409
26672,0.439
26673,0.428
26674,0.392
26675,0.369
26676,0.354
26677,0.344
26678,0.351
26679,0.381
26680,0.4
26681,0.404
26682,0.365
26683,0.367
26684,0.349
26685,0.382
26686,0.376
26687,0.393
26688,0.38
26689,0.38
26690,0.367
26691,0.384
26692,0.378
26693,0.377
26694,0.36
26695,0.363
26696,0.358
26697,0.359
26698,0.392
26699,0.412
26700,0.405
26701,0.388
26702,0.39
26703,0.406
26704,0.435
26705,0.453
26706,0.456
26707,0.431
26708,0.422
26709,0.39
26710,0.406
26711,0.393
26712,0.394
26713,0.39
26714,0.391
26715,0.391
26716,0.383
26717,0.389
26718,0.386
26719,0.395
26720,0.408
26721,0.412
26722,0.412
26723,0.377
26724,0.411
26725,0.434
26726,0.473
26727,0.438
26728,0.399
26729,0.369
26730,0.354
26731,0.355
26732,0.365
26733,0.384
26734,0.401
26735,0.398
26736,0.376
26737,0.378
26738,0.373
26739,0.39
26740,0.378
26741,0.388
26742,0.385
26743,0.391
26744,0.392
26745,0.401
26746,0.393
26747,0.39
26748,0.377
26749,0.385
