,mean_output
80970,20.872
80971,19.795
80972,18.736
80973,18.094
80974,17.678
80975,17.118
80976,16.604
80977,16.583
80978,16.49
80979,15.705
80980,15.571
80981,16.104
80982,19.757
80983,21.364
80984,22.893
80985,20.322
80986,18.688
80987,16.584
80988,15.905
80989,15.993
80990,16.019
80991,16.26
80992,16.817
80993,17.01
80994,16.662
80995,17.455
80996,19.023
80997,22.97
80998,24.985
80999,38.73
81000,50.041
81001,53.544
81002,47.197
81003,42.705
81004,46.427
81005,48.236
81006,48.769
81007,48.707
81008,47.19
81009,45.062
81010,44.769
81011,47.362
81012,50.972
81013,51.917
81014,48.012
81015,41.851
81016,36.494
81017,34.367
81018,33.894
81019,34.293
81020,36.72
81021,40.505
81022,43.723
81023,44.657
81024,43.262
81025,37.663
81026,31.352
81027,26.315
81028,25.741
81029,26.64
81030,34.433
81031,11.854
81032,9.818
81033,9.413
81034,9.63
81035,9.905
81036,10.178
81037,9.904
81038,9.686
81039,9.543
81040,9.35
81041,9.879
81042,11.274
81043,12.07
81044,12.194
81045,11.085
81046,11.364
81047,11.485
81048,12.0
81049,10.834
81050,10.662
81051,11.035
81052,12.335
81053,11.835
81054,10.562
81055,9.579
81056,10.619
81057,12.311
81058,13.835
81059,14.892
81060,15.886
81061,14.503
81062,12.353
81063,9.853
81064,9.363
81065,8.917
81066,8.422
81067,8.086
81068,8.034
81069,8.568
81070,8.746
81071,8.898
81072,8.782
81073,9.432
81074,9.445
81075,9.369
81076,9.053
81077,9.492
81078,9.46
81079,8.976
81080,9.053
81081,10.145
81082,16.518
81083,25.498
81084,29.758
81085,28.409
81086,22.609
81087,23.348
81088,24.737
81089,24.616
81090,22.31
81091,19.11
81092,18.1
81093,16.815
81094,17.371
81095,19.152
81096,20.563
81097,21.937
81098,22.682
81099,22.969
81100,21.268
81101,19.171
81102,17.588
81103,17.497
81104,17.396
81105,17.799
81106,17.995
81107,19.078
81108,19.705
81109,20.406
81110,20.105
81111,19.371
81112,18.31
81113,17.587
81114,16.969
81115,16.296
81116,15.787
81117,16.221
81118,16.976
81119,17.538
81120,17.649
81121,17.997
81122,17.987
81123,23.087
81124,26.796
81125,27.754
81126,22.68
81127,18.333
81128,17.176
81129,17.398
81130,17.79
81131,17.684
81132,17.52
81133,17.207
81134,17.791
81135,19.883
81136,24.327
81137,27.936
81138,29.318
81139,29.616
81140,31.475
81141,33.326
81142,30.186
81143,24.508
81144,18.99
81145,16.189
81146,14.304
81147,12.841
81148,13.561
81149,14.925
81150,17.86
81151,18.888
81152,19.866
81153,18.628
81154,19.055
81155,17.67
81156,17.216
81157,15.69
81158,15.416
81159,14.985
81160,14.851
81161,14.88
81162,15.577
81163,16.616
81164,20.739
81165,18.442
81166,19.809
81167,16.78
81168,18.651
81169,17.651
81170,20.008
81171,25.614
81172,36.541
81173,43.588
81174,42.271
81175,31.26
81176,21.306
81177,17.186
81178,16.926
81179,17.341
81180,17.546
81181,16.949
81182,16.655
81183,17.334
81184,17.155
81185,16.807
81186,15.37
81187,15.427
81188,15.748
81189,17.143
81190,18.558
81191,20.095
81192,20.31
81193,19.503
81194,18.264
81195,17.509
81196,17.316
81197,17.115
81198,16.944
81199,17.211
81200,17.395
81201,16.377
81202,15.741
81203,15.47
81204,18.965
81205,21.043
81206,24.033
81207,22.214
81208,19.947
81209,16.625
81210,15.503
81211,15.571
81212,15.67
81213,16.155
81214,16.886
81215,17.223
81216,17.124
81217,17.181
81218,18.07
81219,20.056
81220,23.105
81221,37.316
81222,48.62
81223,52.548
81224,47.183
81225,44.663
81226,48.091
81227,49.23
81228,49.093
81229,48.444
81230,46.241
81231,43.589
81232,41.615
81233,42.457
81234,43.541
81235,42.268
81236,37.484
81237,32.452
81238,29.634
81239,29.129
81240,29.127
81241,28.964
81242,29.885
81243,32.811
81244,36.525
81245,40.12
81246,43.838
81247,43.173
81248,38.849
81249,31.166
81250,27.002
81251,26.086
81252,34.108
81253,11.501
81254,9.615
81255,9.23
81256,9.334
81257,9.728
81258,10.129
81259,10.138
81260,10.011
81261,9.928
81262,9.551
81263,9.831
81264,11.098
81265,12.052
81266,12.77
81267,11.963
81268,11.819
81269,10.959
81270,10.44
81271,9.548
81272,9.845
81273,10.864
81274,12.204
81275,11.839
81276,10.527
81277,9.474
81278,10.257
81279,12.342
81280,13.196
81281,14.232
81282,14.154
81283,13.302
81284,11.247
81285,9.331
81286,8.884
81287,8.434
81288,8.177
81289,8.182
81290,8.451
81291,9.264
81292,9.662
81293,9.657
81294,9.453
81295,10.105
81296,10.261
81297,10.625
81298,10.345
81299,10.458
81300,9.83
81301,9.499
81302,10.249
81303,12.767
81304,20.01
81305,27.309
81306,28.747
81307,25.989
81308,21.477
81309,23.899
81310,23.75
81311,22.918
81312,19.863
81313,17.867
81314,17.329
81315,16.36
81316,17.007
81317,18.544
81318,20.084
81319,22.144
81320,22.738
81321,22.419
81322,20.284
81323,18.448
81324,17.096
81325,16.82
81326,16.664
81327,17.202
81328,17.653
81329,18.784
81330,19.269
81331,19.678
81332,18.999
81333,18.334
81334,17.242
81335,16.752
81336,16.168
81337,15.673
81338,15.672
81339,16.375
81340,17.513
81341,18.247
81342,18.442
81343,18.911
81344,19.525
81345,24.892
81346,27.597
81347,26.756
81348,20.974
81349,17.337
81350,16.707
81351,17.215
81352,17.223
81353,17.596
81354,19.523
81355,21.15
81356,22.155
81357,24.753
81358,31.496
81359,37.25
81360,38.568
81361,36.928
81362,38.721
81363,41.881
81364,41.016
81365,35.75
81366,28.544
81367,22.649
81368,18.004
81369,14.773
81370,14.349
81371,15.235
81372,17.77
81373,19.149
81374,20.22
81375,19.009
81376,18.195
81377,16.679
81378,15.847
81379,15.244
81380,15.507
81381,15.878
81382,16.016
81383,15.663
81384,16.085
81385,16.167
81386,20.71
81387,18.302
81388,19.47
81389,15.203
81390,17.057
81391,19.563
81392,26.658
81393,35.203
81394,42.265
81395,41.992
81396,34.707
81397,23.692
81398,16.812
81399,15.362
81400,16.394
81401,17.551
81402,18.3
81403,17.607
81404,16.967
81405,17.539
81406,17.914
81407,18.365
81408,17.616
81409,17.053
81410,16.585
81411,17.308
81412,18.327
81413,19.971
81414,19.679
81415,19.191
81416,17.935
81417,17.053
81418,16.742
81419,16.529
81420,16.948
81421,17.349
81422,17.063
81423,16.156
81424,15.601
81425,15.721
81426,17.926
81427,19.809
81428,22.546
81429,21.938
81430,19.783
81431,16.694
81432,15.601
81433,15.862
81434,15.928
81435,16.438
81436,16.69
81437,16.976
81438,17.02
81439,17.138
81440,17.528
81441,17.957
81442,23.148
81443,36.661
81444,47.498
81445,50.524
81446,47.034
81447,46.594
81448,49.115
81449,49.423
81450,48.431
81451,46.949
81452,44.159
81453,41.507
81454,38.644
81455,36.383
81456,33.603
81457,31.706
81458,30.826
81459,30.67
81460,30.794
81461,30.887
81462,31.284
81463,31.775
81464,32.43
81465,33.278
81466,32.916
81467,33.573
81468,38.044
81469,43.062
81470,44.906
81471,38.983
81472,31.416
81473,26.706
81474,33.451
81475,11.532
81476,9.7
81477,9.38
81478,9.22
81479,9.406
81480,9.674
81481,10.002
81482,10.01
81483,9.877
81484,9.564
81485,9.613
81486,10.424
81487,10.948
81488,11.637
81489,11.241
81490,11.022
81491,10.014
81492,9.22
81493,8.853
81494,9.11
81495,10.05
81496,10.773
81497,10.794
81498,9.967
81499,9.393
81500,9.709
81501,11.54
81502,12.775
81503,14.412
81504,13.538
81505,12.304
81506,9.881
81507,8.911
81508,8.635
81509,8.554
81510,8.517
81511,8.56
81512,8.73
81513,9.291
81514,10.522
81515,11.215
81516,11.598
81517,11.851
81518,11.776
81519,11.669
81520,10.989
81521,10.476
81522,9.916
81523,10.214
81524,12.546
81525,16.758
81526,23.601
81527,27.844
81528,27.323
81529,23.531
81530,21.867
81531,23.562
81532,22.928
81533,20.732
81534,17.988
81535,17.144
81536,16.598
81537,16.395
81538,16.709
81539,17.924
81540,19.333
81541,21.591
81542,22.114
81543,21.204
81544,18.874
81545,17.565
81546,16.838
81547,16.476
81548,16.379
81549,16.692
81550,17.417
81551,18.076
81552,18.007
81553,17.877
81554,17.521
81555,17.524
81556,17.106
81557,16.884
81558,16.466
81559,16.018
81560,15.924
81561,16.754
81562,17.878
81563,18.72
81564,19.098
81565,20.018
81566,20.797
81567,25.524
81568,27.682
81569,26.742
81570,21.129
81571,17.407
81572,16.268
81573,16.418
81574,16.869
81575,19.458
81576,24.089
81577,26.582
81578,29.379
81579,31.299
81580,38.103
81581,42.31
81582,44.525
81583,41.213
81584,40.086
81585,42.103
81586,45.729
81587,45.96
81588,42.56
81589,37.762
81590,31.597
81591,24.443
81592,18.702
81593,15.678
81594,15.651
81595,16.611
81596,18.591
81597,18.624
81598,17.648
81599,15.579
81600,14.693
81601,15.039
81602,16.73
81603,17.162
81604,17.469
81605,16.403
81606,16.701
81607,15.786
81608,20.114
81609,18.352
81610,20.223
81611,16.042
81612,20.143
81613,26.223
81614,36.039
81615,41.361
81616,40.04
81617,33.012
81618,25.439
81619,19.365
81620,16.493
81621,15.964
81622,17.156
81623,18.516
81624,19.752
81625,18.792
81626,17.808
81627,17.514
81628,17.983
81629,18.889
81630,19.111
81631,18.416
81632,17.952
81633,18.149
81634,18.887
81635,19.791
81636,19.562
81637,19.468
81638,18.325
81639,17.019
81640,16.283
81641,16.28
81642,17.031
81643,17.868
81644,17.187
81645,16.452
81646,15.676
81647,16.464
81648,17.452
81649,18.898
81650,19.878
81651,19.404
81652,17.551
81653,15.732
81654,15.501
81655,15.899
81656,16.156
81657,16.44
81658,16.643
81659,16.997
81660,16.97
81661,16.991
81662,17.237
81663,17.484
81664,25.551
81665,37.959
81666,47.007
81667,48.255
81668,46.357
81669,47.981
81670,49.305
81671,48.502
81672,46.378
81673,43.529
81674,40.557
81675,38.157
81676,35.753
81677,33.492
81678,31.571
81679,30.52
81680,30.715
81681,31.335
81682,32.627
81683,33.472
81684,34.403
81685,35.367
81686,36.453
81687,37.623
81688,37.79
81689,37.144
81690,38.103
81691,41.116
81692,45.081
81693,44.332
81694,37.088
81695,29.958
81696,33.535
81697,11.829
81698,10.314
81699,10.242
81700,9.886
81701,9.612
81702,9.502
81703,10.159
81704,10.501
81705,10.396
81706,9.991
81707,9.528
81708,9.701
81709,10.085
81710,10.784
81711,11.013
81712,10.834
81713,10.02
81714,9.091
81715,8.65
81716,8.713
81717,9.241
81718,9.802
81719,9.953
81720,9.524
81721,9.086
81722,9.11
81723,10.422
81724,11.692
81725,12.985
81726,12.137
81727,11.019
81728,9.24
81729,8.938
81730,8.779
81731,9.022
81732,9.31
81733,9.508
81734,9.967
81735,10.419
81736,12.077
81737,12.617
81738,13.04
81739,12.902
81740,12.97
81741,12.241
81742,11.528
81743,10.5
81744,10.582
81745,10.979
81746,14.336
81747,19.056
81748,24.438
81749,26.067
81750,24.319
81751,21.584
81752,22.695
81753,23.546
81754,22.515
81755,19.172
81756,17.637
81757,17.605
81758,17.124
81759,17.181
81760,16.965
81761,17.688
81762,18.434
81763,19.644
81764,19.717
81765,18.604
81766,17.458
81767,17.067
81768,16.904
81769,16.215
81770,16.037
81771,16.024
81772,16.732
81773,17.124
81774,17.745
81775,17.954
81776,18.144
81777,17.795
81778,17.402
81779,16.904
81780,16.438
81781,16.056
81782,15.851
81783,16.554
81784,17.411
81785,18.655
81786,19.739
81787,21.399
81788,22.626
81789,26.338
81790,27.724
81791,26.283
81792,20.966
81793,17.431
81794,16.491
81795,16.734
81796,18.973
81797,22.378
81798,28.76
81799,34.424
81800,41.166
81801,43.229
81802,45.469
81803,43.935
81804,43.149
81805,36.92
81806,32.557
81807,32.757
81808,38.335
81809,44.106
81810,46.886
81811,47.983
81812,46.154
81813,41.241
81814,34.832
81815,29.719
81816,25.779
81817,22.282
81818,20.766
81819,18.766
81820,17.628
81821,15.945
81822,16.404
81823,16.667
81824,18.106
81825,18.005
81826,18.898
81827,17.291
81828,16.799
81829,14.954
81830,19.463
81831,19.868
81832,24.457
81833,24.101
81834,31.253
81835,37.302
81836,41.656
81837,38.58
81838,30.694
81839,22.749
81840,18.305
81841,16.487
81842,16.379
81843,17.121
81844,18.638
81845,19.72
81846,20.522
81847,19.546
81848,18.51
81849,17.604
81850,17.744
81851,18.553
81852,19.736
81853,19.244
81854,19.132
81855,18.85
81856,19.498
81857,19.695
81858,19.839
81859,19.733
81860,18.896
81861,17.118
81862,16.333
81863,16.442
81864,17.392
81865,18.182
81866,17.197
81867,16.609
81868,15.83
81869,17.224
81870,17.588
81871,18.013
81872,17.471
81873,16.697
81874,15.918
81875,15.443
81876,15.893
81877,16.194
81878,16.245
81879,16.011
81880,16.13
81881,16.334
81882,16.384
81883,16.362
81884,16.48
81885,16.736
81886,26.145
81887,39.093
81888,48.04
81889,48.579
81890,46.808
81891,48.492
81892,49.137
81893,47.254
81894,44.063
81895,39.965
81896,36.615
81897,35.008
81898,33.941
81899,32.97
81900,32.281
81901,32.299
81902,33.498
81903,34.924
81904,36.65
81905,37.621
81906,38.372
81907,39.212
81908,40.24
81909,41.426
81910,41.973
81911,41.551
81912,40.294
81913,39.862
81914,41.363
81915,44.692
81916,41.603
81917,35.055
81918,35.662
81919,12.554
81920,11.741
81921,11.882
81922,11.174
81923,10.271
81924,9.389
81925,9.949
81926,10.151
81927,9.953
81928,9.69
81929,9.279
81930,9.054
81931,9.002
81932,9.375
81933,9.782
81934,10.036
81935,10.024
81936,9.364
81937,8.78
81938,8.433
81939,8.868
81940,9.553
81941,9.668
81942,9.67
81943,9.479
81944,9.667
81945,10.271
81946,11.362
81947,11.968
81948,11.45
81949,10.215
81950,9.002
81951,8.693
81952,8.68
81953,9.106
81954,9.555
81955,9.82
81956,10.292
81957,10.43
81958,11.267
81959,11.817
81960,12.212
81961,12.357
81962,12.185
81963,11.196
81964,10.813
81965,10.003
81966,10.923
81967,11.506
81968,16.124
81969,20.481
81970,23.713
81971,22.751
81972,21.049
81973,21.351
81974,24.012
81975,23.957
81976,21.828
81977,18.281
81978,17.929
81979,18.363
81980,18.259
81981,18.067
81982,17.24
81983,17.297
81984,17.636
81985,17.985
81986,18.023
81987,17.332
81988,17.071
81989,16.864
81990,16.729
81991,16.226
81992,16.143
81993,16.153
81994,16.545
81995,16.818
81996,17.554
81997,18.209
81998,18.779
81999,18.501
82000,18.175
82001,17.066
82002,16.107
82003,15.289
82004,15.103
82005,16.162
82006,17.489
82007,19.327
82008,20.956
82009,22.499
82010,23.978
82011,26.412
82012,27.289
82013,25.361
82014,20.876
82015,18.157
82016,18.731
82017,20.62
82018,26.44
82019,31.714
82020,39.648
82021,44.738
82022,50.801
82023,47.911
82024,42.16
82025,34.199
82026,31.357
82027,27.564
82028,23.578
82029,22.64
82030,25.941
82031,32.27
82032,37.875
82033,43.086
82034,46.281
82035,47.212
82036,46.389
82037,45.072
82038,41.882
82039,35.994
82040,30.356
82041,24.787
82042,21.433
82043,18.458
82044,18.159
82045,17.613
82046,18.081
82047,17.125
82048,17.913
82049,16.38
82050,16.465
82051,15.784
82052,20.72
82053,22.543
82054,27.463
82055,30.756
82056,38.594
82057,41.519
82058,38.104
82059,29.67
82060,21.94
82061,17.439
82062,15.891
82063,15.805
82064,16.406
82065,17.82
82066,19.121
82067,19.941
82068,20.292
82069,19.641
82070,18.639
82071,17.699
82072,17.531
82073,18.125
82074,19.349
82075,18.92
82076,18.751
82077,18.473
82078,19.054
82079,18.974
82080,19.258
82081,19.553
82082,19.422
82083,17.979
82084,17.123
82085,16.842
82086,17.138
82087,17.575
82088,16.847
82089,16.845
82090,16.086
82091,17.262
82092,17.586
82093,17.571
82094,16.245
82095,14.798
82096,14.516
82097,15.094
82098,15.941
82099,16.42
82100,16.306
82101,15.961
82102,15.887
82103,16.232
82104,16.517
82105,17.026
82106,17.341
82107,17.634
82108,24.608
82109,37.722
82110,47.768
82111,50.542
82112,48.227
82113,48.354
82114,48.341
82115,45.429
82116,41.068
82117,36.147
82118,33.084
82119,32.471
82120,32.977
82121,33.719
82122,35.127
82123,36.678
82124,38.826
82125,40.453
82126,41.894
82127,42.578
82128,42.748
82129,43.014
82130,43.461
82131,44.228
82132,44.845
82133,44.504
82134,42.859
82135,40.399
82136,38.866
82137,42.308
82138,44.172
82139,40.089
82140,40.51
82141,13.059
82142,13.312
82143,13.972
82144,12.721
82145,11.199
82146,9.514
82147,10.159
82148,10.393
82149,9.96
82150,9.402
82151,8.686
82152,8.644
82153,8.806
82154,9.461
82155,9.901
82156,10.303
82157,10.67
82158,10.043
82159,9.124
82160,8.601
82161,9.226
82162,10.083
82163,9.8
82164,9.898
82165,9.917
82166,10.858
82167,10.688
82168,10.972
82169,10.334
82170,10.082
82171,9.262
82172,8.568
82173,8.573
82174,8.716
82175,9.796
82176,10.467
82177,11.301
82178,11.209
82179,10.933
82180,10.708
82181,11.09
82182,11.469
82183,11.627
82184,11.435
82185,10.849
82186,10.691
82187,10.174
82188,10.875
82189,11.836
82190,17.097
82191,20.642
82192,22.445
82193,20.223
82194,19.441
82195,21.382
82196,23.354
82197,22.368
82198,19.625
82199,17.449
82200,18.141
82201,18.909
82202,19.238
82203,18.484
82204,17.658
82205,17.333
82206,17.822
82207,18.096
82208,17.99
82209,17.273
82210,16.925
82211,16.555
82212,16.457
82213,16.227
82214,16.159
82215,16.327
82216,16.606
82217,17.024
82218,17.767
82219,18.693
82220,19.532
82221,19.338
82222,18.617
82223,16.723
82224,15.005
82225,13.954
82226,14.519
82227,16.317
82228,18.289
82229,20.323
82230,21.964
82231,22.817
82232,25.003
82233,26.633
82234,27.053
82235,23.445
82236,19.691
82237,18.118
82238,20.457
82239,23.308
82240,31.089
82241,35.994
82242,42.753
82243,45.316
82244,46.714
82245,40.763
82246,31.561
82247,23.774
82248,21.763
82249,20.521
82250,19.775
82251,19.075
82252,19.862
82253,21.584
82254,24.239
82255,28.601
82256,34.296
82257,39.443
82258,43.312
82259,45.865
82260,46.876
82261,45.663
82262,43.593
82263,38.324
82264,31.044
82265,23.028
82266,18.752
82267,16.715
82268,16.056
82269,15.143
82270,16.252
82271,16.818
82272,19.61
82273,22.777
82274,26.833
82275,26.13
82276,28.475
82277,32.717
82278,38.085
82279,36.177
82280,29.02
82281,22.274
82282,18.133
82283,16.597
82284,16.009
82285,16.101
82286,16.334
82287,17.713
82288,18.652
82289,19.525
82290,19.302
82291,18.887
82292,18.377
82293,18.531
82294,18.61
82295,19.011
82296,19.139
82297,18.302
82298,17.409
82299,17.182
82300,18.13
82301,18.327
82302,18.394
82303,18.316
82304,18.548
82305,17.87
82306,17.244
82307,16.464
82308,16.176
82309,16.787
82310,16.632
82311,17.535
82312,16.655
82313,17.289
82314,17.146
82315,17.203
82316,16.26
82317,15.03
82318,14.687
82319,15.287
82320,15.793
82321,16.684
82322,16.428
82323,16.125
82324,15.29
82325,15.808
82326,16.265
82327,17.631
82328,18.011
82329,18.398
82330,21.927
82331,35.985
82332,48.294
82333,54.184
82334,50.62
82335,48.019
82336,46.588
82337,42.403
82338,37.492
82339,33.51
82340,31.609
82341,31.985
82342,33.846
82343,36.326
82344,39.403
82345,41.723
82346,44.161
82347,45.59
82348,46.422
82349,46.494
82350,45.997
82351,45.647
82352,45.399
82353,45.592
82354,46.255
82355,46.148
82356,44.807
82357,42.883
82358,40.92
82359,42.098
82360,46.447
82361,44.17
82362,46.43
82363,13.138
82364,13.665
82365,14.576
82366,12.983
82367,11.143
82368,9.147
82369,9.916
82370,10.233
82371,9.806
82372,9.15
82373,8.436
82374,8.427
82375,8.697
82376,9.339
82377,9.825
82378,10.431
82379,11.015
82380,10.796
82381,9.601
82382,8.89
82383,9.154
82384,9.855
82385,9.41
82386,9.902
82387,10.578
82388,12.279
82389,11.478
82390,11.371
82391,10.149
82392,10.104
82393,8.913
82394,8.224
82395,8.994
82396,9.652
82397,11.726
82398,12.047
82399,12.846
82400,11.47
82401,10.792
82402,10.041
82403,10.69
82404,11.528
82405,11.653
82406,11.678
82407,10.773
82408,10.406
82409,9.568
82410,10.524
82411,13.248
82412,19.426
82413,22.209
82414,22.778
82415,20.35
82416,21.23
82417,22.9
82418,22.95
82419,20.332
82420,17.715
82421,16.798
82422,18.148
82423,19.058
82424,20.04
82425,18.955
82426,18.424
82427,17.685
82428,18.55
82429,18.662
82430,18.263
82431,17.295
82432,16.82
82433,16.703
82434,16.549
82435,16.674
82436,16.66
82437,17.049
82438,17.16
82439,17.232
82440,17.446
82441,17.835
82442,18.611
82443,18.794
82444,18.514
82445,16.889
82446,14.953
82447,14.039
82448,15.246
82449,17.733
82450,20.31
82451,21.787
82452,22.673
82453,22.591
82454,25.723
82455,27.363
82456,26.965
82457,22.517
82458,20.378
82459,22.191
82460,27.084
82461,30.575
82462,34.849
82463,36.387
82464,39.39
82465,38.198
82466,35.024
82467,28.355
82468,23.202
82469,19.564
82470,19.22
82471,18.484
82472,18.842
82473,18.514
82474,18.861
82475,18.732
82476,18.244
82477,18.438
82478,20.364
82479,24.446
82480,29.218
82481,33.826
82482,38.472
82483,42.231
82484,46.276
82485,47.343
82486,43.746
82487,36.421
82488,29.943
82489,27.48
82490,28.138
82491,29.391
82492,30.954
82493,31.748
