,mean_output
35963,0.459
35964,0.518
35965,0.476
35966,0.429
35967,0.338
35968,0.339
35969,0.369
35970,0.394
35971,0.42
35972,0.417
35973,0.442
35974,0.446
35975,0.452
35976,0.425
35977,0.414
35978,0.422
35979,0.434
35980,0.422
35981,0.418
35982,0.409
35983,0.415
35984,0.42
35985,0.446
35986,0.42
35987,0.402
35988,0.388
35989,0.436
35990,0.47
35991,0.489
35992,0.485
35993,0.47
35994,0.456
35995,0.428
35996,0.412
35997,0.366
35998,0.352
35999,0.33
36000,0.36
36001,0.359
36002,0.385
36003,0.406
36004,0.424
36005,0.394
36006,0.352
36007,0.309
36008,0.29
36009,0.283
36010,0.301
36011,0.324
36012,0.336
36013,0.34
36014,0.355
36015,0.394
36016,0.455
36017,0.498
36018,0.568
36019,0.507
36020,0.451
36021,0.345
36022,0.349
36023,0.345
36024,0.341
36025,0.352
36026,0.368
36027,0.407
36028,0.426
36029,0.435
36030,0.425
36031,0.412
36032,0.406
36033,0.399
36034,0.403
36035,0.41
36036,0.424
36037,0.431
36038,0.428
36039,0.443
36040,0.433
36041,0.436
36042,0.436
36043,0.446
36044,0.452
36045,0.436
36046,0.458
36047,0.458
36048,0.435
36049,0.386
36050,0.38
36051,0.359
36052,0.354
36053,0.325
36054,0.349
36055,0.344
36056,0.341
36057,0.36
36058,0.373
36059,0.361
36060,0.329
36061,0.312
36062,0.292
36063,0.287
36064,0.308
36065,0.336
36066,0.342
36067,0.366
36068,0.386
36069,0.443
36070,0.468
36071,0.484
36072,0.496
36073,0.436
36074,0.432
36075,0.376
36076,0.402
36077,0.36
36078,0.37
36079,0.346
36080,0.34
36081,0.335
36082,0.369
36083,0.4
36084,0.412
36085,0.416
36086,0.407
36087,0.383
36088,0.374
36089,0.373
36090,0.425
36091,0.434
36092,0.431
36093,0.42
36094,0.407
36095,0.414
36096,0.406
36097,0.421
36098,0.452
36099,0.473
36100,0.479
36101,0.449
36102,0.398
36103,0.349
36104,0.353
36105,0.339
36106,0.334
36107,0.293
36108,0.336
36109,0.338
36110,0.295
36111,0.3
36112,0.298
36113,0.316
36114,0.315
36115,0.312
36116,0.292
36117,0.285
36118,0.304
36119,0.342
36120,0.352
36121,0.413
36122,0.442
36123,0.488
36124,0.432
36125,0.445
36126,0.433
36127,0.432
36128,0.448
36129,0.445
36130,0.461
36131,0.403
36132,0.374
36133,0.351
36134,0.334
36135,0.338
36136,0.365
36137,0.401
36138,0.442
36139,0.459
36140,0.453
36141,0.433
36142,0.436
36143,0.428
36144,0.448
36145,0.453
36146,0.455
36147,0.429
36148,0.389
36149,0.369
36150,0.353
36151,0.363
36152,0.41
36153,0.45
36154,0.454
36155,0.421
36156,0.371
36157,0.322
36158,0.31
36159,0.323
36160,0.333
36161,0.334
36162,0.349
36163,0.328
36164,0.295
36165,0.29
36166,0.271
36167,0.281
36168,0.317
36169,0.325
36170,0.307
36171,0.285
36172,0.326
36173,0.396
36174,0.406
36175,0.458
36176,0.456
36177,0.491
36178,0.447
36179,0.428
36180,0.402
36181,0.377
36182,0.415
36183,0.487
36184,0.519
36185,0.491
36186,0.422
36187,0.412
36188,0.393
36189,0.398
36190,0.411
36191,0.455
36192,0.468
36193,0.483
36194,0.464
36195,0.458
36196,0.443
36197,0.441
36198,0.464
36199,0.47
36200,0.463
36201,0.412
36202,0.36
36203,0.316
36204,0.297
36205,0.31
36206,0.362
36207,0.433
36208,0.415
36209,0.395
36210,0.333
36211,0.321
36212,0.305
36213,0.358
36214,0.369
36215,0.372
36216,0.362
36217,0.334
36218,0.319
36219,0.302
36220,0.295
36221,0.282
36222,0.32
36223,0.328
36224,0.317
36225,0.297
36226,0.329
36227,0.385
36228,0.407
36229,0.449
36230,0.456
36231,0.485
36232,0.464
36233,0.443
36234,0.431
36235,0.402
36236,0.437
36237,0.542
36238,0.565
36239,0.548
36240,0.413
36241,0.431
36242,0.431
36243,0.466
36244,0.459
36245,0.477
36246,0.463
36247,0.457
36248,0.432
36249,0.457
36250,0.464
36251,0.471
36252,0.49
36253,0.483
36254,0.498
36255,0.435
36256,0.396
36257,0.33
36258,0.303
36259,0.305
36260,0.337
36261,0.394
36262,0.372
36263,0.352
36264,0.298
36265,0.292
36266,0.292
36267,0.344
36268,0.362
36269,0.384
36270,0.368
36271,0.331
36272,0.338
36273,0.331
36274,0.324
36275,0.3
36276,0.304
36277,0.315
36278,0.337
36279,0.319
36280,0.34
36281,0.354
36282,0.397
36283,0.432
36284,0.456
36285,0.484
36286,0.483
36287,0.441
36288,0.42
36289,0.384
36290,0.397
36291,0.514
36292,0.583
36293,0.621
36294,0.487
36295,0.467
36296,0.433
36297,0.443
36298,0.435
36299,0.479
36300,0.448
36301,0.427
36302,0.388
36303,0.42
36304,0.397
36305,0.399
36306,0.439
36307,0.468
36308,0.49
36309,0.44
36310,0.4
36311,0.352
36312,0.337
36313,0.348
36314,0.366
36315,0.382
36316,0.362
36317,0.345
36318,0.308
36319,0.301
36320,0.314
36321,0.349
36322,0.355
36323,0.33
36324,0.348
36325,0.35
36326,0.365
36327,0.371
36328,0.365
36329,0.3
36330,0.263
36331,0.276
36332,0.315
36333,0.32
36334,0.321
36335,0.287
36336,0.336
36337,0.393
36338,0.441
36339,0.463
36340,0.446
36341,0.426
36342,0.384
36343,0.363
36344,0.378
36345,0.485
36346,0.576
36347,0.599
36348,0.495
36349,0.427
36350,0.389
36351,0.386
36352,0.379
36353,0.404
36354,0.395
36355,0.393
36356,0.385
36357,0.425
36358,0.413
36359,0.393
36360,0.406
36361,0.438
36362,0.48
36363,0.467
36364,0.43
36365,0.382
36366,0.351
36367,0.386
36368,0.397
36369,0.387
36370,0.343
36371,0.341
36372,0.324
36373,0.32
36374,0.318
36375,0.313
36376,0.3
36377,0.293
36378,0.341
36379,0.346
36380,0.355
36381,0.398
36382,0.393
36383,0.335
36384,0.262
36385,0.256
36386,0.299
36387,0.301
36388,0.32
36389,0.289
36390,0.336
36391,0.381
36392,0.412
36393,0.403
36394,0.412
36395,0.394
36396,0.366
36397,0.313
36398,0.316
36399,0.431
36400,0.536
36401,0.567
36402,0.468
36403,0.372
36404,0.328
36405,0.324
36406,0.343
36407,0.388
36408,0.411
36409,0.458
36410,0.461
36411,0.476
36412,0.419
36413,0.386
36414,0.38
36415,0.415
36416,0.436
36417,0.455
36418,0.402
36419,0.382
36420,0.346
36421,0.394
36422,0.401
36423,0.371
36424,0.323
36425,0.312
36426,0.32
36427,0.336
36428,0.346
36429,0.338
36430,0.299
36431,0.284
36432,0.346
36433,0.375
36434,0.387
36435,0.415
36436,0.398
36437,0.338
36438,0.289
36439,0.262
36440,0.275
36441,0.265
36442,0.295
36443,0.298
36444,0.333
36445,0.373
36446,0.375
36447,0.364
36448,0.409
36449,0.41
36450,0.387
36451,0.293
36452,0.297
36453,0.39
36454,0.451
36455,0.455
36456,0.362
36457,0.302
36458,0.304
36459,0.33
36460,0.353
36461,0.39
36462,0.434
36463,0.507
36464,0.482
36465,0.464
36466,0.42
36467,0.41
36468,0.405
36469,0.405
36470,0.403
36471,0.425
36472,0.396
36473,0.374
36474,0.317
36475,0.34
36476,0.367
36477,0.393
36478,0.362
36479,0.335
36480,0.326
36481,0.357
36482,0.376
36483,0.356
36484,0.307
36485,0.301
36486,0.345
36487,0.354
36488,0.342
36489,0.366
36490,0.36
36491,0.349
36492,0.348
36493,0.326
36494,0.316
36495,0.276
36496,0.297
36497,0.31
36498,0.324
36499,0.362
36500,0.355
36501,0.356
36502,0.392
36503,0.402
36504,0.392
36505,0.31
36506,0.305
36507,0.392
36508,0.412
36509,0.412
36510,0.313
36511,0.298
36512,0.3
36513,0.329
36514,0.352
36515,0.398
36516,0.464
36517,0.539
36518,0.496
36519,0.445
36520,0.393
36521,0.428
36522,0.425
36523,0.411
36524,0.379
36525,0.409
36526,0.412
36527,0.414
36528,0.35
36529,0.346
36530,0.377
36531,0.415
36532,0.407
36533,0.38
36534,0.369
36535,0.409
36536,0.422
36537,0.393
36538,0.333
36539,0.316
36540,0.365
36541,0.37
36542,0.342
36543,0.352
36544,0.34
36545,0.324
36546,0.348
36547,0.339
36548,0.342
36549,0.308
36550,0.32
36551,0.326
36552,0.345
36553,0.393
36554,0.368
36555,0.366
36556,0.381
36557,0.426
36558,0.403
36559,0.339
36560,0.303
36561,0.373
36562,0.372
36563,0.371
36564,0.3
36565,0.298
36566,0.302
36567,0.319
36568,0.324
36569,0.375
36570,0.436
36571,0.482
36572,0.432
36573,0.381
36574,0.354
36575,0.388
36576,0.416
36577,0.442
36578,0.421
36579,0.413
36580,0.416
36581,0.433
36582,0.402
36583,0.382
36584,0.391
36585,0.436
36586,0.444
36587,0.437
36588,0.417
36589,0.439
36590,0.429
36591,0.391
36592,0.353
36593,0.342
36594,0.391
36595,0.363
36596,0.303
36597,0.32
36598,0.332
36599,0.323
36600,0.335
36601,0.334
36602,0.335
36603,0.328
36604,0.352
36605,0.356
36606,0.367
36607,0.401
36608,0.377
36609,0.364
36610,0.341
36611,0.394
36612,0.374
36613,0.351
36614,0.308
36615,0.359
36616,0.355
36617,0.354
36618,0.301
36619,0.29
36620,0.284
36621,0.296
36622,0.298
36623,0.333
36624,0.375
36625,0.409
36626,0.406
36627,0.381
36628,0.347
36629,0.351
36630,0.374
36631,0.431
36632,0.424
36633,0.394
36634,0.389
36635,0.431
36636,0.449
36637,0.443
36638,0.427
36639,0.445
36640,0.468
36641,0.469
36642,0.461
36643,0.455
36644,0.42
36645,0.379
36646,0.347
36647,0.348
36648,0.389
36649,0.4
36650,0.338
36651,0.342
36652,0.356
36653,0.347
36654,0.323
36655,0.311
36656,0.318
36657,0.323
36658,0.343
36659,0.352
36660,0.391
36661,0.409
36662,0.381
36663,0.344
36664,0.327
36665,0.363
36666,0.37
36667,0.354
36668,0.314
36669,0.311
36670,0.325
36671,0.329
36672,0.306
36673,0.273
36674,0.267
36675,0.297
36676,0.311
36677,0.346
36678,0.351
36679,0.355
36680,0.349
36681,0.359
36682,0.332
36683,0.321
36684,0.337
36685,0.418
36686,0.427
36687,0.37
36688,0.351
36689,0.391
36690,0.429
36691,0.436
36692,0.434
36693,0.45
36694,0.463
36695,0.458
36696,0.454
36697,0.436
36698,0.397
36699,0.365
36700,0.357
36701,0.351
36702,0.402
36703,0.405
36704,0.349
36705,0.337
36706,0.35
36707,0.39
36708,0.384
36709,0.358
36710,0.307
36711,0.303
36712,0.334
36713,0.352
36714,0.381
36715,0.375
36716,0.367
36717,0.329
36718,0.317
36719,0.342
36720,0.364
36721,0.372
36722,0.353
36723,0.324
36724,0.316
36725,0.306
36726,0.304
36727,0.289
36728,0.303
36729,0.327
36730,0.333
36731,0.35
36732,0.369
36733,0.36
36734,0.343
36735,0.346
36736,0.322
36737,0.316
36738,0.314
36739,0.366
36740,0.382
36741,0.34
36742,0.341
36743,0.361
36744,0.389
36745,0.394
36746,0.4
36747,0.419
36748,0.45
36749,0.46
36750,0.489
36751,0.462
36752,0.438
36753,0.385
36754,0.365
36755,0.35
36756,0.385
36757,0.387
36758,0.368
36759,0.37
36760,0.388
36761,0.426
36762,0.426
36763,0.401
36764,0.343
36765,0.312
36766,0.307
36767,0.319
36768,0.343
36769,0.336
36770,0.329
36771,0.3
36772,0.301
36773,0.346
36774,0.396
36775,0.427
36776,0.43
36777,0.396
36778,0.379
36779,0.327
36780,0.318
36781,0.322
36782,0.347
36783,0.364
36784,0.348
36785,0.369
36786,0.388
36787,0.38
36788,0.34
36789,0.333
36790,0.318
36791,0.325
36792,0.338
36793,0.383
36794,0.389
36795,0.351
36796,0.335
36797,0.328
36798,0.323
36799,0.331
36800,0.372
36801,0.394
36802,0.458
36803,0.463
36804,0.538
36805,0.477
36806,0.458
36807,0.368
36808,0.362
36809,0.354
36810,0.396
36811,0.379
36812,0.357
36813,0.357
36814,0.379
36815,0.401
36816,0.41
36817,0.376
36818,0.324
36819,0.308
36820,0.314
36821,0.319
36822,0.307
36823,0.295
36824,0.296
36825,0.299
36826,0.304
36827,0.371
36828,0.389
36829,0.461
36830,0.483
36831,0.49
36832,0.423
36833,0.335
36834,0.321
36835,0.345
36836,0.375
36837,0.364
36838,0.324
36839,0.353
36840,0.397
36841,0.407
36842,0.36
36843,0.336
36844,0.332
36845,0.356
36846,0.375
36847,0.398
36848,0.389
36849,0.348
36850,0.319
36851,0.296
36852,0.314
36853,0.321
36854,0.363
36855,0.36
36856,0.448
36857,0.428
36858,0.519
36859,0.45
36860,0.445
36861,0.344
36862,0.33
36863,0.361
36864,0.398
36865,0.355
36866,0.346
36867,0.347
36868,0.366
36869,0.354
36870,0.352
36871,0.335
36872,0.327
36873,0.326
36874,0.307
36875,0.292
36876,0.279
36877,0.283
36878,0.28
36879,0.286
36880,0.303
36881,0.39
36882,0.467
36883,0.522
36884,0.51
36885,0.472
36886,0.417
36887,0.344
36888,0.326
36889,0.343
36890,0.364
36891,0.353
36892,0.322
36893,0.358
36894,0.394
36895,0.405
36896,0.376
36897,0.348
36898,0.367
36899,0.398
36900,0.438
36901,0.438
36902,0.393
36903,0.34
36904,0.33
36905,0.314
36906,0.332
36907,0.383
36908,0.441
36909,0.416
36910,0.42
36911,0.367
36912,0.44
36913,0.392
36914,0.383
36915,0.311
36916,0.309
36917,0.379
36918,0.405
36919,0.355
36920,0.341
36921,0.335
36922,0.339
36923,0.315
36924,0.317
36925,0.303
36926,0.335
36927,0.349
36928,0.341
36929,0.307
36930,0.289
36931,0.293
36932,0.285
36933,0.292
36934,0.327
36935,0.399
36936,0.502
36937,0.541
36938,0.545
36939,0.466
36940,0.395
36941,0.324
36942,0.304
36943,0.327
36944,0.327
36945,0.33
36946,0.327
36947,0.375
36948,0.413
36949,0.418
36950,0.399
36951,0.372
36952,0.385
36953,0.429
36954,0.504
36955,0.512
36956,0.458
36957,0.37
36958,0.346
36959,0.331
36960,0.356
36961,0.437
36962,0.46
36963,0.421
36964,0.332
36965,0.289
36966,0.329
36967,0.354
36968,0.384
36969,0.348
36970,0.335
36971,0.39
36972,0.434
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,0.0
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,0.0
36983,0.0
36984,0.0
36985,0.0
36986,0.0
36987,0.0
36988,0.0
36989,0.0
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,0.0
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,0.0
37006,0.0
37007,0.0
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,0.0
37025,0.0
37026,0.0
37027,0.0
37028,0.0
37029,0.0
37030,0.779
37031,0.769
37032,0.752
37033,0.767
37034,0.852
37035,0.878
37036,0.85
37037,0.768
37038,0.764
37039,0.881
37040,0.955
37041,0.981
37042,0.884
37043,0.903
37044,0.895
37045,0.879
37046,0.786
37047,0.716
37048,0.699
37049,0.678
37050,0.67
37051,0.676
37052,0.709
37053,0.734
37054,0.727
37055,0.721
37056,0.749
37057,0.78
37058,0.752
37059,0.67
37060,0.656
37061,0.704
37062,0.775
37063,0.795
37064,0.821
37065,0.876
37066,0.903
37067,0.864
37068,0.802
37069,0.777
37070,0.861
37071,0.87
37072,0.847
37073,0.748
37074,0.761
37075,0.779
37076,0.8
37077,0.78
37078,0.793
37079,0.819
37080,0.851
37081,0.855
37082,0.828
37083,0.733
37084,0.676
37085,0.0
37086,0.762
37087,0.742
37088,0.731
37089,0.754
37090,0.903
37091,0.956
37092,0.931
37093,0.78
37094,0.728
37095,0.818
37096,0.905
37097,0.946
37098,0.879
37099,0.868
37100,0.828
37101,0.789
37102,0.728
37103,0.712
37104,0.738
37105,0.759
37106,0.758
37107,0.738
37108,0.715
37109,0.695
37110,0.668
37111,0.675
37112,0.711
37113,0.746
37114,0.711
37115,0.643
37116,0.627
37117,0.665
37118,0.706
37119,0.692
37120,0.674
37121,0.706
37122,0.756
37123,0.76
37124,0.768
37125,0.786
37126,0.874
37127,0.851
37128,0.817
37129,0.769
37130,0.811
37131,0.802
37132,0.744
37133,0.689
37134,0.717
37135,0.765
37136,0.795
37137,0.754
37138,0.739
37139,0.683
37140,0.68
37141,0.0
37142,0.73
37143,0.703
37144,0.692
37145,0.719
37146,0.916
37147,1.007
37148,0.995
37149,0.808
37150,0.731
37151,0.775
37152,0.857
37153,0.876
37154,0.854
37155,0.824
37156,0.802
37157,0.748
37158,0.725
37159,0.73
37160,0.783
37161,0.824
37162,0.839
37163,0.783
37164,0.701
37165,0.634
37166,0.627
37167,0.675
37168,0.711
37169,0.723
37170,0.671
37171,0.618
37172,0.606
37173,0.62
37174,0.651
37175,0.629
37176,0.597
37177,0.584
37178,0.638
37179,0.674
37180,0.744
37181,0.805
37182,0.885
37183,0.847
37184,0.777
37185,0.753
37186,0.801
37187,0.784
37188,0.698
37189,0.634
37190,0.679
37191,0.77
37192,0.811
37193,0.76
37194,0.726
37195,0.688
37196,0.714
37197,0.0
37198,0.788
37199,0.737
37200,0.691
37201,0.675
37202,0.861
37203,0.955
37204,0.965
37205,0.809
37206,0.757
37207,0.754
37208,0.796
37209,0.776
37210,0.778
37211,0.757
37212,0.787
37213,0.758
37214,0.74
37215,0.713
37216,0.759
37217,0.81
37218,0.844
37219,0.805
37220,0.721
37221,0.657
37222,0.648
37223,0.698
37224,0.711
37225,0.687
37226,0.63
37227,0.593
37228,0.591
37229,0.592
37230,0.606
37231,0.598
37232,0.596
37233,0.584
37234,0.635
37235,0.678
37236,0.748
37237,0.8
37238,0.865
37239,0.856
37240,0.782
37241,0.727
37242,0.734
37243,0.719
37244,0.672
37245,0.653
37246,0.758
37247,0.909
37248,0.975
37249,0.894
37250,0.805
37251,0.717
37252,0.732
37253,0.0
37254,0.878
37255,0.833
37256,0.749
37257,0.675
37258,0.754
37259,0.81
37260,0.85
37261,0.794
37262,0.783
37263,0.74
37264,0.752
37265,0.715
37266,0.735
37267,0.714
37268,0.785
37269,0.771
37270,0.733
37271,0.666
37272,0.692
37273,0.743
37274,0.789
37275,0.767
37276,0.734
37277,0.698
37278,0.701
37279,0.74
37280,0.746
37281,0.713
37282,0.641
37283,0.6
37284,0.599
37285,0.594
37286,0.593
37287,0.603
37288,0.622
37289,0.629
37290,0.679
37291,0.729
37292,0.764
37293,0.77
37294,0.806
37295,0.836
37296,0.804
37297,0.715
37298,0.673
37299,0.637
37300,0.645
37301,0.685
37302,0.842
37303,1.032
37304,1.147
37305,1.071
37306,0.942
37307,0.764
37308,0.726
37309,0.0
37310,0.925
37311,0.873
37312,0.787
37313,0.706
37314,0.704
37315,0.723
37316,0.747
37317,0.741
37318,0.74
37319,0.698
37320,0.692
37321,0.664
37322,0.687
37323,0.718
37324,0.806
37325,0.795
37326,0.685
37327,0.575
37328,0.576
37329,0.637
37330,0.701
37331,0.726
37332,0.736
37333,0.729
37334,0.727
37335,0.763
37336,0.773
37337,0.737
37338,0.664
37339,0.624
37340,0.626
37341,0.634
37342,0.591
37343,0.574
37344,0.571
37345,0.617
37346,0.688
37347,0.753
37348,0.768
37349,0.737
37350,0.738
37351,0.781
37352,0.814
37353,0.753
37354,0.693
37355,0.673
37356,0.73
37357,0.79
37358,0.911
37359,1.05
37360,1.185
37361,1.162
37362,1.035
37363,0.816
37364,0.712
37365,0.0
37366,0.834
37367,0.793
37368,0.753
37369,0.731
37370,0.721
37371,0.711
37372,0.717
37373,0.722
37374,0.721
37375,0.682
37376,0.684
37377,0.672
37378,0.701
37379,0.741
37380,0.814
37381,0.795
37382,0.668
37383,0.555
37384,0.55
37385,0.616
37386,0.676
37387,0.693
37388,0.692
37389,0.679
37390,0.701
37391,0.758
37392,0.794
37393,0.775
37394,0.702
37395,0.659
37396,0.664
37397,0.68
37398,0.617
37399,0.558
37400,0.536
37401,0.615
37402,0.729
37403,0.82
37404,0.815
37405,0.759
37406,0.72
37407,0.761
37408,0.8
37409,0.775
37410,0.72
37411,0.735
37412,0.833
37413,0.872
37414,0.887
37415,0.909
37416,1.051
37417,1.129
37418,1.081
37419,0.882
37420,0.751
37421,0.0
37422,0.701
37423,0.671
37424,0.679
37425,0.69
37426,0.724
37427,0.731
37428,0.749
37429,0.764
37430,0.779
37431,0.759
37432,0.723
37433,0.692
37434,0.699
37435,0.752
37436,0.811
37437,0.797
37438,0.678
37439,0.594
37440,0.607
37441,0.699
37442,0.743
37443,0.739
37444,0.686
37445,0.649
37446,0.644
37447,0.68
37448,0.7
37449,0.698
37450,0.672
37451,0.675
37452,0.688
37453,0.698
37454,0.635
37455,0.57
37456,0.55
37457,0.62
37458,0.744
37459,0.839
37460,0.849
37461,0.789
37462,0.743
37463,0.758
37464,0.772
37465,0.747
37466,0.708
37467,0.769
37468,0.892
37469,0.926
37470,0.874
37471,0.819
37472,0.907
37473,1.034
37474,1.082
37475,0.951
37476,0.846
37477,0.0
37478,0.605
37479,0.62
37480,0.659
37481,0.685
37482,0.708
37483,0.716
37484,0.767
37485,0.849
37486,0.891
37487,0.853
37488,0.744
37489,0.681
37490,0.669
37491,0.715
37492,0.742
37493,0.73
37494,0.672
37495,0.678
37496,0.737
37497,0.822
37498,0.819
37499,0.799
37500,0.736
37501,0.719
37502,0.715
37503,0.724
37504,0.696
37505,0.674
37506,0.648
37507,0.654
37508,0.653
37509,0.674
37510,0.662
37511,0.634
37512,0.637
37513,0.664
37514,0.743
37515,0.802
37516,0.827
37517,0.787
37518,0.761
37519,0.767
37520,0.756
37521,0.691
37522,0.635
37523,0.678
37524,0.8
37525,0.861
37526,0.832
37527,0.798
37528,0.842
37529,0.947
37530,1.014
37531,0.956
37532,0.913
37533,0.0
37534,0.615
37535,0.664
37536,0.721
37537,0.737
37538,0.713
37539,0.721
37540,0.799
37541,0.919
37542,0.954
37543,0.886
37544,0.734
37545,0.661
37546,0.655
37547,0.725
37548,0.738
37549,0.727
37550,0.679
37551,0.727
37552,0.805
37553,0.884
37554,0.882
37555,0.859
37556,0.807
37557,0.802
37558,0.819
37559,0.838
37560,0.811
37561,0.76
37562,0.69
37563,0.651
37564,0.602
37565,0.629
37566,0.659
37567,0.699
37568,0.725
37569,0.7
37570,0.7
37571,0.712
37572,0.747
37573,0.75
37574,0.769
37575,0.786
37576,0.775
37577,0.686
37578,0.63
37579,0.641
37580,0.717
37581,0.793
37582,0.835
37583,0.863
37584,0.847
37585,0.874
37586,0.916
37587,0.912
37588,0.91
37589,0.0
37590,0.659
37591,0.717
37592,0.761
37593,0.765
37594,0.697
37595,0.695
37596,0.767
37597,0.868
37598,0.878
37599,0.814
37600,0.71
37601,0.688
37602,0.697
37603,0.776
37604,0.781
37605,0.771
37606,0.735
37607,0.778
37608,0.843
37609,0.882
37610,0.912
37611,0.905
37612,0.872
37613,0.863
37614,0.915
37615,0.953
37616,0.926
37617,0.846
37618,0.75
37619,0.666
37620,0.583
37621,0.628
37622,0.679
37623,0.747
37624,0.761
37625,0.722
37626,0.696
37627,0.683
37628,0.719
37629,0.753
37630,0.776
37631,0.783
37632,0.753
37633,0.681
37634,0.636
37635,0.633
37636,0.668
37637,0.728
37638,0.825
37639,0.891
37640,0.866
37641,0.827
37642,0.818
37643,0.835
37644,0.838
37645,0.0
37646,0.718
37647,0.767
37648,0.771
37649,0.754
37650,0.679
37651,0.694
37652,0.727
37653,0.766
37654,0.744
37655,0.716
37656,0.706
37657,0.74
37658,0.777
37659,0.852
37660,0.853
37661,0.829
37662,0.774
37663,0.776
37664,0.825
37665,0.858
37666,0.919
37667,0.896
37668,0.87
37669,0.83
37670,0.875
37671,0.901
37672,0.905
37673,0.844
37674,0.757
37675,0.676
37676,0.597
37677,0.649
37678,0.704
37679,0.762
37680,0.776
37681,0.751
37682,0.745
37683,0.724
37684,0.741
37685,0.781
37686,0.806
37687,0.797
37688,0.741
37689,0.681
37690,0.663
37691,0.667
37692,0.663
37693,0.69
37694,0.797
37695,0.878
37696,0.872
37697,0.803
37698,0.788
37699,0.783
37700,0.783
37701,0.0
37702,0.706
37703,0.739
37704,0.726
37705,0.724
37706,0.706
37707,0.733
37708,0.701
37709,0.664
37710,0.621
37711,0.664
37712,0.741
37713,0.793
37714,0.824
37715,0.845
37716,0.849
37717,0.793
37718,0.755
37719,0.74
37720,0.788
37721,0.811
37722,0.861
37723,0.842
37724,0.822
37725,0.784
37726,0.798
37727,0.789
37728,0.77
37729,0.726
37730,0.691
37731,0.663
37732,0.634
37733,0.674
37734,0.715
37735,0.746
37736,0.767
37737,0.783
37738,0.828
37739,0.809
37740,0.8
37741,0.81
37742,0.819
37743,0.795
37744,0.712
37745,0.659
37746,0.654
37747,0.673
37748,0.657
37749,0.655
37750,0.746
37751,0.827
37752,0.844
37753,0.778
37754,0.778
37755,0.766
37756,0.778
37757,0.0
