,mean_output
60341,19.842
60342,22.623
60343,31.965
60344,32.212
60345,41.049
60346,37.532
60347,36.791
60348,25.254
60349,19.603
60350,19.463
60351,19.424
60352,19.359
60353,19.335
60354,19.395
60355,19.309
60356,19.119
60357,18.844
60358,18.974
60359,19.15
60360,19.198
60361,18.856
60362,18.429
60363,18.331
60364,18.705
60365,19.41
60366,19.86
60367,19.974
60368,19.573
60369,19.478
60370,19.318
60371,19.373
60372,19.29
60373,19.649
60374,20.107
60375,20.096
60376,19.905
60377,19.692
60378,19.676
60379,19.407
60380,19.212
60381,19.099
60382,19.191
60383,19.155
60384,29.194
60385,27.0
60386,19.485
60387,19.807
60388,20.373
60389,20.611
60390,20.324
60391,20.162
60392,21.449
60393,22.814
60394,23.425
60395,21.876
60396,20.705
60397,19.974
60398,20.441
60399,20.557
60400,20.543
60401,21.553
60402,24.064
60403,27.835
60404,30.053
60405,30.549
60406,30.1
60407,30.851
60408,35.607
60409,39.934
60410,43.003
60411,43.313
60412,43.146
60413,42.103
60414,37.824
60415,32.071
60416,26.636
60417,22.699
60418,20.498
60419,19.177
60420,18.785
60421,19.303
60422,20.064
60423,20.109
60424,19.801
60425,19.28
60426,19.691
60427,20.334
60428,20.516
60429,19.764
60430,18.719
60431,18.002
60432,18.011
60433,18.173
60434,18.396
60435,18.228
60436,17.76
60437,16.816
60438,16.26
60439,16.855
60440,19.842
60441,24.297
60442,29.035
60443,29.387
60444,28.004
60445,23.989
60446,20.841
60447,18.164
60448,17.265
60449,18.248
60450,19.824
60451,24.073
60452,30.084
60453,37.176
60454,40.783
60455,40.061
60456,35.959
60457,32.191
60458,32.712
60459,36.583
60460,39.802
60461,39.802
60462,35.502
60463,30.566
60464,25.774
60465,23.126
60466,21.862
60467,21.818
60468,22.073
60469,22.356
60470,22.752
60471,23.137
60472,22.667
60473,21.572
60474,20.929
60475,22.352
60476,24.186
60477,24.585
60478,22.798
60479,23.05
60480,23.746
60481,25.214
60482,26.478
60483,30.809
60484,36.153
60485,35.426
60486,29.546
60487,22.196
60488,18.95
60489,18.21
60490,18.028
60491,17.811
60492,17.51
60493,17.284
60494,17.213
60495,17.69
60496,18.51
60497,19.294
60498,19.416
60499,18.996
60500,18.529
60501,18.301
60502,18.256
60503,18.162
60504,18.044
60505,17.85
60506,17.668
60507,17.609
60508,17.713
60509,17.914
60510,18.097
60511,18.2
60512,18.142
60513,18.085
60514,18.077
60515,18.286
60516,18.401
60517,18.51
60518,18.659
60519,18.697
60520,18.797
60521,18.829
60522,19.149
60523,19.409
60524,19.635
60525,19.557
60526,19.212
60527,18.796
60528,18.722
60529,18.855
60530,19.086
60531,18.904
60532,18.806
60533,18.801
60534,19.059
60535,19.257
60536,19.36
60537,19.392
60538,19.371
60539,19.235
60540,18.951
60541,18.396
60542,17.651
60543,17.382
60544,17.71
60545,18.466
60546,19.163
60547,24.388
60548,31.426
60549,36.68
60550,39.171
60551,34.317
60552,28.964
60553,21.773
60554,19.984
60555,20.113
60556,19.804
60557,19.245
60558,18.741
60559,18.319
60560,17.969
60561,18.027
60562,17.786
60563,19.061
60564,22.799
60565,31.317
60566,31.716
60567,41.285
60568,40.076
60569,39.484
60570,26.367
60571,19.469
60572,18.729
60573,18.69
60574,18.811
60575,18.917
60576,18.97
60577,18.962
60578,18.902
60579,18.792
60580,18.744
60581,18.788
60582,18.851
60583,18.907
60584,18.688
60585,18.544
60586,18.646
60587,19.104
60588,19.491
60589,19.768
60590,19.864
60591,20.109
60592,19.977
60593,19.756
60594,19.415
60595,19.606
60596,19.813
60597,19.703
60598,19.347
60599,19.042
60600,19.059
60601,18.978
60602,18.967
60603,18.933
60604,19.077
60605,19.151
60606,29.288
60607,24.368
60608,16.854
60609,17.178
60610,17.39
60611,17.153
60612,16.751
60613,16.818
60614,18.041
60615,19.563
60616,20.616
60617,21.216
60618,21.026
60619,20.381
60620,19.202
60621,18.554
60622,18.022
60623,18.595
60624,19.991
60625,22.5
60626,24.279
60627,25.192
60628,25.267
60629,25.299
60630,28.168
60631,29.516
60632,32.21
60633,35.472
60634,38.154
60635,40.885
60636,40.276
60637,37.461
60638,30.909
60639,23.856
60640,20.705
60641,19.763
60642,19.221
60643,19.688
60644,20.172
60645,20.198
60646,19.745
60647,19.106
60648,19.292
60649,19.614
60650,19.788
60651,19.544
60652,18.872
60653,18.383
60654,18.193
60655,18.233
60656,18.182
60657,17.878
60658,17.566
60659,16.955
60660,17.842
60661,21.499
60662,28.938
60663,37.086
60664,42.262
60665,39.519
60666,34.442
60667,28.194
60668,23.64
60669,19.792
60670,18.258
60671,21.425
60672,27.057
60673,34.75
60674,39.515
60675,40.51
60676,38.82
60677,37.04
60678,35.807
60679,35.22
60680,37.678
60681,40.317
60682,38.917
60683,33.449
60684,25.82
60685,21.433
60686,19.609
60687,20.188
60688,20.492
60689,20.188
60690,19.901
60691,19.566
60692,19.29
60693,18.992
60694,18.825
60695,18.728
60696,18.758
60697,19.076
60698,19.424
60699,19.375
60700,19.152
60701,21.38
60702,22.568
60703,24.175
60704,28.229
60705,34.317
60706,42.311
60707,43.033
60708,38.221
60709,28.735
60710,21.287
60711,18.493
60712,17.915
60713,17.636
60714,17.401
60715,17.283
60716,17.311
60717,17.875
60718,18.725
60719,19.48
60720,19.608
60721,19.27
60722,18.889
60723,18.653
60724,18.498
60725,18.319
60726,18.038
60727,17.789
60728,17.568
60729,17.545
60730,17.704
60731,17.93
60732,18.169
60733,18.188
60734,18.147
60735,18.059
60736,18.071
60737,18.232
60738,18.562
60739,18.928
60740,19.148
60741,19.019
60742,18.831
60743,18.765
60744,19.0
60745,19.449
60746,19.897
60747,20.041
60748,19.709
60749,19.196
60750,18.985
60751,19.001
60752,19.238
60753,19.037
60754,18.855
60755,18.585
60756,18.619
60757,18.787
60758,19.112
60759,19.432
60760,19.629
60761,19.552
60762,19.212
60763,18.614
60764,17.85
60765,17.596
60766,17.756
60767,18.403
60768,19.155
60769,25.672
60770,32.727
60771,34.847
60772,38.135
60773,36.143
60774,33.635
60775,24.179
60776,19.149
60777,19.063
60778,18.723
60779,18.526
60780,18.427
60781,18.179
60782,17.711
60783,17.623
60784,17.517
60785,19.749
60786,25.066
60787,32.941
60788,32.238
60789,41.216
60790,39.939
60791,39.928
60792,25.979
60793,19.894
60794,18.848
60795,18.738
60796,18.796
60797,18.986
60798,19.119
60799,19.039
60800,18.89
60801,18.698
60802,18.607
60803,18.637
60804,18.729
60805,18.879
60806,18.744
60807,18.635
60808,18.709
60809,19.175
60810,19.665
60811,19.923
60812,19.869
60813,20.019
60814,19.969
60815,19.8
60816,19.361
60817,19.265
60818,19.349
60819,19.302
60820,19.3
60821,19.207
60822,19.249
60823,19.002
60824,18.935
60825,18.8
60826,18.959
60827,19.019
60828,29.082
60829,23.827
60830,16.446
60831,16.701
60832,16.649
60833,16.3
60834,16.094
60835,16.586
60836,17.055
60837,18.712
60838,21.828
60839,25.252
60840,27.753
60841,25.111
60842,22.162
60843,18.934
60844,18.359
60845,18.032
60846,17.352
60847,17.267
60848,17.189
60849,17.736
60850,17.959
60851,18.244
60852,20.694
60853,23.019
60854,27.857
60855,34.478
60856,40.785
60857,43.463
60858,44.025
60859,41.819
60860,35.908
60861,26.101
60862,19.707
60863,18.009
60864,17.556
60865,17.27
60866,16.842
60867,16.83
60868,16.627
60869,16.437
60870,16.571
60871,16.781
60872,17.205
60873,17.581
60874,17.685
60875,17.569
60876,17.409
60877,17.459
60878,17.664
60879,17.555
60880,17.67
60881,17.593
60882,22.19
60883,30.104
60884,39.553
60885,44.867
60886,47.12
60887,43.331
60888,38.249
60889,31.745
60890,26.106
60891,21.962
60892,21.665
60893,29.282
60894,38.163
60895,43.98
60896,42.234
60897,37.949
60898,35.653
60899,38.264
60900,40.598
60901,40.838
60902,39.076
60903,35.837
60904,30.003
60905,24.023
60906,20.19
60907,19.558
60908,19.672
60909,20.213
60910,20.335
60911,20.075
60912,19.741
60913,19.326
60914,19.061
60915,18.869
60916,18.762
60917,18.647
60918,18.671
60919,18.836
60920,18.954
60921,18.974
60922,19.181
60923,20.692
60924,21.793
60925,23.889
60926,30.677
60927,37.169
60928,43.811
60929,46.415
60930,47.072
60931,41.846
60932,31.38
60933,23.259
60934,19.248
60935,18.658
60936,18.035
60937,17.762
60938,17.467
60939,17.785
60940,18.477
60941,19.204
60942,19.595
60943,19.549
60944,19.356
60945,19.096
60946,18.812
60947,18.477
60948,17.98
60949,17.543
60950,17.273
60951,17.439
60952,17.821
60953,18.308
60954,18.617
60955,18.702
60956,18.636
60957,18.535
60958,18.498
60959,18.621
60960,18.875
60961,19.129
60962,19.313
60963,19.284
60964,19.192
60965,19.061
60966,19.123
60967,19.496
60968,19.977
60969,20.246
60970,20.099
60971,19.784
60972,19.712
60973,19.744
60974,19.88
60975,19.653
60976,19.353
60977,18.936
60978,18.728
60979,18.739
60980,18.951
60981,19.283
60982,19.531
60983,19.759
60984,19.585
60985,19.154
60986,18.258
60987,17.886
60988,17.738
60989,18.195
60990,18.921
60991,24.955
60992,31.889
60993,33.884
60994,38.886
60995,41.038
60996,38.885
60997,28.361
60998,19.16
60999,18.702
61000,18.422
61001,18.727
61002,18.971
61003,18.714
61004,18.031
61005,17.624
61006,17.4
61007,20.913
61008,28.101
61009,35.326
61010,34.76
61011,42.428
61012,40.584
61013,39.189
61014,24.929
61015,20.182
61016,19.159
61017,18.943
61018,19.029
61019,19.198
61020,19.282
61021,19.085
61022,18.889
61023,18.706
61024,18.653
61025,18.675
61026,18.729
61027,18.794
61028,18.651
61029,18.56
61030,18.596
61031,18.915
61032,19.321
61033,19.602
61034,19.709
61035,19.758
61036,19.599
61037,19.34
61038,19.077
61039,18.911
61040,18.971
61041,18.974
61042,19.212
61043,19.177
61044,19.14
61045,18.964
61046,18.92
61047,18.853
61048,18.882
61049,18.974
61050,28.701
61051,23.474
61052,15.945
61053,16.164
61054,16.162
61055,15.904
61056,15.75
61057,16.317
61058,16.544
61059,17.487
61060,24.673
61061,30.248
61062,38.174
61063,34.082
61064,29.868
61065,22.038
61066,18.846
61067,17.919
61068,17.065
61069,16.809
61070,16.42
61071,16.641
61072,16.9
61073,17.265
61074,17.941
61075,18.119
61076,20.072
61077,25.428
61078,36.504
61079,42.785
61080,47.242
61081,43.959
61082,40.903
61083,33.859
61084,26.345
61085,21.815
61086,18.252
61087,17.797
61088,16.835
61089,16.707
61090,16.395
61091,16.388
61092,16.657
61093,16.891
61094,17.174
61095,17.472
61096,17.638
61097,17.682
61098,17.57
61099,17.642
61100,17.861
61101,17.876
61102,18.08
61103,20.076
61104,29.558
61105,38.535
61106,45.25
61107,44.914
61108,46.096
61109,42.788
61110,37.534
61111,30.764
61112,25.556
61113,23.398
61114,27.04
61115,38.467
61116,45.67
61117,44.703
61118,37.699
61119,34.968
61120,36.114
61121,39.306
61122,39.887
61123,36.837
61124,31.835
61125,25.936
61126,22.156
61127,20.022
61128,19.44
61129,19.234
61130,18.892
61131,19.301
61132,19.775
61133,20.08
61134,20.096
61135,19.722
61136,19.454
61137,19.395
61138,19.375
61139,19.14
61140,18.895
61141,18.846
61142,18.933
61143,19.038
61144,19.502
61145,20.227
61146,20.945
61147,22.189
61148,31.363
61149,38.527
61150,43.128
61151,43.176
61152,46.12
61153,49.173
61154,44.29
61155,35.12
61156,25.938
61157,21.16
61158,18.952
61159,18.241
61160,17.504
61161,17.763
61162,18.364
61163,18.989
61164,19.593
61165,19.761
61166,19.757
61167,19.301
61168,18.812
61169,18.279
61170,17.705
61171,17.26
61172,17.026
61173,17.321
61174,17.848
61175,18.489
61176,18.869
61177,19.012
61178,18.952
61179,18.894
61180,18.909
61181,19.115
61182,19.31
61183,19.432
61184,19.573
61185,19.505
61186,19.42
61187,19.051
61188,18.902
61189,19.027
61190,19.37
61191,19.686
61192,19.786
61193,19.843
61194,20.038
61195,20.151
61196,20.236
61197,20.039
61198,19.723
61199,19.283
61200,18.893
61201,18.752
61202,18.767
61203,19.158
61204,19.493
61205,20.038
61206,19.83
61207,19.509
61208,18.657
61209,18.381
61210,18.064
61211,18.144
61212,18.544
61213,22.712
61214,31.374
61215,36.252
61216,43.339
61217,46.26
61218,41.523
61219,30.77
61220,19.06
61221,18.442
61222,18.369
61223,19.108
61224,19.643
61225,19.486
61226,18.738
61227,18.098
61228,17.718
61229,23.399
61230,31.01
61231,36.928
61232,35.799
61233,42.93
61234,41.218
61235,37.926
61236,23.79
61237,20.135
61238,19.206
61239,19.106
61240,19.354
61241,19.587
61242,19.485
61243,19.059
61244,18.771
61245,18.642
61246,18.638
61247,18.76
61248,18.898
61249,18.982
61250,18.814
61251,18.679
61252,18.711
61253,19.012
61254,19.339
61255,19.502
61256,19.516
61257,19.465
61258,19.498
61259,19.306
61260,19.315
61261,19.061
61262,19.139
61263,18.929
61264,19.101
61265,19.077
61266,19.109
61267,18.977
61268,18.932
61269,19.037
61270,19.168
61271,19.336
61272,28.695
61273,23.28
61274,15.583
61275,15.72
61276,15.719
61277,15.62
61278,15.532
61279,16.061
61280,16.516
61281,17.289
61282,28.568
61283,35.131
61284,44.972
61285,41.281
61286,37.64
61287,28.163
61288,20.737
61289,18.048
61290,17.237
61291,17.043
61292,16.724
61293,16.721
61294,16.714
61295,16.907
61296,17.26
61297,17.347
61298,17.425
61299,19.391
61300,31.49
61301,41.672
61302,47.678
61303,42.108
61304,38.427
61305,39.051
61306,34.748
61307,29.068
61308,20.351
61309,18.13
61310,17.12
61311,16.949
61312,16.625
61313,16.447
61314,16.601
61315,16.892
61316,17.136
61317,17.24
61318,17.371
61319,17.544
61320,17.666
61321,17.737
61322,18.089
61323,18.169
61324,18.533
61325,24.881
61326,37.759
61327,44.31
61328,45.225
61329,41.29
61330,45.499
61331,45.239
61332,39.271
61333,30.568
61334,23.896
61335,24.778
61336,33.075
61337,44.135
61338,44.828
61339,39.287
61340,35.0
61341,38.715
61342,38.674
61343,35.128
61344,29.032
61345,23.732
61346,20.38
61347,18.405
61348,18.997
61349,18.999
61350,18.973
61351,18.659
61352,18.415
61353,18.527
61354,19.037
61355,19.504
61356,19.794
61357,19.753
61358,19.773
61359,19.964
61360,20.054
61361,19.789
61362,19.337
61363,19.086
61364,19.032
61365,19.236
61366,19.765
61367,20.193
61368,20.595
61369,21.895
61370,30.689
61371,38.202
61372,39.585
61373,36.004
61374,36.736
61375,44.526
61376,49.884
61377,47.258
61378,37.199
61379,26.629
61380,19.891
61381,18.411
61382,17.579
61383,17.914
61384,18.501
61385,19.081
61386,19.627
61387,19.736
61388,19.66
61389,19.108
61390,18.586
61391,17.955
61392,17.441
61393,17.056
61394,16.876
61395,17.249
61396,17.897
61397,18.745
61398,19.268
61399,19.49
61400,19.398
61401,19.319
61402,19.341
61403,19.584
61404,19.59
61405,19.453
61406,19.478
61407,19.392
61408,19.361
61409,18.883
61410,18.745
61411,18.689
61412,18.875
61413,19.077
61414,19.418
61415,19.719
61416,20.129
61417,20.253
61418,20.385
61419,20.309
61420,19.98
61421,19.605
61422,19.037
61423,18.814
61424,18.593
61425,18.986
61426,19.463
61427,20.518
61428,20.649
61429,20.449
61430,19.355
61431,18.724
61432,18.18
61433,17.947
61434,18.187
61435,20.418
61436,32.057
61437,40.999
61438,49.53
61439,49.196
61440,40.905
61441,30.818
61442,19.49
61443,18.561
61444,18.431
61445,19.408
61446,20.101
61447,20.049
61448,19.32
61449,18.51
61450,17.85
61451,25.939
61452,32.132
61453,37.707
61454,35.183
61455,43.048
61456,40.51
61457,35.776
61458,22.251
61459,19.798
61460,19.116
61461,19.13
61462,19.448
61463,19.753
61464,19.718
61465,19.347
61466,18.966
61467,18.698
61468,18.603
61469,18.714
61470,18.91
61471,19.065
61472,18.98
61473,18.837
61474,18.833
61475,19.131
61476,19.432
61477,19.68
61478,19.665
61479,19.624
61480,19.572
61481,19.437
61482,19.552
61483,19.321
61484,19.287
61485,18.946
61486,18.913
61487,18.882
61488,19.069
61489,19.235
61490,19.348
61491,19.456
61492,19.57
61493,19.704
61494,29.0
61495,23.242
61496,15.41
61497,15.41
61498,15.412
61499,15.401
61500,15.385
61501,15.838
61502,16.462
61503,17.412
61504,28.613
61505,37.011
61506,44.662
61507,43.938
61508,41.772
61509,35.788
61510,25.758
61511,19.581
61512,17.628
61513,17.293
61514,17.163
61515,17.014
61516,16.943
61517,16.867
61518,16.859
61519,16.971
61520,16.796
61521,17.364
61522,24.464
61523,35.717
61524,40.652
61525,36.613
61526,31.563
61527,36.996
61528,40.968
61529,38.971
61530,29.345
61531,22.407
61532,18.712
61533,17.48
61534,17.187
61535,16.604
61536,16.403
61537,16.484
61538,16.679
61539,16.876
61540,17.094
61541,17.402
61542,17.717
61543,17.884
61544,18.332
61545,18.486
61546,19.973
61547,31.317
61548,43.159
61549,47.615
61550,44.337
61551,41.152
61552,43.606
61553,40.451
61554,33.432
61555,26.397
61556,23.765
61557,29.303
61558,37.397
61559,43.315
61560,41.12
61561,39.691
61562,40.001
61563,40.573
61564,33.712
61565,24.624
61566,19.738
61567,18.45
61568,19.083
61569,18.164
61570,18.418
61571,18.291
61572,18.483
61573,18.132
61574,17.883
61575,18.156
61576,19.123
61577,20.032
61578,20.417
61579,20.327
61580,20.136
61581,20.08
61582,20.065
61583,19.915
61584,19.615
61585,19.376
61586,19.26
61587,19.475
61588,19.913
61589,20.239
61590,20.239
61591,20.896
61592,27.237
61593,34.219
61594,38.761
61595,33.453
61596,29.305
61597,32.985
61598,44.181
61599,52.49
61600,48.395
61601,38.007
61602,26.23
61603,20.509
61604,17.851
61605,17.97
61606,18.405
61607,18.885
61608,19.397
61609,19.424
61610,19.371
61611,18.863
61612,18.448
61613,17.884
61614,17.491
61615,17.259
61616,17.188
61617,17.538
61618,18.156
61619,18.99
61620,19.562
61621,19.813
61622,19.678
61623,19.612
61624,19.675
61625,19.993
61626,19.979
61627,19.825
61628,19.861
61629,19.6
61630,19.386
61631,18.664
61632,18.456
61633,18.241
61634,18.245
61635,18.348
61636,18.73
61637,19.18
61638,19.729
61639,19.941
61640,20.175
61641,20.29
61642,19.988
61643,19.748
61644,19.062
61645,18.876
61646,18.484
61647,18.829
61648,19.253
61649,20.668
61650,21.29
61651,21.381
61652,20.323
61653,19.249
61654,18.529
61655,18.03
61656,18.265
61657,19.3
61658,32.949
61659,42.69
61660,50.322
61661,44.539
61662,36.732
61663,28.92
61664,21.131
61665,19.006
61666,18.542
61667,19.209
61668,19.743
61669,19.869
61670,19.419
61671,18.868
61672,18.301
61673,28.687
61674,32.727
61675,38.332
61676,33.235
61677,41.81
61678,38.139
61679,33.393
61680,21.088
61681,19.521
61682,18.958
61683,19.056
61684,19.383
61685,19.722
61686,19.743
61687,19.423
61688,19.081
61689,18.829
61690,18.761
61691,18.804
61692,19.014
61693,19.356
61694,19.405
61695,19.28
61696,19.227
61697,19.466
61698,19.644
61699,20.041
61700,20.33
61701,20.452
61702,20.068
61703,19.573
61704,19.501
61705,19.322
61706,19.247
61707,18.899
61708,18.746
61709,18.871
61710,19.12
61711,19.378
61712,19.435
61713,19.557
61714,19.749
61715,19.885
61716,29.339
61717,23.406
61718,15.657
61719,15.641
61720,15.613
61721,15.591
61722,15.586
61723,15.984
61724,16.584
61725,17.783
61726,25.218
61727,35.226
61728,42.527
61729,43.517
61730,41.56
61731,39.15
61732,34.644
61733,29.998
61734,25.855
61735,22.202
61736,19.129
61737,18.034
61738,17.932
61739,17.379
61740,16.831
61741,16.755
61742,16.635
61743,17.446
61744,20.239
61745,27.213
61746,32.697
61747,34.744
61748,34.666
61749,37.153
61750,40.729
61751,41.204
61752,37.541
61753,30.395
61754,23.416
61755,18.574
61756,17.077
61757,16.465
61758,15.984
61759,15.962
61760,16.113
61761,16.45
61762,16.886
61763,17.437
61764,17.833
61765,17.993
61766,18.406
61767,19.32
61768,23.924
61769,37.455
61770,44.497
61771,48.535
61772,43.921
61773,42.039
61774,38.213
61775,32.121
61776,27.117
61777,23.605
61778,25.726
61779,33.213
61780,39.243
61781,42.282
61782,42.719
61783,44.935
61784,43.13
61785,36.293
61786,26.815
61787,20.333
61788,18.679
61789,18.597
61790,18.702
61791,17.908
61792,17.87
61793,17.89
61794,18.253
61795,18.097
61796,17.977
61797,18.311
61798,19.261
61799,20.049
61800,20.353
61801,20.287
61802,20.166
61803,20.09
61804,19.989
61805,19.814
61806,19.581
61807,19.391
61808,19.289
61809,19.51
61810,19.797
61811,20.04
61812,19.875
61813,19.413
61814,22.166
61815,28.589
61816,37.087
61817,36.662
61818,30.184
61819,26.424
61820,32.953
61821,45.544
61822,51.775
61823,50.122
61824,40.294
61825,29.819
61826,22.147
61827,19.241
61828,18.916
61829,19.121
61830,19.363
61831,19.442
61832,19.463
