,mean_output
26844,0.354
26845,0.353
26846,0.366
26847,0.365
26848,0.366
26849,0.36
26850,0.422
26851,0.46
26852,0.488
26853,0.467
26854,0.47
26855,0.502
26856,0.545
26857,0.544
26858,0.533
26859,0.496
26860,0.468
26861,0.439
26862,0.402
26863,0.406
26864,0.406
26865,0.405
26866,0.433
26867,0.404
26868,0.357
26869,0.347
26870,0.359
26871,0.369
26872,0.386
26873,0.392
26874,0.386
26875,0.377
26876,0.385
26877,0.387
26878,0.377
26879,0.376
26880,0.39
26881,0.39
26882,0.376
26883,0.364
26884,0.353
26885,0.362
26886,0.364
26887,0.384
26888,0.374
26889,0.362
26890,0.362
26891,0.35
26892,0.347
26893,0.339
26894,0.346
26895,0.344
26896,0.337
26897,0.34
26898,0.346
26899,0.362
26900,0.37
26901,0.36
26902,0.353
26903,0.359
26904,0.412
26905,0.44
26906,0.457
26907,0.449
26908,0.463
26909,0.477
26910,0.502
26911,0.498
26912,0.508
26913,0.49
26914,0.467
26915,0.427
26916,0.389
26917,0.38
26918,0.385
26919,0.392
26920,0.436
26921,0.414
26922,0.372
26923,0.365
26924,0.363
26925,0.365
26926,0.381
26927,0.39
26928,0.388
26929,0.378
26930,0.379
26931,0.387
26932,0.388
26933,0.391
26934,0.394
26935,0.384
26936,0.373
26937,0.361
26938,0.358
26939,0.373
26940,0.377
26941,0.377
26942,0.351
26943,0.339
26944,0.346
26945,0.342
26946,0.336
26947,0.333
26948,0.339
26949,0.343
26950,0.331
26951,0.329
26952,0.332
26953,0.361
26954,0.373
26955,0.369
26956,0.352
26957,0.367
26958,0.414
26959,0.438
26960,0.442
26961,0.419
26962,0.421
26963,0.42
26964,0.442
26965,0.455
26966,0.477
26967,0.476
26968,0.466
26969,0.445
26970,0.413
26971,0.382
26972,0.367
26973,0.37
26974,0.43
26975,0.415
26976,0.389
26977,0.383
26978,0.375
26979,0.367
26980,0.381
26981,0.379
26982,0.374
26983,0.37
26984,0.385
26985,0.398
26986,0.4
26987,0.403
26988,0.398
26989,0.398
26990,0.388
26991,0.38
26992,0.372
26993,0.377
26994,0.381
26995,0.384
26996,0.365
26997,0.357
26998,0.36
26999,0.353
27000,0.343
27001,0.343
27002,0.349
27003,0.355
27004,0.339
27005,0.336
27006,0.336
27007,0.353
27008,0.357
27009,0.358
27010,0.349
27011,0.374
27012,0.407
27013,0.432
27014,0.422
27015,0.392
27016,0.382
27017,0.384
27018,0.415
27019,0.433
27020,0.453
27021,0.451
27022,0.45
27023,0.448
27024,0.416
27025,0.362
27026,0.331
27027,0.336
27028,0.4
27029,0.419
27030,0.4
27031,0.396
27032,0.386
27033,0.37
27034,0.364
27035,0.364
27036,0.36
27037,0.372
27038,0.384
27039,0.384
27040,0.393
27041,0.395
27042,0.394
27043,0.385
27044,0.377
27045,0.388
27046,0.383
27047,0.377
27048,0.374
27049,0.392
27050,0.395
27051,0.392
27052,0.377
27053,0.361
27054,0.346
27055,0.354
27056,0.36
27057,0.365
27058,0.349
27059,0.344
27060,0.342
27061,0.35
27062,0.352
27063,0.362
27064,0.369
27065,0.391
27066,0.409
27067,0.435
27068,0.425
27069,0.398
27070,0.372
27071,0.38
27072,0.415
27073,0.421
27074,0.443
27075,0.439
27076,0.444
27077,0.44
27078,0.406
27079,0.36
27080,0.316
27081,0.32
27082,0.387
27083,0.427
27084,0.413
27085,0.404
27086,0.39
27087,0.377
27088,0.373
27089,0.378
27090,0.379
27091,0.384
27092,0.381
27093,0.37
27094,0.387
27095,0.392
27096,0.387
27097,0.375
27098,0.373
27099,0.398
27100,0.385
27101,0.373
27102,0.371
27103,0.391
27104,0.4
27105,0.394
27106,0.394
27107,0.382
27108,0.366
27109,0.38
27110,0.39
27111,0.394
27112,0.36
27113,0.349
27114,0.345
27115,0.345
27116,0.339
27117,0.354
27118,0.378
27119,0.399
27120,0.403
27121,0.432
27122,0.43
27123,0.416
27124,0.388
27125,0.394
27126,0.428
27127,0.418
27128,0.44
27129,0.432
27130,0.43
27131,0.406
27132,0.378
27133,0.351
27134,0.323
27135,0.332
27136,0.387
27137,0.443
27138,0.402
27139,0.386
27140,0.374
27141,0.367
27142,0.366
27143,0.373
27144,0.384
27145,0.387
27146,0.376
27147,0.36
27148,0.386
27149,0.396
27150,0.384
27151,0.357
27152,0.353
27153,0.384
27154,0.368
27155,0.361
27156,0.365
27157,0.389
27158,0.394
27159,0.389
27160,0.394
27161,0.392
27162,0.38
27163,0.395
27164,0.406
27165,0.405
27166,0.377
27167,0.36
27168,0.356
27169,0.351
27170,0.343
27171,0.353
27172,0.381
27173,0.408
27174,0.404
27175,0.417
27176,0.416
27177,0.419
27178,0.413
27179,0.405
27180,0.431
27181,0.406
27182,0.426
27183,0.404
27184,0.398
27185,0.37
27186,0.369
27187,0.357
27188,0.338
27189,0.335
27190,0.384
27191,0.445
27192,0.389
27193,0.384
27194,0.387
27195,0.384
27196,0.378
27197,0.366
27198,0.378
27199,0.376
27200,0.37
27201,0.368
27202,0.39
27203,0.401
27204,0.384
27205,0.367
27206,0.365
27207,0.392
27208,0.379
27209,0.374
27210,0.376
27211,0.385
27212,0.375
27213,0.369
27214,0.396
27215,0.405
27216,0.391
27217,0.394
27218,0.403
27219,0.414
27220,0.39
27221,0.38
27222,0.367
27223,0.358
27224,0.344
27225,0.353
27226,0.379
27227,0.395
27228,0.399
27229,0.399
27230,0.413
27231,0.411
27232,0.412
27233,0.394
27234,0.409
27235,0.39
27236,0.387
27237,0.368
27238,0.371
27239,0.369
27240,0.374
27241,0.357
27242,0.341
27243,0.337
27244,0.384
27245,0.441
27246,0.378
27247,0.371
27248,0.384
27249,0.387
27250,0.387
27251,0.361
27252,0.369
27253,0.369
27254,0.378
27255,0.386
27256,0.389
27257,0.389
27258,0.377
27259,0.376
27260,0.365
27261,0.379
27262,0.383
27263,0.386
27264,0.388
27265,0.387
27266,0.379
27267,0.376
27268,0.389
27269,0.396
27270,0.379
27271,0.381
27272,0.397
27273,0.411
27274,0.4
27275,0.389
27276,0.375
27277,0.368
27278,0.354
27279,0.358
27280,0.37
27281,0.37
27282,0.374
27283,0.385
27284,0.429
27285,0.434
27286,0.423
27287,0.379
27288,0.379
27289,0.372
27290,0.392
27291,0.395
27292,0.404
27293,0.398
27294,0.39
27295,0.356
27296,0.332
27297,0.331
27298,0.382
27299,0.45
27300,0.395
27301,0.382
27302,0.389
27303,0.4
27304,0.407
27305,0.382
27306,0.377
27307,0.364
27308,0.38
27309,0.391
27310,0.387
27311,0.377
27312,0.371
27313,0.395
27314,0.39
27315,0.404
27316,0.41
27317,0.415
27318,0.401
27319,0.4
27320,0.392
27321,0.395
27322,0.39
27323,0.387
27324,0.374
27325,0.381
27326,0.392
27327,0.405
27328,0.397
27329,0.4
27330,0.387
27331,0.378
27332,0.357
27333,0.355
27334,0.349
27335,0.345
27336,0.358
27337,0.392
27338,0.449
27339,0.443
27340,0.408
27341,0.358
27342,0.354
27343,0.368
27344,0.394
27345,0.416
27346,0.416
27347,0.403
27348,0.375
27349,0.344
27350,0.32
27351,0.334
27352,0.387
27353,0.448
27354,0.402
27355,0.381
27356,0.376
27357,0.39
27358,0.405
27359,0.392
27360,0.377
27361,0.37
27362,0.399
27363,0.417
27364,0.403
27365,0.373
27366,0.368
27367,0.397
27368,0.394
27369,0.401
27370,0.403
27371,0.402
27372,0.382
27373,0.388
27374,0.386
27375,0.389
27376,0.38
27377,0.396
27378,0.404
27379,0.412
27380,0.403
27381,0.402
27382,0.399
27383,0.407
27384,0.398
27385,0.383
27386,0.366
27387,0.36
27388,0.338
27389,0.336
27390,0.343
27391,0.403
27392,0.453
27393,0.447
27394,0.396
27395,0.345
27396,0.353
27397,0.371
27398,0.403
27399,0.426
27400,0.423
27401,0.409
27402,0.382
27403,0.367
27404,0.345
27405,0.357
27406,0.398
27407,0.453
27408,0.415
27409,0.394
27410,0.382
27411,0.385
27412,0.394
27413,0.391
27414,0.369
27415,0.363
27416,0.388
27417,0.411
27418,0.405
27419,0.376
27420,0.366
27421,0.39
27422,0.407
27423,0.43
27424,0.416
27425,0.391
27426,0.356
27427,0.368
27428,0.379
27429,0.386
27430,0.383
27431,0.415
27432,0.436
27433,0.445
27434,0.412
27435,0.401
27436,0.4
27437,0.409
27438,0.4
27439,0.376
27440,0.368
27441,0.357
27442,0.341
27443,0.347
27444,0.357
27445,0.407
27446,0.416
27447,0.405
27448,0.363
27449,0.347
27450,0.364
27451,0.373
27452,0.374
27453,0.387
27454,0.384
27455,0.392
27456,0.37
27457,0.377
27458,0.359
27459,0.368
27460,0.404
27461,0.45
27462,0.418
27463,0.406
27464,0.391
27465,0.381
27466,0.382
27467,0.385
27468,0.365
27469,0.365
27470,0.372
27471,0.402
27472,0.401
27473,0.383
27474,0.37
27475,0.389
27476,0.403
27477,0.424
27478,0.407
27479,0.386
27480,0.348
27481,0.345
27482,0.356
27483,0.374
27484,0.389
27485,0.421
27486,0.44
27487,0.443
27488,0.417
27489,0.399
27490,0.396
27491,0.396
27492,0.4
27493,0.379
27494,0.373
27495,0.348
27496,0.362
27497,0.373
27498,0.381
27499,0.392
27500,0.382
27501,0.37
27502,0.34
27503,0.342
27504,0.368
27505,0.371
27506,0.362
27507,0.364
27508,0.373
27509,0.383
27510,0.367
27511,0.375
27512,0.37
27513,0.373
27514,0.4
27515,0.439
27516,0.412
27517,0.406
27518,0.391
27519,0.376
27520,0.375
27521,0.391
27522,0.383
27523,0.378
27524,0.358
27525,0.383
27526,0.391
27527,0.396
27528,0.388
27529,0.392
27530,0.396
27531,0.396
27532,0.393
27533,0.385
27534,0.361
27535,0.352
27536,0.365
27537,0.394
27538,0.403
27539,0.417
27540,0.416
27541,0.424
27542,0.405
27543,0.386
27544,0.38
27545,0.375
27546,0.376
27547,0.362
27548,0.358
27549,0.335
27550,0.362
27551,0.376
27552,0.392
27553,0.374
27554,0.361
27555,0.37
27556,0.356
27557,0.352
27558,0.37
27559,0.375
27560,0.362
27561,0.335
27562,0.34
27563,0.355
27564,0.355
27565,0.368
27566,0.38
27567,0.39
27568,0.409
27569,0.454
27570,0.431
27571,0.428
27572,0.409
27573,0.391
27574,0.382
27575,0.4
27576,0.396
27577,0.392
27578,0.356
27579,0.362
27580,0.371
27581,0.386
27582,0.389
27583,0.389
27584,0.386
27585,0.374
27586,0.374
27587,0.372
27588,0.362
27589,0.354
27590,0.365
27591,0.4
27592,0.411
27593,0.409
27594,0.402
27595,0.409
27596,0.401
27597,0.379
27598,0.371
27599,0.38
27600,0.38
27601,0.368
27602,0.348
27603,0.342
27604,0.374
27605,0.393
27606,0.393
27607,0.358
27608,0.356
27609,0.386
27610,0.383
27611,0.365
27612,0.364
27613,0.377
27614,0.373
27615,0.336
27616,0.326
27617,0.333
27618,0.348
27619,0.364
27620,0.383
27621,0.387
27622,0.408
27623,0.491
27624,0.467
27625,0.459
27626,0.434
27627,0.396
27628,0.379
27629,0.391
27630,0.389
27631,0.387
27632,0.349
27633,0.35
27634,0.358
27635,0.38
27636,0.381
27637,0.37
27638,0.368
27639,0.357
27640,0.371
27641,0.365
27642,0.362
27643,0.35
27644,0.359
27645,0.387
27646,0.403
27647,0.409
27648,0.403
27649,0.406
27650,0.4
27651,0.382
27652,0.37
27653,0.378
27654,0.366
27655,0.356
27656,0.335
27657,0.343
27658,0.361
27659,0.371
27660,0.375
27661,0.355
27662,0.36
27663,0.386
27664,0.392
27665,0.376
27666,0.367
27667,0.374
27668,0.382
27669,0.355
27670,0.351
27671,0.362
27672,0.377
27673,0.391
27674,0.395
27675,0.393
27676,0.417
27677,0.543
27678,0.528
27679,0.495
27680,0.464
27681,0.397
27682,0.379
27683,0.378
27684,0.373
27685,0.381
27686,0.367
27687,0.364
27688,0.362
27689,0.371
27690,0.376
27691,0.376
27692,0.383
27693,0.385
27694,0.399
27695,0.392
27696,0.383
27697,0.356
27698,0.349
27699,0.361
27700,0.387
27701,0.395
27702,0.4
27703,0.396
27704,0.412
27705,0.399
27706,0.384
27707,0.376
27708,0.373
27709,0.361
27710,0.34
27711,0.338
27712,0.349
27713,0.358
27714,0.369
27715,0.368
27716,0.38
27717,0.374
27718,0.373
27719,0.362
27720,0.358
27721,0.357
27722,0.365
27723,0.361
27724,0.361
27725,0.374
27726,0.382
27727,0.405
27728,0.415
27729,0.415
27730,0.437
27731,0.636
27732,0.592
27733,0.545
27734,0.503
27735,0.436
27736,0.423
27737,0.419
27738,0.421
27739,0.429
27740,0.433
27741,0.441
27742,0.429
27743,0.423
27744,0.414
27745,0.412
27746,0.412
27747,0.408
27748,0.425
27749,0.421
27750,0.417
27751,0.39
27752,0.384
27753,0.389
27754,0.409
27755,0.412
27756,0.413
27757,0.399
27758,0.421
27759,0.418
27760,0.413
27761,0.39
27762,0.38
27763,0.374
27764,0.371
27765,0.362
27766,0.364
27767,0.365
27768,0.399
27769,0.415
27770,0.422
27771,0.396
27772,0.4
27773,0.405
27774,0.411
27775,0.397
27776,0.402
27777,0.409
27778,0.422
27779,0.429
27780,0.428
27781,0.458
27782,0.491
27783,0.506
27784,0.515
27785,0.0
27786,0.0
27787,0.0
27788,0.0
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.0
27794,0.0
27795,0.0
27796,0.0
27797,0.0
27798,0.0
27799,0.0
27800,0.0
27801,0.0
27802,0.0
27803,0.0
27804,0.0
27805,0.0
27806,0.0
27807,0.0
27808,0.0
27809,0.0
27810,0.0
27811,0.0
27812,0.0
27813,0.0
27814,0.0
27815,0.0
27816,0.0
27817,0.0
27818,0.0
27819,0.0
27820,0.0
27821,0.0
27822,0.0
27823,0.0
27824,0.0
27825,0.0
27826,0.0
27827,0.0
27828,0.0
27829,0.0
27830,0.0
27831,0.0
27832,0.0
27833,0.0
27834,0.0
27835,0.0
27836,0.0
27837,0.0
27838,0.0
27839,0.0
27840,0.0
27841,0.0
27842,0.693
27843,0.655
27844,0.669
27845,0.664
27846,0.682
27847,0.696
27848,0.689
27849,0.635
27850,0.584
27851,0.558
27852,0.55
27853,0.547
27854,0.546
27855,0.549
27856,0.546
27857,0.545
27858,0.543
27859,0.546
27860,0.55
27861,0.55
27862,0.55
27863,0.549
27864,0.557
27865,0.575
27866,0.601
27867,0.625
27868,0.647
27869,0.676
27870,0.658
27871,0.617
27872,0.561
27873,0.547
27874,0.547
27875,0.543
27876,0.543
27877,0.539
27878,0.543
27879,0.585
27880,0.635
27881,0.687
27882,0.729
27883,0.749
27884,0.73
27885,0.702
27886,0.695
27887,0.697
27888,0.685
27889,0.675
27890,0.67
27891,0.635
27892,0.59
27893,0.578
27894,0.629
27895,0.672
27896,0.705
27897,0.0
27898,0.666
27899,0.619
27900,0.632
27901,0.625
27902,0.648
27903,0.672
27904,0.677
27905,0.633
27906,0.568
27907,0.531
27908,0.527
27909,0.529
27910,0.529
27911,0.53
27912,0.527
27913,0.527
27914,0.526
27915,0.529
27916,0.532
27917,0.535
27918,0.534
27919,0.537
27920,0.552
27921,0.576
27922,0.6
27923,0.619
27924,0.634
27925,0.639
27926,0.609
27927,0.565
27928,0.53
27929,0.524
27930,0.526
27931,0.525
27932,0.525
27933,0.521
27934,0.524
27935,0.551
27936,0.583
27937,0.604
27938,0.637
27939,0.693
27940,0.727
27941,0.722
27942,0.694
27943,0.664
27944,0.633
27945,0.6
27946,0.582
27947,0.56
27948,0.538
27949,0.544
27950,0.603
27951,0.653
27952,0.692
27953,0.0
27954,0.666
27955,0.636
27956,0.65
27957,0.63
27958,0.64
27959,0.663
27960,0.685
27961,0.659
27962,0.6
27963,0.555
27964,0.548
27965,0.549
27966,0.55
27967,0.55
27968,0.55
27969,0.553
27970,0.55
27971,0.549
27972,0.55
27973,0.554
27974,0.558
27975,0.57
27976,0.597
27977,0.611
27978,0.623
27979,0.628
27980,0.633
27981,0.609
27982,0.569
27983,0.542
27984,0.537
27985,0.543
27986,0.545
27987,0.545
27988,0.546
27989,0.545
27990,0.545
27991,0.554
27992,0.566
27993,0.586
27994,0.611
27995,0.678
27996,0.736
27997,0.748
27998,0.703
27999,0.632
28000,0.582
28001,0.551
28002,0.539
28003,0.536
28004,0.532
28005,0.55
28006,0.614
28007,0.665
28008,0.704
28009,0.0
28010,0.674
28011,0.654
28012,0.671
28013,0.652
28014,0.642
28015,0.649
28016,0.679
28017,0.676
28018,0.635
28019,0.579
28020,0.565
28021,0.561
28022,0.563
28023,0.56
28024,0.564
28025,0.569
28026,0.568
28027,0.564
28028,0.562
28029,0.567
28030,0.578
28031,0.602
28032,0.631
28033,0.637
28034,0.641
28035,0.63
28036,0.615
28037,0.574
28038,0.544
28039,0.538
28040,0.545
28041,0.553
28042,0.552
28043,0.55
28044,0.55
28045,0.552
28046,0.552
28047,0.549
28048,0.555
28049,0.571
28050,0.596
28051,0.651
28052,0.728
28053,0.753
28054,0.703
28055,0.609
28056,0.553
28057,0.54
28058,0.539
28059,0.544
28060,0.546
28061,0.559
28062,0.619
28063,0.669
28064,0.711
28065,0.0
28066,0.668
28067,0.649
28068,0.669
28069,0.655
28070,0.628
28071,0.625
28072,0.663
28073,0.692
28074,0.676
28075,0.625
28076,0.601
28077,0.591
28078,0.581
28079,0.566
28080,0.563
28081,0.568
28082,0.57
28083,0.566
28084,0.565
28085,0.567
28086,0.588
28087,0.623
28088,0.649
28089,0.652
28090,0.643
28091,0.619
28092,0.586
28093,0.55
28094,0.539
28095,0.545
28096,0.547
28097,0.549
28098,0.546
28099,0.544
28100,0.543
28101,0.546
28102,0.548
28103,0.546
28104,0.549
28105,0.571
28106,0.597
28107,0.638
28108,0.694
28109,0.732
28110,0.704
28111,0.633
28112,0.572
28113,0.561
28114,0.555
28115,0.556
28116,0.554
28117,0.563
28118,0.62
28119,0.669
28120,0.714
28121,0.0
28122,0.671
28123,0.63
28124,0.638
28125,0.628
28126,0.612
28127,0.599
28128,0.63
28129,0.681
28130,0.693
28131,0.661
28132,0.622
28133,0.607
28134,0.595
28135,0.572
28136,0.562
28137,0.563
28138,0.567
28139,0.565
28140,0.564
28141,0.569
28142,0.598
28143,0.631
28144,0.653
28145,0.659
28146,0.643
28147,0.61
28148,0.562
28149,0.544
28150,0.553
28151,0.563
28152,0.559
28153,0.551
28154,0.546
28155,0.545
28156,0.544
28157,0.547
28158,0.55
28159,0.551
28160,0.552
28161,0.563
28162,0.586
28163,0.612
28164,0.654
28165,0.698
28166,0.705
28167,0.664
28168,0.598
28169,0.568
28170,0.557
28171,0.557
28172,0.555
28173,0.564
28174,0.621
28175,0.671
28176,0.718
28177,0.0
28178,0.662
28179,0.618
28180,0.617
28181,0.601
28182,0.593
28183,0.593
28184,0.615
28185,0.653
28186,0.672
28187,0.669
28188,0.635
28189,0.62
28190,0.607
28191,0.592
28192,0.571
28193,0.563
28194,0.562
28195,0.562
28196,0.565
28197,0.577
28198,0.608
28199,0.636
28200,0.656
28201,0.656
28202,0.627
28203,0.587
28204,0.546
28205,0.543
28206,0.553
28207,0.563
28208,0.561
28209,0.553
28210,0.548
28211,0.549
28212,0.55
28213,0.55
28214,0.551
28215,0.553
28216,0.548
28217,0.553
28218,0.572
28219,0.601
28220,0.636
28221,0.677
28222,0.709
28223,0.692
28224,0.635
28225,0.586
28226,0.563
28227,0.557
28228,0.553
28229,0.559
28230,0.615
28231,0.665
28232,0.712
28233,0.0
28234,0.65
28235,0.596
28236,0.606
28237,0.6
28238,0.615
28239,0.613
28240,0.624
28241,0.628
28242,0.643
28243,0.648
28244,0.627
28245,0.616
28246,0.615
28247,0.615
28248,0.593
28249,0.568
28250,0.558
28251,0.556
28252,0.567
28253,0.59
28254,0.61
28255,0.624
28256,0.647
28257,0.645
28258,0.616
28259,0.566
28260,0.539
28261,0.54
28262,0.55
28263,0.558
28264,0.561
28265,0.557
28266,0.554
28267,0.555
28268,0.556
28269,0.554
28270,0.557
28271,0.561
28272,0.554
28273,0.55
28274,0.563
28275,0.593
28276,0.623
28277,0.649
28278,0.698
28279,0.702
28280,0.666
28281,0.598
28282,0.564
28283,0.552
28284,0.549
28285,0.554
28286,0.615
28287,0.665
28288,0.713
28289,0.0
28290,0.629
28291,0.582
28292,0.598
28293,0.6
28294,0.618
28295,0.634
28296,0.654
28297,0.642
28298,0.639
28299,0.64
28300,0.643
28301,0.631
28302,0.621
28303,0.62
28304,0.603
28305,0.578
28306,0.557
28307,0.552
28308,0.577
28309,0.608
28310,0.618
28311,0.626
28312,0.633
28313,0.624
28314,0.589
28315,0.551
28316,0.544
28317,0.54
28318,0.54
28319,0.546
28320,0.551
28321,0.555
28322,0.555
28323,0.559
28324,0.562
28325,0.556
28326,0.555
28327,0.555
28328,0.55
28329,0.544
28330,0.552
28331,0.586
28332,0.62
28333,0.644
28334,0.694
28335,0.715
28336,0.692
28337,0.62
28338,0.567
28339,0.55
28340,0.547
28341,0.55
28342,0.609
28343,0.659
28344,0.709
28345,0.0
28346,0.613
28347,0.576
28348,0.607
28349,0.61
28350,0.622
28351,0.63
28352,0.665
28353,0.662
28354,0.646
28355,0.637
28356,0.649
28357,0.636
28358,0.617
28359,0.606
28360,0.608
28361,0.593
28362,0.565
28363,0.555
28364,0.586
28365,0.616
28366,0.62
28367,0.623
28368,0.618
28369,0.599
28370,0.564
28371,0.541
28372,0.546
28373,0.542
28374,0.543
28375,0.547
28376,0.551
28377,0.556
28378,0.558
28379,0.56
28380,0.563
28381,0.557
28382,0.558
28383,0.556
28384,0.552
28385,0.544
28386,0.544
28387,0.569
28388,0.596
28389,0.622
28390,0.674
28391,0.713
28392,0.707
28393,0.644
28394,0.578
28395,0.556
28396,0.549
28397,0.554
28398,0.609
28399,0.657
28400,0.709
28401,0.0
28402,0.612
28403,0.574
28404,0.608
28405,0.606
28406,0.619
28407,0.623
28408,0.661
28409,0.673
28410,0.656
28411,0.646
28412,0.658
28413,0.634
28414,0.605
28415,0.58
28416,0.594
28417,0.594
28418,0.567
28419,0.559
28420,0.59
28421,0.614
28422,0.627
28423,0.626
28424,0.605
28425,0.57
28426,0.545
28427,0.546
28428,0.554
28429,0.546
28430,0.546
28431,0.55
28432,0.555
28433,0.558
28434,0.56
28435,0.559
28436,0.561
28437,0.557
28438,0.558
28439,0.552
28440,0.549
28441,0.546
28442,0.55
28443,0.562
28444,0.585
28445,0.613
28446,0.663
28447,0.712
28448,0.719
28449,0.673
28450,0.596
28451,0.562
28452,0.551
28453,0.554
28454,0.606
28455,0.654
28456,0.708
28457,0.0
28458,0.612
28459,0.565
28460,0.601
28461,0.603
28462,0.612
28463,0.614
28464,0.64
28465,0.664
28466,0.647
28467,0.644
28468,0.645
28469,0.623
28470,0.594
28471,0.575
28472,0.587
28473,0.588
28474,0.568
28475,0.567
28476,0.592
28477,0.607
28478,0.626
28479,0.626
28480,0.605
28481,0.56
28482,0.538
28483,0.546
28484,0.554
28485,0.549
28486,0.547
28487,0.55
28488,0.555
28489,0.561
28490,0.562
28491,0.558
28492,0.557
28493,0.558
28494,0.563
28495,0.558
28496,0.552
28497,0.546
28498,0.549
28499,0.553
28500,0.566
28501,0.603
28502,0.655
28503,0.72
28504,0.739
28505,0.706
28506,0.625
28507,0.569
28508,0.552
28509,0.558
28510,0.611
28511,0.661
28512,0.712
28513,0.0
28514,0.613
28515,0.552
28516,0.577
28517,0.584
28518,0.594
28519,0.6
28520,0.614
28521,0.645
28522,0.652
28523,0.656
28524,0.645
28525,0.621
28526,0.6
28527,0.584
28528,0.588
28529,0.59
28530,0.581
28531,0.589
28532,0.607
28533,0.625
28534,0.641
28535,0.634
28536,0.611
28537,0.57
28538,0.551
28539,0.556
28540,0.559
28541,0.556
28542,0.553
28543,0.554
28544,0.556
28545,0.562
28546,0.561
28547,0.56
28548,0.556
28549,0.559
28550,0.564
28551,0.562
28552,0.555
28553,0.548
28554,0.549
28555,0.549
28556,0.557
28557,0.592
28558,0.634
28559,0.691
28560,0.723
28561,0.712
28562,0.65
28563,0.581
28564,0.552
28565,0.553
28566,0.609
28567,0.662
28568,0.712
28569,0.0
28570,0.62
28571,0.564
28572,0.571
28573,0.575
28574,0.575
28575,0.581
28576,0.598
28577,0.635
28578,0.662
28579,0.661
28580,0.643
28581,0.631
28582,0.63
28583,0.628
28584,0.623
28585,0.616
28586,0.605
28587,0.617
28588,0.63
28589,0.65
28590,0.649
28591,0.642
28592,0.618
28593,0.585
28594,0.562
28595,0.556
28596,0.558
28597,0.559
28598,0.559
28599,0.559
28600,0.559
28601,0.562
28602,0.561
28603,0.559
28604,0.553
28605,0.556
28606,0.561
28607,0.563
28608,0.557
28609,0.548
28610,0.544
28611,0.544
28612,0.551
28613,0.587
28614,0.619
28615,0.67
28616,0.711
28617,0.725
28618,0.682
28619,0.607
28620,0.559
28621,0.552
28622,0.606
28623,0.662
28624,0.711
28625,0.0
28626,0.621
28627,0.575
28628,0.587
28629,0.581
28630,0.575
28631,0.573
28632,0.591
28633,0.62
28634,0.661
28635,0.657
28636,0.645
28637,0.642
28638,0.663
28639,0.662
28640,0.645
28641,0.629
