,mean_output
90936,33.589
90937,33.855
90938,33.75
90939,33.452
90940,33.335
90941,33.266
90942,33.169
90943,32.886
90944,32.509
90945,32.448
90946,33.309
90947,34.127
90948,34.754
90949,34.81
90950,35.008
90951,34.881
90952,35.117
90953,35.482
90954,36.052
90955,36.038
90956,35.868
90957,35.831
90958,35.884
90959,35.784
90960,35.479
90961,35.379
90962,35.447
90963,35.443
90964,34.71
90965,33.23
90966,34.161
90967,31.851
90968,36.646
90969,33.051
90970,31.598
90971,25.924
90972,26.434
90973,29.138
90974,29.684
90975,30.28
90976,29.977
90977,29.405
90978,28.938
90979,28.961
90980,29.449
90981,29.892
90982,30.189
90983,30.305
90984,30.242
90985,29.987
90986,29.578
90987,29.378
90988,29.627
90989,30.218
90990,30.64
90991,30.658
90992,30.486
90993,30.433
90994,30.612
90995,30.903
90996,31.092
90997,31.144
90998,31.019
90999,31.074
91000,31.291
91001,31.511
91002,31.599
91003,31.625
91004,31.685
91005,31.694
91006,31.673
91007,31.432
91008,31.254
91009,31.113
91010,31.454
91011,31.589
91012,31.67
91013,31.489
91014,31.539
91015,31.559
91016,31.65
91017,31.748
91018,31.915
91019,31.886
91020,37.837
91021,34.585
91022,34.117
91023,34.279
91024,34.509
91025,34.739
91026,35.008
91027,35.285
91028,35.536
91029,35.709
91030,35.777
91031,35.766
91032,35.659
91033,35.631
91034,35.724
91035,35.923
91036,36.102
91037,36.188
91038,36.297
91039,36.329
91040,36.52
91041,36.417
91042,36.381
91043,36.191
91044,36.303
91045,36.485
91046,36.749
91047,36.967
91048,37.067
91049,37.147
91050,37.181
91051,37.267
91052,37.308
91053,37.306
91054,37.232
91055,37.085
91056,36.838
91057,36.531
91058,36.298
91059,36.249
91060,36.316
91061,36.446
91062,36.496
91063,36.578
91064,36.502
91065,36.421
91066,36.298
91067,36.272
91068,36.172
91069,35.973
91070,35.713
91071,35.612
91072,35.63
91073,35.723
91074,35.648
91075,35.478
91076,35.204
91077,35.087
91078,34.856
91079,34.53
91080,34.118
91081,33.928
91082,33.938
91083,34.041
91084,34.199
91085,34.158
91086,34.44
91087,34.997
91088,37.431
91089,41.58
91090,45.779
91091,48.032
91092,46.948
91093,44.973
91094,43.746
91095,44.205
91096,44.906
91097,44.32
91098,40.018
91099,32.848
91100,26.037
91101,23.739
91102,26.563
91103,30.331
91104,32.552
91105,32.923
91106,32.833
91107,33.239
91108,33.579
91109,34.155
91110,34.35
91111,33.932
91112,33.194
91113,32.325
91114,32.098
91115,32.422
91116,33.531
91117,34.582
91118,33.997
91119,33.419
91120,32.954
91121,34.186
91122,34.42
91123,33.7
91124,32.512
91125,32.046
91126,32.525
91127,32.88
91128,33.69
91129,34.469
91130,34.782
91131,34.438
91132,33.966
91133,34.484
91134,35.503
91135,36.494
91136,36.253
91137,36.996
91138,39.132
91139,43.921
91140,44.382
91141,38.735
91142,34.065
91143,30.23
91144,27.916
91145,22.048
91146,18.289
91147,17.936
91148,18.103
91149,19.221
91150,21.148
91151,24.464
91152,27.355
91153,30.409
91154,32.533
91155,34.277
91156,34.819
91157,34.595
91158,33.601
91159,32.346
91160,31.792
91161,32.28
91162,33.274
91163,34.015
91164,34.192
91165,34.038
91166,33.874
91167,33.902
91168,34.322
91169,34.356
91170,34.175
91171,33.794
91172,33.902
91173,33.512
91174,33.221
91175,33.058
91176,33.674
91177,33.953
91178,33.958
91179,33.9
91180,34.336
91181,34.926
91182,35.114
91183,34.501
91184,33.813
91185,33.38
91186,33.473
91187,33.005
91188,36.307
91189,35.751
91190,40.831
91191,33.659
91192,30.725
91193,23.878
91194,26.331
91195,29.416
91196,31.475
91197,32.823
91198,32.651
91199,31.5
91200,30.086
91201,29.536
91202,30.036
91203,30.899
91204,31.461
91205,31.693
91206,31.337
91207,30.562
91208,29.944
91209,29.697
91210,29.66
91211,29.984
91212,30.45
91213,30.937
91214,31.021
91215,31.136
91216,31.42
91217,32.076
91218,32.166
91219,31.967
91220,31.211
91221,30.971
91222,31.199
91223,31.556
91224,31.681
91225,31.575
91226,31.48
91227,31.502
91228,31.692
91229,31.639
91230,31.629
91231,31.343
91232,31.665
91233,32.065
91234,32.403
91235,32.365
91236,32.29
91237,32.184
91238,32.362
91239,32.481
91240,32.887
91241,32.824
91242,38.43
91243,34.646
91244,34.106
91245,34.306
91246,34.58
91247,34.794
91248,34.996
91249,35.231
91250,35.408
91251,35.57
91252,35.599
91253,35.674
91254,35.63
91255,35.596
91256,35.61
91257,35.726
91258,35.883
91259,35.956
91260,36.008
91261,36.025
91262,36.259
91263,36.263
91264,36.333
91265,36.206
91266,36.341
91267,36.489
91268,36.702
91269,36.967
91270,37.025
91271,37.099
91272,37.018
91273,37.085
91274,37.115
91275,37.169
91276,37.191
91277,37.068
91278,36.805
91279,36.463
91280,36.233
91281,36.205
91282,36.311
91283,36.409
91284,36.448
91285,36.443
91286,36.409
91287,36.329
91288,36.249
91289,36.173
91290,36.093
91291,35.956
91292,35.798
91293,35.758
91294,35.842
91295,36.015
91296,35.961
91297,35.712
91298,35.316
91299,35.106
91300,34.904
91301,34.652
91302,34.26
91303,33.994
91304,33.893
91305,33.967
91306,34.092
91307,33.905
91308,34.02
91309,33.824
91310,34.617
91311,36.264
91312,39.573
91313,43.471
91314,46.595
91315,48.609
91316,49.388
91317,48.678
91318,46.353
91319,43.829
91320,41.259
91321,36.726
91322,30.196
91323,25.255
91324,25.184
91325,28.455
91326,30.662
91327,31.683
91328,31.444
91329,31.997
91330,32.21
91331,32.579
91332,32.767
91333,32.661
91334,32.312
91335,31.237
91336,30.434
91337,30.624
91338,31.937
91339,33.218
91340,32.255
91341,31.721
91342,31.123
91343,32.95
91344,32.718
91345,32.104
91346,30.512
91347,30.669
91348,31.512
91349,32.008
91350,33.228
91351,34.44
91352,34.952
91353,33.428
91354,31.49
91355,31.377
91356,31.881
91357,32.349
91358,31.819
91359,34.163
91360,40.123
91361,47.363
91362,45.724
91363,40.032
91364,33.736
91365,30.037
91366,25.562
91367,20.822
91368,18.933
91369,18.905
91370,18.688
91371,19.778
91372,21.83
91373,25.375
91374,29.375
91375,32.791
91376,34.837
91377,36.67
91378,37.772
91379,37.73
91380,34.887
91381,32.259
91382,31.296
91383,33.251
91384,35.237
91385,36.745
91386,37.965
91387,38.912
91388,39.245
91389,38.944
91390,38.814
91391,38.568
91392,38.168
91393,37.516
91394,37.397
91395,36.622
91396,36.224
91397,35.997
91398,36.358
91399,35.707
91400,34.643
91401,34.124
91402,35.203
91403,37.01
91404,38.205
91405,37.181
91406,34.664
91407,32.223
91408,31.84
91409,32.83
91410,37.782
91411,38.295
91412,41.687
91413,32.98
91414,28.755
91415,22.132
91416,25.319
91417,29.111
91418,32.856
91419,35.974
91420,37.641
91421,37.123
91422,34.388
91423,32.381
91424,32.362
91425,33.625
91426,34.034
91427,33.547
91428,32.752
91429,31.558
91430,31.103
91431,30.886
91432,30.906
91433,30.76
91434,30.847
91435,31.041
91436,31.115
91437,31.404
91438,31.748
91439,32.677
91440,32.449
91441,32.228
91442,31.169
91443,31.04
91444,31.461
91445,32.205
91446,32.486
91447,32.174
91448,31.591
91449,31.456
91450,31.826
91451,31.992
91452,31.974
91453,31.726
91454,32.286
91455,33.234
91456,33.898
91457,33.663
91458,33.141
91459,32.616
91460,32.737
91461,32.866
91462,33.355
91463,33.334
91464,38.434
91465,34.778
91466,34.073
91467,34.366
91468,34.765
91469,35.06
91470,35.271
91471,35.542
91472,35.672
91473,35.789
91474,35.688
91475,35.73
91476,35.732
91477,35.732
91478,35.742
91479,35.768
91480,35.848
91481,35.888
91482,35.942
91483,36.039
91484,36.295
91485,36.369
91486,36.428
91487,36.316
91488,36.425
91489,36.567
91490,36.747
91491,37.028
91492,37.045
91493,37.105
91494,36.975
91495,37.048
91496,37.098
91497,37.154
91498,37.203
91499,37.086
91500,36.819
91501,36.459
91502,36.205
91503,36.183
91504,36.293
91505,36.402
91506,36.443
91507,36.466
91508,36.435
91509,36.358
91510,36.259
91511,36.163
91512,36.118
91513,36.035
91514,35.941
91515,35.905
91516,35.964
91517,36.158
91518,36.102
91519,35.871
91520,35.359
91521,35.019
91522,34.772
91523,34.63
91524,34.323
91525,34.036
91526,33.836
91527,33.834
91528,33.939
91529,33.778
91530,33.847
91531,33.393
91532,33.542
91533,33.837
91534,35.648
91535,38.483
91536,41.924
91537,46.014
91538,49.876
91539,51.551
91540,49.384
91541,46.133
91542,44.376
91543,41.31
91544,35.05
91545,28.619
91546,26.259
91547,28.496
91548,30.156
91549,31.963
91550,31.851
91551,32.585
91552,31.999
91553,32.04
91554,31.859
91555,32.285
91556,32.133
91557,31.188
91558,30.195
91559,30.028
91560,30.644
91561,31.478
91562,31.113
91563,31.418
91564,31.053
91565,32.579
91566,31.911
91567,31.321
91568,29.585
91569,30.024
91570,30.818
91571,31.347
91572,32.584
91573,33.777
91574,33.727
91575,31.212
91576,28.676
91577,29.027
91578,29.409
91579,29.638
91580,28.936
91581,33.345
91582,42.783
91583,50.079
91584,46.868
91585,41.124
91586,34.45
91587,30.417
91588,23.83
91589,20.059
91590,19.331
91591,19.613
91592,19.149
91593,20.412
91594,22.188
91595,25.985
91596,29.657
91597,32.236
91598,33.749
91599,34.962
91600,36.85
91601,37.827
91602,35.0
91603,32.317
91604,31.033
91605,33.38
91606,34.964
91607,36.105
91608,37.705
91609,39.011
91610,39.027
91611,37.847
91612,36.943
91613,37.007
91614,36.814
91615,36.216
91616,35.41
91617,35.174
91618,35.676
91619,36.127
91620,36.249
91621,35.597
91622,34.841
91623,34.643
91624,35.333
91625,36.677
91626,37.819
91627,37.91
91628,36.261
91629,33.141
91630,31.237
91631,32.79
91632,37.605
91633,38.752
91634,38.113
91635,29.941
91636,25.654
91637,22.136
91638,25.492
91639,29.399
91640,32.731
91641,35.791
91642,37.536
91643,38.387
91644,36.279
91645,34.702
91646,33.957
91647,35.041
91648,35.179
91649,34.48
91650,33.587
91651,32.199
91652,32.028
91653,31.557
91654,32.199
91655,32.299
91656,32.784
91657,32.162
91658,31.929
91659,32.142
91660,32.943
91661,33.702
91662,32.994
91663,32.293
91664,30.963
91665,31.003
91666,31.666
91667,32.989
91668,33.665
91669,33.201
91670,32.03
91671,31.514
91672,31.786
91673,32.137
91674,32.412
91675,32.597
91676,32.987
91677,34.312
91678,35.075
91679,34.812
91680,33.599
91681,32.719
91682,32.734
91683,32.858
91684,33.233
91685,33.329
91686,37.917
91687,34.846
91688,33.837
91689,34.242
91690,34.777
91691,35.194
91692,35.507
91693,35.897
91694,36.137
91695,36.3
91696,36.113
91697,35.976
91698,35.838
91699,35.789
91700,35.801
91701,35.819
91702,35.891
91703,35.971
91704,36.105
91705,36.288
91706,36.555
91707,36.647
91708,36.632
91709,36.465
91710,36.494
91711,36.641
91712,36.812
91713,37.074
91714,37.092
91715,37.147
91716,37.038
91717,37.112
91718,37.215
91719,37.275
91720,37.24
91721,37.042
91722,36.743
91723,36.436
91724,36.197
91725,36.197
91726,36.331
91727,36.441
91728,36.454
91729,36.499
91730,36.49
91731,36.438
91732,36.323
91733,36.225
91734,36.223
91735,36.15
91736,36.086
91737,36.016
91738,36.041
91739,36.182
91740,36.097
91741,35.878
91742,35.374
91743,35.032
91744,34.79
91745,34.676
91746,34.378
91747,34.084
91748,33.854
91749,33.843
91750,33.936
91751,33.772
91752,33.72
91753,33.182
91754,33.201
91755,33.473
91756,34.759
91757,36.312
91758,37.797
91759,40.032
91760,43.734
91761,47.533
91762,48.502
91763,46.429
91764,43.949
91765,40.17
91766,35.011
91767,29.871
91768,27.938
91769,29.159
91770,30.239
91771,31.907
91772,32.447
91773,33.579
91774,32.662
91775,32.343
91776,31.566
91777,31.854
91778,31.702
91779,31.195
91780,30.405
91781,29.952
91782,30.127
91783,30.788
91784,31.584
91785,32.942
91786,33.593
91787,33.851
91788,32.521
91789,31.755
91790,30.66
91791,31.134
91792,31.189
91793,31.154
91794,31.439
91795,31.398
91796,31.015
91797,29.356
91798,28.024
91799,29.388
91800,29.635
91801,30.118
91802,29.035
91803,34.814
91804,45.721
91805,50.359
91806,47.502
91807,41.062
91808,36.071
91809,29.98
91810,22.46
91811,19.154
91812,19.392
91813,19.739
91814,19.663
91815,20.5
91816,22.281
91817,25.695
91818,27.736
91819,28.896
91820,29.735
91821,30.219
91822,31.481
91823,32.7
91824,31.647
91825,31.315
91826,30.609
91827,31.888
91828,31.722
91829,31.721
91830,33.789
91831,35.144
91832,34.98
91833,32.727
91834,31.953
91835,33.125
91836,34.831
91837,34.994
91838,33.731
91839,33.107
91840,33.251
91841,34.197
91842,33.559
91843,32.735
91844,31.899
91845,32.309
91846,32.716
91847,33.394
91848,34.27
91849,35.716
91850,36.487
91851,34.0
91852,32.149
91853,34.799
91854,38.682
91855,39.467
91856,33.024
91857,27.205
91858,24.072
91859,24.956
91860,26.591
91861,28.884
91862,30.457
91863,32.676
91864,34.405
91865,36.475
91866,36.279
91867,35.357
91868,34.506
91869,35.369
91870,35.286
91871,34.054
91872,32.679
91873,31.722
91874,31.428
91875,31.371
91876,32.26
91877,34.152
91878,35.093
91879,33.888
91880,32.901
91881,32.758
91882,34.191
91883,34.397
91884,33.145
91885,31.897
91886,30.637
91887,31.078
91888,31.811
91889,33.351
91890,34.226
91891,33.779
91892,32.395
91893,31.564
91894,31.685
91895,31.965
91896,32.289
91897,32.979
91898,33.905
91899,35.23
91900,35.732
91901,34.945
91902,33.629
91903,32.729
91904,32.645
91905,32.739
91906,32.87
91907,32.913
91908,37.078
91909,34.284
91910,32.9
91911,33.397
91912,34.133
91913,34.704
91914,35.214
91915,35.689
91916,36.068
91917,36.314
91918,36.26
91919,36.081
91920,35.886
91921,35.744
91922,35.723
91923,35.675
91924,35.683
91925,35.734
91926,35.911
91927,36.168
91928,36.475
91929,36.629
91930,36.626
91931,36.489
91932,36.467
91933,36.579
91934,36.722
91935,36.958
91936,37.005
91937,37.038
91938,36.928
91939,36.977
91940,37.143
91941,37.307
91942,37.267
91943,37.045
91944,36.746
91945,36.546
91946,36.316
91947,36.248
91948,36.335
91949,36.452
91950,36.468
91951,36.488
91952,36.5
91953,36.483
91954,36.388
91955,36.308
91956,36.344
91957,36.256
91958,36.221
91959,36.085
91960,36.076
91961,36.09
91962,35.997
91963,35.788
91964,35.392
91965,35.127
91966,34.941
91967,34.835
91968,34.519
91969,34.23
91970,33.957
91971,33.864
91972,33.854
91973,33.715
91974,33.601
91975,33.108
91976,33.024
91977,33.837
91978,35.046
91979,36.089
91980,35.656
91981,35.261
91982,36.21
91983,38.818
91984,41.574
91985,42.859
91986,42.039
91987,38.846
91988,34.335
91989,30.939
91990,29.969
91991,30.489
91992,30.839
91993,31.72
91994,32.395
91995,33.418
91996,32.649
91997,32.305
91998,31.624
91999,31.646
92000,31.364
92001,31.046
92002,30.708
92003,30.03
92004,29.749
92005,30.172
92006,31.847
92007,33.926
92008,35.773
92009,34.888
92010,33.406
92011,31.533
92012,31.235
92013,31.037
92014,30.434
92015,29.625
92016,28.948
92017,28.516
92018,28.255
92019,28.039
92020,28.196
92021,29.919
92022,30.059
92023,30.626
92024,29.378
92025,36.628
92026,47.011
92027,50.01
92028,49.257
92029,42.477
92030,38.629
92031,29.652
92032,22.601
92033,19.922
92034,20.065
92035,19.788
92036,20.346
92037,21.102
92038,22.939
92039,24.653
92040,24.833
92041,25.069
92042,26.1
92043,26.099
92044,26.486
92045,27.096
92046,27.424
92047,28.913
92048,28.792
92049,28.858
92050,27.305
92051,25.981
92052,27.18
92053,27.921
92054,27.481
92055,25.042
92056,23.698
92057,25.056
92058,26.874
92059,27.103
92060,25.831
92061,26.092
92062,26.813
92063,27.606
92064,26.335
92065,26.287
92066,26.629
92067,27.713
92068,27.584
92069,27.279
92070,27.454
92071,29.639
92072,32.769
92073,32.679
92074,32.121
92075,36.123
92076,38.434
92077,38.667
92078,28.395
92079,25.22
92080,23.783
92081,28.173
92082,28.31
92083,29.176
92084,28.554
92085,29.459
92086,29.153
92087,30.783
92088,31.948
92089,32.607
92090,32.364
92091,33.148
92092,33.881
92093,33.337
92094,32.04
92095,30.998
92096,30.644
92097,30.322
92098,31.361
92099,34.55
92100,36.302
92101,34.953
92102,33.356
92103,33.232
92104,35.403
92105,35.275
92106,33.73
92107,31.76
92108,30.415
92109,30.821
92110,31.282
92111,32.513
92112,33.343
92113,33.21
92114,32.282
92115,31.554
92116,31.605
92117,31.757
92118,32.352
92119,33.275
92120,33.81
92121,34.646
92122,34.668
92123,34.329
92124,33.339
92125,32.882
92126,32.872
92127,32.793
92128,32.598
92129,32.404
92130,36.435
92131,33.391
92132,31.67
92133,32.169
92134,32.96
92135,33.613
92136,34.253
92137,34.739
92138,35.168
92139,35.5
92140,35.617
92141,35.522
92142,35.333
92143,35.169
92144,35.143
92145,35.057
92146,35.016
92147,35.062
92148,35.315
92149,35.639
92150,35.918
92151,36.055
92152,36.155
92153,36.173
92154,36.219
92155,36.304
92156,36.43
92157,36.631
92158,36.717
92159,36.747
92160,36.661
92161,36.665
92162,36.812
92163,37.057
92164,37.129
92165,36.966
92166,36.707
92167,36.523
92168,36.398
92169,36.285
92170,36.296
92171,36.336
92172,36.374
92173,36.426
92174,36.444
92175,36.437
92176,36.346
92177,36.305
92178,36.343
92179,36.32
92180,36.346
92181,36.221
92182,36.12
92183,35.995
92184,35.881
92185,35.739
92186,35.501
92187,35.353
92188,35.203
92189,35.093
92190,34.768
92191,34.477
92192,34.164
92193,33.934
92194,33.822
92195,33.709
92196,33.616
92197,33.235
92198,33.064
92199,34.074
92200,35.275
92201,36.341
92202,35.481
92203,34.46
92204,33.83
92205,34.448
92206,35.437
92207,36.105
92208,35.606
92209,34.023
92210,32.045
92211,31.139
92212,31.279
92213,31.633
92214,31.457
92215,31.441
92216,31.793
92217,32.343
92218,32.242
92219,31.904
92220,31.846
92221,31.589
92222,31.604
92223,31.071
92224,30.933
92225,30.379
92226,30.227
92227,30.615
92228,31.762
92229,33.361
92230,35.28
92231,34.134
92232,32.924
92233,31.026
92234,31.732
92235,31.894
92236,31.262
92237,30.245
92238,28.852
92239,27.92
92240,27.369
92241,27.643
92242,28.742
92243,30.062
92244,30.036
92245,30.462
92246,30.583
92247,39.173
92248,47.099
92249,50.475
92250,50.395
92251,42.951
92252,36.93
92253,26.403
92254,22.009
92255,21.142
92256,21.078
92257,20.731
92258,21.081
92259,21.655
92260,23.566
92261,24.729
92262,24.963
92263,26.003
92264,26.783
92265,26.646
92266,25.972
92267,25.368
92268,25.485
92269,26.415
92270,26.404
92271,26.072
92272,24.895
92273,24.095
92274,25.173
92275,25.698
92276,25.544
92277,24.172
92278,24.165
92279,26.215
92280,27.573
92281,27.39
92282,25.997
92283,26.16
92284,25.896
92285,25.823
92286,24.17
92287,23.909
92288,23.72
92289,24.701
92290,24.927
92291,24.864
92292,24.804
92293,26.103
92294,29.535
92295,31.338
92296,31.823
92297,35.057
92298,34.242
92299,33.795
92300,24.368
92301,24.362
92302,24.272
92303,29.065
92304,28.363
92305,28.747
92306,28.591
92307,29.661
92308,29.978
92309,30.292
92310,30.777
92311,30.563
92312,30.998
92313,31.842
92314,33.15
92315,32.47
92316,31.125
92317,29.984
92318,29.598
92319,30.071
92320,30.732
92321,33.832
92322,34.608
92323,33.76
92324,32.153
92325,32.38
92326,34.013
92327,34.128
92328,32.926
92329,31.363
92330,30.491
92331,30.994
92332,31.66
92333,32.139
92334,32.395
92335,32.229
92336,32.012
92337,31.733
92338,31.75
92339,31.618
92340,31.929
92341,32.604
92342,33.338
92343,33.931
92344,33.765
92345,33.377
92346,32.958
92347,33.001
92348,33.105
92349,32.948
92350,32.659
92351,32.446
92352,36.573
92353,32.367
92354,30.298
92355,30.775
92356,31.629
92357,32.354
92358,33.026
92359,33.447
92360,33.85
92361,34.261
92362,34.51
92363,34.494
92364,34.282
92365,34.038
92366,33.98
92367,33.936
92368,33.949
92369,34.027
92370,34.178
92371,34.398
92372,34.577
92373,34.814
92374,35.161
92375,35.438
92376,35.639
92377,35.756
92378,35.943
92379,36.136
92380,36.284
92381,36.321
92382,36.264
92383,36.22
92384,36.283
92385,36.476
92386,36.654
92387,36.606
92388,36.524
92389,36.381
92390,36.353
92391,36.326
92392,36.385
92393,36.444
92394,36.422
92395,36.396
92396,36.393
92397,36.42
92398,36.369
92399,36.313
92400,36.315
92401,36.347
92402,36.385
92403,36.234
92404,36.033
92405,35.893
92406,35.8
92407,35.749
92408,35.688
92409,35.734
92410,35.643
92411,35.484
92412,35.115
92413,34.804
92414,34.42
92415,34.009
92416,33.753
92417,33.676
92418,33.713
92419,33.513
92420,33.327
92421,33.937
92422,34.666
92423,35.366
92424,34.655
92425,34.083
92426,33.525
92427,33.72
92428,33.794
